Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.062609928358815523e+04,2.005223882191738305e+00
1.062609930226594952e+04,2.005178190821844009e+00
1.062609932094374381e+04,2.005132499933317103e+00
1.062609933962153627e+04,2.005086809530609138e+00
1.062609935829933056e+04,2.005041119604823230e+00
1.062609937697712485e+04,2.004995430160407821e+00
1.062609939565491732e+04,2.004949741201819347e+00
1.062609941433271160e+04,2.004904052720157814e+00
1.062609943301050589e+04,2.004858364719876551e+00
1.062609945168830018e+04,2.004812677200975113e+00
1.062609947036609265e+04,2.004766990167903717e+00
1.062609948904388693e+04,2.004721303611769034e+00
1.062609950772168122e+04,2.004675617537017729e+00
1.062609952639947369e+04,2.004629931948102683e+00
1.062609954507726798e+04,2.004584246836130124e+00
1.062609956375506226e+04,2.004538562205548935e+00
1.062609958243285473e+04,2.004492878060809335e+00
1.062609960111064902e+04,2.004447194393012222e+00
1.062609961978844331e+04,2.004401511206614028e+00
1.062609963846623577e+04,2.004355828506065862e+00
1.062609965714403006e+04,2.004310146282464622e+00
1.062609967582182435e+04,2.004264464540267188e+00
1.062609969449961682e+04,2.004218783283920668e+00
1.062609971317741110e+04,2.004173102504533066e+00
1.062609973185520539e+04,2.004127422206549269e+00
1.062609975053299786e+04,2.004081742394423937e+00
1.062609976921079215e+04,2.004036063059266848e+00
1.062609978788858643e+04,2.003990384205514008e+00
1.062609980656637890e+04,2.003944705837627183e+00
1.062609982524417319e+04,2.003899027946709488e+00
1.062609984392196748e+04,2.003853350537209366e+00
1.062609986259975994e+04,2.003807673613576146e+00
1.062609988127755423e+04,2.003761997166914277e+00
1.062609989995534852e+04,2.003716321201678419e+00
1.062609991863314281e+04,2.003670645717867238e+00
1.062609993731093527e+04,2.003624970719930953e+00
1.062609995598872956e+04,2.003579296198975346e+00
1.062609997466652385e+04,2.003533622159450633e+00
1.062609999334431632e+04,2.003487948605805258e+00
1.062610001202211060e+04,2.003442275529142780e+00
1.062610003069990489e+04,2.003396602933920523e+00
1.062610004937769736e+04,2.003350930824582488e+00
1.062610006805549165e+04,2.003305259192236232e+00
1.062610008673328593e+04,2.003259588041330641e+00
1.062610010541107840e+04,2.003213917376315489e+00
1.062610012408887269e+04,2.003168247188299222e+00
1.062610014276666698e+04,2.003122577481724509e+00
1.062610016144445945e+04,2.003076908261048228e+00
1.062610018012225373e+04,2.003031239517376605e+00
1.062610019880004802e+04,2.002985571255155417e+00
1.062610021747784049e+04,2.002939903478835770e+00
1.062610023615563478e+04,2.002894236179520782e+00
1.062610025483342906e+04,2.002848569361669995e+00
1.062610027351122153e+04,2.002802903029720749e+00
1.062610029218901582e+04,2.002757237174782823e+00
1.062610031086681010e+04,2.002711571801310875e+00
1.062610032954460257e+04,2.002665906913750238e+00
1.062610034822239686e+04,2.002620242503208470e+00
1.062610036690019115e+04,2.002574578574132680e+00
1.062610038557798543e+04,2.002528915126528641e+00
1.062610040425577790e+04,2.002483252164844796e+00
1.062610042293357219e+04,2.002437589680182040e+00
1.062610044161136648e+04,2.002391927676998584e+00
1.062610046028915895e+04,2.002346266159737542e+00
1.062610047896695323e+04,2.002300605119509580e+00
1.062610049764474752e+04,2.002254944560758254e+00
1.062610051632253999e+04,2.002209284487937779e+00
1.062610053500033428e+04,2.002163624892155713e+00
1.062610055367812856e+04,2.002117965777859165e+00
1.062610057235592103e+04,2.002072307149496577e+00
1.062610059103371532e+04,2.002026648998177283e+00
1.062610060971150961e+04,2.001980991328350168e+00
1.062610062838930207e+04,2.001935334144460121e+00
1.062610064706709636e+04,2.001889677437616033e+00
1.062610066574489065e+04,2.001844021212273006e+00
1.062610068442268312e+04,2.001798365472871488e+00
1.062610070310047740e+04,2.001752710210526587e+00
1.062610072177827169e+04,2.001707055429683191e+00
1.062610074045606416e+04,2.001661401134787077e+00
1.062610075913385845e+04,2.001615747316952909e+00
1.062610077781165273e+04,2.001570093980622911e+00
1.062610079648944520e+04,2.001524441130249077e+00
1.062610081516723949e+04,2.001478788756941185e+00
1.062610083384503378e+04,2.001433136865145457e+00
1.062610085252282806e+04,2.001387485454865445e+00
1.062610087120062053e+04,2.001341834530545150e+00
1.062610088987841482e+04,2.001296184083298346e+00
1.062610090855620911e+04,2.001250534117568591e+00
1.062610092723400157e+04,2.001204884637806991e+00
1.062610094591179586e+04,2.001159235635124212e+00
1.062610096458959015e+04,2.001113587113966918e+00
1.062610098326738262e+04,2.001067939078781333e+00
1.062610100194517690e+04,2.001022291520676344e+00
1.062610102062297119e+04,2.000976644444107500e+00
1.062610103930076366e+04,2.000930997853509474e+00
1.062610105797855795e+04,2.000885351740004481e+00
1.062610107665635223e+04,2.000839706108035188e+00
1.062610109533414470e+04,2.000794060962046483e+00
1.062610111401193899e+04,2.000748416293153475e+00
1.062610113268973328e+04,2.000702772105799720e+00
1.062610115136752574e+04,2.000657128404438101e+00
1.062610117004532003e+04,2.000611485180171734e+00
1.062610118872311432e+04,2.000565842437453501e+00
1.062610120740090679e+04,2.000520200180728292e+00
1.062610122607870107e+04,2.000474558401108549e+00
1.062610124475649536e+04,2.000428917103041382e+00
1.062610126343428783e+04,2.000383276290970791e+00
1.062610128211208212e+04,2.000337635956010551e+00
1.062610130078987640e+04,2.000291996102609104e+00
1.062610131946767069e+04,2.000246356730766006e+00
1.062610133814546316e+04,2.000200717844928366e+00
1.062610135682325745e+04,2.000155079436209071e+00
1.062610137550105173e+04,2.000109441509054786e+00
1.062610139417884420e+04,2.000063804067909956e+00
1.062610141285663849e+04,2.000018167103886135e+00
1.062610143153443278e+04,1.999972530621434652e+00
1.062610145021222525e+04,1.999926894624999063e+00
1.062610146889001953e+04,1.999881259105692255e+00
1.062610148756781382e+04,1.999835624067961115e+00
1.062610150624560629e+04,1.999789989516249644e+00
1.062610152492340058e+04,1.999744355441674060e+00
1.062610154360119486e+04,1.999698721848675698e+00
1.062610156227898733e+04,1.999653088741704998e+00
1.062610158095678162e+04,1.999607456111875514e+00
1.062610159963457590e+04,1.999561823963631246e+00
1.062610161831236837e+04,1.999516192301418638e+00
1.062610163699016266e+04,1.999470561116351242e+00
1.062610165566795695e+04,1.999424930412876389e+00
1.062610167434574942e+04,1.999379300195435638e+00
1.062610169302354370e+04,1.999333670455145207e+00
1.062610171170133799e+04,1.999288041196452870e+00
1.062610173037913046e+04,1.999242412423801962e+00
1.062610174905692475e+04,1.999196784128308702e+00
1.062610176773471903e+04,1.999151156314412869e+00
1.062610178641251332e+04,1.999105528982124236e+00
1.062610180509030579e+04,1.999059902135883693e+00
1.062610182376810008e+04,1.999014275766808346e+00
1.062610184244589436e+04,1.998968649879342196e+00
1.062610186112368683e+04,1.998923024477927024e+00
1.062610187980148112e+04,1.998877399553683709e+00
1.062610189847927541e+04,1.998831775111052034e+00
1.062610191715706787e+04,1.998786151154479773e+00
1.062610193583486216e+04,1.998740527675084921e+00
1.062610195451265645e+04,1.998694904677309259e+00
1.062610197319044892e+04,1.998649282165597230e+00
1.062610199186824320e+04,1.998603660131065940e+00
1.062610201054603749e+04,1.998558038578159612e+00
1.062610202922382996e+04,1.998512417511322026e+00
1.062610204790162425e+04,1.998466796921666955e+00
1.062610206657941853e+04,1.998421176813646616e+00
1.062610208525721100e+04,1.998375557191700791e+00
1.062610210393500529e+04,1.998329938046945475e+00
1.062610212261279958e+04,1.998284319383826668e+00
1.062610214129059204e+04,1.998238701206787260e+00
1.062610215996838633e+04,1.998193083506945245e+00
1.062610217864618062e+04,1.998147466288740404e+00
1.062610219732397309e+04,1.998101849556623177e+00
1.062610221600176737e+04,1.998056233301709339e+00
1.062610223467956166e+04,1.998010617528442667e+00
1.062610225335735595e+04,1.997965002236819831e+00
1.062610227203514842e+04,1.997919387431295712e+00
1.062610229071294270e+04,1.997873773102978534e+00
1.062610230939073699e+04,1.997828159256311187e+00
1.062610232806852946e+04,1.997782545895743223e+00
1.062610234674632375e+04,1.997736933012391969e+00
1.062610236542411803e+04,1.997691320610699650e+00
1.062610238410191050e+04,1.997645708695107825e+00
1.062610240277970479e+04,1.997600097256738261e+00
1.062610242145749908e+04,1.997554486300029630e+00
1.062610244013529154e+04,1.997508875829434594e+00
1.062610245881308583e+04,1.997463265836060042e+00
1.062610247749088012e+04,1.997417656324358415e+00
1.062610249616867259e+04,1.997372047298768161e+00
1.062610251484646687e+04,1.997326438750411270e+00
1.062610253352426116e+04,1.997280830683725084e+00
1.062610255220205363e+04,1.997235223103158930e+00
1.062610257087984792e+04,1.997189615999832357e+00
1.062610258955764220e+04,1.997144009378184704e+00
1.062610260823543467e+04,1.997098403242659526e+00
1.062610262691322896e+04,1.997052797584379480e+00
1.062610264559102325e+04,1.997007192407784570e+00
1.062610266426881572e+04,1.996961587717314801e+00
1.062610268294661000e+04,1.996915983504093495e+00
1.062610270162440429e+04,1.996870379772565318e+00
1.062610272030219858e+04,1.996824776522730049e+00
1.062610273897999105e+04,1.996779173759029025e+00
1.062610275765778533e+04,1.996733571472584901e+00
1.062610277633557962e+04,1.996687969667839013e+00
1.062610279501337209e+04,1.996642368349232921e+00
1.062610281369116638e+04,1.996596767507884618e+00
1.062610283236896066e+04,1.996551167148243433e+00
1.062610285104675313e+04,1.996505567274747595e+00
1.062610286972454742e+04,1.996459967878518427e+00
1.062610288840234170e+04,1.996414368963995267e+00
1.062610290708013417e+04,1.996368770535627668e+00
1.062610292575792846e+04,1.996323172584530736e+00
1.062610294443572275e+04,1.996277575115144254e+00
1.062610296311351522e+04,1.996231978131916662e+00
1.062610298179130950e+04,1.996186381625967510e+00
1.062610300046910379e+04,1.996140785601736800e+00
1.062610301914689626e+04,1.996095190063668534e+00
1.062610303782469055e+04,1.996049595002882926e+00
1.062610305650248483e+04,1.996004000423819535e+00
1.062610307518027730e+04,1.995958406330927470e+00
1.062610309385807159e+04,1.995912812715318507e+00
1.062610311253586588e+04,1.995867219581442420e+00
1.062610313121365834e+04,1.995821626933738546e+00
1.062610314989145263e+04,1.995776034763327988e+00
1.062610316856924692e+04,1.995730443074650973e+00
1.062610318724704121e+04,1.995684851867714160e+00
1.062610320592483367e+04,1.995639261146959331e+00
1.062610322460262796e+04,1.995593670903498484e+00
1.062610324328042225e+04,1.995548081141784502e+00
1.062610326195821472e+04,1.995502491866253836e+00
1.062610328063600900e+04,1.995456903068030918e+00
1.062610329931380329e+04,1.995411314751552645e+00
1.062610331799159576e+04,1.995365726921265237e+00
1.062610333666939005e+04,1.995320139568290685e+00
1.062610335534718433e+04,1.995274552697070991e+00
1.062610337402497680e+04,1.995228966312042607e+00
1.062610339270277109e+04,1.995183380404335294e+00
1.062610341138056538e+04,1.995137794978384838e+00
1.062610343005835784e+04,1.995092210038634128e+00
1.062610344873615213e+04,1.995046625576203381e+00
1.062610346741394642e+04,1.995001041595540592e+00
1.062610348609173889e+04,1.994955458101081547e+00
1.062610350476953317e+04,1.994909875083952455e+00
1.062610352344732746e+04,1.994864292548591767e+00
1.062610354212511993e+04,1.994818710499441039e+00
1.062610356080291422e+04,1.994773128927625372e+00
1.062610357948070850e+04,1.994727547837581216e+00
1.062610359815850097e+04,1.994681967233754571e+00
1.062610361683629526e+04,1.994636387107267650e+00
1.062610363551408955e+04,1.994590807462561788e+00
1.062610365419188383e+04,1.994545228299635209e+00
1.062610367286967630e+04,1.994499649622935911e+00
1.062610369154747059e+04,1.994454071423578334e+00
1.062610371022526488e+04,1.994408493706008922e+00
1.062610372890305734e+04,1.994362916474668790e+00
1.062610374758085163e+04,1.994317339720680149e+00
1.062610376625864592e+04,1.994271763448484336e+00
1.062610378493643839e+04,1.994226187662521355e+00
1.062610380361423267e+04,1.994180612353913862e+00
1.062610382229202696e+04,1.994135037527106080e+00
1.062610384096981943e+04,1.994089463186540456e+00
1.062610385964761372e+04,1.994043889323330321e+00
1.062610387832540800e+04,1.993998315941927890e+00
1.062610389700320047e+04,1.993952743046767395e+00
1.062610391568099476e+04,1.993907170628977044e+00
1.062610393435878905e+04,1.993861598692993065e+00
1.062610395303658152e+04,1.993816027243258571e+00
1.062610397171437580e+04,1.993770456270899105e+00
1.062610399039217009e+04,1.993724885780353784e+00
1.062610400906996256e+04,1.993679315776061056e+00
1.062610402774775685e+04,1.993633746249148464e+00
1.062610404642555113e+04,1.993588177204055789e+00
1.062610406510334360e+04,1.993542608645221037e+00
1.062610408378113789e+04,1.993497040563769307e+00
1.062610410245893218e+04,1.993451472964144378e+00
1.062610412113672646e+04,1.993405905846347581e+00
1.062610413981451893e+04,1.993360339214814925e+00
1.062610415849231322e+04,1.993314773060674394e+00
1.062610417717010750e+04,1.993269207388367326e+00
1.062610419584789997e+04,1.993223642202328838e+00
1.062610421452569426e+04,1.993178077493687805e+00
1.062610423320348855e+04,1.993132513266886230e+00
1.062610425188128102e+04,1.993086949526359897e+00
1.062610427055907530e+04,1.993041386263238124e+00
1.062610428923686959e+04,1.992995823481958473e+00
1.062610430791466206e+04,1.992950261186959393e+00
1.062610432659245635e+04,1.992904699369370647e+00
1.062610434527025063e+04,1.992859138033626243e+00
1.062610436394804310e+04,1.992813577184171070e+00
1.062610438262583739e+04,1.992768016812130671e+00
1.062610440130363168e+04,1.992722456921942609e+00
1.062610441998142414e+04,1.992676897518046664e+00
1.062610443865921843e+04,1.992631338591567491e+00
1.062610445733701272e+04,1.992585780146949981e+00
1.062610447601480519e+04,1.992540222188633026e+00
1.062610449469259947e+04,1.992494664707735508e+00
1.062610451337039376e+04,1.992449107708704537e+00
1.062610453204818623e+04,1.992403551195975453e+00
1.062610455072598052e+04,1.992357995160677353e+00
1.062610456940377480e+04,1.992312439607245800e+00
1.062610458808156909e+04,1.992266884535688343e+00
1.062610460675936156e+04,1.992221329950439435e+00
1.062610462543715585e+04,1.992175775842629282e+00
1.062610464411495013e+04,1.992130222216694779e+00
1.062610466279274260e+04,1.992084669077074155e+00
1.062610468147053689e+04,1.992039116414898059e+00
1.062610470014833118e+04,1.991993564234601610e+00
1.062610471882612364e+04,1.991948012540625479e+00
1.062610473750391793e+04,1.991902461324100093e+00
1.062610475618171222e+04,1.991856910589461016e+00
1.062610477485950469e+04,1.991811360341146919e+00
1.062610479353729897e+04,1.991765810570288675e+00
1.062610481221509326e+04,1.991720261281322069e+00
1.062610483089288573e+04,1.991674712478683329e+00
1.062610484957068002e+04,1.991629164153503995e+00
1.062610486824847430e+04,1.991583616310224070e+00
1.062610488692626677e+04,1.991538068953280005e+00
1.062610490560406106e+04,1.991492522073801563e+00
1.062610492428185535e+04,1.991446975676227860e+00
1.062610494295964781e+04,1.991401429764991127e+00
1.062610496163744210e+04,1.991355884331227788e+00
1.062610498031523639e+04,1.991310339379368965e+00
1.062610499899302886e+04,1.991264794913858660e+00
1.062610501767082314e+04,1.991219250925824635e+00
1.062610503634861743e+04,1.991173707419705341e+00
1.062610505502641172e+04,1.991128164395501665e+00
1.062610507370420419e+04,1.991082621857646062e+00
1.062610509238199847e+04,1.991037079797281617e+00
1.062610511105979276e+04,1.990991538218831014e+00
1.062610512973758523e+04,1.990945997126741807e+00
1.062610514841537952e+04,1.990900456512141758e+00
1.062610516709317380e+04,1.990854916379468431e+00
1.062610518577096627e+04,1.990809376733156721e+00
1.062610520444876056e+04,1.990763837564338834e+00
1.062610522312655485e+04,1.990718298877453662e+00
1.062610524180434732e+04,1.990672760676936548e+00
1.062610526048214160e+04,1.990627222953921249e+00
1.062610527915993589e+04,1.990581685712842663e+00
1.062610529783772836e+04,1.990536148958135909e+00
1.062610531651552265e+04,1.990490612680936300e+00
1.062610533519331693e+04,1.990445076885674291e+00
1.062610535387110940e+04,1.990399541576794329e+00
1.062610537254890369e+04,1.990354006745427284e+00
1.062610539122669798e+04,1.990308472396006279e+00
1.062610540990449044e+04,1.990262938532968651e+00
1.062610542858228473e+04,1.990217405147448826e+00
1.062610544726007902e+04,1.990171872243882811e+00
1.062610546593787149e+04,1.990126339826703949e+00
1.062610548461566577e+04,1.990080807887045777e+00
1.062610550329346006e+04,1.990035276429347411e+00
1.062610552197125435e+04,1.989989745453609737e+00
1.062610554064904682e+04,1.989944214964268099e+00
1.062610555932684110e+04,1.989898684952455588e+00
1.062610557800463539e+04,1.989853155422609099e+00
1.062610559668242786e+04,1.989807626379162420e+00
1.062610561536022215e+04,1.989762097813248198e+00
1.062610563403801643e+04,1.989716569729309326e+00
1.062610565271580890e+04,1.989671042131774925e+00
1.062610567139360319e+04,1.989625515011780754e+00
1.062610569007139748e+04,1.989579988373761044e+00
1.062610570874918994e+04,1.989534462222157796e+00
1.062610572742698423e+04,1.989488936548098330e+00
1.062610574610477852e+04,1.989443411356016433e+00
1.062610576478257099e+04,1.989397886650354552e+00
1.062610578346036527e+04,1.989352362422244003e+00
1.062610580213815956e+04,1.989306838676120126e+00
1.062610582081595203e+04,1.989261315416418485e+00
1.062610583949374632e+04,1.989215792634271063e+00
1.062610585817154060e+04,1.989170270334121859e+00
1.062610587684933307e+04,1.989124748520392671e+00
1.062610589552712736e+04,1.989079227184228582e+00
1.062610591420492165e+04,1.989033706330063822e+00
1.062610593288271411e+04,1.988988185962329514e+00
1.062610595156050840e+04,1.988942666072163856e+00
1.062610597023830269e+04,1.988897146663996862e+00
1.062610598891609698e+04,1.988851627737839411e+00
1.062610600759388944e+04,1.988806109298119074e+00
1.062610602627168373e+04,1.988760591335975825e+00
1.062610604494947802e+04,1.988715073855841675e+00
1.062610606362727049e+04,1.988669556862151966e+00
1.062610608230506477e+04,1.988624040346042898e+00
1.062610610098285906e+04,1.988578524311946927e+00
1.062610611966065153e+04,1.988533008764300725e+00
1.062610613833844582e+04,1.988487493694242936e+00
1.062610615701624010e+04,1.988441979106207125e+00
1.062610617569403257e+04,1.988396465004623082e+00
1.062610619437182686e+04,1.988350951380633225e+00
1.062610621304962115e+04,1.988305438238666900e+00
1.062610623172741361e+04,1.988259925583162113e+00
1.062610625040520790e+04,1.988214413405249736e+00
1.062610626908300219e+04,1.988168901709373992e+00
1.062610628776079466e+04,1.988123390499961118e+00
1.062610630643858894e+04,1.988077879768153311e+00
1.062610632511638323e+04,1.988032369518377696e+00
1.062610634379417570e+04,1.987986859755077607e+00
1.062610636247196999e+04,1.987941350469384139e+00
1.062610638114976427e+04,1.987895841665728636e+00
1.062610639982755674e+04,1.987850333348552212e+00
1.062610641850535103e+04,1.987804825508988849e+00
1.062610643718314532e+04,1.987759318151474774e+00
1.062610645586093960e+04,1.987713811276005105e+00
1.062610647453873207e+04,1.987668304887022508e+00
1.062610649321652636e+04,1.987622798975657634e+00
1.062610651189432065e+04,1.987577293546348045e+00
1.062610653057211312e+04,1.987531788603527305e+00
1.062610654924990740e+04,1.987486284138332060e+00
1.062610656792770169e+04,1.987440780155197206e+00
1.062610658660549416e+04,1.987395276658554089e+00
1.062610660528328845e+04,1.987349773639540018e+00
1.062610662396108273e+04,1.987304271102595887e+00
1.062610664263887520e+04,1.987258769052147933e+00
1.062610666131666949e+04,1.987213267479338574e+00
1.062610667999446378e+04,1.987167766388599155e+00
1.062610669867225624e+04,1.987122265784362352e+00
1.062610671735005053e+04,1.987076765657769251e+00
1.062610673602784482e+04,1.987031266013247421e+00
1.062610675470563729e+04,1.986985766855237312e+00
1.062610677338343157e+04,1.986940268174877566e+00
1.062610679206122586e+04,1.986894769976597086e+00
1.062610681073901833e+04,1.986849272264830546e+00
1.062610682941681262e+04,1.986803775030718144e+00
1.062610684809460690e+04,1.986758278278693224e+00
1.062610686677239937e+04,1.986712782013185352e+00
1.062610688545019366e+04,1.986667286225333839e+00
1.062610690412798795e+04,1.986621790919578912e+00
1.062610692280578223e+04,1.986576296095916128e+00
1.062610694148357470e+04,1.986530801758777720e+00
1.062610696016136899e+04,1.986485307899304331e+00
1.062610697883916328e+04,1.986439814521937075e+00
1.062610699751695574e+04,1.986394321631095972e+00
1.062610701619475003e+04,1.986348829217924106e+00
1.062610703487254432e+04,1.986303337286860149e+00
1.062610705355033679e+04,1.986257845842330338e+00
1.062610707222813107e+04,1.986212354875480868e+00
1.062610709090592536e+04,1.986166864390736198e+00
1.062610710958371783e+04,1.986121374392539884e+00
1.062610712826151212e+04,1.986075884872019248e+00
1.062610714693930640e+04,1.986030395833617623e+00
1.062610716561709887e+04,1.985984907281763023e+00
1.062610718429489316e+04,1.985939419207596091e+00
1.062610720297268745e+04,1.985893931615549057e+00
1.062610722165047991e+04,1.985848444510053268e+00
1.062610724032827420e+04,1.985802957882250253e+00
1.062610725900606849e+04,1.985757471736574464e+00
1.062610727768386096e+04,1.985711986077458580e+00
1.062610729636165524e+04,1.985666500896036579e+00
1.062610731503944953e+04,1.985621016196748911e+00
1.062610733371724200e+04,1.985575531984021813e+00
1.062610735239503629e+04,1.985530048249000590e+00
1.062610737107283057e+04,1.985484564996112589e+00
1.062610738975062486e+04,1.985439082225366025e+00
1.062610740842841733e+04,1.985393599941187359e+00
1.062610742710621162e+04,1.985348118134721895e+00
1.062610744578400590e+04,1.985302636810401422e+00
1.062610746446179837e+04,1.985257155972651288e+00
1.062610748313959266e+04,1.985211675612621463e+00
1.062610750181738695e+04,1.985166195734737071e+00
1.062610752049517941e+04,1.985120716343433678e+00
1.062610753917297370e+04,1.985075237429855033e+00
1.062610755785076799e+04,1.985029758998430038e+00
1.062610757652856046e+04,1.984984281053588928e+00
1.062610759520635474e+04,1.984938803586476785e+00
1.062610761388414903e+04,1.984893326601525398e+00
1.062610763256194150e+04,1.984847850103162337e+00
1.062610765123973579e+04,1.984802374082530241e+00
1.062610766991753007e+04,1.984756898544066894e+00
1.062610768859532254e+04,1.984711423492197646e+00
1.062610770727311683e+04,1.984665948918067579e+00
1.062610772595091112e+04,1.984620474826105596e+00
1.062610774462870359e+04,1.984575001220749702e+00
1.062610776330649787e+04,1.984529528093132766e+00
1.062610778198429216e+04,1.984484055447693907e+00
1.062610780066208645e+04,1.984438583284432678e+00
1.062610781933987892e+04,1.984393111607777538e+00
1.062610783801767320e+04,1.984347640408875346e+00
1.062610785669546749e+04,1.984302169692153006e+00
1.062610787537325996e+04,1.984256699462045859e+00
1.062610789405105425e+04,1.984211229709696767e+00
1.062610791272884853e+04,1.984165760439535076e+00
1.062610793140664100e+04,1.984120291655990354e+00
1.062610795008443529e+04,1.984074823350210126e+00
1.062610796876222958e+04,1.984029355526621741e+00
1.062610798744002204e+04,1.983983888189656541e+00
1.062610800611781633e+04,1.983938421330457835e+00
1.062610802479561062e+04,1.983892954953458965e+00
1.062610804347340309e+04,1.983847489063093494e+00
1.062610806215119737e+04,1.983802023650494739e+00
1.062610808082899166e+04,1.983756558720103147e+00
1.062610809950678413e+04,1.983711094276344067e+00
1.062610811818457842e+04,1.983665630310365469e+00
1.062610813686237270e+04,1.983620166826591591e+00
1.062610815554016517e+04,1.983574703829460217e+00
1.062610817421795946e+04,1.983529241310113767e+00
1.062610819289575375e+04,1.983483779272982028e+00
1.062610821157354621e+04,1.983438317722494126e+00
1.062610823025134050e+04,1.983392856649795588e+00
1.062610824892913479e+04,1.983347396059318202e+00
1.062610826760692908e+04,1.983301935951058859e+00
1.062610828628472154e+04,1.983256476329452456e+00
1.062610830496251583e+04,1.983211017185644076e+00
1.062610832364031012e+04,1.983165558524064398e+00
1.062610834231810259e+04,1.983120100349138326e+00
1.062610836099589687e+04,1.983074642652016495e+00
1.062610837967369116e+04,1.983029185437126474e+00
1.062610839835148363e+04,1.982983728708897608e+00
1.062610841702927792e+04,1.982938272458474760e+00
1.062610843570707220e+04,1.982892816690291493e+00
1.062610845438486467e+04,1.982847361408774711e+00
1.062610847306265896e+04,1.982801906605073050e+00
1.062610849174045325e+04,1.982756452283614523e+00
1.062610851041824571e+04,1.982710998448822481e+00
1.062610852909604000e+04,1.982665545091854664e+00
1.062610854777383429e+04,1.982620092217135088e+00
1.062610856645162676e+04,1.982574639829091323e+00
1.062610858512942104e+04,1.982529187918873337e+00
1.062610860380721533e+04,1.982483736490908477e+00
1.062610862248500780e+04,1.982438285549625867e+00
1.062610864116280209e+04,1.982392835086171035e+00
1.062610865984059637e+04,1.982347385104978210e+00
1.062610867851838884e+04,1.982301935610470522e+00
1.062610869719618313e+04,1.982256486593800604e+00
1.062610871587397742e+04,1.982211038059394248e+00
1.062610873455177170e+04,1.982165590007255007e+00
1.062610875322956417e+04,1.982120142441807342e+00
1.062610877190735846e+04,1.982074695354201888e+00
1.062610879058515275e+04,1.982029248748871098e+00
1.062610880926294521e+04,1.981983802630237212e+00
1.062610882794073950e+04,1.981938356989454642e+00
1.062610884661853379e+04,1.981892911830947179e+00
1.062610886529632626e+04,1.981847467159144172e+00
1.062610888397412054e+04,1.981802022965195809e+00
1.062610890265191483e+04,1.981756579253527439e+00
1.062610892132970730e+04,1.981711136028569742e+00
1.062610894000750159e+04,1.981665693281472906e+00
1.062610895868529587e+04,1.981620251016664280e+00
1.062610897736308834e+04,1.981574809238567436e+00
1.062610899604088263e+04,1.981529367938338337e+00
1.062610901471867692e+04,1.981483927120401667e+00
1.062610903339646939e+04,1.981438486789183884e+00
1.062610905207426367e+04,1.981393046935833624e+00
1.062610907075205796e+04,1.981347607564785562e+00
1.062610908942985043e+04,1.981302168680460385e+00
1.062610910810764472e+04,1.981256730274013833e+00
1.062610912678543900e+04,1.981211292349869924e+00
1.062610914546323147e+04,1.981165854912452007e+00
1.062610916414102576e+04,1.981120417952924484e+00
1.062610918281882005e+04,1.981074981475696939e+00
1.062610920149661433e+04,1.981029545480784027e+00
1.062610922017440680e+04,1.980984109972607765e+00
1.062610923885220109e+04,1.980938674942320565e+00
1.062610925752999538e+04,1.980893240394347110e+00
1.062610927620778784e+04,1.980847806333117411e+00
1.062610929488558213e+04,1.980802372749786988e+00
1.062610931356337642e+04,1.980756939648770087e+00
1.062610933224116889e+04,1.980711507034503382e+00
1.062610935091896317e+04,1.980666074898137730e+00
1.062610936959675746e+04,1.980620643244099366e+00
1.062610938827454993e+04,1.980575212076811420e+00
1.062610940695234422e+04,1.980529781387425858e+00
1.062610942563013850e+04,1.980484351180377800e+00
1.062610944430793097e+04,1.980438921460084378e+00
1.062610946298572526e+04,1.980393492217705109e+00
1.062610948166351955e+04,1.980348063457660679e+00
1.062610950034131201e+04,1.980302635184379767e+00
1.062610951901910630e+04,1.980257207389014118e+00
1.062610953769690059e+04,1.980211780075989969e+00
1.062610955637469306e+04,1.980166353249735778e+00
1.062610957505248734e+04,1.980120926901404621e+00
1.062610959373028163e+04,1.980075501035419405e+00
1.062610961240807410e+04,1.980030075656207478e+00
1.062610963108586839e+04,1.979984650754925024e+00
1.062610964976366267e+04,1.979939226335995617e+00
1.062610966844145696e+04,1.979893802399416813e+00
1.062610968711924943e+04,1.979848378949620624e+00
1.062610970579704372e+04,1.979802955977760126e+00
1.062610972447483800e+04,1.979757533488258670e+00
1.062610974315263047e+04,1.979712111485543380e+00
1.062610976183042476e+04,1.979666689960769554e+00
1.062610978050821905e+04,1.979621268918356991e+00
1.062610979918601151e+04,1.979575848362740809e+00
1.062610981786380580e+04,1.979530428285063870e+00
1.062610983654160009e+04,1.979485008689761960e+00
1.062610985521939256e+04,1.979439589581254655e+00
1.062610987389718684e+04,1.979394170950699472e+00
1.062610989257498113e+04,1.979348752802517986e+00
1.062610991125277360e+04,1.979303335141137543e+00
1.062610992993056789e+04,1.979257917957720103e+00
1.062610994860836217e+04,1.979212501256676360e+00
1.062610996728615464e+04,1.979167085042441432e+00
1.062610998596394893e+04,1.979121669306169728e+00
1.062611000464174322e+04,1.979076254052284156e+00
1.062611002331953569e+04,1.979030839285210952e+00
1.062611004199732997e+04,1.978985424996101194e+00
1.062611006067512426e+04,1.978940011189386672e+00
1.062611007935291673e+04,1.978894597869487848e+00
1.062611009803071101e+04,1.978849185027564683e+00
1.062611011670850530e+04,1.978803772668037197e+00
1.062611013538629959e+04,1.978758360790908721e+00
