Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014864797463994546e+04,8.188562556697208947e+02
1.014864799551471879e+04,8.188514446247124852e+02
1.014864801638949211e+04,8.188466305084143642e+02
1.014864803726426362e+04,8.188418133212828707e+02
1.014864805813903695e+04,8.188369930625148072e+02
1.014864807901381027e+04,8.188321697325660580e+02
1.014864809988858178e+04,8.188273433318933030e+02
1.014864812076335511e+04,8.188225138596926627e+02
1.014864814163812662e+04,8.188176813168414583e+02
1.014864816251289994e+04,8.188128457025342186e+02
1.014864818338767327e+04,8.188080070172280784e+02
1.014864820426244478e+04,8.188031652613819915e+02
1.014864822513721811e+04,8.187983204341882129e+02
1.014864824601199143e+04,8.187934725361051278e+02
1.014864826688676294e+04,8.187886215675922585e+02
1.014864828776153627e+04,8.187837675278407232e+02
1.014864830863630777e+04,8.187789104177328454e+02
1.014864832951108110e+04,8.187740502364590611e+02
1.014864835038585443e+04,8.187691869844786652e+02
1.014864837126062594e+04,8.187643206622531125e+02
1.014864839213539926e+04,8.187594512689702242e+02
1.014864841301017259e+04,8.187545788050911142e+02
1.014864843388494410e+04,8.187497032710773510e+02
1.014864845475971742e+04,8.187448246661161875e+02
1.014864847563449075e+04,8.187399429906687374e+02
1.014864849650926226e+04,8.187350582451978198e+02
1.014864851738403559e+04,8.187301704288888686e+02
1.014864853825880709e+04,8.187252795426306875e+02
1.014864855913358042e+04,8.187203855856073460e+02
1.014864858000835375e+04,8.187154885582822317e+02
1.014864860088312525e+04,8.187105884611191868e+02
1.014864862175789858e+04,8.187056852933012578e+02
1.014864864263267191e+04,8.187007790552921733e+02
1.014864866350744342e+04,8.186958697475569124e+02
1.014864868438221674e+04,8.186909573692765889e+02
1.014864870525699007e+04,8.186860419209161819e+02
1.014864872613176158e+04,8.186811234029414663e+02
1.014864874700653490e+04,8.186762018145321917e+02
1.014864876788130641e+04,8.186712771565831872e+02
1.014864878875607974e+04,8.186663494282731790e+02
1.014864880963085307e+04,8.186614186300688516e+02
1.014864883050562457e+04,8.186564847624367758e+02
1.014864885138039790e+04,8.186515478245545410e+02
1.014864887225517123e+04,8.186466078168890590e+02
1.014864889312994273e+04,8.186416647399088333e+02
1.014864891400471606e+04,8.186367185927888386e+02
1.014864893487948939e+04,8.186317693759975782e+02
1.014864895575426090e+04,8.186268170900038967e+02
1.014864897662903422e+04,8.186218617339820867e+02
1.014864899750380573e+04,8.186169033088331162e+02
1.014864901837857906e+04,8.186119418137300272e+02
1.014864903925335238e+04,8.186069772491421190e+02
1.014864906012812389e+04,8.186020096155400552e+02
1.014864908100289722e+04,8.185970389120952859e+02
1.014864910187767055e+04,8.185920651392781338e+02
1.014864912275244205e+04,8.185870882975599443e+02
1.014864914362721538e+04,8.185821083861105762e+02
1.014864916450198871e+04,8.185771254054018300e+02
1.014864918537676022e+04,8.185721393559050512e+02
1.014864920625153354e+04,8.185671502367890753e+02
1.014864922712630505e+04,8.185621580489612370e+02
1.014864924800107838e+04,8.185571627915890076e+02
1.014864926887585170e+04,8.185521644651448696e+02
1.014864928975062321e+04,8.185471630701024424e+02
1.014864931062539654e+04,8.185421586056278329e+02
1.014864933150016986e+04,8.185371510721943196e+02
1.014864935237494137e+04,8.185321404702766586e+02
1.014864937324971470e+04,8.185271267990390243e+02
1.014864939412448621e+04,8.185221100593932988e+02
1.014864941499925953e+04,8.185170902505025197e+02
1.014864943587403286e+04,8.185120673728421252e+02
1.014864945674880437e+04,8.185070414268876675e+02
1.014864947762357770e+04,8.185020124118012745e+02
1.014864949849835102e+04,8.184969803280584983e+02
1.014864951937312253e+04,8.184919451761364826e+02
1.014864954024789586e+04,8.184869069551950815e+02
1.014864956112266918e+04,8.184818656657115525e+02
1.014864958199744069e+04,8.184768213081631529e+02
1.014864960287221402e+04,8.184717738817089412e+02
1.014864962374698553e+04,8.184667233872665975e+02
1.014864964462175885e+04,8.184616698239937023e+02
1.014864966549653218e+04,8.184566131923687635e+02
1.014864968637130369e+04,8.184515534928706302e+02
1.014864970724607701e+04,8.184464907246558596e+02
1.014864972812085034e+04,8.184414248882029597e+02
1.014864974899562185e+04,8.184363559839924847e+02
1.014864976987039518e+04,8.184312840111789455e+02
1.014864979074516850e+04,8.184262089702418734e+02
1.014864981161994001e+04,8.184211308616627321e+02
1.014864983249471334e+04,8.184160496845942134e+02
1.014864985336948484e+04,8.184109654399604779e+02
1.014864987424425817e+04,8.184058781269136489e+02
1.014864989511903150e+04,8.184007877459353040e+02
1.014864991599380301e+04,8.183956942975071343e+02
1.014864993686857633e+04,8.183905977807802401e+02
1.014864995774334966e+04,8.183854981962368811e+02
1.014864997861812117e+04,8.183803955443601126e+02
1.014864999949289449e+04,8.183752898242988749e+02
1.014865002036766782e+04,8.183701810365364508e+02
1.014865004124243933e+04,8.183650691815568052e+02
1.014865006211721266e+04,8.183599542585075142e+02
1.014865008299198416e+04,8.183548362683185360e+02
1.014865010386675749e+04,8.183497152101366510e+02
1.014865012474153082e+04,8.183445910844461650e+02
1.014865014561630232e+04,8.183394638917327484e+02
1.014865016649107565e+04,8.183343336311413623e+02
1.014865018736584898e+04,8.183292003031572222e+02
1.014865020824062049e+04,8.183240639082669077e+02
1.014865022911539381e+04,8.183189244456140159e+02
1.014865024999016714e+04,8.183137819156845580e+02
1.014865027086493865e+04,8.183086363189656822e+02
1.014865029173971197e+04,8.183034876545996212e+02
1.014865031261448348e+04,8.182983359235222451e+02
1.014865033348925681e+04,8.182931811248749909e+02
1.014865035436403014e+04,8.182880232591451204e+02
1.014865037523880164e+04,8.182828623268213732e+02
1.014865039611357497e+04,8.182776983270434812e+02
1.014865041698834830e+04,8.182725312602996155e+02
1.014865043786311981e+04,8.182673611270794254e+02
1.014865045873789313e+04,8.182621879265211646e+02
1.014865047961266646e+04,8.182570116591138003e+02
1.014865050048743797e+04,8.182518323253478911e+02
1.014865052136221129e+04,8.182466499243598719e+02
1.014865054223698280e+04,8.182414644570919791e+02
1.014865056311175613e+04,8.182362759226796243e+02
1.014865058398652945e+04,8.182310843216135936e+02
1.014865060486130096e+04,8.182258896543858100e+02
1.014865062573607429e+04,8.182206919201300934e+02
1.014865064661084762e+04,8.182154911193380258e+02
1.014865066748561912e+04,8.182102872525025532e+02
1.014865068836039245e+04,8.182050803187560177e+02
1.014865070923516396e+04,8.181998703190449760e+02
1.014865073010993729e+04,8.181946572525006331e+02
1.014865075098471061e+04,8.181894411196162764e+02
1.014865077185948212e+04,8.181842219208861025e+02
1.014865079273425545e+04,8.181789996554399522e+02
1.014865081360902877e+04,8.181737743237715677e+02
1.014865083448380028e+04,8.181685459263765097e+02
1.014865085535857361e+04,8.181633144623826865e+02
1.014865087623334693e+04,8.181580799322847497e+02
1.014865089710811844e+04,8.181528423365792833e+02
1.014865091798289177e+04,8.181476016743923765e+02
1.014865093885766328e+04,8.181423579466771798e+02
1.014865095973243660e+04,8.181371111525592141e+02
1.014865098060720993e+04,8.181318612925349498e+02
1.014865100148198144e+04,8.181266083671015394e+02
1.014865102235675477e+04,8.181213523753834806e+02
1.014865104323152809e+04,8.181160933178778123e+02
1.014865106410629960e+04,8.181108311950828238e+02
1.014865108498107293e+04,8.181055660061210801e+02
1.014865110585584625e+04,8.181002977514907570e+02
1.014865112673061776e+04,8.180950264316907123e+02
1.014865114760539109e+04,8.180897520458424879e+02
1.014865116848016260e+04,8.180844745949048047e+02
1.014865118935493592e+04,8.180791940779974993e+02
1.014865121022970925e+04,8.180739104956203391e+02
1.014865123110448076e+04,8.180686238482737735e+02
1.014865125197925408e+04,8.180633341350766159e+02
1.014865127285402741e+04,8.180580413565289746e+02
1.014865129372879892e+04,8.180527455131324359e+02
1.014865131460357225e+04,8.180474466040038806e+02
1.014865133547834557e+04,8.180421446296447812e+02
1.014865135635311708e+04,8.180368395905574062e+02
1.014865137722789041e+04,8.180315314858569309e+02
1.014865139810266191e+04,8.180262203165088977e+02
1.014865141897743524e+04,8.180209060816273450e+02
1.014865143985220857e+04,8.180155887817152234e+02
1.014865146072698008e+04,8.180102684172761656e+02
1.014865148160175340e+04,8.180049449874231868e+02
1.014865150247652673e+04,8.179996184926598062e+02
1.014865152335129824e+04,8.179942889334909069e+02
1.014865154422607156e+04,8.179889563090274578e+02
1.014865156510084489e+04,8.179836206197741149e+02
1.014865158597561640e+04,8.179782818662365571e+02
1.014865160685038973e+04,8.179729400475245029e+02
1.014865162772516123e+04,8.179675951646090653e+02
1.014865164859993456e+04,8.179622472165990530e+02
1.014865166947470789e+04,8.179568962040005999e+02
1.014865169034947940e+04,8.179515421273204083e+02
1.014865171122425272e+04,8.179461849856660365e+02
1.014865173209902605e+04,8.179408247795439593e+02
1.014865175297379756e+04,8.179354615094621295e+02
1.014865177384857088e+04,8.179300951745265138e+02
1.014865179472334239e+04,8.179247257757125453e+02
1.014865181559811572e+04,8.179193533121249402e+02
1.014865183647288904e+04,8.179139777842718786e+02
1.014865185734766055e+04,8.179085991926630186e+02
1.014865187822243388e+04,8.179032175364013710e+02
1.014865189909720721e+04,8.178978328159955709e+02
1.014865191997197871e+04,8.178924450319565267e+02
1.014865194084675204e+04,8.178870541833854304e+02
1.014865196172152537e+04,8.178816602707923948e+02
1.014865198259629688e+04,8.178762632946885560e+02
1.014865200347107020e+04,8.178708632541738552e+02
1.014865202434584171e+04,8.178654601502300920e+02
1.014865204522061504e+04,8.178600539819567530e+02
1.014865206609538836e+04,8.178546447498646330e+02
1.014865208697015987e+04,8.178492324544666872e+02
1.014865210784493320e+04,8.178438170948602419e+02
1.014865212871970652e+04,8.178383986715576839e+02
1.014865214959447803e+04,8.178329771850723091e+02
1.014865217046925136e+04,8.178275526345004209e+02
1.014865219134402469e+04,8.178221250203548607e+02
1.014865221221879619e+04,8.178166943431499476e+02
1.014865223309356952e+04,8.178112606019805071e+02
1.014865225396834103e+04,8.178058237978341367e+02
1.014865227484311436e+04,8.178003839298040702e+02
1.014865229571788768e+04,8.177949409984055364e+02
1.014865231659265919e+04,8.177894950041536504e+02
1.014865233746743252e+04,8.177840459461407363e+02
1.014865235834220584e+04,8.177785938248820230e+02
1.014865237921697735e+04,8.177731386408943308e+02
1.014865240009175068e+04,8.177676803932678240e+02
1.014865242096652401e+04,8.177622190825189818e+02
1.014865244184129551e+04,8.177567547091653068e+02
1.014865246271606884e+04,8.177512872722955990e+02
1.014865248359084035e+04,8.177458167729038223e+02
1.014865250446561367e+04,8.177403432100780947e+02
1.014865252534038700e+04,8.177348665843355775e+02
1.014865254621515851e+04,8.177293868961960470e+02
1.014865256708993184e+04,8.177239041447453474e+02
1.014865258796470516e+04,8.177184183305021179e+02
1.014865260883947667e+04,8.177129294539862485e+02
1.014865262971425000e+04,8.177074375142822191e+02
1.014865265058902332e+04,8.177019425119101470e+02
1.014865267146379483e+04,8.176964444473903768e+02
1.014865269233856816e+04,8.176909433198060242e+02
1.014865271321333967e+04,8.176854391301571923e+02
1.014865273408811299e+04,8.176799318775266556e+02
1.014865275496288632e+04,8.176744215624347589e+02
1.014865277583765783e+04,8.176689081854038932e+02
1.014865279671243115e+04,8.176633917455149003e+02
1.014865281758720448e+04,8.176578722432893755e+02
1.014865283846197599e+04,8.176523496792502783e+02
1.014865285933674932e+04,8.176468240524769726e+02
1.014865288021152264e+04,8.176412953634919631e+02
1.014865290108629415e+04,8.176357636128193462e+02
1.014865292196106748e+04,8.176302287995365532e+02
1.014865294283583899e+04,8.176246909246500536e+02
1.014865296371061231e+04,8.176191499872361419e+02
1.014865298458538564e+04,8.176136059878194828e+02
1.014865300546015715e+04,8.176080589269249685e+02
1.014865302633493047e+04,8.176025088036276429e+02
1.014865304720970380e+04,8.175969556184528528e+02
1.014865306808447531e+04,8.175913993719265136e+02
1.014865308895924863e+04,8.175858400631223049e+02
1.014865310983402014e+04,8.175802776930507889e+02
1.014865313070879347e+04,8.175747122607847359e+02
1.014865315158356680e+04,8.175691437668506296e+02
1.014865317245833830e+04,8.175635722117758633e+02
1.014865319333311163e+04,8.175579975946316154e+02
1.014865321420788496e+04,8.175524199159449381e+02
1.014865323508265647e+04,8.175468391762448164e+02
1.014865325595742979e+04,8.175412553746003823e+02
1.014865327683220312e+04,8.175356685115399387e+02
1.014865329770697463e+04,8.175300785875926977e+02
1.014865331858174795e+04,8.175244856018268820e+02
1.014865333945651946e+04,8.175188895552591930e+02
1.014865336033129279e+04,8.175132904469564892e+02
1.014865338120606611e+04,8.175076882774485512e+02
1.014865340208083762e+04,8.175020830472659554e+02
1.014865342295561095e+04,8.174964747554744235e+02
1.014865344383038428e+04,8.174908634026041909e+02
1.014865346470515578e+04,8.174852489891873120e+02
1.014865348557992911e+04,8.174796315142873482e+02
1.014865350645470244e+04,8.174740109784355582e+02
1.014865352732947395e+04,8.174683873821649058e+02
1.014865354820424727e+04,8.174627607245373611e+02
1.014865356907901878e+04,8.174571310065759917e+02
1.014865358995379211e+04,8.174514982273421992e+02
1.014865361082856543e+04,8.174458623873688339e+02
1.014865363170333694e+04,8.174402234871898827e+02
1.014865365257811027e+04,8.174345815258649282e+02
1.014865367345288360e+04,8.174289365039278437e+02
1.014865369432765510e+04,8.174232884219136395e+02
1.014865371520242843e+04,8.174176372788803064e+02
1.014865373607720176e+04,8.174119830753626275e+02
1.014865375695197326e+04,8.174063258118962949e+02
1.014865377782674659e+04,8.174006654875377080e+02
1.014865379870151810e+04,8.173950021033164148e+02
1.014865381957629143e+04,8.173893356582877914e+02
1.014865384045106475e+04,8.173836661529879848e+02
1.014865386132583626e+04,8.173779935879542791e+02
1.014865388220060959e+04,8.173723179622407997e+02
1.014865390307538291e+04,8.173666392763844897e+02
1.014865392395015442e+04,8.173609575309230877e+02
1.014865394482492775e+04,8.173552727249095824e+02
1.014865396569970108e+04,8.173495848588817125e+02
1.014865398657447258e+04,8.173438939333778990e+02
1.014865400744924591e+04,8.173381999474499935e+02
1.014865402832401742e+04,8.173325029021327737e+02
1.014865404919879074e+04,8.173268027964764997e+02
1.014865407007356407e+04,8.173210996310200471e+02
1.014865409094833558e+04,8.173153934063042243e+02
1.014865411182310891e+04,8.173096841213773587e+02
1.014865413269788223e+04,8.173039717767796901e+02
1.014865415357265374e+04,8.172982563730523680e+02
1.014865417444742707e+04,8.172925379092421281e+02
1.014865419532219858e+04,8.172868163863890913e+02
1.014865421619697190e+04,8.172810918035391978e+02
1.014865423707174523e+04,8.172753641612335969e+02
1.014865425794651674e+04,8.172696334600153705e+02
1.014865427882129006e+04,8.172638996989289808e+02
1.014865429969606339e+04,8.172581628785164867e+02
1.014865432057083490e+04,8.172524229993218796e+02
1.014865434144560822e+04,8.172466800603878028e+02
1.014865436232038155e+04,8.172409340622574518e+02
1.014865438319515306e+04,8.172351850054757278e+02
1.014865440406992639e+04,8.172294328890835686e+02
1.014865442494469789e+04,8.172236777141270068e+02
1.014865444581947122e+04,8.172179194796461843e+02
1.014865446669424455e+04,8.172121581861857749e+02
1.014865448756901606e+04,8.172063938342923848e+02
1.014865450844378938e+04,8.172006264230039960e+02
1.014865452931856271e+04,8.171948559528666465e+02
1.014865455019333422e+04,8.171890824244271698e+02
1.014865457106810754e+04,8.171833058367224112e+02
1.014865459194288087e+04,8.171775261902993179e+02
