Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.891608798388115247e+03,1.909511647146482716e+01
9.891608821280449774e+03,1.909539903756132517e+01
9.891608844172786121e+03,1.909568160447656737e+01
9.891608867065120648e+03,1.909596417216562259e+01
9.891608889957456995e+03,1.909624674067335803e+01
9.891608912849791523e+03,1.909652930995481412e+01
9.891608935742127869e+03,1.909681188005486518e+01
9.891608958634462397e+03,1.909709445092857649e+01
9.891608981526798743e+03,1.909737702262080816e+01
9.891609004419135090e+03,1.909765959510906086e+01
9.891609027311469617e+03,1.909794216837085656e+01
9.891609050203805964e+03,1.909822474245105894e+01
9.891609073096140492e+03,1.909850731730472262e+01
9.891609095988476838e+03,1.909878989297671126e+01
9.891609118880811366e+03,1.909907246942207948e+01
9.891609141773147712e+03,1.909935504668571582e+01
9.891609164665482240e+03,1.909963762472265003e+01
9.891609187557818586e+03,1.909992020357775999e+01
9.891609210450154933e+03,1.910020278322855347e+01
9.891609233342489460e+03,1.910048536365254890e+01
9.891609256234825807e+03,1.910076794489459573e+01
9.891609279127160335e+03,1.910105052690976279e+01
9.891609302019496681e+03,1.910133310974291732e+01
9.891609324911831209e+03,1.910161569334910325e+01
9.891609347804167555e+03,1.910189827777319849e+01
9.891609370696502083e+03,1.910218086297026119e+01
9.891609393588838429e+03,1.910246344898515503e+01
9.891609416481172957e+03,1.910274603577293107e+01
9.891609439373509304e+03,1.910302862337846364e+01
9.891609462265845650e+03,1.910331121177926050e+01
9.891609485158180178e+03,1.910359380095283299e+01
9.891609508050516524e+03,1.910387639094403411e+01
9.891609530942851052e+03,1.910415898170793625e+01
9.891609553835187398e+03,1.910444157328939951e+01
9.891609576727521926e+03,1.910472416564348208e+01
9.891609599619858272e+03,1.910500675881505472e+01
9.891609622512192800e+03,1.910528935275916140e+01
9.891609645404529147e+03,1.910557194752068355e+01
9.891609668296865493e+03,1.910585454307712538e+01
9.891609691189200021e+03,1.910613713940598757e+01
9.891609714081536367e+03,1.910641973655215153e+01
9.891609736973870895e+03,1.910670233447066124e+01
9.891609759866207241e+03,1.910698493320639102e+01
9.891609782758541769e+03,1.910726753271439193e+01
9.891609805650878116e+03,1.910755013303953476e+01
9.891609828543212643e+03,1.910783273413687766e+01
9.891609851435548990e+03,1.910811533605128076e+01
9.891609874327885336e+03,1.910839793876025894e+01
9.891609897220219864e+03,1.910868054224131640e+01
9.891609920112556210e+03,1.910896314653933104e+01
9.891609943004890738e+03,1.910924575160934680e+01
9.891609965897227084e+03,1.910952835749623091e+01
9.891609988789561612e+03,1.910981096415505931e+01
9.891610011681897959e+03,1.911009357163067435e+01
9.891610034574232486e+03,1.911037617987813064e+01
9.891610057466568833e+03,1.911065878894231673e+01
9.891610080358903360e+03,1.911094139877828368e+01
9.891610103251239707e+03,1.911122400943088806e+01
9.891610126143576053e+03,1.911150662087764474e+01
9.891610149035910581e+03,1.911178923309605437e+01
9.891610171928246928e+03,1.911207184613101262e+01
9.891610194820581455e+03,1.911235445993753501e+01
9.891610217712917802e+03,1.911263707456051719e+01
9.891610240605252329e+03,1.911291968995501023e+01
9.891610263497588676e+03,1.911320230616587423e+01
9.891610286389923203e+03,1.911348492314816738e+01
9.891610309282259550e+03,1.911376754094676400e+01
9.891610332174595897e+03,1.911405015953916831e+01
9.891610355066930424e+03,1.911433277890288096e+01
9.891610377959266771e+03,1.911461539908277629e+01
9.891610400851601298e+03,1.911489802003391958e+01
9.891610423743937645e+03,1.911518064180116738e+01
9.891610446636272172e+03,1.911546326433957432e+01
9.891610469528608519e+03,1.911574588769401117e+01
9.891610492420943046e+03,1.911602851181953255e+01
9.891610515313279393e+03,1.911631113676101990e+01
9.891610538205613921e+03,1.911659376247349940e+01
9.891610561097950267e+03,1.911687638900187025e+01
9.891610583990286614e+03,1.911715901632362602e+01
9.891610606882621141e+03,1.911744164441626381e+01
9.891610629774957488e+03,1.911772427332467217e+01
9.891610652667292015e+03,1.911800690300389505e+01
9.891610675559628362e+03,1.911828953349880678e+01
9.891610698451962890e+03,1.911857216476445487e+01
9.891610721344299236e+03,1.911885479684571010e+01
9.891610744236633764e+03,1.911913742969763774e+01
9.891610767128970110e+03,1.911942006336509792e+01
9.891610790021306457e+03,1.911970269782559484e+01
9.891610812913640984e+03,1.911998533305663628e+01
9.891610835805977331e+03,1.912026796910311077e+01
9.891610858698311858e+03,1.912055060592004452e+01
9.891610881590648205e+03,1.912083324355232250e+01
9.891610904482982733e+03,1.912111588195499579e+01
9.891610927375319079e+03,1.912139852117293515e+01
9.891610950267653607e+03,1.912168116116119165e+01
9.891610973159989953e+03,1.912196380196463608e+01
9.891610996052326300e+03,1.912224644356077263e+01
9.891611018944660827e+03,1.912252908592712330e+01
9.891611041836997174e+03,1.912281172910854110e+01
9.891611064729331702e+03,1.912309437306008064e+01
9.891611087621668048e+03,1.912337701782662691e+01
9.891611110514002576e+03,1.912365966336321677e+01
9.891611133406338922e+03,1.912394230971472808e+01
9.891611156298673450e+03,1.912422495683621193e+01
9.891611179191009796e+03,1.912450760477254619e+01
9.891611202083344324e+03,1.912479025347877126e+01
9.891611224975680670e+03,1.912507290299976148e+01
9.891611247868017017e+03,1.912535555331303172e+01
9.891611270760351545e+03,1.912563820439608619e+01
9.891611293652687891e+03,1.912592085629378857e+01
9.891611316545022419e+03,1.912620350896119348e+01
9.891611339437358765e+03,1.912648616244317523e+01
9.891611362329693293e+03,1.912676881669478846e+01
9.891611385222029639e+03,1.912705147176090392e+01
9.891611408114364167e+03,1.912733412759655849e+01
9.891611431006700514e+03,1.912761678424665135e+01
9.891611453899036860e+03,1.912789944168866541e+01
9.891611476791371388e+03,1.912818209990011553e+01
9.891611499683707734e+03,1.912846475892586895e+01
9.891611522576042262e+03,1.912874741872098738e+01
9.891611545468378608e+03,1.912903007933034516e+01
9.891611568360713136e+03,1.912931274070896492e+01
9.891611591253049482e+03,1.912959540290176363e+01
9.891611614145384010e+03,1.912987806586375328e+01
9.891611637037720357e+03,1.913016072963982239e+01
9.891611659930054884e+03,1.913044339418502204e+01
9.891611682822391231e+03,1.913072605954422656e+01
9.891611705714727577e+03,1.913100872569494371e+01
9.891611728607062105e+03,1.913129139261466705e+01
9.891611751499398451e+03,1.913157406034828156e+01
9.891611774391732979e+03,1.913185672885083477e+01
9.891611797284069326e+03,1.913213939816719389e+01
9.891611820176403853e+03,1.913242206825241354e+01
9.891611843068740200e+03,1.913270473915136805e+01
9.891611865961074727e+03,1.913298741081911203e+01
9.891611888853411074e+03,1.913327008330050916e+01
9.891611911745747420e+03,1.913355275657306720e+01
9.891611934638081948e+03,1.913383543061429748e+01
9.891611957530418294e+03,1.913411810546907432e+01
9.891611980422752822e+03,1.913440078109243458e+01
9.891612003315089169e+03,1.913468345752926325e+01
9.891612026207423696e+03,1.913496613473460428e+01
9.891612049099760043e+03,1.913524881275334977e+01
9.891612071992094570e+03,1.913553149154051169e+01
9.891612094884430917e+03,1.913581417114099992e+01
9.891612117776767263e+03,1.913609685153231510e+01
9.891612140669101791e+03,1.913637953269194014e+01
9.891612163561438138e+03,1.913666221466476358e+01
9.891612186453772665e+03,1.913694489740583293e+01
9.891612209346109012e+03,1.913722758096003673e+01
9.891612232238443539e+03,1.913751026528240118e+01
9.891612255130779886e+03,1.913779295041780770e+01
9.891612278023114413e+03,1.913807563632130737e+01
9.891612300915450760e+03,1.913835832303778872e+01
9.891612323807785287e+03,1.913864101052227440e+01
9.891612346700121634e+03,1.913892369881965649e+01
9.891612369592457981e+03,1.913920638790743922e+01
9.891612392484792508e+03,1.913948907776311614e+01
9.891612415377128855e+03,1.913977176843157224e+01
9.891612438269463382e+03,1.914005445986784792e+01
9.891612461161799729e+03,1.914033715211683528e+01
9.891612484054134256e+03,1.914061984513356052e+01
9.891612506946470603e+03,1.914090253896291927e+01
9.891612529838805131e+03,1.914118523355993418e+01
9.891612552731141477e+03,1.914146792896951155e+01
9.891612575623477824e+03,1.914175062516914494e+01
9.891612598515812351e+03,1.914203332213631725e+01
9.891612621408148698e+03,1.914231601991593479e+01
9.891612644300483225e+03,1.914259871846302374e+01
9.891612667192819572e+03,1.914288141782247266e+01
9.891612690085154100e+03,1.914316411794931838e+01
9.891612712977490446e+03,1.914344681888845301e+01
9.891612735869824974e+03,1.914372952059490984e+01
9.891612758762161320e+03,1.914401222311357031e+01
9.891612781654495848e+03,1.914429492639947483e+01
9.891612804546832194e+03,1.914457763049751904e+01
9.891612827439168541e+03,1.914486033538518228e+01
9.891612850331503068e+03,1.914514304103997944e+01
9.891612873223839415e+03,1.914542574750678838e+01
9.891612896116173943e+03,1.914570845474066019e+01
9.891612919008510289e+03,1.914599116278646562e+01
9.891612941900844817e+03,1.914627387159924510e+01
9.891612964793181163e+03,1.914655658122389070e+01
9.891612987685515691e+03,1.914683929161543574e+01
9.891613010577852037e+03,1.914712200281876520e+01
9.891613033470188384e+03,1.914740471481137973e+01
9.891613056362522912e+03,1.914768742757077646e+01
9.891613079254859258e+03,1.914797014114185458e+01
9.891613102147193786e+03,1.914825285547962963e+01
9.891613125039530132e+03,1.914853557062900080e+01
9.891613147931864660e+03,1.914881828654500850e+01
9.891613170824201006e+03,1.914910100327253417e+01
9.891613193716535534e+03,1.914938372076660755e+01
9.891613216608871880e+03,1.914966643907212429e+01
9.891613239501208227e+03,1.914994915816658505e+01
9.891613262393542755e+03,1.915023187802748694e+01
9.891613285285879101e+03,1.915051459869970785e+01
9.891613308178213629e+03,1.915079732013829883e+01
9.891613331070549975e+03,1.915108004238813777e+01
9.891613353962884503e+03,1.915136276540426152e+01
9.891613376855220849e+03,1.915164548923155508e+01
9.891613399747555377e+03,1.915192821382505883e+01
9.891613422639891724e+03,1.915221093922966844e+01
9.891613445532226251e+03,1.915249366540039944e+01
9.891613468424562598e+03,1.915277639238215457e+01
9.891613491316898944e+03,1.915305912015243095e+01
9.891613514209233472e+03,1.915334184868871858e+01
9.891613537101569818e+03,1.915362457803592022e+01
9.891613559993904346e+03,1.915390730814905496e+01
9.891613582886240692e+03,1.915419003907301843e+01
9.891613605778575220e+03,1.915447277076284749e+01
9.891613628670911567e+03,1.915475550326343068e+01
9.891613651563246094e+03,1.915503823652980131e+01
9.891613674455582441e+03,1.915532097060684436e+01
9.891613697347918787e+03,1.915560370547206404e+01
9.891613720240253315e+03,1.915588644110295391e+01
9.891613743132589661e+03,1.915616917754440962e+01
9.891613766024924189e+03,1.915645191475145026e+01
9.891613788917260536e+03,1.915673465276898213e+01
9.891613811809595063e+03,1.915701739155203143e+01
9.891613834701931410e+03,1.915730013114549379e+01
9.891613857594265937e+03,1.915758287150439187e+01
9.891613880486602284e+03,1.915786561267362131e+01
9.891613903378936811e+03,1.915814835460821541e+01
9.891613926271273158e+03,1.915843109735306982e+01
9.891613949163609504e+03,1.915871384088566387e+01
9.891613972055944032e+03,1.915899658518351600e+01
9.891613994948280379e+03,1.915927933029151120e+01
9.891614017840614906e+03,1.915956207616466855e+01
9.891614040732951253e+03,1.915984482284789792e+01
9.891614063625285780e+03,1.916012757029621483e+01
9.891614086517622127e+03,1.916041031855452914e+01
9.891614109409956654e+03,1.916069306757785995e+01
9.891614132302293001e+03,1.916097581741109224e+01
9.891614155194629348e+03,1.916125856803174798e+01
9.891614178086963875e+03,1.916154131941729943e+01
9.891614200979300222e+03,1.916182407161264223e+01
9.891614223871634749e+03,1.916210682457281678e+01
9.891614246763971096e+03,1.916238957834271162e+01
9.891614269656305623e+03,1.916267233287734939e+01
9.891614292548641970e+03,1.916295508822163285e+01
9.891614315440976497e+03,1.916323784433059529e+01
9.891614338333312844e+03,1.916352060124912171e+01
9.891614361225649191e+03,1.916380335895470211e+01
9.891614384117983718e+03,1.916408611742485135e+01
9.891614407010320065e+03,1.916436887670444733e+01
9.891614429902654592e+03,1.916465163674852690e+01
9.891614452794990939e+03,1.916493439760198214e+01
9.891614475687325466e+03,1.916521715921983215e+01
9.891614498579661813e+03,1.916549992164699034e+01
9.891614521471996341e+03,1.916578268483847225e+01
9.891614544364332687e+03,1.916606544883918062e+01
9.891614567256667215e+03,1.916634821360413454e+01
9.891614590149003561e+03,1.916663097917823677e+01
9.891614613041339908e+03,1.916691374553898086e+01
9.891614635933674435e+03,1.916719651266385327e+01
9.891614658826010782e+03,1.916747928059776029e+01
9.891614681718345309e+03,1.916776204929573169e+01
9.891614704610681656e+03,1.916804481880265243e+01
9.891614727503016184e+03,1.916832758907355583e+01
9.891614750395352530e+03,1.916861036015333752e+01
9.891614773287687058e+03,1.916889313199702727e+01
9.891614796180023404e+03,1.916917590464951004e+01
9.891614819072359751e+03,1.916945867808829007e+01
9.891614841964694278e+03,1.916974145229087156e+01
9.891614864857030625e+03,1.917002422730212530e+01
9.891614887749365153e+03,1.917030700307709523e+01
9.891614910641701499e+03,1.917058977966067701e+01
9.891614933534036027e+03,1.917087255700789328e+01
9.891614956426372373e+03,1.917115533516365034e+01
9.891614979318706901e+03,1.917143811408295306e+01
9.891615002211043247e+03,1.917172089381072198e+01
9.891615025103377775e+03,1.917200367430197261e+01
9.891615047995714121e+03,1.917228645560160061e+01
9.891615070888050468e+03,1.917256923768710664e+01
9.891615093780384996e+03,1.917285202053597359e+01
9.891615116672721342e+03,1.917313480419311134e+01
9.891615139565055870e+03,1.917341758861353895e+01
9.891615162457392216e+03,1.917370037384215564e+01
9.891615185349726744e+03,1.917398315983398760e+01
9.891615208242063090e+03,1.917426594663392692e+01
9.891615231134397618e+03,1.917454873419700689e+01
9.891615254026733965e+03,1.917483152256811962e+01
9.891615276919070311e+03,1.917511431172476932e+01
9.891615299811404839e+03,1.917539710164443534e+01
9.891615322703741185e+03,1.917567989237201331e+01
9.891615345596075713e+03,1.917596268386255076e+01
9.891615368488412059e+03,1.917624547616092912e+01
9.891615391380746587e+03,1.917652826922216747e+01
9.891615414273082934e+03,1.917681106309117922e+01
9.891615437165417461e+03,1.917709385772297992e+01
9.891615460057753808e+03,1.917737665316247941e+01
9.891615482950090154e+03,1.917765944938716061e+01
9.891615505842424682e+03,1.917794224637450640e+01
9.891615528734761028e+03,1.917822504416944085e+01
9.891615551627095556e+03,1.917850784272696885e+01
9.891615574519431902e+03,1.917879064209200024e+01
9.891615597411766430e+03,1.917907344221955057e+01
9.891615620304102777e+03,1.917935624315452969e+01
9.891615643196437304e+03,1.917963904485195670e+01
9.891615666088773651e+03,1.917992184735672012e+01
9.891615688981108178e+03,1.918020465062386393e+01
9.891615711873444525e+03,1.918048745469826954e+01
9.891615734765780871e+03,1.918077025955743409e+01
9.891615757658115399e+03,1.918105306517885822e+01
9.891615780550451746e+03,1.918133587160744469e+01
9.891615803442786273e+03,1.918161867879820193e+01
9.891615826335122620e+03,1.918190148679603269e+01
9.891615849227457147e+03,1.918218429555597027e+01
9.891615872119793494e+03,1.918246710512291031e+01
9.891615895012128021e+03,1.918274991545186836e+01
9.891615917904464368e+03,1.918303272658775072e+01
9.891615940796800714e+03,1.918331553850805804e+01
9.891615963689135242e+03,1.918359835119026613e+01
9.891615986581471589e+03,1.918388116467929549e+01
9.891616009473806116e+03,1.918416397893014036e+01
9.891616032366142463e+03,1.918444679398773545e+01
9.891616055258476990e+03,1.918472960980707853e+01
9.891616078150813337e+03,1.918501242643307592e+01
9.891616101043147864e+03,1.918529524382075380e+01
