Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014097449407312524e+04,8.789832038885226950e+01
1.014097451291991638e+04,8.789716551670693434e+01
1.014097453176670933e+04,8.789601063547243598e+01
1.014097455061350047e+04,8.789485574537208379e+01
1.014097456946029342e+04,8.789370084618349210e+01
1.014097458830708638e+04,8.789254593801847193e+01
1.014097460715387751e+04,8.789139102098897638e+01
1.014097462600067047e+04,8.789023609487252031e+01
1.014097464484746160e+04,8.788908115989238468e+01
1.014097466369425456e+04,8.788792621582618381e+01
1.014097468254104569e+04,8.788677126289725550e+01
1.014097470138783865e+04,8.788561630088302934e+01
1.014097472023462979e+04,8.788446133000694260e+01
1.014097473908142274e+04,8.788330635004645330e+01
1.014097475792821388e+04,8.788215136122499871e+01
1.014097477677500683e+04,8.788099636332000841e+01
1.014097479562179797e+04,8.787984135655493390e+01
1.014097481446859092e+04,8.787868634070717633e+01
1.014097483331538206e+04,8.787753131600017298e+01
1.014097485216217501e+04,8.787637628221136765e+01
1.014097487100896615e+04,8.787522123956425446e+01
1.014097488985575910e+04,8.787406618783614931e+01
1.014097490870255024e+04,8.787291112725058895e+01
1.014097492754934319e+04,8.787175605758496033e+01
1.014097494639613433e+04,8.787060097906271494e+01
1.014097496524292728e+04,8.786944589146128237e+01
1.014097498408971842e+04,8.786829079500411410e+01
1.014097500293651137e+04,8.786713568946865394e+01
1.014097502178330433e+04,8.786598057496678393e+01
1.014097504063009546e+04,8.786482545161045721e+01
1.014097505947688842e+04,8.786367031917714598e+01
1.014097507832367955e+04,8.786251517789023069e+01
1.014097509717047251e+04,8.786136002752721197e+01
1.014097511601726364e+04,8.786020486831147025e+01
1.014097513486405660e+04,8.785904970002049197e+01
1.014097515371084774e+04,8.785789452287770018e+01
1.014097517255764069e+04,8.785673933666048185e+01
1.014097519140443183e+04,8.785558414159228846e+01
1.014097521025122478e+04,8.785442893745056381e+01
1.014097522909801592e+04,8.785327372445877359e+01
1.014097524794480887e+04,8.785211850239429054e+01
1.014097526679160001e+04,8.785096327148063722e+01
1.014097528563839296e+04,8.784980803149521478e+01
1.014097530448518410e+04,8.784865278266141786e+01
1.014097532333197705e+04,8.784749752475669027e+01
1.014097534217876819e+04,8.784634225800452612e+01
1.014097536102556114e+04,8.784518698218229815e+01
1.014097537987235228e+04,8.784403169751345786e+01
1.014097539871914523e+04,8.784287640377543482e+01
1.014097541756593819e+04,8.784172110108021059e+01
1.014097543641272932e+04,8.784056578953965300e+01
1.014097545525952228e+04,8.783941046893126270e+01
1.014097547410631341e+04,8.783825513947846275e+01
1.014097549295310637e+04,8.783709980095864012e+01
1.014097551179989750e+04,8.783594445359524627e+01
1.014097553064669046e+04,8.783478909716572502e+01
1.014097554949348159e+04,8.783363373189354206e+01
1.014097556834027455e+04,8.783247835755608435e+01
1.014097558718706568e+04,8.783132297437683178e+01
1.014097560603385864e+04,8.783016758213319974e+01
1.014097562488064978e+04,8.782901218104862551e+01
1.014097564372744273e+04,8.782785677090055287e+01
1.014097566257423387e+04,8.782670135191240490e+01
1.014097568142102682e+04,8.782554592386156855e+01
1.014097570026781796e+04,8.782439048697158057e+01
1.014097571911461091e+04,8.782323504101977107e+01
1.014097573796140205e+04,8.782207958622969102e+01
1.014097575680819500e+04,8.782092412237868473e+01
1.014097577565498614e+04,8.781976864969024632e+01
1.014097579450177909e+04,8.781861316794173433e+01
1.014097581334857023e+04,8.781745767735668551e+01
1.014097583219536318e+04,8.781630217771242997e+01
1.014097585104215614e+04,8.781514666912094924e+01
1.014097586988894727e+04,8.781399115169423908e+01
1.014097588873574023e+04,8.781283562520964381e+01
1.014097590758253136e+04,8.781168008989065754e+01
1.014097592642932432e+04,8.781052454551468145e+01
1.014097594527611545e+04,8.780936899230519543e+01
1.014097596412290841e+04,8.780821343003957224e+01
1.014097598296969954e+04,8.780705785894124915e+01
1.014097600181649250e+04,8.780590227878775522e+01
1.014097602066328363e+04,8.780474668980244246e+01
1.014097603951007659e+04,8.780359109176272625e+01
1.014097605835686772e+04,8.780243548489212913e+01
1.014097607720366068e+04,8.780127986896800962e+01
1.014097609605045182e+04,8.780012424421386186e+01
1.014097611489724477e+04,8.779896861040708700e+01
1.014097613374403591e+04,8.779781296777115074e+01
1.014097615259082886e+04,8.779665731608339740e+01
1.014097617143762000e+04,8.779550165556737795e+01
1.014097619028441295e+04,8.779434598600045092e+01
1.014097620913120409e+04,8.779319030760611042e+01
1.014097622797799704e+04,8.779203462016170079e+01
1.014097624682479000e+04,8.779087892377928881e+01
1.014097626567158113e+04,8.778972321857072814e+01
1.014097628451837409e+04,8.778856750431343414e+01
1.014097630336516522e+04,8.778741178123092936e+01
1.014097632221195818e+04,8.778625604910051550e+01
1.014097634105874931e+04,8.778510030814578613e+01
1.014097635990554227e+04,8.778394455814405717e+01
1.014097637875233340e+04,8.778278879931880851e+01
1.014097639759912636e+04,8.778163303144746976e+01
1.014097641644591749e+04,8.778047725475354923e+01
1.014097643529271045e+04,8.777932146901432020e+01
1.014097645413950158e+04,8.777816567445333362e+01
1.014097647298629454e+04,8.777700987084799067e+01
1.014097649183308567e+04,8.777585405842178545e+01
1.014097651067987863e+04,8.777469823695203388e+01
1.014097652952666976e+04,8.777354240666232954e+01
1.014097654837346272e+04,8.777238656732995992e+01
1.014097656722025386e+04,8.777123071917846175e+01
1.014097658606704681e+04,8.777007486198519359e+01
1.014097660491383795e+04,8.776891899597370639e+01
1.014097662376063090e+04,8.776776312092127341e+01
1.014097664260742204e+04,8.776660723705148826e+01
1.014097666145421499e+04,8.776545134414163840e+01
1.014097668030100795e+04,8.776429544230374802e+01
1.014097669914779908e+04,8.776313953164978443e+01
1.014097671799459204e+04,8.776198361195713460e+01
1.014097673684138317e+04,8.776082768344923579e+01
1.014097675568817613e+04,8.775967174590348918e+01
1.014097677453496726e+04,8.775851579954344572e+01
1.014097679338176022e+04,8.775735984414636448e+01
1.014097681222855135e+04,8.775620387993586746e+01
1.014097683107534431e+04,8.775504790668924215e+01
1.014097684992213544e+04,8.775389192463002530e+01
1.014097686876892840e+04,8.775273593353557544e+01
1.014097688761571953e+04,8.775157993362944353e+01
1.014097690646251249e+04,8.775042392468888863e+01
1.014097692530930362e+04,8.774926790693749012e+01
1.014097694415609658e+04,8.774811188015262076e+01
1.014097696300288771e+04,8.774695584455778885e+01
1.014097698184968067e+04,8.774579979993028189e+01
1.014097700069647180e+04,8.774464374649372189e+01
1.014097701954326476e+04,8.774348768402539633e+01
1.014097703839005590e+04,8.774233161274882775e+01
1.014097705723684885e+04,8.774117553244137468e+01
1.014097707608364180e+04,8.774001944321501867e+01
1.014097709493043294e+04,8.773886334518178387e+01
1.014097711377722590e+04,8.773770723811890093e+01
1.014097713262401703e+04,8.773655112225003450e+01
1.014097715147080999e+04,8.773539499735242941e+01
1.014097717031760112e+04,8.773423886364963664e+01
1.014097718916439408e+04,8.773308272091905735e+01
1.014097720801118521e+04,8.773192656938412881e+01
1.014097722685797817e+04,8.773077040882222377e+01
1.014097724570476930e+04,8.772961423945693582e+01
1.014097726455156226e+04,8.772845806106549560e+01
1.014097728339835339e+04,8.772730187387153933e+01
1.014097730224514635e+04,8.772614567765232607e+01
1.014097732109193748e+04,8.772498947263146363e+01
1.014097733993873044e+04,8.772383325858621106e+01
1.014097735878552157e+04,8.772267703574023301e+01
1.014097737763231453e+04,8.772152080387064643e+01
1.014097739647910566e+04,8.772036456320117281e+01
1.014097741532589862e+04,8.771920831350908543e+01
1.014097743417268975e+04,8.771805205501794944e+01
1.014097745301948271e+04,8.771689578750500971e+01
1.014097747186627385e+04,8.771573951119393087e+01
1.014097749071306680e+04,8.771458322586197198e+01
1.014097750955985975e+04,8.771342693162111459e+01
1.014097752840665089e+04,8.771227062858338286e+01
1.014097754725344384e+04,8.771111431652606427e+01
1.014097756610023498e+04,8.770995799567278084e+01
1.014097758494702794e+04,8.770880166580072057e+01
1.014097760379381907e+04,8.770764532713360495e+01
1.014097762264061203e+04,8.770648897944860778e+01
1.014097764148740316e+04,8.770533262296936527e+01
1.014097766033419612e+04,8.770417625747317913e+01
1.014097767918098725e+04,8.770301988318360031e+01
1.014097769802778021e+04,8.770186349987788788e+01
1.014097771687457134e+04,8.770070710777972067e+01
1.014097773572136430e+04,8.769955070666627250e+01
1.014097775456815543e+04,8.769839429676123643e+01
1.014097777341494839e+04,8.769723787784180047e+01
1.014097779226173952e+04,8.769608145013162925e+01
1.014097781110853248e+04,8.769492501340796764e+01
1.014097782995532361e+04,8.769376856789440922e+01
1.014097784880211657e+04,8.769261211336825568e+01
1.014097786764890770e+04,8.769145565005305798e+01
1.014097788649570066e+04,8.769029917772613203e+01
1.014097790534249361e+04,8.768914269649945936e+01
1.014097792418928475e+04,8.768798620648509257e+01
1.014097794303607770e+04,8.768682970746024807e+01
1.014097796188286884e+04,8.768567319964863316e+01
1.014097798072966179e+04,8.768451668282743583e+01
1.014097799957645293e+04,8.768336015722026389e+01
1.014097801842324589e+04,8.768220362260439060e+01
1.014097803727003702e+04,8.768104707920343799e+01
1.014097805611682998e+04,8.767989052679462247e+01
1.014097807496362111e+04,8.767873396560163712e+01
1.014097809381041407e+04,8.767757739540166995e+01
1.014097811265720520e+04,8.767642081641837137e+01
1.014097813150399816e+04,8.767526422842898626e+01
1.014097815035078929e+04,8.767410763165712240e+01
1.014097816919758225e+04,8.767295102588005307e+01
1.014097818804437338e+04,8.767179441132138606e+01
1.014097820689116634e+04,8.767063778775836624e+01
1.014097822573795747e+04,8.766948115541465825e+01
1.014097824458475043e+04,8.766832451406740745e+01
1.014097826343154156e+04,8.766716786394036376e+01
1.014097828227833452e+04,8.766601120481068676e+01
1.014097830112512565e+04,8.766485453690204110e+01
1.014097831997191861e+04,8.766369785999168585e+01
1.014097833881871156e+04,8.766254117419155989e+01
1.014097835766550270e+04,8.766138447961384372e+01
1.014097837651229565e+04,8.766022777603564009e+01
1.014097839535908679e+04,8.765907106368069890e+01
1.014097841420587974e+04,8.765791434232613710e+01
1.014097843305267088e+04,8.765675761219573303e+01
1.014097845189946383e+04,8.765560087306660364e+01
1.014097847074625497e+04,8.765444412516242778e+01
1.014097848959304793e+04,8.765328736826042189e+01
1.014097850843983906e+04,8.765213060258429323e+01
1.014097852728663202e+04,8.765097382791113034e+01
1.014097854613342315e+04,8.764981704446475419e+01
1.014097856498021611e+04,8.764866025202225330e+01
1.014097858382700724e+04,8.764750345080733496e+01
1.014097860267380020e+04,8.764634664059721558e+01
1.014097862152059133e+04,8.764518982161557403e+01
1.014097864036738429e+04,8.764403299363955568e+01
1.014097865921417542e+04,8.764287615689286781e+01
1.014097867806096838e+04,8.764171931115272685e+01
1.014097869690775951e+04,8.764056245664279743e+01
1.014097871575455247e+04,8.763940559314021073e+01
1.014097873460134542e+04,8.763824872075710459e+01
1.014097875344813656e+04,8.763709183960557425e+01
1.014097877229492951e+04,8.763593494946267981e+01
1.014097879114172065e+04,8.763477805055217118e+01
1.014097880998851360e+04,8.763362114265126479e+01
1.014097882883530474e+04,8.763246422598363949e+01
1.014097884768209769e+04,8.763130730032639804e+01
1.014097886652888883e+04,8.763015036590333295e+01
1.014097888537568178e+04,8.762899342249153278e+01
1.014097890422247292e+04,8.762783647031483270e+01
1.014097892306926587e+04,8.762667950915027859e+01
1.014097894191605701e+04,8.762552253922157774e+01
1.014097896076284997e+04,8.762436556030596080e+01
1.014097897960964110e+04,8.762320857262712082e+01
1.014097899845643406e+04,8.762205157596213212e+01
1.014097901730322519e+04,8.762089457053484409e+01
1.014097903615001815e+04,8.761973755612233106e+01
1.014097905499680928e+04,8.761858053294831450e+01
1.014097907384360224e+04,8.761742350078996822e+01
1.014097909269039337e+04,8.761626645987101369e+01
1.014097911153718633e+04,8.761510940996856789e+01
1.014097913038397746e+04,8.761395235130640913e+01
1.014097914923077042e+04,8.761279528366164016e+01
1.014097916807756337e+04,8.761163820714632777e+01
1.014097918692435451e+04,8.761048112187262404e+01
1.014097920577114746e+04,8.760932402761758908e+01
1.014097922461793860e+04,8.760816692460507227e+01
1.014097924346473155e+04,8.760700981261207687e+01
1.014097926231152269e+04,8.760585269186240964e+01
1.014097928115831564e+04,8.760469556213318754e+01
1.014097930000510678e+04,8.760353842364816046e+01
1.014097931885189973e+04,8.760238127618443116e+01
1.014097933769869087e+04,8.760122411996579217e+01
1.014097935654548382e+04,8.760006695476931782e+01
1.014097937539227496e+04,8.759890978081881485e+01
1.014097939423906791e+04,8.759775259789138602e+01
1.014097941308585905e+04,8.759659540621073859e+01
1.014097943193265201e+04,8.759543820555403215e+01
1.014097945077944314e+04,8.759428099614503083e+01
1.014097946962623610e+04,8.759312377776076630e+01
1.014097948847302723e+04,8.759196655062513059e+01
1.014097950731982019e+04,8.759080931451512697e+01
1.014097952616661132e+04,8.758965206965459060e+01
1.014097954501340428e+04,8.758849481582058161e+01
1.014097956386019723e+04,8.758733755312518099e+01
1.014097958270698837e+04,8.758618028168061187e+01
1.014097960155378132e+04,8.758502300126380646e+01
1.014097962040057246e+04,8.758386571209868521e+01
1.014097963924736541e+04,8.758270841396222295e+01
1.014097965809415655e+04,8.758155110707831170e+01
1.014097967694094950e+04,8.758039379122394053e+01
1.014097969578774064e+04,8.757923646662300143e+01
1.014097971463453359e+04,8.757807913305248348e+01
1.014097973348132473e+04,8.757692179073620764e+01
1.014097975232811768e+04,8.757576443945127664e+01
1.014097977117490882e+04,8.757460707942145461e+01
1.014097979002170177e+04,8.757344971042381587e+01
1.014097980886849291e+04,8.757229233268219559e+01
1.014097982771528586e+04,8.757113494597361125e+01
1.014097984656207700e+04,8.756997755052195487e+01
1.014097986540886995e+04,8.756882014610417286e+01
1.014097988425566109e+04,8.756766273294419989e+01
1.014097990310245405e+04,8.756650531081901079e+01
1.014097992194924518e+04,8.756534787995245495e+01
1.014097994079603814e+04,8.756419044012153563e+01
1.014097995964282927e+04,8.756303299155015907e+01
1.014097997848962223e+04,8.756187553401528589e+01
1.014097999733641518e+04,8.756071806762912502e+01
1.014098001618320632e+04,8.755956059250374324e+01
1.014098003502999927e+04,8.755840310841621488e+01
1.014098005387679041e+04,8.755724561559041774e+01
1.014098007272358336e+04,8.755608811380329826e+01
1.014098009157037450e+04,8.755493060327876265e+01
1.014098011041716745e+04,8.755377308379378576e+01
1.014098012926395859e+04,8.755261555557227382e+01
1.014098014811075154e+04,8.755145801839118747e+01
1.014098016695754268e+04,8.755030047247447555e+01
1.014098018580433563e+04,8.754914291759905609e+01
1.014098020465112677e+04,8.754798535398879267e+01
1.014098022349791972e+04,8.754682778142075961e+01
1.014098024234471086e+04,8.754567020011883471e+01
1.014098026119150381e+04,8.754451260985992178e+01
1.014098028003829495e+04,8.754335501086795546e+01
1.014098029888508790e+04,8.754219740291991059e+01
1.014098031773187904e+04,8.754103978623970761e+01
1.014098033657867200e+04,8.753988216060429295e+01
1.014098035542546313e+04,8.753872452623761546e+01
1.014098037427225609e+04,8.753756688291659316e+01
1.014098039311904904e+04,8.753640923075336389e+01
1.014098041196584018e+04,8.753525156986017919e+01
1.014098043081263313e+04,8.753409390001397128e+01
1.014098044965942427e+04,8.753293622143864638e+01
1.014098046850621722e+04,8.753177853391120777e+01
1.014098048735300836e+04,8.753062083765546220e+01
1.014098050619980131e+04,8.752946313244845555e+01
1.014098052504659245e+04,8.752830541851410828e+01
1.014098054389338540e+04,8.752714769562932418e+01
1.014098056274017654e+04,8.752598996401805209e+01
1.014098058158696949e+04,8.752483222345722425e+01
1.014098060043376063e+04,8.752367447417077528e+01
1.014098061928055358e+04,8.752251671593568005e+01
1.014098063812734472e+04,8.752135894897587320e+01
1.014098065697413767e+04,8.752020117306824432e+01
1.014098067582092881e+04,8.751904338843672804e+01
1.014098069466772176e+04,8.751788559485829921e+01
1.014098071351451290e+04,8.751672779255687828e+01
1.014098073236130585e+04,8.751556998130936904e+01
1.014098075120809699e+04,8.751441216133974876e+01
1.014098077005488994e+04,8.751325433242496388e+01
1.014098078890168108e+04,8.751209649478892061e+01
1.014098080774847404e+04,8.751093864820856538e+01
1.014098082659526699e+04,8.750978079279613553e+01
1.014098084544205813e+04,8.750862292866372627e+01
1.014098086428885108e+04,8.750746505558829824e+01
1.014098088313564222e+04,8.750630717379382872e+01
1.014098090198243517e+04,8.750514928305722151e+01
1.014098092082922631e+04,8.750399138360241125e+01
1.014098093967601926e+04,8.750283347520634436e+01
1.014098095852281040e+04,8.750167555809301234e+01
1.014098097736960335e+04,8.750051763203924793e+01
1.014098099621639449e+04,8.749935969726904261e+01
1.014098101506318744e+04,8.749820175355934282e+01
1.014098103390997858e+04,8.749704380113405477e+01
1.014098105275677153e+04,8.749588583977011069e+01
1.014098107160356267e+04,8.749472786969150206e+01
1.014098109045035562e+04,8.749356989067507584e+01
1.014098110929714676e+04,8.749241190294488035e+01
1.014098112814393971e+04,8.749125390627781940e+01
1.014098114699073085e+04,8.749009590089772814e+01
1.014098116583752380e+04,8.748893788658165249e+01
1.014098118468431494e+04,8.748777986355349867e+01
1.014098120353110789e+04,8.748662183159017047e+01
1.014098122237790085e+04,8.748546379080387680e+01
1.014098124122469198e+04,8.748430574130685500e+01
1.014098126007148494e+04,8.748314768287596621e+01
1.014098127891827608e+04,8.748198961573518773e+01
1.014098129776506903e+04,8.748083153966143755e+01
1.014098131661186017e+04,8.747967345487870716e+01
1.014098133545865312e+04,8.747851536116384352e+01
1.014098135430544426e+04,8.747735725874083812e+01
1.014098137315223721e+04,8.747619914738656632e+01
1.014098139199902835e+04,8.747504102732507647e+01
1.014098141084582130e+04,8.747388289833318709e+01
1.014098142969261244e+04,8.747272476063497493e+01
1.014098144853940539e+04,8.747156661400721589e+01
1.014098146738619653e+04,8.747040845867397252e+01
1.014098148623298948e+04,8.746925029441210597e+01
1.014098150507978062e+04,8.746809212144559353e+01
1.014098152392657357e+04,8.746693393955131057e+01
1.014098154277336471e+04,8.746577574895329121e+01
1.014098156162015766e+04,8.746461754942836819e+01
1.014098158046694880e+04,8.746345934120058985e+01
1.014098159931374175e+04,8.746230112404680312e+01
1.014098161816053289e+04,8.746114289819095688e+01
1.014098163700732584e+04,8.745998466341002597e+01
1.014098165585411880e+04,8.745882641981613403e+01
1.014098167470090993e+04,8.745766816752157524e+01
1.014098169354770289e+04,8.745650990630315391e+01
1.014098171239449402e+04,8.745535163638491838e+01
1.014098173124128698e+04,8.745419335754375822e+01
1.014098175008807812e+04,8.745303507000359389e+01
1.014098176893487107e+04,8.745187677354138600e+01
1.014098178778166221e+04,8.745071846838112606e+01
1.014098180662845516e+04,8.744956015429957574e+01
1.014098182547524630e+04,8.744840183152088287e+01
1.014098184432203925e+04,8.744724349982180911e+01
1.014098186316883039e+04,8.744608515942643123e+01
1.014098188201562334e+04,8.744492681011155355e+01
1.014098190086241448e+04,8.744376845210128124e+01
1.014098191970920743e+04,8.744261008517233336e+01
1.014098193855599857e+04,8.744145170954887192e+01
1.014098195740279152e+04,8.744029332500765861e+01
1.014098197624958266e+04,8.743913493177274177e+01
1.014098199509637561e+04,8.743797652962095412e+01
1.014098201394316675e+04,8.743681811877635823e+01
1.014098203278995970e+04,8.743565969901574420e+01
1.014098205163675266e+04,8.743450127045143461e+01
1.014098207048354379e+04,8.743334283319555311e+01
1.014098208933033675e+04,8.743218438702506035e+01
1.014098210817712788e+04,8.743102593216389096e+01
1.014098212702392084e+04,8.742986746838890610e+01
1.014098214587071197e+04,8.742870899592415412e+01
1.014098216471750493e+04,8.742755051454645354e+01
1.014098218356429607e+04,8.742639202447990954e+01
1.014098220241108902e+04,8.742523352550125537e+01
1.014098222125788016e+04,8.742407501783461043e+01
1.014098224010467311e+04,8.742291650125677904e+01
1.014098225895146425e+04,8.742175797599182374e+01
1.014098227779825720e+04,8.742059944181650621e+01
1.014098229664504834e+04,8.741944089895496006e+01
1.014098231549184129e+04,8.741828234718391855e+01
1.014098233433863243e+04,8.741712378672752948e+01
1.014098235318542538e+04,8.741596521736252612e+01
1.014098237203221652e+04,8.741480663931305628e+01
1.014098239087900947e+04,8.741364805235583901e+01
1.014098240972580061e+04,8.741248945671500792e+01
1.014098242857259356e+04,8.741133085216732468e+01
1.014098244741938470e+04,8.741017223893692289e+01
1.014098246626617765e+04,8.740901361680050741e+01
1.014098248511297061e+04,8.740785498587037239e+01
1.014098250395976174e+04,8.740669634625882622e+01
1.014098252280655470e+04,8.740553769774260218e+01
1.014098254165334583e+04,8.740437904054579121e+01
1.014098256050013879e+04,8.740322037444525449e+01
1.014098257934692992e+04,8.740206169966498351e+01
1.014098259819372288e+04,8.740090301598178257e+01
1.014098261704051401e+04,8.739974432361977108e+01
1.014098263588730697e+04,8.739858562235569650e+01
1.014098265473409811e+04,8.739742691241369243e+01
1.014098267358089106e+04,8.739626819357054899e+01
1.014098269242768220e+04,8.739510946605025765e+01
1.014098271127447515e+04,8.739395072962972222e+01
1.014098273012126629e+04,8.739279198453300523e+01
1.014098274896805924e+04,8.739163323053682575e+01
1.014098276781485038e+04,8.739047446786533158e+01
1.014098278666164333e+04,8.738931569629527019e+01
1.014098280550843447e+04,8.738815691605077518e+01
1.014098282435522742e+04,8.738699812690857982e+01
1.014098284320201856e+04,8.738583932909286034e+01
1.014098286204881151e+04,8.738468052238026473e+01
1.014098288089560447e+04,8.738352170688317244e+01
1.014098289974239560e+04,8.738236288271379237e+01
1.014098291858918856e+04,8.738120404964892884e+01
1.014098293743597969e+04,8.738004520791268703e+01
1.014098295628277265e+04,8.737888635728178599e+01
1.014098297512956378e+04,8.737772749798040195e+01
1.014098299397635674e+04,8.737656862978526817e+01
1.014098301282314787e+04,8.737540975292044720e+01
1.014098303166994083e+04,8.737425086716281442e+01
1.014098305051673196e+04,8.737309197273637551e+01
1.014098306936352492e+04,8.737193306941792059e+01
1.014098308821031605e+04,8.737077415743159747e+01
1.014098310705710901e+04,8.736961523655409678e+01
1.014098312590390015e+04,8.736845630700960896e+01
1.014098314475069310e+04,8.736729736857482465e+01
1.014098316359748424e+04,8.736613842147393427e+01
1.014098318244427719e+04,8.736497946548367111e+01
1.014098320129106833e+04,8.736382050082809769e+01
1.014098322013786128e+04,8.736266152728404677e+01
1.014098323898465242e+04,8.736150254507559509e+01
1.014098325783144537e+04,8.736034355397946172e+01
1.014098327667823651e+04,8.735918455421983708e+01
1.014098329552502946e+04,8.735802554557342603e+01
1.014098331437182242e+04,8.735686652815255115e+01
1.014098333321861355e+04,8.735570750206943558e+01
1.014098335206540651e+04,8.735454846710088361e+01
1.014098337091219764e+04,8.735338942347097202e+01
1.014098338975899060e+04,8.735223037095649090e+01
1.014098340860578173e+04,8.735107130978155965e+01
1.014098342745257469e+04,8.734991223972288310e+01
1.014098344629936582e+04,8.734875316100465170e+01
1.014098346514615878e+04,8.734759407340357029e+01
1.014098348399294991e+04,8.734643497714375826e+01
1.014098350283974287e+04,8.734527587200197729e+01
1.014098352168653400e+04,8.734411675820241783e+01
1.014098354053332696e+04,8.734295763552171366e+01
1.014098355938011809e+04,8.734179850418401259e+01
1.014098357822691105e+04,8.734063936396614736e+01
1.014098359707370219e+04,8.733948021509219473e+01
1.014098361592049514e+04,8.733832105733884532e+01
1.014098363476728628e+04,8.733716189093031801e+01
1.014098365361407923e+04,8.733600271564330342e+01
1.014098367246087037e+04,8.733484353170193515e+01
1.014098369130766332e+04,8.733368433888301752e+01
1.014098371015445628e+04,8.733252513729873101e+01
1.014098372900124741e+04,8.733136592706144086e+01
1.014098374784804037e+04,8.733020670794783769e+01
1.014098376669483150e+04,8.732904748018208352e+01
1.014098378554162446e+04,8.732788824354094004e+01
1.014098380438841559e+04,8.732672899824848400e+01
1.014098382323520855e+04,8.732556974408149131e+01
1.014098384208199968e+04,8.732441048126409555e+01
1.014098386092879264e+04,8.732325120957303000e+01
1.014098387977558377e+04,8.732209192923245666e+01
1.014098389862237673e+04,8.732093264001902355e+01
1.014098391746916786e+04,8.731977334215699216e+01
1.014098393631596082e+04,8.731861403542301048e+01
1.014098395516275195e+04,8.731745472004125475e+01
1.014098397400954491e+04,8.731629539578841559e+01
1.014098399285633604e+04,8.731513606288875451e+01
1.014098401170312900e+04,8.731397672111882002e+01
1.014098403054992013e+04,8.731281737070287363e+01
1.014098404939671309e+04,8.731165801141764859e+01
1.014098406824350423e+04,8.731049864348726430e+01
1.014098408709029718e+04,8.730933926668841139e+01
1.014098410593708832e+04,8.730817988124530871e+01
1.014098412478388127e+04,8.730702048693464690e+01
1.014098414363067423e+04,8.730586108386869171e+01
1.014098416247746536e+04,8.730470167215980837e+01
1.014098418132425832e+04,8.730354225158460224e+01
1.014098420017104945e+04,8.730238282236739167e+01
1.014098421901784241e+04,8.730122338428471096e+01
1.014098423786463354e+04,8.730006393756089267e+01
1.014098425671142650e+04,8.729890448197251374e+01
1.014098427555821763e+04,8.729774501774382145e+01
1.014098429440501059e+04,8.729658554465152065e+01
1.014098431325180172e+04,8.729542606291970230e+01
1.014098433209859468e+04,8.729426657232512810e+01
1.014098435094538581e+04,8.729310707309198847e+01
1.014098436979217877e+04,8.729194756499691721e+01
1.014098438863896990e+04,8.729078804826417581e+01
1.014098440748576286e+04,8.728962852267036965e+01
1.014098442633255399e+04,8.728846898843976021e+01
1.014098444517934695e+04,8.728730944534898128e+01
1.014098446402613808e+04,8.728614989362230858e+01
1.014098448287293104e+04,8.728499033303627641e+01
1.014098450171972218e+04,8.728383076381518890e+01
1.014098452056651513e+04,8.728267118573569405e+01
1.014098453941330808e+04,8.728151159891008604e+01
1.014098455826009922e+04,8.728035200345075850e+01
1.014098457710689217e+04,8.727919239913425997e+01
1.014098459595368331e+04,8.727803278618497984e+01
1.014098461480047627e+04,8.727687316437940979e+01
1.014098463364726740e+04,8.727571353394182552e+01
1.014098465249406036e+04,8.727455389464887503e+01
1.014098467134085149e+04,8.727339424672481982e+01
1.014098469018764445e+04,8.727223458994623684e+01
1.014098470903443558e+04,8.727107492453743021e+01
1.014098472788122854e+04,8.726991525027500529e+01
1.014098474672801967e+04,8.726875556738316675e+01
1.014098476557481263e+04,8.726759587563864784e+01
1.014098478442160376e+04,8.726643617526555374e+01
1.014098480326839672e+04,8.726527646604063193e+01
1.014098482211518785e+04,8.726411674818808706e+01
1.014098484096198081e+04,8.726295702148448186e+01
1.014098485980877194e+04,8.726179728615419151e+01
1.014098487865556490e+04,8.726063754197375033e+01
1.014098489750235603e+04,8.725947778916743403e+01
1.014098491634914899e+04,8.725831802751184796e+01
1.014098493519594012e+04,8.725715825723131047e+01
1.014098495404273308e+04,8.725599847810234166e+01
1.014098497288952603e+04,8.725483869023730676e+01
1.014098499173631717e+04,8.725367889374864205e+01
1.014098501058311012e+04,8.725251908841291026e+01
1.014098502942990126e+04,8.725135927445434447e+01
1.014098504827669422e+04,8.725019945164953583e+01
1.014098506712348535e+04,8.724903962022287374e+01
1.014098508597027831e+04,8.724787977995086408e+01
1.014098510481706944e+04,8.724671993105775414e+01
1.014098512366386240e+04,8.724556007332022034e+01
1.014098514251065353e+04,8.724440020696252418e+01
1.014098516135744649e+04,8.724324033176121418e+01
1.014098518020423762e+04,8.724208044794060868e+01
1.014098519905103058e+04,8.724092055527728462e+01
1.014098521789782171e+04,8.723976065399551771e+01
1.014098523674461467e+04,8.723860074387197017e+01
1.014098525559140580e+04,8.723744082513081821e+01
1.014098527443819876e+04,8.723628089754868142e+01
1.014098529328498989e+04,8.723512096134993499e+01
1.014098531213178285e+04,8.723396101631102795e+01
1.014098533097857398e+04,8.723280106265637812e+01
1.014098534982536694e+04,8.723164110016243455e+01
1.014098536867215989e+04,8.723048112894171879e+01
1.014098538751895103e+04,8.722932114910645396e+01
1.014098540636574398e+04,8.722816116043331647e+01
1.014098542521253512e+04,8.722700116314656782e+01
1.014098544405932807e+04,8.722584115702272811e+01
