Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.891654926444207376e+03,1.172482341281237872e+01
9.891654949336543723e+03,1.172471550726553602e+01
9.891654972228878250e+03,1.172460760187945006e+01
9.891654995121214597e+03,1.172449969663697722e+01
9.891655018013549125e+03,1.172439179155527356e+01
9.891655040905885471e+03,1.172428388661719367e+01
9.891655063798219999e+03,1.172417598183989895e+01
9.891655086690556345e+03,1.172406807720624400e+01
9.891655109582890873e+03,1.172396017273338309e+01
9.891655132475227219e+03,1.172385226840417438e+01
9.891655155367561747e+03,1.172374436423577571e+01
9.891655178259898094e+03,1.172363646021105055e+01
9.891655201152234440e+03,1.172352855633856095e+01
9.891655224044568968e+03,1.172342065262690269e+01
9.891655246936905314e+03,1.172331274905892329e+01
9.891655269829239842e+03,1.172320484565178589e+01
9.891655292721576188e+03,1.172309694238834155e+01
9.891655315613910716e+03,1.172298903928575520e+01
9.891655338506247062e+03,1.172288113632687967e+01
9.891655361398581590e+03,1.172277323352886569e+01
9.891655384290917937e+03,1.172266533087457319e+01
9.891655407183254283e+03,1.172255742837258907e+01
9.891655430075588811e+03,1.172244952603148427e+01
9.891655452967925157e+03,1.172234162383411693e+01
9.891655475860259685e+03,1.172223372179765200e+01
9.891655498752596031e+03,1.172212581990493696e+01
9.891655521644930559e+03,1.172201791817313499e+01
9.891655544537266906e+03,1.172191001658510245e+01
9.891655567429601433e+03,1.172180211515798121e+01
9.891655590321937780e+03,1.172169421387465782e+01
9.891655613214274126e+03,1.172158631274367835e+01
9.891655636106608654e+03,1.172147841177364391e+01
9.891655658998945000e+03,1.172137051094740556e+01
9.891655681891279528e+03,1.172126261028212468e+01
9.891655704783615874e+03,1.172115470976065588e+01
9.891655727675950402e+03,1.172104680940014632e+01
9.891655750568286749e+03,1.172093890918346659e+01
9.891655773460621276e+03,1.172083100912776565e+01
9.891655796352957623e+03,1.172072310921590343e+01
9.891655819245292150e+03,1.172061520946502888e+01
9.891655842137628497e+03,1.172050730985800193e+01
9.891655865029964843e+03,1.172039941040340416e+01
9.891655887922299371e+03,1.172029151110981893e+01
9.891655910814635718e+03,1.172018361196010616e+01
9.891655933706970245e+03,1.172007571297141482e+01
9.891655956599306592e+03,1.171996781412659949e+01
9.891655979491641119e+03,1.171985991544282157e+01
9.891656002383977466e+03,1.171975201690294099e+01
9.891656025276311993e+03,1.171964411852410848e+01
9.891656048168648340e+03,1.171953622028917685e+01
9.891656071060984686e+03,1.171942832220673303e+01
9.891656093953319214e+03,1.171932042428536036e+01
9.891656116845655561e+03,1.171921252650791523e+01
9.891656139737990088e+03,1.171910462889154658e+01
9.891656162630326435e+03,1.171899673141912146e+01
9.891656185522660962e+03,1.171888883410778348e+01
9.891656208414997309e+03,1.171878093694039080e+01
9.891656231307331836e+03,1.171867303993411191e+01
9.891656254199668183e+03,1.171856514307179253e+01
9.891656277092004530e+03,1.171845724636201957e+01
9.891656299984339057e+03,1.171834934981337106e+01
9.891656322876675404e+03,1.171824145340870160e+01
9.891656345769009931e+03,1.171813355716516902e+01
9.891656368661346278e+03,1.171802566106563859e+01
9.891656391553680805e+03,1.171791776512725569e+01
9.891656414446017152e+03,1.171780986933287672e+01
9.891656437338351680e+03,1.171770197369965949e+01
9.891656460230688026e+03,1.171759407821046395e+01
9.891656483123022554e+03,1.171748618288244437e+01
9.891656506015358900e+03,1.171737828769845358e+01
9.891656528907695247e+03,1.171727039266709269e+01
9.891656551800029774e+03,1.171716249779690955e+01
9.891656574692366121e+03,1.171705460307078539e+01
9.891656597584700648e+03,1.171694670850586562e+01
9.891656620477036995e+03,1.171683881408500838e+01
9.891656643369371523e+03,1.171673091982537507e+01
9.891656666261707869e+03,1.171662302570981318e+01
9.891656689154042397e+03,1.171651513175548764e+01
9.891656712046378743e+03,1.171640723794525663e+01
9.891656734938715090e+03,1.171629934428769815e+01
9.891656757831049617e+03,1.171619145079138491e+01
9.891656780723385964e+03,1.171608355743917684e+01
9.891656803615720492e+03,1.171597566424823711e+01
9.891656826508056838e+03,1.171586777120141676e+01
9.891656849400391366e+03,1.171575987831587540e+01
9.891656872292727712e+03,1.171565198557447296e+01
9.891656895185062240e+03,1.171554409299434418e+01
9.891656918077398586e+03,1.171543620055837920e+01
9.891656940969733114e+03,1.171532830828371097e+01
9.891656963862069460e+03,1.171522041615320475e+01
9.891656986754405807e+03,1.171511252417543503e+01
9.891657009646740335e+03,1.171500463235898692e+01
9.891657032539076681e+03,1.171489674068671505e+01
9.891657055431411209e+03,1.171478884917578078e+01
9.891657078323747555e+03,1.171468095780903518e+01
9.891657101216082083e+03,1.171457306660363606e+01
9.891657124108418429e+03,1.171446517554245226e+01
9.891657147000752957e+03,1.171435728464261494e+01
9.891657169893089304e+03,1.171424939388700182e+01
9.891657192785425650e+03,1.171414150328417669e+01
9.891657215677760178e+03,1.171403361284273714e+01
9.891657238570096524e+03,1.171392572254552711e+01
9.891657261462431052e+03,1.171381783240971330e+01
9.891657284354767398e+03,1.171370994241815033e+01
9.891657307247101926e+03,1.171360205258798537e+01
9.891657330139438272e+03,1.171349416290208900e+01
9.891657353031772800e+03,1.171338627337759597e+01
9.891657375924109147e+03,1.171327838399738752e+01
9.891657398816445493e+03,1.171317049477002747e+01
9.891657421708780021e+03,1.171306260570410451e+01
9.891657444601116367e+03,1.171295471678247146e+01
9.891657467493450895e+03,1.171284682802228971e+01
9.891657490385787241e+03,1.171273893940641742e+01
9.891657513278121769e+03,1.171263105095200352e+01
9.891657536170458116e+03,1.171252316264190974e+01
9.891657559062792643e+03,1.171241527449328323e+01
9.891657581955128990e+03,1.171230738648898750e+01
9.891657604847463517e+03,1.171219949864618037e+01
9.891657627739799864e+03,1.171209161094771289e+01
9.891657650632136210e+03,1.171198372340217020e+01
9.891657673524470738e+03,1.171187583601813387e+01
9.891657696416807084e+03,1.171176794877847271e+01
9.891657719309141612e+03,1.171166006170031793e+01
9.891657742201477959e+03,1.171155217476653476e+01
9.891657765093812486e+03,1.171144428799428461e+01
9.891657787986148833e+03,1.171133640136642029e+01
9.891657810878483360e+03,1.171122851490010319e+01
9.891657833770819707e+03,1.171112062857818081e+01
9.891657856663156053e+03,1.171101274240924717e+01
9.891657879555490581e+03,1.171090485640187495e+01
9.891657902447826928e+03,1.171079697053892055e+01
9.891657925340161455e+03,1.171068908483753113e+01
9.891657948232497802e+03,1.171058119928058794e+01
9.891657971124832329e+03,1.171047331388522572e+01
9.891657994017168676e+03,1.171036542863430618e+01
9.891658016909503203e+03,1.171025754354499071e+01
9.891658039801839550e+03,1.171014965860013035e+01
9.891658062694174077e+03,1.171004177381688294e+01
9.891658085586510424e+03,1.170993388917811018e+01
9.891658108478846771e+03,1.170982600469238655e+01
9.891658131371181298e+03,1.170971812036829540e+01
9.891658154263517645e+03,1.170961023618868602e+01
9.891658177155852172e+03,1.170950235217072688e+01
9.891658200048188519e+03,1.170939446829726371e+01
9.891658222940523046e+03,1.170928658458546501e+01
9.891658245832859393e+03,1.170917870101817471e+01
9.891658268725193921e+03,1.170907081761255775e+01
9.891658291617530267e+03,1.170896293435147406e+01
9.891658314509866614e+03,1.170885505124349457e+01
9.891658337402201141e+03,1.170874716829720086e+01
9.891658360294537488e+03,1.170863928549545108e+01
9.891658383186872015e+03,1.170853140285540661e+01
9.891658406079208362e+03,1.170842352035991674e+01
9.891658428971542889e+03,1.170831563802614461e+01
9.891658451863879236e+03,1.170820775583694839e+01
9.891658474756213764e+03,1.170809987380946815e+01
9.891658497648550110e+03,1.170799199192657980e+01
9.891658520540886457e+03,1.170788411019685782e+01
9.891658543433220984e+03,1.170777622862887846e+01
9.891658566325557331e+03,1.170766834720550165e+01
9.891658589217891858e+03,1.170756046594388522e+01
9.891658612110228205e+03,1.170745258482688023e+01
9.891658635002562733e+03,1.170734470387165160e+01
9.891658657894899079e+03,1.170723682306105218e+01
9.891658680787233607e+03,1.170712894241222912e+01
9.891658703679569953e+03,1.170702106190806191e+01
9.891658726571904481e+03,1.170691318156568173e+01
9.891658749464240827e+03,1.170680530136795205e+01
9.891658772356577174e+03,1.170669742132345803e+01
9.891658795248911701e+03,1.170658954144078479e+01
9.891658818141248048e+03,1.170648166170278159e+01
9.891658841033582576e+03,1.170637378212660806e+01
9.891658863925918922e+03,1.170626590269511524e+01
9.891658886818253450e+03,1.170615802342546452e+01
9.891658909710589796e+03,1.170605014430052115e+01
9.891658932602924324e+03,1.170594226533742166e+01
9.891658955495260670e+03,1.170583438651903485e+01
9.891658978387597017e+03,1.170572650785393876e+01
9.891659001279931545e+03,1.170561862935071495e+01
9.891659024172267891e+03,1.170551075099222871e+01
9.891659047064602419e+03,1.170540287279561475e+01
9.891659069956938765e+03,1.170529499474375612e+01
9.891659092849273293e+03,1.170518711685379110e+01
9.891659115741609639e+03,1.170507923910858317e+01
9.891659138633944167e+03,1.170497136152528483e+01
9.891659161526280513e+03,1.170486348408675248e+01
9.891659184418615041e+03,1.170475560681014215e+01
9.891659207310951388e+03,1.170464772967831202e+01
9.891659230203287734e+03,1.170453985269984720e+01
9.891659253095622262e+03,1.170443197588332396e+01
9.891659275987958608e+03,1.170432409921160222e+01
9.891659298880293136e+03,1.170421622270183271e+01
9.891659321772629482e+03,1.170410834633687180e+01
9.891659344664964010e+03,1.170400047013388267e+01
9.891659367557300357e+03,1.170389259407571458e+01
9.891659390449634884e+03,1.170378471817952892e+01
9.891659413341971231e+03,1.170367684242818029e+01
9.891659436234307577e+03,1.170356896683025738e+01
9.891659459126642105e+03,1.170346109139432755e+01
9.891659482018978451e+03,1.170335321610325785e+01
9.891659504911312979e+03,1.170324534097419722e+01
9.891659527803649326e+03,1.170313746599000559e+01
9.891659550695983853e+03,1.170302959116783725e+01
9.891659573588320200e+03,1.170292171649055035e+01
9.891659596480654727e+03,1.170281384197530272e+01
9.891659619372991074e+03,1.170270596760494719e+01
9.891659642265327420e+03,1.170259809338808132e+01
9.891659665157661948e+03,1.170249021933325295e+01
9.891659688049998294e+03,1.170238234542335221e+01
9.891659710942332822e+03,1.170227447167551382e+01
9.891659733834669169e+03,1.170216659807260129e+01
9.891659756727003696e+03,1.170205872463176711e+01
9.891659779619340043e+03,1.170195085133587476e+01
9.891659802511674570e+03,1.170184297820208030e+01
9.891659825404010917e+03,1.170173510521324012e+01
9.891659848296345444e+03,1.170162723238650138e+01
9.891659871188681791e+03,1.170151935970472934e+01
9.891659894081018138e+03,1.170141148717650026e+01
9.891659916973352665e+03,1.170130361481039749e+01
9.891659939865689012e+03,1.170119574258927919e+01
9.891659962758023539e+03,1.170108787053029609e+01
9.891659985650359886e+03,1.170097999861630989e+01
9.891660008542694413e+03,1.170087212686447842e+01
9.891660031435030760e+03,1.170076425525765984e+01
9.891660054327365287e+03,1.170065638381299777e+01
9.891660077219701634e+03,1.170054851251336281e+01
9.891660100112037981e+03,1.170044064136732587e+01
9.891660123004372508e+03,1.170033277038347030e+01
9.891660145896708855e+03,1.170022489954465783e+01
9.891660168789043382e+03,1.170011702886803739e+01
9.891660191681379729e+03,1.170000915833647426e+01
9.891660214573714256e+03,1.169990128796711737e+01
9.891660237466050603e+03,1.169979341774283910e+01
9.891660260358385131e+03,1.169968554768076352e+01
9.891660283250721477e+03,1.169957767776377544e+01
9.891660306143056005e+03,1.169946980800902026e+01
9.891660329035392351e+03,1.169936193839935079e+01
9.891660351927728698e+03,1.169925406894335573e+01
9.891660374820063225e+03,1.169914619964961666e+01
9.891660397712399572e+03,1.169903833050098996e+01
9.891660420604734099e+03,1.169893046151462457e+01
9.891660443497070446e+03,1.169882259267338043e+01
9.891660466389404974e+03,1.169871472399441359e+01
9.891660489281741320e+03,1.169860685546058932e+01
9.891660512174075848e+03,1.169849898708905123e+01
9.891660535066412194e+03,1.169839111886265925e+01
9.891660557958748541e+03,1.169828325078999676e+01
9.891660580851083068e+03,1.169817538287964709e+01
9.891660603743419415e+03,1.169806751511446841e+01
9.891660626635753943e+03,1.169795964751160611e+01
9.891660649528090289e+03,1.169785178005392901e+01
9.891660672420424817e+03,1.169774391275858072e+01
9.891660695312761163e+03,1.169763604560842474e+01
9.891660718205095691e+03,1.169752817862062066e+01
9.891660741097432037e+03,1.169742031177801600e+01
9.891660763989768384e+03,1.169731244508920653e+01
9.891660786882102911e+03,1.169720457856275075e+01
9.891660809774439258e+03,1.169709671218153879e+01
9.891660832666773786e+03,1.169698884596268407e+01
9.891660855559110132e+03,1.169688097988908204e+01
9.891660878451444660e+03,1.169677311397786568e+01
9.891660901343781006e+03,1.169666524821189668e+01
9.891660924236115534e+03,1.169655738260833466e+01
9.891660947128451880e+03,1.169644951715003423e+01
9.891660970020786408e+03,1.169634165185415320e+01
9.891660992913122755e+03,1.169623378670355152e+01
9.891661015805459101e+03,1.169612592170679655e+01
9.891661038697793629e+03,1.169601805687248230e+01
9.891661061590129975e+03,1.169591019218347050e+01
9.891661084482464503e+03,1.169580232765689587e+01
9.891661107374800849e+03,1.169569446327563078e+01
9.891661130267135377e+03,1.169558659905682596e+01
9.891661153159471723e+03,1.169547873498333956e+01
9.891661176051806251e+03,1.169537087107232942e+01
9.891661198944142598e+03,1.169526300730665014e+01
9.891661221836478944e+03,1.169515514369489750e+01
9.891661244728813472e+03,1.169504728024562468e+01
9.891661267621149818e+03,1.169493941694170402e+01
9.891661290513484346e+03,1.169483155380028983e+01
9.891661313405820692e+03,1.169472369080423668e+01
9.891661336298155220e+03,1.169461582797070420e+01
9.891661359190491567e+03,1.169450796528255410e+01
9.891661382082826094e+03,1.169440010275692288e+01
9.891661404975162441e+03,1.169429224037669002e+01
9.891661427867496968e+03,1.169418437815899914e+01
9.891661450759833315e+03,1.169407651608671728e+01
9.891661473652169661e+03,1.169396865416841003e+01
9.891661496544504189e+03,1.169386079241266430e+01
9.891661519436840535e+03,1.169375293080234002e+01
9.891661542329175063e+03,1.169364506935459325e+01
9.891661565221511410e+03,1.169353720805228392e+01
9.891661588113845937e+03,1.169342934691255209e+01
9.891661611006182284e+03,1.169332148591827547e+01
9.891661633898516811e+03,1.169321362508659945e+01
9.891661656790853158e+03,1.169310576440038218e+01
9.891661679683189504e+03,1.169299790386820170e+01
9.891661702575524032e+03,1.169289004349864136e+01
9.891661725467860379e+03,1.169278218327455932e+01
9.891661748360194906e+03,1.169267432321310807e+01
9.891661771252531253e+03,1.169256646329715288e+01
9.891661794144865780e+03,1.169245860354384092e+01
9.891661817037202127e+03,1.169235074393603391e+01
9.891661839929536654e+03,1.169224288449088078e+01
9.891661862821873001e+03,1.169213502519124326e+01
9.891661885714209347e+03,1.169202716604570114e+01
9.891661908606543875e+03,1.169191930706283777e+01
9.891661931498880222e+03,1.169181144822551666e+01
9.891661954391214749e+03,1.169170358955087075e+01
9.891661977283551096e+03,1.169159573102178307e+01
9.891662000175885623e+03,1.169148787265539546e+01
9.891662023068221970e+03,1.169138001443457142e+01
9.891662045960556497e+03,1.169127215637645278e+01
9.891662068852892844e+03,1.169116429846391725e+01
9.891662091745227372e+03,1.169105644071410310e+01
9.891662114637563718e+03,1.169094858310987384e+01
9.891662137529900065e+03,1.169084072565981280e+01
9.891662160422234592e+03,1.169073286837249803e+01
9.891662183314570939e+03,1.169062501123079478e+01
9.891662206206905466e+03,1.169051715425184135e+01
9.891662229099241813e+03,1.169040929741851542e+01
9.891662251991576341e+03,1.169030144074795352e+01
9.891662274883912687e+03,1.169019358422302091e+01
9.891662297776247215e+03,1.169008572786087186e+01
9.891662320668583561e+03,1.168997787164436986e+01
9.891662343560919908e+03,1.168987001558209293e+01
9.891662366453254435e+03,1.168976215968261556e+01
9.891662389345590782e+03,1.168965430392880478e+01
9.891662412237925309e+03,1.168954644833780421e+01
9.891662435130261656e+03,1.168943859289248088e+01
9.891662458022596184e+03,1.168933073760998376e+01
9.891662480914932530e+03,1.168922288247317454e+01
9.891662503807267058e+03,1.168911502749920572e+01
9.891662526699603404e+03,1.168900717267093903e+01
9.891662549591937932e+03,1.168889931800552517e+01
9.891662572484274278e+03,1.168879146348582942e+01
9.891662595376610625e+03,1.168868360912042803e+01
9.891662618268945153e+03,1.168857575491788481e+01
9.891662641161281499e+03,1.168846790086108811e+01
9.891662664053616027e+03,1.168836004696717090e+01
9.891662686945952373e+03,1.168825219321899844e+01
9.891662709838286901e+03,1.168814433963372146e+01
9.891662732730623247e+03,1.168803648619420343e+01
9.891662755622957775e+03,1.168792863291759510e+01
9.891662778515294121e+03,1.168782077978676526e+01
9.891662801407630468e+03,1.168771292681028484e+01
9.891662824299964996e+03,1.168760507399672655e+01
9.891662847192301342e+03,1.168749722132895741e+01
9.891662870084635870e+03,1.168738936882413348e+01
9.891662892976972216e+03,1.168728151646510582e+01
9.891662915869306744e+03,1.168717366426903759e+01
9.891662938761643090e+03,1.168706581221878871e+01
9.891662961653977618e+03,1.168695796033150103e+01
9.891662984546313965e+03,1.168685010859003981e+01
9.891663007438650311e+03,1.168674225700299196e+01
9.891663030330984839e+03,1.168663440557892663e+01
9.891663053223321185e+03,1.168652655430070553e+01
9.891663076115655713e+03,1.168641870318548648e+01
9.891663099007992059e+03,1.168631085221612231e+01
9.891663121900326587e+03,1.168620300140977264e+01
9.891663144792662933e+03,1.168609515074929917e+01
9.891663167684997461e+03,1.168598730025184551e+01
9.891663190577333808e+03,1.168587944990028049e+01
9.891663213469668335e+03,1.168577159971174062e+01
9.891663236362004682e+03,1.168566374966911070e+01
9.891663259254341028e+03,1.168555589978095099e+01
9.891663282146675556e+03,1.168544805005584664e+01
9.891663305039011902e+03,1.168534020047665933e+01
9.891663327931346430e+03,1.168523235106054337e+01
9.891663350823682777e+03,1.168512450179036399e+01
9.891663373716017304e+03,1.168501665268324885e+01
9.891663396608353651e+03,1.168490880372208984e+01
9.891663419500688178e+03,1.168480095492401816e+01
9.891663442393024525e+03,1.168469310627189905e+01
9.891663465285360871e+03,1.168458525777431234e+01
9.891663488177695399e+03,1.168447740943984137e+01
9.891663511070031745e+03,1.168436956125134962e+01
9.891663533962366273e+03,1.168426171322597718e+01
9.891663556854702620e+03,1.168415386534658751e+01
9.891663579747037147e+03,1.168404601763034023e+01
9.891663602639373494e+03,1.168393817006009527e+01
9.891663625531708021e+03,1.168383032265299448e+01
9.891663648424044368e+03,1.168372247539190489e+01
9.891663671316378895e+03,1.168361462829398256e+01
9.891663694208715242e+03,1.168350678134208209e+01
9.891663717101051589e+03,1.168339893454479039e+01
9.891663739993386116e+03,1.168329108791067128e+01
9.891663762885722463e+03,1.168318324142260956e+01
9.891663785778056990e+03,1.168307539509773463e+01
9.891663808670393337e+03,1.168296754891891354e+01
9.891663831562727864e+03,1.168285970290329878e+01
9.891663854455064211e+03,1.168275185703375563e+01
9.891663877347398738e+03,1.168264401132742947e+01
9.891663900239735085e+03,1.168253616576718912e+01
9.891663923132071432e+03,1.168242832036161083e+01
9.891663946024405959e+03,1.168232047511926552e+01
9.891663968916742306e+03,1.168221263002303090e+01
9.891663991809076833e+03,1.168210478509003991e+01
9.891664014701413180e+03,1.168199694030315960e+01
9.891664037593747707e+03,1.168188909567954781e+01
9.891664060486084054e+03,1.168178125120206090e+01
9.891664083378418582e+03,1.168167340688784961e+01
9.891664106270754928e+03,1.168156556271977742e+01
9.891664129163091275e+03,1.168145771870642768e+01
9.891664152055425802e+03,1.168134987485636955e+01
9.891664174947762149e+03,1.168124203115247539e+01
9.891664197840096676e+03,1.168113418761188171e+01
9.891664220732433023e+03,1.168102634421746089e+01
9.891664243624767551e+03,1.168091850098635831e+01
9.891664266517103897e+03,1.168081065790143924e+01
9.891664289409438425e+03,1.168070281497985796e+01
9.891664312301774771e+03,1.168059497220447618e+01
9.891664335194109299e+03,1.168048712959242685e+01
9.891664358086445645e+03,1.168037928712660545e+01
9.891664380978781992e+03,1.168027144481555801e+01
9.891664403871116519e+03,1.168016360266788034e+01
9.891664426763452866e+03,1.168005576066642348e+01
9.891664449655787394e+03,1.167994791882835059e+01
9.891664472548123740e+03,1.167984007713652161e+01
9.891664495440458268e+03,1.167973223560807305e+01
9.891664518332794614e+03,1.167962439422588616e+01
9.891664541225129142e+03,1.167951655300709746e+01
9.891664564117465488e+03,1.167940871193458285e+01
9.891664587009801835e+03,1.167930087101690262e+01
9.891664609902136363e+03,1.167919303026264899e+01
9.891664632794472709e+03,1.167908518965467479e+01
9.891664655686807237e+03,1.167897734921014141e+01
9.891664678579143583e+03,1.167886950891189990e+01
9.891664701471478111e+03,1.167876166877710986e+01
9.891664724363814457e+03,1.167865382878863478e+01
9.891664747256148985e+03,1.167854598896361651e+01
9.891664770148485331e+03,1.167843814928492208e+01
9.891664793040819859e+03,1.167833030976969688e+01
9.891664815933156206e+03,1.167822247040080974e+01
9.891664838825492552e+03,1.167811463118682980e+01
9.891664861717827080e+03,1.167800679213634751e+01
9.891664884610163426e+03,1.167789895323222460e+01
9.891664907502497954e+03,1.167779111449159757e+01
9.891664930394834300e+03,1.167768327589734589e+01
9.891664953287168828e+03,1.167757543746659898e+01
9.891664976179505175e+03,1.167746759918224519e+01
9.891664999071839702e+03,1.167735976106141393e+01
9.891665021964176049e+03,1.167725192308697579e+01
9.891665044856512395e+03,1.167714408526750702e+01
9.891665067748846923e+03,1.167703624761158920e+01
9.891665090641183269e+03,1.167692841010208582e+01
9.891665113533517797e+03,1.167682057275614227e+01
9.891665136425854143e+03,1.167671273555662559e+01
9.891665159318188671e+03,1.167660489852067229e+01
9.891665182210525018e+03,1.167649706163116718e+01
9.891665205102859545e+03,1.167638922490524500e+01
9.891665227995195892e+03,1.167628138832576923e+01
9.891665250887532238e+03,1.167617355190132145e+01
9.891665273779866766e+03,1.167606571564048323e+01
9.891665296672203112e+03,1.167595787952612341e+01
9.891665319564537640e+03,1.167585004357536427e+01
9.891665342456873987e+03,1.167574220777109595e+01
9.891665365349208514e+03,1.167563437213045496e+01
9.891665388241544861e+03,1.167552653663630657e+01
9.891665411133879388e+03,1.167541870130580506e+01
9.891665434026215735e+03,1.167531086612180680e+01
9.891665456918550262e+03,1.167520303110146784e+01
9.891665479810886609e+03,1.167509519622764991e+01
9.891665502703222955e+03,1.167498736150893457e+01
9.891665525595557483e+03,1.167487952695387854e+01
9.891665548487893830e+03,1.167477169254537550e+01
9.891665571380228357e+03,1.167466385830055486e+01
9.891665594272564704e+03,1.167455602420228189e+01
9.891665617164899231e+03,1.167444819026771263e+01
9.891665640057235578e+03,1.167434035647970525e+01
9.891665662949570105e+03,1.167423252285541579e+01
9.891665685841906452e+03,1.167412468937770065e+01
9.891665708734242799e+03,1.167401685605514494e+01
9.891665731626577326e+03,1.167390902289631072e+01
9.891665754518913673e+03,1.167380118988407922e+01
9.891665777411248200e+03,1.167369335703559230e+01
9.891665800303584547e+03,1.167358552433370988e+01
9.891665823195919074e+03,1.167347769179558803e+01
9.891665846088255421e+03,1.167336985940408489e+01
9.891665868980589948e+03,1.167326202717635297e+01
9.891665891872926295e+03,1.167315419509525931e+01
9.891665914765260823e+03,1.167304636317794397e+01
9.891665937657597169e+03,1.167293853140727755e+01
9.891665960549933516e+03,1.167283069979183274e+01
9.891665983442268043e+03,1.167272286834018935e+01
9.891666006334604390e+03,1.167261503703520908e+01
9.891666029226938917e+03,1.167250720589404445e+01
9.891666052119275264e+03,1.167239937489956425e+01
9.891666075011609792e+03,1.167229154406890856e+01
9.891666097903946138e+03,1.167218371338493910e+01
9.891666120796280666e+03,1.167207588286481013e+01
9.891666143688617012e+03,1.167196805249139047e+01
9.891666166580953359e+03,1.167186022227324571e+01
9.891666189473287886e+03,1.167175239221896099e+01
9.891666212365624233e+03,1.167164456231139802e+01
9.891666235257958760e+03,1.167153673256770752e+01
9.891666258150295107e+03,1.167142890297075475e+01
9.891666281042629635e+03,1.167132107353767800e+01
9.891666303934965981e+03,1.167121324425136386e+01
9.891666326827300509e+03,1.167110541512893818e+01
9.891666349719636855e+03,1.167099758615326799e+01
9.891666372611973202e+03,1.167088975733294021e+01
9.891666395504307729e+03,1.167078192867652575e+01
9.891666418396644076e+03,1.167067410016689166e+01
9.891666441288978604e+03,1.167056627182118334e+01
9.891666464181314950e+03,1.167045844362227491e+01
9.891666487073649478e+03,1.167035061558730469e+01
9.891666509965985824e+03,1.167024278769914147e+01
9.891666532858320352e+03,1.167013495997492889e+01
9.891666555750656698e+03,1.167002713239753042e+01
9.891666578642991226e+03,1.166991930498409857e+01
9.891666601535327572e+03,1.166981147771750216e+01
9.891666624427663919e+03,1.166970365060631210e+01
9.891666647319998447e+03,1.166959582365909931e+01
9.891666670212334793e+03,1.166948799685874683e+01
9.891666693104669321e+03,1.166938017022238583e+01
9.891666715997005667e+03,1.166927234373289402e+01
9.891666738889340195e+03,1.166916451740740790e+01
9.891666761781676541e+03,1.166905669122879452e+01
9.891666784674011069e+03,1.166894886521420460e+01
9.891666807566347416e+03,1.166884103934650163e+01
9.891666830458683762e+03,1.166873321363427252e+01
9.891666853351018290e+03,1.166862538808606864e+01
9.891666876243354636e+03,1.166851756268479079e+01
9.891666899135689164e+03,1.166840973744755772e+01
9.891666922028025510e+03,1.166830191235724179e+01
9.891666944920360038e+03,1.166819408743099551e+01
9.891666967812696384e+03,1.166808626265167703e+01
9.891666990705030912e+03,1.166797843803644419e+01
9.891667013597367259e+03,1.166787061356814981e+01
9.891667036489701786e+03,1.166776278926394994e+01
9.891667059382038133e+03,1.166765496510671518e+01
9.891667082274374479e+03,1.166754714110501290e+01
9.891667105166709007e+03,1.166743931726741579e+01
9.891667128059045353e+03,1.166733149357679800e+01
9.891667150951379881e+03,1.166722367005030314e+01
9.891667173843716228e+03,1.166711584667079649e+01
9.891667196736050755e+03,1.166700802345542698e+01
9.891667219628387102e+03,1.166690020038705811e+01
9.891667242520721629e+03,1.166679237748284059e+01
9.891667265413057976e+03,1.166668455472564148e+01
9.891667288305394322e+03,1.166657673212403701e+01
9.891667311197728850e+03,1.166646890968659456e+01
9.891667334090065197e+03,1.166636108739618116e+01
9.891667356982399724e+03,1.166625326526995110e+01
9.891667379874736071e+03,1.166614544329076786e+01
9.891667402767070598e+03,1.166603762147577861e+01
9.891667425659406945e+03,1.166592979980785216e+01
9.891667448551741472e+03,1.166582197830412326e+01
9.891667471444077819e+03,1.166571415694748204e+01
9.891667494336414165e+03,1.166560633574647809e+01
9.891667517228748693e+03,1.166549851470969656e+01
9.891667540121085040e+03,1.166539069382000804e+01
9.891667563013419567e+03,1.166528287309455791e+01
9.891667585905755914e+03,1.166517505251621145e+01
9.891667608798090441e+03,1.166506723210211405e+01
9.891667631690426788e+03,1.166495941183513985e+01
9.891667654582761315e+03,1.166485159173242359e+01
9.891667677475097662e+03,1.166474377177683230e+01
9.891667700367432190e+03,1.166463595198551850e+01
9.891667723259768536e+03,1.166452813234135455e+01
9.891667746152104883e+03,1.166442031285289715e+01
9.891667769044439410e+03,1.166431249352874033e+01
9.891667791936775757e+03,1.166420467435174046e+01
9.891667814829110284e+03,1.166409685533904828e+01
9.891667837721446631e+03,1.166398903647353791e+01
9.891667860613781158e+03,1.166388121777233877e+01
9.891667883506117505e+03,1.166377339921833389e+01
9.891667906398452033e+03,1.166366558082865446e+01
9.891667929290788379e+03,1.166355776258617105e+01
9.891667952183124726e+03,1.166344994449946704e+01
9.891667975075459253e+03,1.166334212657711333e+01
9.891667997967795600e+03,1.166323430880198053e+01
9.891668020860130127e+03,1.166312649119120870e+01
9.891668043752466474e+03,1.166301867372767198e+01
9.891668066644801002e+03,1.166291085642850334e+01
9.891668089537137348e+03,1.166280303927658402e+01
9.891668112429471876e+03,1.166269522228905231e+01
9.891668135321808222e+03,1.166258740544877348e+01
9.891668158214142750e+03,1.166247958877290181e+01
9.891668181106479096e+03,1.166237177224429367e+01
9.891668203998815443e+03,1.166226395587153775e+01
9.891668226891149970e+03,1.166215613966319609e+01
