Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014851882242148349e+04,2.180904820323716464e+00
1.014851884329625682e+04,2.181083162324153335e+00
1.014851886417102833e+04,2.181261511379301243e+00
1.014851888504580165e+04,2.181439867520210019e+00
1.014851890592057498e+04,2.181618230731307229e+00
1.014851892679534649e+04,2.181796600997009339e+00
1.014851894767011981e+04,2.181974978348360850e+00
1.014851896854489132e+04,2.182153362754251091e+00
1.014851898941966465e+04,2.182331754245717015e+00
1.014851901029443798e+04,2.182510152807190629e+00
1.014851903116920948e+04,2.182688558423083514e+00
1.014851905204398281e+04,2.182866971124453936e+00
1.014851907291875614e+04,2.183045390895720583e+00
1.014851909379352765e+04,2.183223817721296367e+00
1.014851911466830097e+04,2.183402251632238222e+00
1.014851913554307430e+04,2.183580692612969720e+00
1.014851915641784581e+04,2.183759140647898889e+00
1.014851917729261913e+04,2.183937595768095541e+00
1.014851919816739064e+04,2.184116057942415701e+00
1.014851921904216397e+04,2.184294527201925185e+00
1.014851923991693729e+04,2.184473003531039570e+00
1.014851926079170880e+04,2.184651486914175766e+00
1.014851928166648213e+04,2.184829977382392929e+00
1.014851930254125546e+04,2.185008474920104860e+00
1.014851932341602696e+04,2.185186979511723138e+00
1.014851934429080029e+04,2.185365491188321130e+00
1.014851936516557362e+04,2.185544009934305532e+00
1.014851938604034513e+04,2.185722535734085703e+00
1.014851940691511845e+04,2.185901068618733678e+00
1.014851942778988996e+04,2.186079608557103260e+00
1.014851944866466329e+04,2.186258155580275364e+00
1.014851946953943661e+04,2.186436709672654466e+00
1.014851949041420812e+04,2.186615270818638823e+00
1.014851951128898145e+04,2.186793839049319566e+00
1.014851953216375477e+04,2.186972414349099836e+00
1.014851955303852628e+04,2.187150996702378780e+00
1.014851957391329961e+04,2.187329586140239090e+00
1.014851959478807294e+04,2.187508182647091903e+00
1.014851961566284444e+04,2.187686786207337253e+00
1.014851963653761777e+04,2.187865396852060496e+00
1.014851965741238928e+04,2.188044014550094118e+00
1.014851967828716261e+04,2.188222639332543906e+00
1.014851969916193593e+04,2.188401271183793018e+00
1.014851972003670744e+04,2.188579910088249925e+00
1.014851974091148077e+04,2.188758556077012418e+00
1.014851976178625409e+04,2.188937209134471651e+00
1.014851978266102560e+04,2.189115869245023216e+00
1.014851980353579893e+04,2.189294536439768901e+00
1.014851982441057226e+04,2.189473210703105188e+00
1.014851984528534376e+04,2.189651892019426338e+00
1.014851986616011709e+04,2.189830580419831474e+00
1.014851988703488860e+04,2.190009275873151751e+00
1.014851990790966192e+04,2.190187978410481850e+00
1.014851992878443525e+04,2.190366688016225361e+00
1.014851994965920676e+04,2.190545404674769436e+00
1.014851997053398009e+04,2.190724128417216310e+00
1.014851999140875341e+04,2.190902859227969124e+00
1.014852001228352492e+04,2.191081597091403488e+00
1.014852003315829825e+04,2.191260342038650055e+00
1.014852005403307157e+04,2.191439094054079995e+00
1.014852007490784308e+04,2.191617853122088011e+00
1.014852009578261641e+04,2.191796619273794100e+00
1.014852011665738792e+04,2.191975392478004103e+00
1.014852013753216124e+04,2.192154172765833575e+00
1.014852015840693457e+04,2.192332960121677665e+00
1.014852017928170608e+04,2.192511754529915091e+00
1.014852020015647940e+04,2.192690556021665405e+00
1.014852022103125273e+04,2.192869364581318870e+00
1.014852024190602424e+04,2.193048180193255092e+00
1.014852026278079757e+04,2.193227002888601174e+00
1.014852028365556907e+04,2.193405832636155850e+00
1.014852030453034240e+04,2.193584669467049775e+00
1.014852032540511573e+04,2.193763513365662998e+00
1.014852034627988724e+04,2.193942364316369353e+00
1.014852036715466056e+04,2.194121222350312816e+00
1.014852038802943389e+04,2.194300087451864556e+00
1.014852040890420540e+04,2.194478959605402402e+00
1.014852042977897872e+04,2.194657838842066777e+00
1.014852045065375205e+04,2.194836725146231515e+00
1.014852047152852356e+04,2.195015618502276666e+00
1.014852049240329688e+04,2.195194518941332884e+00
1.014852051327806839e+04,2.195373426432194019e+00
1.014852053415284172e+04,2.195552341006001829e+00
1.014852055502761505e+04,2.195731262647128812e+00
1.014852057590238655e+04,2.195910191339950579e+00
1.014852059677715988e+04,2.196089127115606665e+00
1.014852061765193321e+04,2.196268069958476232e+00
1.014852063852670472e+04,2.196447019852925564e+00
1.014852065940147804e+04,2.196625976830110627e+00
1.014852068027625137e+04,2.196804940874393708e+00
1.014852070115102288e+04,2.196983911970145531e+00
1.014852072202579620e+04,2.197162890148526504e+00
1.014852074290056771e+04,2.197341875378302500e+00
1.014852076377534104e+04,2.197520867690628599e+00
1.014852078465011436e+04,2.197699867069876412e+00
1.014852080552488587e+04,2.197878873500412222e+00
1.014852082639965920e+04,2.198057887013391998e+00
1.014852084727443253e+04,2.198236907593186018e+00
1.014852086814920403e+04,2.198415935224149909e+00
1.014852088902397736e+04,2.198594969937457844e+00
1.014852090989875069e+04,2.198774011717465893e+00
1.014852093077352220e+04,2.198953060548539895e+00
1.014852095164829552e+04,2.199132116461839814e+00
1.014852097252306703e+04,2.199311179426132412e+00
1.014852099339784036e+04,2.199490249472584757e+00
1.014852101427261368e+04,2.199669326585564466e+00
1.014852103514738519e+04,2.199848410749416505e+00
1.014852105602215852e+04,2.200027501995322154e+00
1.014852107689693185e+04,2.200206600307639704e+00
1.014852109777170335e+04,2.200385705670727443e+00
1.014852111864647668e+04,2.200564818115757770e+00
1.014852113952125001e+04,2.200743937627093416e+00
1.014852116039602151e+04,2.200923064189087786e+00
1.014852118127079484e+04,2.201102197832913721e+00
1.014852120214556635e+04,2.201281338527329101e+00
1.014852122302033968e+04,2.201460486303510322e+00
1.014852124389511300e+04,2.201639641145811677e+00
1.014852126476988451e+04,2.201818803038587014e+00
1.014852128564465784e+04,2.201997972013021165e+00
1.014852130651943116e+04,2.202177148053464872e+00
1.014852132739420267e+04,2.202356331144275536e+00
1.014852134826897600e+04,2.202535521316634437e+00
1.014852136914374751e+04,2.202714718539283023e+00
1.014852139001852083e+04,2.202893922843413677e+00
1.014852141089329416e+04,2.203073134213371809e+00
1.014852143176806567e+04,2.203252352633509048e+00
1.014852145264283899e+04,2.203431578135017332e+00
1.014852147351761232e+04,2.203610810702246958e+00
1.014852149439238383e+04,2.203790050319539784e+00
1.014852151526715716e+04,2.203969297018105511e+00
1.014852153614193048e+04,2.204148550782277560e+00
1.014852155701670199e+04,2.204327811596406228e+00
1.014852157789147532e+04,2.204507079491691890e+00
1.014852159876624683e+04,2.204686354436864448e+00
1.014852161964102015e+04,2.204865636463116285e+00
1.014852164051579348e+04,2.205044925554801694e+00
1.014852166139056499e+04,2.205224221696258979e+00
1.014852168226533831e+04,2.205403524918697400e+00
1.014852170314011164e+04,2.205582835206453929e+00
1.014852172401488315e+04,2.205762152543867316e+00
1.014852174488965647e+04,2.205941476962158365e+00
1.014852176576442980e+04,2.206120808445656944e+00
1.014852178663920131e+04,2.206300146978705801e+00
1.014852180751397464e+04,2.206479492592516856e+00
1.014852182838874614e+04,2.206658845255804025e+00
1.014852184926351947e+04,2.206838204999784114e+00
1.014852187013829280e+04,2.207017571808795431e+00
1.014852189101306431e+04,2.207196945667167398e+00
1.014852191188783763e+04,2.207376326606125261e+00
1.014852193276261096e+04,2.207555714610003328e+00
1.014852195363738247e+04,2.207735109663139461e+00
1.014852197451215579e+04,2.207914511796746027e+00
1.014852199538692912e+04,2.208093920995166215e+00
1.014852201626170063e+04,2.208273337242733003e+00
1.014852203713647395e+04,2.208452760570664530e+00
1.014852205801124546e+04,2.208632190947664498e+00
1.014852207888601879e+04,2.208811628404963479e+00
1.014852209976079212e+04,2.208991072926894450e+00
1.014852212063556362e+04,2.209170524497778842e+00
1.014852214151033695e+04,2.209349983148859664e+00
1.014852216238511028e+04,2.209529448864453460e+00
1.014852218325988179e+04,2.209708921628893652e+00
1.014852220413465511e+04,2.209888401473423691e+00
1.014852222500942844e+04,2.210067888382359236e+00
1.014852224588419995e+04,2.210247382340031042e+00
1.014852226675897327e+04,2.210426883377676788e+00
1.014852228763374478e+04,2.210606391463988185e+00
1.014852230850851811e+04,2.210785906630199804e+00
1.014852232938329144e+04,2.210965428860641069e+00
1.014852235025806294e+04,2.211144958139628969e+00
1.014852237113283627e+04,2.211324494498422055e+00
1.014852239200760960e+04,2.211504037921325772e+00
1.014852241288238110e+04,2.211683588392669986e+00
1.014852243375715443e+04,2.211863145943707920e+00
1.014852245463192594e+04,2.212042710543103752e+00
1.014852247550669927e+04,2.212222282222124026e+00
1.014852249638147259e+04,2.212401860965078626e+00
1.014852251725624410e+04,2.212581446756283654e+00
1.014852253813101743e+04,2.212761039627002546e+00
1.014852255900579075e+04,2.212940639561548295e+00
1.014852257988056226e+04,2.213120246544237890e+00
1.014852260075533559e+04,2.213299860606325886e+00
1.014852262163010892e+04,2.213479481732134158e+00
1.014852264250488042e+04,2.213659109905975253e+00
1.014852266337965375e+04,2.213838745159108612e+00
1.014852268425442526e+04,2.214018387460196191e+00
1.014852270512919858e+04,2.214198036840510309e+00
1.014852272600397191e+04,2.214377693284363513e+00
1.014852274687874342e+04,2.214557356776056363e+00
1.014852276775351675e+04,2.214737027346868725e+00
1.014852278862829007e+04,2.214916704981113149e+00
1.014852280950306158e+04,2.215096389663082199e+00
1.014852283037783491e+04,2.215276081424063737e+00
1.014852285125260823e+04,2.215455780248362316e+00
1.014852287212737974e+04,2.215635486120283382e+00
1.014852289300215307e+04,2.215815199071105468e+00
1.014852291387692458e+04,2.215994919069475877e+00
1.014852293475169790e+04,2.216174646146677585e+00
1.014852295562647123e+04,2.216354380287011594e+00
1.014852297650124274e+04,2.216534121474782904e+00
1.014852299737601606e+04,2.216713869741278486e+00
1.014852301825078939e+04,2.216893625070795348e+00
1.014852303912556090e+04,2.217073387447638932e+00
1.014852306000033423e+04,2.217253156903100209e+00
1.014852308087510755e+04,2.217432933421479291e+00
1.014852310174987906e+04,2.217612716987065635e+00
1.014852312262465239e+04,2.217792507631163534e+00
1.014852314349942390e+04,2.217972305322398086e+00
1.014852316437419722e+04,2.218152110092070028e+00
1.014852318524897055e+04,2.218331921924474592e+00
1.014852320612374206e+04,2.218511740803910115e+00
1.014852322699851538e+04,2.218691566761671563e+00
1.014852324787328871e+04,2.218871399782059939e+00
1.014852326874806022e+04,2.219051239849362922e+00
1.014852328962283354e+04,2.219231086994885693e+00
1.014852331049760687e+04,2.219410941202924370e+00
1.014852333137237838e+04,2.219590802457766632e+00
1.014852335224715171e+04,2.219770670790725653e+00
1.014852337312192321e+04,2.219950546170410544e+00
1.014852339399669654e+04,2.220130428628138031e+00
1.014852341487146987e+04,2.220310318148196682e+00
1.014852343574624138e+04,2.220490214714878618e+00
1.014852345662101470e+04,2.220670118359491241e+00
1.014852347749578803e+04,2.220850029066328890e+00
1.014852349837055954e+04,2.221029946819674361e+00
1.014852351924533286e+04,2.221209871650844381e+00
1.014852354012010619e+04,2.221389803544127517e+00
1.014852356099487770e+04,2.221569742483804344e+00
1.014852358186965103e+04,2.221749688501206244e+00
1.014852360274442253e+04,2.221929641564924118e+00
1.014852362361919586e+04,2.222109601706293791e+00
1.014852364449396919e+04,2.222289568909591395e+00
1.014852366536874069e+04,2.222469543159097505e+00
1.014852368624351402e+04,2.222649524486143946e+00
1.014852370711828735e+04,2.222829512875016622e+00
1.014852372799305886e+04,2.223009508309982785e+00
1.014852374886783218e+04,2.223189510822377812e+00
1.014852376974260369e+04,2.223369520380805486e+00
1.014852379061737702e+04,2.223549537016588751e+00
1.014852381149215034e+04,2.223729560714008624e+00
1.014852383236692185e+04,2.223909591457340795e+00
1.014852385324169518e+04,2.224089629277929969e+00
1.014852387411646851e+04,2.224269674160045174e+00
1.014852389499124001e+04,2.224449726087961654e+00
1.014852391586601334e+04,2.224629785093020562e+00
1.014852393674078667e+04,2.224809851159505580e+00
1.014852395761555817e+04,2.224989924271673747e+00
1.014852397849033150e+04,2.225170004460881312e+00
1.014852399936510301e+04,2.225350091695704968e+00
1.014852402023987634e+04,2.225530186007490308e+00
1.014852404111464966e+04,2.225710287380513908e+00
1.014852406198942117e+04,2.225890395799042132e+00
1.014852408286419450e+04,2.226070511294425902e+00
1.014852410373896782e+04,2.226250633850936023e+00
1.014852412461373933e+04,2.226430763452840633e+00
1.014852414548851266e+04,2.226610900131493320e+00
1.014852416636328599e+04,2.226791043871165776e+00
1.014852418723805749e+04,2.226971194656113262e+00
1.014852420811283082e+04,2.227151352517706240e+00
1.014852422898760233e+04,2.227331517424504526e+00
1.014852424986237565e+04,2.227511689407874584e+00
1.014852427073714898e+04,2.227691868452074786e+00
1.014852429161192049e+04,2.227872054541373714e+00
1.014852431248669382e+04,2.228052247707133393e+00
1.014852433336146714e+04,2.228232447933620630e+00
1.014852435423623865e+04,2.228412655205083137e+00
1.014852437511101198e+04,2.228592869552907807e+00
1.014852439598578530e+04,2.228773090961340575e+00
1.014852441686055681e+04,2.228953319414646916e+00
1.014852443773533014e+04,2.229133554944202622e+00
1.014852445861010165e+04,2.229313797518553741e+00
1.014852447948487497e+04,2.229494047169081394e+00
1.014852450035964830e+04,2.229674303880037289e+00
1.014852452123441981e+04,2.229854567635676243e+00
1.014852454210919313e+04,2.230034838467385150e+00
1.014852456298396646e+04,2.230215116359419270e+00
1.014852458385873797e+04,2.230395401296022317e+00
1.014852460473351130e+04,2.230575693308583851e+00
1.014852462560828462e+04,2.230755992381360020e+00
1.014852464648305613e+04,2.230936298498597203e+00
1.014852466735782946e+04,2.231116611691687179e+00
1.014852468823260097e+04,2.231296931929164451e+00
1.014852470910737429e+04,2.231477259242419464e+00
1.014852472998214762e+04,2.231657593615703927e+00
1.014852475085691913e+04,2.231837935033265108e+00
1.014852477173169245e+04,2.232018283526493452e+00
1.014852479260646578e+04,2.232198639079644664e+00
1.014852481348123729e+04,2.232379001676961128e+00
1.014852483435601062e+04,2.232559371349842170e+00
1.014852485523078212e+04,2.232739748066806307e+00
1.014852487610555545e+04,2.232920131859265300e+00
1.014852489698032878e+04,2.233100522711461977e+00
1.014852491785510028e+04,2.233280920607639164e+00
1.014852493872987361e+04,2.233461325579191747e+00
1.014852495960464694e+04,2.233641737610374989e+00
1.014852498047941845e+04,2.233822156685428606e+00
1.014852500135419177e+04,2.234002582835749706e+00
1.014852502222896510e+04,2.234183016045590886e+00
1.014852504310373661e+04,2.234363456299186979e+00
1.014852506397850993e+04,2.234543903627952854e+00
1.014852508485328144e+04,2.234724358000395483e+00
1.014852510572805477e+04,2.234904819447933733e+00
1.014852512660282810e+04,2.235085287954806876e+00
1.014852514747759960e+04,2.235265763505250192e+00
1.014852516835237293e+04,2.235446246130677661e+00
1.014852518922714626e+04,2.235626735815329447e+00
1.014852521010191776e+04,2.235807232543436385e+00
1.014852523097669109e+04,2.235987736346424892e+00
1.014852525185146442e+04,2.236168247208522253e+00
1.014852527272623593e+04,2.236348765113971737e+00
1.014852529360100925e+04,2.236529290094187772e+00
1.014852531447578076e+04,2.236709822117678215e+00
1.014852533535055409e+04,2.236890361215865930e+00
1.014852535622532741e+04,2.237070907372980866e+00
1.014852537710009892e+04,2.237251460573255191e+00
1.014852539797487225e+04,2.237432020848124203e+00
1.014852541884964558e+04,2.237612588181813411e+00
1.014852543972441708e+04,2.237793162558547433e+00
