Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.905332695167508064e+03,6.073199013495805332e+01
9.905332716497186993e+03,6.073157638100907008e+01
9.905332737826865923e+03,6.073116262203500781e+01
9.905332759156544853e+03,6.073074885803595890e+01
9.905332780486223783e+03,6.073033508901203703e+01
9.905332801815904531e+03,6.072992131492801349e+01
9.905332823145583461e+03,6.072950753585457306e+01
9.905332844475262391e+03,6.072909375175649416e+01
9.905332865804941321e+03,6.072867996263386203e+01
9.905332887134620250e+03,6.072826616848679748e+01
9.905332908464300999e+03,6.072785236928006469e+01
9.905332929793979929e+03,6.072743856508435556e+01
9.905332951123658859e+03,6.072702475586443427e+01
9.905332972453337788e+03,6.072661094162042872e+01
9.905332993783016718e+03,6.072619712235239575e+01
9.905333015112695648e+03,6.072578329806046327e+01
9.905333036442376397e+03,6.072536946870935992e+01
9.905333057772055326e+03,6.072495563436982025e+01
9.905333079101734256e+03,6.072454179500661553e+01
9.905333100431413186e+03,6.072412795061981683e+01
9.905333121761092116e+03,6.072371410120955204e+01
9.905333143090772865e+03,6.072330024674057825e+01
9.905333164420451794e+03,6.072288638728359444e+01
9.905333185750130724e+03,6.072247252280337193e+01
9.905333207079809654e+03,6.072205865330001018e+01
9.905333228409488584e+03,6.072164477877360866e+01
9.905333249739167513e+03,6.072123089922424555e+01
9.905333271068848262e+03,6.072081701461670633e+01
9.905333292398527192e+03,6.072040312502167581e+01
9.905333313728206122e+03,6.071998923040393947e+01
9.905333335057885051e+03,6.071957533076359681e+01
9.905333356387563981e+03,6.071916142610074019e+01
9.905333377717244730e+03,6.071874751638014800e+01
9.905333399046923660e+03,6.071833360167249793e+01
9.905333420376602589e+03,6.071791968194256839e+01
9.905333441706281519e+03,6.071750575719048726e+01
9.905333463035960449e+03,6.071709182741632560e+01
9.905333484365639379e+03,6.071667789262014736e+01
9.905333505695320127e+03,6.071626395276675225e+01
9.905333527024999057e+03,6.071585000792686060e+01
9.905333548354677987e+03,6.071543605806522947e+01
9.905333569684356917e+03,6.071502210318195125e+01
9.905333591014035846e+03,6.071460814327708988e+01
9.905333612343716595e+03,6.071419417831548060e+01
9.905333633673395525e+03,6.071378020836779399e+01
9.905333655003074455e+03,6.071336623339878003e+01
9.905333676332753384e+03,6.071295225340858082e+01
9.905333697662432314e+03,6.071253826839724610e+01
9.905333718992113063e+03,6.071212427832959690e+01
9.905333740321791993e+03,6.071171028327628250e+01
9.905333761651470923e+03,6.071129628320213101e+01
9.905333782981149852e+03,6.071088227810719218e+01
9.905333804310828782e+03,6.071046826799157259e+01
9.905333825640507712e+03,6.071005425285537171e+01
9.905333846970188461e+03,6.070964023266334664e+01
9.905333868299867390e+03,6.070922620748621767e+01
9.905333889629546320e+03,6.070881217728874191e+01
9.905333910959225250e+03,6.070839814207104013e+01
9.905333932288904180e+03,6.070798410183316918e+01
9.905333953618584928e+03,6.070757005653994298e+01
9.905333974948263858e+03,6.070715600626202502e+01
9.905333996277942788e+03,6.070674195096421499e+01
9.905334017607621718e+03,6.070632789064660528e+01
9.905334038937300647e+03,6.070591382530928115e+01
9.905334060266979577e+03,6.070549975495232076e+01
9.905334081596660326e+03,6.070508567954050250e+01
9.905334102926339256e+03,6.070467159914455380e+01
9.905334124256018185e+03,6.070425751372924594e+01
9.905334145585697115e+03,6.070384342329462868e+01
9.905334166915376045e+03,6.070342932784085122e+01
9.905334188245056794e+03,6.070301522733264932e+01
9.905334209574735723e+03,6.070260112184075041e+01
9.905334230904414653e+03,6.070218701132989736e+01
9.905334252234093583e+03,6.070177289580023938e+01
9.905334273563772513e+03,6.070135877525181911e+01
9.905334294893451442e+03,6.070094464968470760e+01
9.905334316223132191e+03,6.070053051906374009e+01
9.905334337552811121e+03,6.070011638345957294e+01
9.905334358882490051e+03,6.069970224283702720e+01
9.905334380212168981e+03,6.069928809719614549e+01
9.905334401541847910e+03,6.069887394653706281e+01
9.905334422871528659e+03,6.069845979082452914e+01
9.905334444201207589e+03,6.069804563012922927e+01
9.905334465530886519e+03,6.069763146441599133e+01
9.905334486860565448e+03,6.069721729368487928e+01
9.905334508190244378e+03,6.069680311793597838e+01
9.905334529519923308e+03,6.069638893716937389e+01
9.905334550849604057e+03,6.069597475134982290e+01
9.905334572179282986e+03,6.069556056054809545e+01
9.905334593508961916e+03,6.069514636472892022e+01
9.905334614838640846e+03,6.069473216389238246e+01
9.905334636168319776e+03,6.069431795803861007e+01
9.905334657498000524e+03,6.069390374713233882e+01
9.905334678827679454e+03,6.069348953124430324e+01
9.905334700157358384e+03,6.069307531033926040e+01
9.905334721487037314e+03,6.069266108441731689e+01
9.905334742816716243e+03,6.069224685347855086e+01
9.905334764146396992e+03,6.069183261748773361e+01
9.905334785476075922e+03,6.069141837651558546e+01
9.905334806805754852e+03,6.069100413052689902e+01
9.905334828135433781e+03,6.069058987952172401e+01
9.905334849465112711e+03,6.069017562350016703e+01
9.905334870794791641e+03,6.068976136246231334e+01
9.905334892124472390e+03,6.068934709637293423e+01
9.905334913454151319e+03,6.068893282530276423e+01
9.905334934783830249e+03,6.068851854921654621e+01
9.905334956113509179e+03,6.068810426811440806e+01
9.905334977443188109e+03,6.068768998199640663e+01
9.905334998772868857e+03,6.068727569082729190e+01
9.905335020102547787e+03,6.068686139467784102e+01
9.905335041432226717e+03,6.068644709351279687e+01
9.905335062761905647e+03,6.068603278733226603e+01
9.905335084091584577e+03,6.068561847613629823e+01
9.905335105421263506e+03,6.068520415992499295e+01
9.905335126750944255e+03,6.068478983866313570e+01
9.905335148080623185e+03,6.068437551242143968e+01
9.905335169410302115e+03,6.068396118116469040e+01
9.905335190739981044e+03,6.068354684489295181e+01
9.905335212069659974e+03,6.068313250360635180e+01
9.905335233399340723e+03,6.068271815726958351e+01
9.905335254729019653e+03,6.068230380595345252e+01
9.905335276058698582e+03,6.068188944962268039e+01
9.905335297388377512e+03,6.068147508827737369e+01
9.905335318718056442e+03,6.068106072191763189e+01
9.905335340047735372e+03,6.068064635054349765e+01
9.905335361377416120e+03,6.068023197411978487e+01
9.905335382707095050e+03,6.067981759271721387e+01
9.905335404036773980e+03,6.067940320630052753e+01
9.905335425366452910e+03,6.067898881486982532e+01
9.905335446696131839e+03,6.067857441842521382e+01
9.905335468025812588e+03,6.067816001693143591e+01
9.905335489355491518e+03,6.067774561045922610e+01
9.905335510685170448e+03,6.067733119897336991e+01
9.905335532014849377e+03,6.067691678247393838e+01
9.905335553344528307e+03,6.067650236096103100e+01
9.905335574674209056e+03,6.067608793439936221e+01
9.905335596003887986e+03,6.067567350285974470e+01
9.905335617333566915e+03,6.067525906630690002e+01
9.905335638663245845e+03,6.067484462474092055e+01
9.905335659992924775e+03,6.067443017816189155e+01
9.905335681322603705e+03,6.067401572656991959e+01
9.905335702652284454e+03,6.067360126992971914e+01
9.905335723981963383e+03,6.067318680831207445e+01
9.905335745311642313e+03,6.067277234168174260e+01
9.905335766641321243e+03,6.067235787003882308e+01
9.905335787971000173e+03,6.067194339338336562e+01
9.905335809300680921e+03,6.067152891168012729e+01
9.905335830630359851e+03,6.067111442499989238e+01
9.905335851960038781e+03,6.067069993330741084e+01
9.905335873289717711e+03,6.067028543660277506e+01
9.905335894619396640e+03,6.066987093488604188e+01
9.905335915949075570e+03,6.066945642815731077e+01
9.905335937278756319e+03,6.066904191638133881e+01
9.905335958608435249e+03,6.066862739962890316e+01
9.905335979938114178e+03,6.066821287786471117e+01
9.905336001267793108e+03,6.066779835108889785e+01
9.905336022597472038e+03,6.066738381930153423e+01
9.905336043927152787e+03,6.066696928246734899e+01
9.905336065256831716e+03,6.066655474065714060e+01
9.905336086586510646e+03,6.066614019383563772e+01
9.905336107916189576e+03,6.066572564200295403e+01
9.905336129245868506e+03,6.066531108515913218e+01
9.905336150575547435e+03,6.066489652330430715e+01
9.905336171905228184e+03,6.066448195640316499e+01
9.905336193234907114e+03,6.066406738452654679e+01
9.905336214564586044e+03,6.066365280763914569e+01
9.905336235894264973e+03,6.066323822574108959e+01
9.905336257223943903e+03,6.066282363883245665e+01
9.905336278553624652e+03,6.066240904687794000e+01
9.905336299883303582e+03,6.066199444994838785e+01
9.905336321212982511e+03,6.066157984800850045e+01
9.905336342542661441e+03,6.066116524105838437e+01
9.905336363872340371e+03,6.066075062909814619e+01
9.905336385202019301e+03,6.066033601212780013e+01
9.905336406531700050e+03,6.065992139011216722e+01
9.905336427861378979e+03,6.065950676312198198e+01
9.905336449191057909e+03,6.065909213112200149e+01
9.905336470520736839e+03,6.065867749411231102e+01
9.905336491850415769e+03,6.065826285209301716e+01
9.905336513180096517e+03,6.065784820502882724e+01
9.905336534509775447e+03,6.065743355299054684e+01
9.905336555839454377e+03,6.065701889594291885e+01
9.905336577169133307e+03,6.065660423388601430e+01
9.905336598498812236e+03,6.065618956681993978e+01
9.905336619828492985e+03,6.065577489470938843e+01
9.905336641158171915e+03,6.065536021762520846e+01
9.905336662487850845e+03,6.065494553553212143e+01
9.905336683817529774e+03,6.065453084843017706e+01
9.905336705147208704e+03,6.065411615631950326e+01
9.905336726476887634e+03,6.065370145920019240e+01
9.905336747806568383e+03,6.065328675703694472e+01
9.905336769136247312e+03,6.065287204990056580e+01
9.905336790465926242e+03,6.065245733775580561e+01
9.905336811795605172e+03,6.065204262060277074e+01
9.905336833125284102e+03,6.065162789844148961e+01
9.905336854454964850e+03,6.065121317123672640e+01
9.905336875784643780e+03,6.065079843905928669e+01
9.905336897114322710e+03,6.065038370187389205e+01
9.905336918444001640e+03,6.064996895968066326e+01
9.905336939773680569e+03,6.064955421247963585e+01
9.905336961103359499e+03,6.064913946027091640e+01
9.905336982433040248e+03,6.064872470301924068e+01
9.905337003762719178e+03,6.064830994079541426e+01
9.905337025092398108e+03,6.064789517356417292e+01
9.905337046422077037e+03,6.064748040132559481e+01
9.905337067751755967e+03,6.064706562407977941e+01
9.905337089081436716e+03,6.064665084179139853e+01
9.905337110411115646e+03,6.064623605453135724e+01
9.905337131740794575e+03,6.064582126226432024e+01
9.905337153070473505e+03,6.064540646499037990e+01
9.905337174400152435e+03,6.064499166270962149e+01
9.905337195729831365e+03,6.064457685542216581e+01
9.905337217059512113e+03,6.064416204309269887e+01
9.905337238389191043e+03,6.064374722579205468e+01
9.905337259718869973e+03,6.064333240348494769e+01
9.905337281048548903e+03,6.064291757617148448e+01
9.905337302378227832e+03,6.064250274385175743e+01
9.905337323707908581e+03,6.064208790649041703e+01
9.905337345037587511e+03,6.064167306415839676e+01
9.905337366367266441e+03,6.064125821682031869e+01
9.905337387696945370e+03,6.064084336447632495e+01
9.905337409026624300e+03,6.064042850712650790e+01
9.905337430356305049e+03,6.064001364473554645e+01
9.905337451685983979e+03,6.063959877737429593e+01
9.905337473015662908e+03,6.063918390500747080e+01
9.905337494345341838e+03,6.063876902763514920e+01
9.905337515675020768e+03,6.063835414525743772e+01
9.905337537004699698e+03,6.063793925787440031e+01
9.905337558334380446e+03,6.063752436545076563e+01
9.905337579664059376e+03,6.063710946805736057e+01
9.905337600993738306e+03,6.063669456565894222e+01
9.905337622323417236e+03,6.063627965825553190e+01
9.905337643653096166e+03,6.063586474584725750e+01
9.905337664982776914e+03,6.063544982839880504e+01
9.905337686312455844e+03,6.063503490598102985e+01
9.905337707642134774e+03,6.063461997855868191e+01
9.905337728971813704e+03,6.063420504613176121e+01
9.905337750301492633e+03,6.063379010870043118e+01
9.905337771631171563e+03,6.063337516626476287e+01
9.905337792960852312e+03,6.063296021878944941e+01
9.905337814290531242e+03,6.063254526634533903e+01
9.905337835620210171e+03,6.063213030889714616e+01
9.905337856949889101e+03,6.063171534644496319e+01
9.905337878279568031e+03,6.063130037898886826e+01
9.905337899609248780e+03,6.063088540649358293e+01
9.905337920938927709e+03,6.063047042902994122e+01
9.905337942268606639e+03,6.063005544656265755e+01
9.905337963598285569e+03,6.062964045909180300e+01
9.905337984927964499e+03,6.062922546661751966e+01
9.905338006257643428e+03,6.062881046913982885e+01
9.905338027587324177e+03,6.062839546662346635e+01
9.905338048917003107e+03,6.062798045913929457e+01
9.905338070246682037e+03,6.062756544665198533e+01
9.905338091576360966e+03,6.062715042916167363e+01
9.905338112906039896e+03,6.062673540666841632e+01
9.905338134235720645e+03,6.062632037913690652e+01
9.905338155565399575e+03,6.062590534663804220e+01
9.905338176895078504e+03,6.062549030913648807e+01
9.905338198224757434e+03,6.062507526663235780e+01
9.905338219554436364e+03,6.062466021912570113e+01
9.905338240884115294e+03,6.062424516661666729e+01
9.905338262213796042e+03,6.062383010906989256e+01
9.905338283543474972e+03,6.062341504655627489e+01
9.905338304873153902e+03,6.062299997904052873e+01
9.905338326202832832e+03,6.062258490652270382e+01
9.905338347532511762e+03,6.062216982900292095e+01
9.905338368862192510e+03,6.062175474644584483e+01
9.905338390191871440e+03,6.062133965892238052e+01
9.905338411521550370e+03,6.062092456639719273e+01
9.905338432851229300e+03,6.062050946887038805e+01
9.905338454180908229e+03,6.062009436634206594e+01
9.905338475510588978e+03,6.061967925877689822e+01
9.905338496840267908e+03,6.061926414624577575e+01
9.905338518169946838e+03,6.061884902871334901e+01
9.905338539499625767e+03,6.061843390617978145e+01
9.905338560829304697e+03,6.061801877864511567e+01
9.905338582158983627e+03,6.061760364610942986e+01
9.905338603488664376e+03,6.061718850853743135e+01
9.905338624818343305e+03,6.061677336600000388e+01
9.905338646148022235e+03,6.061635821846186190e+01
9.905338667477701165e+03,6.061594306592304093e+01
9.905338688807380095e+03,6.061552790838366889e+01
9.905338710137060843e+03,6.061511274580839626e+01
9.905338731466739773e+03,6.061469757826815652e+01
9.905338752796418703e+03,6.061428240572761439e+01
9.905338774126097633e+03,6.061386722818684092e+01
9.905338795455776562e+03,6.061345204564597822e+01
9.905338816785455492e+03,6.061303685810505470e+01
9.905338838115136241e+03,6.061262166552877773e+01
9.905338859444815171e+03,6.061220646798804523e+01
9.905338880774494100e+03,6.061179126544753615e+01
9.905338902104173030e+03,6.061137605790735705e+01
9.905338923433851960e+03,6.061096084536757900e+01
9.905338944763532709e+03,6.061054562779287380e+01
9.905338966093211639e+03,6.061013040525416073e+01
9.905338987422890568e+03,6.060971517771611872e+01
9.905339008752569498e+03,6.060929994517881170e+01
9.905339030082248428e+03,6.060888470764236757e+01
9.905339051411927358e+03,6.060846946510685029e+01
9.905339072741608106e+03,6.060805421753693878e+01
9.905339094071287036e+03,6.060763896500355941e+01
9.905339115400965966e+03,6.060722370747135557e+01
9.905339136730644896e+03,6.060680844494044806e+01
9.905339158060323825e+03,6.060639317741091503e+01
9.905339179390004574e+03,6.060597790484741410e+01
9.905339200719683504e+03,6.060556262732087163e+01
9.905339222049362434e+03,6.060514734479597365e+01
9.905339243379041363e+03,6.060473205727279833e+01
9.905339264708720293e+03,6.060431676475142382e+01
9.905339286038401042e+03,6.060390146719654325e+01
9.905339307368079972e+03,6.060348616467906879e+01
9.905339328697758901e+03,6.060307085716365094e+01
9.905339350027437831e+03,6.060265554465041760e+01
9.905339371357116761e+03,6.060224022713941849e+01
9.905339392686795691e+03,6.060182490463077443e+01
9.905339414016476439e+03,6.060140957708911458e+01
9.905339435346155369e+03,6.060099424458542217e+01
9.905339456675834299e+03,6.060057890708429795e+01
