Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.065026855171988245e+04,4.356056481323753360e+02
1.065026857301020573e+04,4.356076212645945134e+02
1.065026859430052900e+04,4.356095937367496163e+02
1.065026861559085228e+04,4.356115655488343350e+02
1.065026863688117555e+04,4.356135367008430421e+02
1.065026865817149883e+04,4.356155071927695417e+02
1.065026867946182210e+04,4.356174770246077514e+02
1.065026870075214720e+04,4.356194461965200162e+02
1.065026872204247047e+04,4.356214147081637975e+02
1.065026874333279375e+04,4.356233825597013265e+02
1.065026876462311702e+04,4.356253497511264641e+02
1.065026878591344030e+04,4.356273162824335827e+02
1.065026880720376357e+04,4.356292821536162592e+02
1.065026882849408685e+04,4.356312473646688090e+02
1.065026884978441012e+04,4.356332119155850364e+02
1.065026887107473340e+04,4.356351758063592001e+02
1.065026889236505849e+04,4.356371390371526786e+02
1.065026891365538177e+04,4.356391016076242408e+02
1.065026893494570504e+04,4.356410635179356063e+02
1.065026895623602832e+04,4.356430247680808066e+02
1.065026897752635159e+04,4.356449853580537592e+02
1.065026899881667487e+04,4.356469452878486663e+02
1.065026902010699814e+04,4.356489045574593888e+02
1.065026904139732142e+04,4.356508631668799580e+02
1.065026906268764469e+04,4.356528211161045192e+02
1.065026908397796979e+04,4.356547784052941665e+02
1.065026910526829306e+04,4.356567350341085216e+02
1.065026912655861634e+04,4.356586910027089630e+02
1.065026914784893961e+04,4.356606463110893515e+02
1.065026916913926289e+04,4.356626009592437754e+02
1.065026919042958616e+04,4.356645549471663230e+02
1.065026921171990944e+04,4.356665082748510258e+02
1.065026923301023271e+04,4.356684609422918584e+02
1.065026925430055599e+04,4.356704129494830227e+02
1.065026927559088108e+04,4.356723642965851013e+02
1.065026929688120435e+04,4.356743149832586823e+02
1.065026931817152763e+04,4.356762650096646894e+02
1.065026933946185090e+04,4.356782143757970971e+02
1.065026936075217418e+04,4.356801630816499937e+02
1.065026938204249745e+04,4.356821111272174107e+02
1.065026940333282073e+04,4.356840585124932659e+02
1.065026942462314400e+04,4.356860052374718748e+02
1.065026944591346728e+04,4.356879513021471553e+02
1.065026946720379237e+04,4.356898967066793489e+02
1.065026948849411565e+04,4.356918414507301236e+02
1.065026950978443892e+04,4.356937855344598916e+02
1.065026953107476220e+04,4.356957289578624568e+02
1.065026955236508547e+04,4.356976717209321350e+02
1.065026957365540875e+04,4.356996138236629008e+02
1.065026959494573202e+04,4.357015552660488424e+02
1.065026961623605530e+04,4.357034960480839914e+02
1.065026963752637857e+04,4.357054361697625495e+02
1.065026965881670367e+04,4.357073756312441333e+02
1.065026968010702694e+04,4.357093144321915474e+02
1.065026970139735022e+04,4.357112525727644652e+02
1.065026972268767349e+04,4.357131900529569748e+02
1.065026974397799677e+04,4.357151268727633919e+02
1.065026976526832004e+04,4.357170630321775775e+02
1.065026978655864332e+04,4.357189985311936198e+02
1.065026980784896659e+04,4.357209333698057776e+02
1.065026982913928987e+04,4.357228675480080824e+02
1.065026985042961496e+04,4.357248010659597526e+02
1.065026987171993824e+04,4.357267339233245025e+02
1.065026989301026151e+04,4.357286661202616642e+02
1.065026991430058479e+04,4.357305976567654398e+02
1.065026993559090806e+04,4.357325285328298037e+02
1.065026995688123134e+04,4.357344587484488443e+02
1.065026997817155461e+04,4.357363883036168204e+02
1.065026999946187789e+04,4.357383171983278203e+02
1.065027002075220116e+04,4.357402454325758185e+02
1.065027004204252626e+04,4.357421730065197494e+02
1.065027006333284953e+04,4.357440999198242366e+02
1.065027008462317281e+04,4.357460261726481008e+02
1.065027010591349608e+04,4.357479517649856575e+02
1.065027012720381936e+04,4.357498766968308246e+02
1.065027014849414263e+04,4.357518009681778608e+02
1.065027016978446591e+04,4.357537245790208544e+02
1.065027019107478918e+04,4.357556475293538369e+02
1.065027021236511246e+04,4.357575698191710671e+02
1.065027023365543755e+04,4.357594914486308539e+02
1.065027025494576083e+04,4.357614124173988444e+02
1.065027027623608410e+04,4.357633327256334610e+02
1.065027029752640738e+04,4.357652523733289058e+02
1.065027031881673065e+04,4.357671713604792103e+02
1.065027034010705393e+04,4.357690896870785195e+02
1.065027036139737720e+04,4.357710073531210924e+02
1.065027038268770048e+04,4.357729243586009602e+02
1.065027040397802375e+04,4.357748407035123819e+02
1.065027042526834884e+04,4.357767563880130979e+02
1.065027044655867212e+04,4.357786714117699489e+02
1.065027046784899539e+04,4.357805857749406186e+02
1.065027048913931867e+04,4.357824994775195933e+02
1.065027051042964194e+04,4.357844125195007337e+02
1.065027053171996522e+04,4.357863249008783555e+02
1.065027055301028849e+04,4.357882366216466039e+02
1.065027057430061177e+04,4.357901476817995672e+02
1.065027059559093505e+04,4.357920580813315041e+02
1.065027061688126014e+04,4.357939678203997573e+02
1.065027063817158341e+04,4.357958768986720770e+02
1.065027065946190669e+04,4.357977853163058057e+02
1.065027068075222996e+04,4.357996930732952592e+02
1.065027070204255324e+04,4.358016001696345256e+02
1.065027072333287651e+04,4.358035066053178070e+02
1.065027074462319979e+04,4.358054123803392486e+02
1.065027076591352306e+04,4.358073174946930521e+02
1.065027078720384634e+04,4.358092219483734766e+02
1.065027080849417143e+04,4.358111257415372393e+02
1.065027082978449471e+04,4.358130288738532272e+02
1.065027085107481798e+04,4.358149313454783851e+02
1.065027087236514126e+04,4.358168331564069149e+02
1.065027089365546453e+04,4.358187343066329049e+02
1.065027091494578781e+04,4.358206347961507277e+02
1.065027093623611108e+04,4.358225346249543577e+02
1.065027095752643436e+04,4.358244337930381676e+02
1.065027097881675763e+04,4.358263323003963023e+02
1.065027100010708273e+04,4.358282301471851383e+02
1.065027102139740600e+04,4.358301273330745289e+02
1.065027104268772928e+04,4.358320238582209640e+02
1.065027106397805255e+04,4.358339197226184751e+02
1.065027108526837583e+04,4.358358149262614916e+02
1.065027110655869910e+04,4.358377094691441016e+02
1.065027112784902238e+04,4.358396033512603935e+02
1.065027114913934565e+04,4.358414965726049104e+02
1.065027117042966893e+04,4.358433891331716268e+02
1.065027119171999402e+04,4.358452810331165210e+02
1.065027121301031730e+04,4.358471722721104129e+02
1.065027123430064057e+04,4.358490628503093376e+02
1.065027125559096385e+04,4.358509527677073834e+02
1.065027127688128712e+04,4.358528420242989228e+02
1.065027129817161040e+04,4.358547306200780440e+02
1.065027131946193367e+04,4.358566185550391765e+02
1.065027134075225695e+04,4.358585058291764085e+02
1.065027136204258022e+04,4.358603924424839420e+02
1.065027138333290532e+04,4.358622783951173574e+02
1.065027140462322859e+04,4.358641636867483840e+02
1.065027142591355187e+04,4.358660483175324885e+02
1.065027144720387514e+04,4.358679322874641002e+02
1.065027146849419842e+04,4.358698155965372507e+02
1.065027148978452169e+04,4.358716982447463124e+02
1.065027151107484497e+04,4.358735802320854873e+02
1.065027153236516824e+04,4.358754615585490342e+02
1.065027155365549152e+04,4.358773422241312687e+02
1.065027157494581661e+04,4.358792222289870892e+02
1.065027159623613989e+04,4.358811015727893050e+02
1.065027161752646316e+04,4.358829802556929849e+02
1.065027163881678644e+04,4.358848582776923877e+02
1.065027166010710971e+04,4.358867356387817722e+02
1.065027168139743299e+04,4.358886123389553973e+02
1.065027170268775626e+04,4.358904883782076354e+02
1.065027172397807954e+04,4.358923637565326317e+02
1.065027174526840281e+04,4.358942384739246449e+02
1.065027176655872790e+04,4.358961125305381188e+02
1.065027178784905118e+04,4.358979859260471699e+02
1.065027180913937445e+04,4.358998586606061281e+02
1.065027183042969773e+04,4.359017307342092522e+02
1.065027185172002100e+04,4.359036021468509148e+02
1.065027187301034428e+04,4.359054728985253746e+02
1.065027189430066755e+04,4.359073429892268905e+02
1.065027191559099083e+04,4.359092124189497781e+02
1.065027193688131410e+04,4.359110811876884100e+02
1.065027195817163920e+04,4.359129492955964906e+02
1.065027197946196247e+04,4.359148167423492737e+02
1.065027200075228575e+04,4.359166835281006342e+02
1.065027202204260902e+04,4.359185496528449448e+02
1.065027204333293230e+04,4.359204151165762937e+02
1.065027206462325557e+04,4.359222799192892239e+02
1.065027208591357885e+04,4.359241440609778806e+02
1.065027210720390212e+04,4.359260075416368068e+02
1.065027212849422540e+04,4.359278703612600907e+02
1.065027214978455049e+04,4.359297325200012097e+02
1.065027217107487377e+04,4.359315940175362130e+02
1.065027219236519704e+04,4.359334548540185779e+02
1.065027221365552032e+04,4.359353150294427905e+02
1.065027223494584359e+04,4.359371745438029393e+02
1.065027225623616687e+04,4.359390333970934535e+02
1.065027227752649014e+04,4.359408915893086487e+02
1.065027229881681342e+04,4.359427491204429543e+02
1.065027232010713669e+04,4.359446059904905155e+02
1.065027234139746179e+04,4.359464621996043547e+02
1.065027236268778506e+04,4.359483177474615445e+02
1.065027238397810834e+04,4.359501726342151642e+02
1.065027240526843161e+04,4.359520268598595294e+02
1.065027242655875489e+04,4.359538804243888990e+02
1.065027244784907816e+04,4.359557333277976454e+02
1.065027246913940144e+04,4.359575855700800275e+02
1.065027249042972471e+04,4.359594371512306452e+02
1.065027251172004799e+04,4.359612880712437573e+02
1.065027253301037308e+04,4.359631383302715335e+02
1.065027255430069636e+04,4.359649879279925244e+02
1.065027257559101963e+04,4.359668368645588430e+02
1.065027259688134291e+04,4.359686851399651459e+02
1.065027261817166618e+04,4.359705327542055784e+02
1.065027263946198946e+04,4.359723797072746265e+02
1.065027266075231273e+04,4.359742259991666629e+02
1.065027268204263601e+04,4.359760716298760030e+02
1.065027270333295928e+04,4.359779165993970196e+02
1.065027272462328438e+04,4.359797609078815981e+02
1.065027274591360765e+04,4.359816045550090280e+02
1.065027276720393093e+04,4.359834475409312518e+02
1.065027278849425420e+04,4.359852898656426987e+02
1.065027280978457748e+04,4.359871315291376845e+02
1.065027283107490075e+04,4.359889725314106386e+02
1.065027285236522403e+04,4.359908128724558196e+02
1.065027287365554730e+04,4.359926525522677707e+02
1.065027289494587058e+04,4.359944915708407507e+02
1.065027291623619567e+04,4.359963299283263609e+02
1.065027293752651894e+04,4.359981676244047435e+02
1.065027295881684222e+04,4.360000046592273293e+02
1.065027298010716549e+04,4.360018410327886613e+02
1.065027300139748877e+04,4.360036767450829416e+02
1.065027302268781204e+04,4.360055117961047699e+02
1.065027304397813532e+04,4.360073461858484620e+02
1.065027306526845859e+04,4.360091799143083904e+02
1.065027308655878187e+04,4.360110129814789275e+02
1.065027310784910696e+04,4.360128453875111632e+02
1.065027312913943024e+04,4.360146771320862626e+02
1.065027315042975351e+04,4.360165082153552021e+02
1.065027317172007679e+04,4.360183386373125813e+02
1.065027319301040006e+04,4.360201683979525455e+02
1.065027321430072334e+04,4.360219974972697514e+02
1.065027323559104661e+04,4.360238259352584578e+02
1.065027325688136989e+04,4.360256537119131508e+02
1.065027327817169316e+04,4.360274808272283735e+02
1.065027329946201826e+04,4.360293072813542494e+02
1.065027332075234153e+04,4.360311330739734785e+02
1.065027334204266481e+04,4.360329582052363548e+02
1.065027336333298808e+04,4.360347826751373077e+02
1.065027338462331136e+04,4.360366064836708233e+02
1.065027340591363463e+04,4.360384296308313878e+02
1.065027342720395791e+04,4.360402521166132601e+02
1.065027344849428118e+04,4.360420739410110968e+02
1.065027346978460446e+04,4.360438951040191000e+02
1.065027349107492955e+04,4.360457156057876205e+02
1.065027351236525283e+04,4.360475354459995856e+02
1.065027353365557610e+04,4.360493546248052326e+02
1.065027355494589938e+04,4.360511731421989907e+02
1.065027357623622265e+04,4.360529909981752894e+02
1.065027359752654593e+04,4.360548081927285580e+02
1.065027361881686920e+04,4.360566247258532826e+02
1.065027364010719248e+04,4.360584405975439495e+02
1.065027366139751575e+04,4.360602558077949880e+02
1.065027368268784085e+04,4.360620703567558394e+02
1.065027370397816412e+04,4.360638842441109659e+02
1.065027372526848740e+04,4.360656974700097521e+02
1.065027374655881067e+04,4.360675100344468547e+02
1.065027376784913395e+04,4.360693219374167597e+02
1.065027378913945722e+04,4.360711331789137830e+02
1.065027381042978050e+04,4.360729437589322970e+02
1.065027383172010377e+04,4.360747536774670152e+02
1.065027385301042705e+04,4.360765629345123671e+02
1.065027387430075214e+04,4.360783715302172254e+02
1.065027389559107542e+04,4.360801794642671894e+02
1.065027391688139869e+04,4.360819867368111886e+02
1.065027393817172197e+04,4.360837933478436526e+02
1.065027395946204524e+04,4.360855992973591810e+02
1.065027398075236852e+04,4.360874045853522603e+02
1.065027400204269179e+04,4.360892092118172627e+02
1.065027402333301507e+04,4.360910131767487314e+02
1.065027404462333834e+04,4.360928164801413232e+02
1.065027406591366343e+04,4.360946191221432855e+02
1.065027408720398671e+04,4.360964211024412407e+02
1.065027410849430998e+04,4.360982224211836638e+02
1.065027412978463326e+04,4.361000230783650977e+02
1.065027415107495654e+04,4.361018230739800288e+02
1.065027417236527981e+04,4.361036224080229999e+02
1.065027419365560309e+04,4.361054210804883837e+02
1.065027421494592636e+04,4.361072190913708937e+02
1.065027423623624964e+04,4.361090164406649023e+02
1.065027425752657473e+04,4.361108131285185436e+02
1.065027427881689800e+04,4.361126091546191788e+02
1.065027430010722128e+04,4.361144045191148848e+02
1.065027432139754455e+04,4.361161992220002617e+02
1.065027434268786783e+04,4.361179932632697955e+02
1.065027436397819110e+04,4.361197866429179157e+02
1.065027438526851438e+04,4.361215793609392790e+02
1.065027440655883765e+04,4.361233714173283715e+02
1.065027442784916093e+04,4.361251628120797363e+02
1.065027444913948602e+04,4.361269535453408253e+02
1.065027447042980930e+04,4.361287436168003069e+02
1.065027449172013257e+04,4.361305330266056899e+02
1.065027451301045585e+04,4.361323217747514036e+02
1.065027453430077912e+04,4.361341098612320479e+02
1.065027455559110240e+04,4.361358972860423364e+02
1.065027457688142567e+04,4.361376840491765279e+02
1.065027459817174895e+04,4.361394701506292790e+02
1.065027461946207222e+04,4.361412555903953603e+02
1.065027464075239732e+04,4.361430403686214845e+02
1.065027466204272059e+04,4.361448244849974003e+02
1.065027468333304387e+04,4.361466079396700479e+02
1.065027470462336714e+04,4.361483907326341409e+02
1.065027472591369042e+04,4.361501728638840518e+02
1.065027474720401369e+04,4.361519543334145510e+02
1.065027476849433697e+04,4.361537351412200678e+02
1.065027478978466024e+04,4.361555152872953158e+02
1.065027481107498352e+04,4.361572947716346675e+02
1.065027483236530861e+04,4.361590735943846653e+02
1.065027485365563189e+04,4.361608517552361377e+02
1.065027487494595516e+04,4.361626292543353429e+02
1.065027489623627844e+04,4.361644060916771650e+02
1.065027491752660171e+04,4.361661822672560334e+02
1.065027493881692499e+04,4.361679577810664910e+02
1.065027496010724826e+04,4.361697326331032514e+02
1.065027498139757154e+04,4.361715068233608008e+02
1.065027500268789481e+04,4.361732803518337960e+02
1.065027502397821991e+04,4.361750532186681539e+02
1.065027504526854318e+04,4.361768254235556128e+02
1.065027506655886646e+04,4.361785969666422602e+02
1.065027508784918973e+04,4.361803678479226392e+02
1.065027510913951301e+04,4.361821380673913495e+02
1.065027513042983628e+04,4.361839076250431617e+02
1.065027515172015956e+04,4.361856765208723914e+02
1.065027517301048283e+04,4.361874447548739226e+02
1.065027519430080611e+04,4.361892123270421280e+02
1.065027521559113120e+04,4.361909792375226402e+02
1.065027523688145448e+04,4.361927454860082776e+02
1.065027525817177775e+04,4.361945110726443886e+02
1.065027527946210103e+04,4.361962759974258006e+02
1.065027530075242430e+04,4.361980402603469429e+02
