Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.908405454686699159e+03,1.233452270645654636e+02
9.908405477908929242e+03,1.233446443460062198e+02
9.908405501131157507e+03,1.233440615935784734e+02
9.908405524353387591e+03,1.233434788071912891e+02
9.908405547575617675e+03,1.233428959868906105e+02
9.908405570797847759e+03,1.233423131326767930e+02
9.908405594020076023e+03,1.233417302445958654e+02
9.908405617242306107e+03,1.233411473225568074e+02
9.908405640464536191e+03,1.233405643666055482e+02
9.908405663686766275e+03,1.233399813767425428e+02
9.908405686908994539e+03,1.233393983530137206e+02
9.908405710131224623e+03,1.233388152953280894e+02
9.908405733353454707e+03,1.233382322037316357e+02
9.908405756575684791e+03,1.233376490782247430e+02
9.908405779797913056e+03,1.233370659188533551e+02
9.908405803020143139e+03,1.233364827255265084e+02
9.908405826242373223e+03,1.233358994982901606e+02
9.908405849464603307e+03,1.233353162371447098e+02
9.908405872686831572e+03,1.233347329421361138e+02
9.908405895909061655e+03,1.233341496131733948e+02
9.908405919131291739e+03,1.233335662503025247e+02
9.908405942353521823e+03,1.233329828535238590e+02
9.908405965575750088e+03,1.233323994228834408e+02
9.908405988797980172e+03,1.233318159582901501e+02
9.908406012020210255e+03,1.233312324597900869e+02
9.908406035242440339e+03,1.233306489273835922e+02
9.908406058464668604e+03,1.233300653611165814e+02
9.908406081686898688e+03,1.233294817608981617e+02
9.908406104909128771e+03,1.233288981267742059e+02
9.908406128131358855e+03,1.233283144587451687e+02
9.908406151353587120e+03,1.233277307568569938e+02
9.908406174575817204e+03,1.233271470210187317e+02
9.908406197798047288e+03,1.233265632512762551e+02
9.908406221020277371e+03,1.233259794476300186e+02
9.908406244242505636e+03,1.233253956101260655e+02
9.908406267464735720e+03,1.233248117386732474e+02
9.908406290686965804e+03,1.233242278333176216e+02
9.908406313909195887e+03,1.233236438940595718e+02
9.908406337131424152e+03,1.233230599209451555e+02
9.908406360353654236e+03,1.233224759138831530e+02
9.908406383575884320e+03,1.233218918729197213e+02
9.908406406798114404e+03,1.233213077980551589e+02
9.908406430020344487e+03,1.233207236892898209e+02
9.908406453242572752e+03,1.233201395466697647e+02
9.908406476464802836e+03,1.233195553701038421e+02
9.908406499687032920e+03,1.233189711596381670e+02
9.908406522909263003e+03,1.233183869152729812e+02
9.908406546131491268e+03,1.233178026370545126e+02
9.908406569353721352e+03,1.233172183248914564e+02
9.908406592575951436e+03,1.233166339788299553e+02
9.908406615798181519e+03,1.233160495988703929e+02
9.908406639020409784e+03,1.233154651850587697e+02
9.908406662242639868e+03,1.233148807373039944e+02
9.908406685464869952e+03,1.233142962556520246e+02
9.908406708687100036e+03,1.233137117401033294e+02
9.908406731909328300e+03,1.233131271907039661e+02
9.908406755131558384e+03,1.233125426073627295e+02
9.908406778353788468e+03,1.233119579901257055e+02
9.908406801576018552e+03,1.233113733389932634e+02
9.908406824798246816e+03,1.233107886540114606e+02
9.908406848020476900e+03,1.233102039350891204e+02
9.908406871242706984e+03,1.233096191822723711e+02
9.908406894464937068e+03,1.233090343955615111e+02
9.908406917687165333e+03,1.233084495750027401e+02
9.908406940909395416e+03,1.233078647205046963e+02
9.908406964131625500e+03,1.233072798321135508e+02
9.908406987353855584e+03,1.233066949098296590e+02
9.908407010576083849e+03,1.233061099536991350e+02
9.908407033798313932e+03,1.233055249636307451e+02
9.908407057020544016e+03,1.233049399396705610e+02
9.908407080242774100e+03,1.233043548818189947e+02
9.908407103465002365e+03,1.233037697901221463e+02
9.908407126687232449e+03,1.233031846644887111e+02
9.908407149909462532e+03,1.233025995049648458e+02
9.908407173131692616e+03,1.233020143115509342e+02
9.908407196353920881e+03,1.233014290842931047e+02
9.908407219576150965e+03,1.233008438231000383e+02
9.908407242798381048e+03,1.233002585280178778e+02
9.908407266020611132e+03,1.232996731990469641e+02
9.908407289242839397e+03,1.232990878362335110e+02
9.908407312465069481e+03,1.232985024394861568e+02
9.908407335687299565e+03,1.232979170088510443e+02
9.908407358909529648e+03,1.232973315443285287e+02
9.908407382131757913e+03,1.232967460459647810e+02
9.908407405353987997e+03,1.232961605136685250e+02
9.908407428576218081e+03,1.232955749474858038e+02
9.908407451798448164e+03,1.232949893474170153e+02
9.908407475020676429e+03,1.232944037135083732e+02
9.908407498242906513e+03,1.232938180456684876e+02
9.908407521465136597e+03,1.232932323439435436e+02
9.908407544687366681e+03,1.232926466083339108e+02
9.908407567909594945e+03,1.232920608388857460e+02
9.908407591131825029e+03,1.232914750355076308e+02
9.908407614354055113e+03,1.232908891982458215e+02
9.908407637576285197e+03,1.232903033271006308e+02
9.908407660798513461e+03,1.232897174221183008e+02
9.908407684020743545e+03,1.232891314832073562e+02
9.908407707242973629e+03,1.232885455104140107e+02
9.908407730465203713e+03,1.232879595037386764e+02
9.908407753687431978e+03,1.232873734632274960e+02
9.908407776909662061e+03,1.232867873887890795e+02
9.908407800131892145e+03,1.232862012804695979e+02
9.908407823354122229e+03,1.232856151382694492e+02
9.908407846576350494e+03,1.232850289622348186e+02
9.908407869798580577e+03,1.232844427522742734e+02
9.908407893020810661e+03,1.232838565084340416e+02
9.908407916243040745e+03,1.232832702307144217e+02
9.908407939465269010e+03,1.232826839191617267e+02
9.908407962687499094e+03,1.232820975736844389e+02
9.908407985909729177e+03,1.232815111943287718e+02
9.908408009131959261e+03,1.232809247810950950e+02
9.908408032354187526e+03,1.232803383340297074e+02
9.908408055576417610e+03,1.232797518530410201e+02
9.908408078798647693e+03,1.232791653381753179e+02
9.908408102020877777e+03,1.232785787894329559e+02
9.908408125243106042e+03,1.232779922068601905e+02
9.908408148465336126e+03,1.232774055903655039e+02
9.908408171687566210e+03,1.232768189399951524e+02
9.908408194909796293e+03,1.232762322557494485e+02
9.908408218132024558e+03,1.232756455376747198e+02
9.908408241354254642e+03,1.232750587856793629e+02
9.908408264576484726e+03,1.232744719998097196e+02
9.908408287798714809e+03,1.232738851800660456e+02
9.908408311020943074e+03,1.232732983264947393e+02
9.908408334243173158e+03,1.232727114390040981e+02
9.908408357465403242e+03,1.232721245176405347e+02
9.908408380687633326e+03,1.232715375624043048e+02
9.908408403909861590e+03,1.232709505733417217e+02
9.908408427132091674e+03,1.232703635503612105e+02
9.908408450354321758e+03,1.232697764935090703e+02
9.908408473576551842e+03,1.232691894027856279e+02
9.908408496798780106e+03,1.232686022782371822e+02
9.908408520021010190e+03,1.232680151197721585e+02
9.908408543243240274e+03,1.232674279274368274e+02
9.908408566465470358e+03,1.232668407012315583e+02
9.908408589687698623e+03,1.232662534412026503e+02
9.908408612909928706e+03,1.232656661472584858e+02
9.908408636132158790e+03,1.232650788194453639e+02
9.908408659354388874e+03,1.232644914577636115e+02
9.908408682576617139e+03,1.232639040622596269e+02
9.908408705798847222e+03,1.232633166328416650e+02
9.908408729021077306e+03,1.232627291695560956e+02
9.908408752243307390e+03,1.232621416724033168e+02
9.908408775465535655e+03,1.232615541414295421e+02
9.908408798687765739e+03,1.232609665765432396e+02
9.908408821909995822e+03,1.232603789777905945e+02
9.908408845132225906e+03,1.232597913451721041e+02
9.908408868354454171e+03,1.232592036787339964e+02
9.908408891576684255e+03,1.232586159783846540e+02
9.908408914798914338e+03,1.232580282441703758e+02
9.908408938021144422e+03,1.232574404760915456e+02
9.908408961243372687e+03,1.232568526741945192e+02
9.908408984465602771e+03,1.232562648383875228e+02
9.908409007687832855e+03,1.232556769687169833e+02
9.908409030910062938e+03,1.232550890651831850e+02
9.908409054132291203e+03,1.232545011278325546e+02
9.908409077354521287e+03,1.232539131565733470e+02
9.908409100576751371e+03,1.232533251514518895e+02
9.908409123798981454e+03,1.232527371124684947e+02
9.908409147021209719e+03,1.232521490396697033e+02
9.908409170243439803e+03,1.232515609329635993e+02
9.908409193465669887e+03,1.232509727923966238e+02
9.908409216687899971e+03,1.232503846179691038e+02
9.908409239910128235e+03,1.232497964097274661e+02
9.908409263132358319e+03,1.232492081675798801e+02
9.908409286354588403e+03,1.232486198915727584e+02
9.908409309576818487e+03,1.232480315817064707e+02
9.908409332799046751e+03,1.232474432380274152e+02
9.908409356021276835e+03,1.232468548604437188e+02
9.908409379243506919e+03,1.232462664490018653e+02
9.908409402465737003e+03,1.232456780037021389e+02
9.908409425687965268e+03,1.232450895245910232e+02
9.908409448910195351e+03,1.232445010115766593e+02
9.908409472132425435e+03,1.232439124647054172e+02
9.908409495354655519e+03,1.232433238839776948e+02
9.908409518576883784e+03,1.232427352694399190e+02
9.908409541799113867e+03,1.232421466210002023e+02
9.908409565021343951e+03,1.232415579387050144e+02
9.908409588243574035e+03,1.232409692225546678e+02
9.908409611465802300e+03,1.232403804725956462e+02
9.908409634688032384e+03,1.232397916887360054e+02
9.908409657910262467e+03,1.232392028710222007e+02
9.908409681132492551e+03,1.232386140194546584e+02
9.908409704354720816e+03,1.232380251340797059e+02
9.908409727576950900e+03,1.232374362148055127e+02
9.908409750799180983e+03,1.232368472616785482e+02
9.908409774021411067e+03,1.232362582746991109e+02
9.908409797243639332e+03,1.232356692539136986e+02
9.908409820465869416e+03,1.232350801992303673e+02
9.908409843688099500e+03,1.232344911106956005e+02
9.908409866910329583e+03,1.232339019883097109e+02
9.908409890132557848e+03,1.232333128321192532e+02
9.908409913354787932e+03,1.232327236420321555e+02
9.908409936577018016e+03,1.232321344180949581e+02
9.908409959799248099e+03,1.232315451603080447e+02
9.908409983021476364e+03,1.232309558687178281e+02
9.908410006243706448e+03,1.232303665432323641e+02
9.908410029465936532e+03,1.232297771838982214e+02
9.908410052688166616e+03,1.232291877907155708e+02
9.908410075910394880e+03,1.232285983637310949e+02
9.908410099132624964e+03,1.232280089028526504e+02
9.908410122354855048e+03,1.232274194081268917e+02
9.908410145577085132e+03,1.232268298795540034e+02
9.908410168799313396e+03,1.232262403171806113e+02
9.908410192021543480e+03,1.232256507209146292e+02
9.908410215243773564e+03,1.232250610908025834e+02
9.908410238466003648e+03,1.232244714268448433e+02
9.908410261688231913e+03,1.232238817290879638e+02
9.908410284910461996e+03,1.232232919974397873e+02
9.908410308132692080e+03,1.232227022319469398e+02
9.908410331354922164e+03,1.232221124326097481e+02
9.908410354577150429e+03,1.232215225994747243e+02
9.908410377799380512e+03,1.232209327324497963e+02
9.908410401021610596e+03,1.232203428315815330e+02
9.908410424243840680e+03,1.232197528968702471e+02
9.908410447466068945e+03,1.232191629283624934e+02
9.908410470688299029e+03,1.232185729259661855e+02
9.908410493910529112e+03,1.232179828897279208e+02
9.908410517132759196e+03,1.232173928196479693e+02
9.908410540354987461e+03,1.232168027157729426e+02
9.908410563577217545e+03,1.232162125780106834e+02
9.908410586799447628e+03,1.232156224064077747e+02
9.908410610021677712e+03,1.232150322009645578e+02
9.908410633243905977e+03,1.232144419617276156e+02
9.908410656466136061e+03,1.232138516886047910e+02
9.908410679688366145e+03,1.232132613816427096e+02
9.908410702910596228e+03,1.232126710408415846e+02
9.908410726132824493e+03,1.232120806662481414e+02
9.908410749355054577e+03,1.232114902577701088e+02
9.908410772577284661e+03,1.232108998154542263e+02
9.908410795799514744e+03,1.232103093393006787e+02
9.908410819021743009e+03,1.232097188293561345e+02
9.908410842243973093e+03,1.232091282855284078e+02
9.908410865466203177e+03,1.232085377078640818e+02
9.908410888688433261e+03,1.232079470963634833e+02
9.908410911910661525e+03,1.232073564510732666e+02
9.908410935132891609e+03,1.232067657719011891e+02
9.908410958355121693e+03,1.232061750588938338e+02
9.908410981577351777e+03,1.232055843120516130e+02
9.908411004799580041e+03,1.232049935314211098e+02
9.908411028021810125e+03,1.232044027169100531e+02
9.908411051244040209e+03,1.232038118685651398e+02
9.908411074466270293e+03,1.232032209863866683e+02
9.908411097688498558e+03,1.232026300704212503e+02
9.908411120910728641e+03,1.232020391205766998e+02
9.908411144132958725e+03,1.232014481368996002e+02
9.908411167355188809e+03,1.232008571193903208e+02
9.908411190577417074e+03,1.232002660680954591e+02
9.908411213799647157e+03,1.231996749829228008e+02
9.908411237021877241e+03,1.231990838639189292e+02
9.908411260244107325e+03,1.231984927110842278e+02
9.908411283466335590e+03,1.231979015244653368e+02
9.908411306688565674e+03,1.231973103039699566e+02
9.908411329910795757e+03,1.231967190496447273e+02
9.908411353133025841e+03,1.231961277614900041e+02
9.908411376355254106e+03,1.231955364395524555e+02
9.908411399577484190e+03,1.231949450837397819e+02
9.908411422799714273e+03,1.231943536940986377e+02
9.908411446021944357e+03,1.231937622706293070e+02
9.908411469244172622e+03,1.231931708133785293e+02
9.908411492466402706e+03,1.231925793222539482e+02
9.908411515688632790e+03,1.231919877973022892e+02
9.908411538910862873e+03,1.231913962385238221e+02
9.908411562133091138e+03,1.231908046459652439e+02
9.908411585355321222e+03,1.231902130195342124e+02
9.908411608577551306e+03,1.231896213592773961e+02
9.908411631799781389e+03,1.231890296651951928e+02
9.908411655022009654e+03,1.231884379373342284e+02
9.908411678244239738e+03,1.231878461756021323e+02
9.908411701466469822e+03,1.231872543800456725e+02
9.908411724688699906e+03,1.231866625506650621e+02
9.908411747910928170e+03,1.231860706875071259e+02
9.908411771133158254e+03,1.231854787904793653e+02
9.908411794355388338e+03,1.231848868596286337e+02
9.908411817577618422e+03,1.231842948949551442e+02
9.908411840799846686e+03,1.231837028965056362e+02
9.908411864022076770e+03,1.231831108641877250e+02
9.908411887244306854e+03,1.231825187980480933e+02
9.908411910466536938e+03,1.231819266980871248e+02
9.908411933688765203e+03,1.231813345643514737e+02
9.908411956910995286e+03,1.231807423967487551e+02
9.908411980133225370e+03,1.231801501953256519e+02
9.908412003355455454e+03,1.231795579600826329e+02
9.908412026577683719e+03,1.231789656910662529e+02
9.908412049799913802e+03,1.231783733881841556e+02
9.908412073022143886e+03,1.231777810514830662e+02
9.908412096244373970e+03,1.231771886809633543e+02
9.908412119466602235e+03,1.231765962766717166e+02
9.908412142688832319e+03,1.231760038385156690e+02
9.908412165911062402e+03,1.231754113665420078e+02
9.908412189133292486e+03,1.231748188607510315e+02
9.908412212355520751e+03,1.231742263211895221e+02
9.908412235577750835e+03,1.231736337477650096e+02
9.908412258799980918e+03,1.231730411405241483e+02
9.908412282022211002e+03,1.231724484994673645e+02
9.908412305244439267e+03,1.231718558246413977e+02
9.908412328466669351e+03,1.231712631159537352e+02
9.908412351688899435e+03,1.231706703734511734e+02
9.908412374911129518e+03,1.231700775971340107e+02
9.908412398133357783e+03,1.231694847870490293e+02
9.908412421355587867e+03,1.231688919431036879e+02
9.908412444577817951e+03,1.231682990653448115e+02
9.908412467800048034e+03,1.231677061537726985e+02
9.908412491022276299e+03,1.231671132084341451e+02
9.908412514244506383e+03,1.231665202292365819e+02
9.908412537466736467e+03,1.231659272162268195e+02
9.908412560688966551e+03,1.231653341694051562e+02
9.908412583911194815e+03,1.231647410888184453e+02
9.908412607133424899e+03,1.231641479743740604e+02
9.908412630355654983e+03,1.231635548261188262e+02
9.908412653577885067e+03,1.231629616440530839e+02
9.908412676800113331e+03,1.231623684282236013e+02
9.908412700022343415e+03,1.231617751785378658e+02
9.908412723244573499e+03,1.231611818950425885e+02
9.908412746466803583e+03,1.231605885777381815e+02
9.908412769689031848e+03,1.231599952266714126e+02
9.908412792911261931e+03,1.231594018417497267e+02
9.908412816133492015e+03,1.231588084230198774e+02
