Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.905244987526371915e+03,3.508810107859993366e+01
9.905245008856052664e+03,3.508834871743164996e+01
9.905245030185731594e+03,3.508859635505128693e+01
9.905245051515410523e+03,3.508884399147996902e+01
9.905245072845089453e+03,3.508909162671766779e+01
9.905245094174768383e+03,3.508933926076433352e+01
9.905245115504449132e+03,3.508958689364105510e+01
9.905245136834128061e+03,3.508983452530559077e+01
9.905245158163806991e+03,3.509008215577901524e+01
9.905245179493485921e+03,3.509032978506130007e+01
9.905245200823164851e+03,3.509057741315240975e+01
9.905245222152843780e+03,3.509082504005233005e+01
9.905245243482524529e+03,3.509107266578212148e+01
9.905245264812203459e+03,3.509132029029956357e+01
9.905245286141882389e+03,3.509156791362570260e+01
9.905245307471561318e+03,3.509181553576053147e+01
9.905245328801240248e+03,3.509206315670401466e+01
9.905245350130920997e+03,3.509231077647725527e+01
9.905245371460599927e+03,3.509255839503796182e+01
9.905245392790278856e+03,3.509280601240725161e+01
9.905245414119957786e+03,3.509305362858506783e+01
9.905245435449636716e+03,3.509330124357138914e+01
9.905245456779315646e+03,3.509354885736619423e+01
9.905245478108996394e+03,3.509379646999058622e+01
9.905245499438675324e+03,3.509404408140227360e+01
9.905245520768354254e+03,3.509429169162235951e+01
9.905245542098033184e+03,3.509453930065079419e+01
9.905245563427712113e+03,3.509478690848759186e+01
9.905245584757392862e+03,3.509503451515377748e+01
9.905245606087071792e+03,3.509528212060714480e+01
9.905245627416750722e+03,3.509552972486874722e+01
9.905245648746429652e+03,3.509577732793858473e+01
9.905245670076108581e+03,3.509602492981660760e+01
9.905245691405787511e+03,3.509627253050278739e+01
9.905245712735468260e+03,3.509652013001822013e+01
9.905245734065147190e+03,3.509676772832062852e+01
9.905245755394826119e+03,3.509701532543112279e+01
9.905245776724505049e+03,3.509726292134965320e+01
9.905245798054183979e+03,3.509751051607620553e+01
9.905245819383864728e+03,3.509775810963185450e+01
9.905245840713543657e+03,3.509800570197435121e+01
9.905245862043222587e+03,3.509825329312476327e+01
9.905245883372901517e+03,3.509850088308307647e+01
9.905245904702580447e+03,3.509874847184926239e+01
9.905245926032259376e+03,3.509899605942329970e+01
9.905245947361940125e+03,3.509924364582623468e+01
9.905245968691619055e+03,3.509949123101586821e+01
9.905245990021297985e+03,3.509973881501323234e+01
9.905246011350976914e+03,3.509998639781832708e+01
9.905246032680655844e+03,3.510023397943111689e+01
9.905246054010336593e+03,3.510048155987268359e+01
9.905246075340015523e+03,3.510072913910077830e+01
9.905246096669694452e+03,3.510097671713646861e+01
9.905246117999373382e+03,3.510122429397974742e+01
9.905246139329052312e+03,3.510147186963058630e+01
9.905246160658733061e+03,3.510171944411003153e+01
9.905246181988411990e+03,3.510196701737586977e+01
9.905246203318090920e+03,3.510221458944916861e+01
9.905246224647769850e+03,3.510246216032989253e+01
9.905246245977448780e+03,3.510270973001802730e+01
9.905246267307127710e+03,3.510295729851353741e+01
9.905246288636808458e+03,3.510320486583749755e+01
9.905246309966487388e+03,3.510345243194766596e+01
9.905246331296166318e+03,3.510369999686511733e+01
9.905246352625845248e+03,3.510394756058982324e+01
9.905246373955524177e+03,3.510419512312176948e+01
9.905246395285204926e+03,3.510444268448200944e+01
9.905246416614883856e+03,3.510469024462831555e+01
9.905246437944562786e+03,3.510493780358176252e+01
9.905246459274241715e+03,3.510518536134232903e+01
9.905246480603920645e+03,3.510543291790996534e+01
9.905246501933599575e+03,3.510568047328466434e+01
9.905246523263280324e+03,3.510592802748750074e+01
9.905246544592959253e+03,3.510617558047621856e+01
9.905246565922638183e+03,3.510642313227188538e+01
9.905246587252317113e+03,3.510667068287450832e+01
9.905246608581996043e+03,3.510691823228403763e+01
9.905246629911676791e+03,3.510716578052156223e+01
9.905246651241355721e+03,3.510741332754480482e+01
9.905246672571034651e+03,3.510766087337488983e+01
9.905246693900713581e+03,3.510790841801175333e+01
9.905246715230392510e+03,3.510815596145538109e+01
9.905246736560071440e+03,3.510840350370574470e+01
9.905246757889752189e+03,3.510865104478391174e+01
9.905246779219431119e+03,3.510889858464766178e+01
9.905246800549110048e+03,3.510914612331804108e+01
9.905246821878788978e+03,3.510939366079505675e+01
9.905246843208467908e+03,3.510964119707863773e+01
9.905246864538148657e+03,3.510988873218988715e+01
9.905246885867827586e+03,3.511013626608656324e+01
9.905246907197506516e+03,3.511038379878974069e+01
9.905246928527185446e+03,3.511063133029938399e+01
9.905246949856864376e+03,3.511087886061547891e+01
9.905246971186545125e+03,3.511112638975908595e+01
9.905246992516224054e+03,3.511137391768797755e+01
9.905247013845902984e+03,3.511162144442321420e+01
9.905247035175581914e+03,3.511186896996478168e+01
9.905247056505260844e+03,3.511211649431264448e+01
9.905247077834939773e+03,3.511236401746675995e+01
9.905247099164620522e+03,3.511261153944823832e+01
9.905247120494299452e+03,3.511285906021480940e+01
9.905247141823978382e+03,3.511310657978756211e+01
9.905247163153657311e+03,3.511335409816647513e+01
9.905247184483336241e+03,3.511360161535149160e+01
9.905247205813016990e+03,3.511384913136371466e+01
9.905247227142695920e+03,3.511409664616089543e+01
9.905247248472374849e+03,3.511434415976410151e+01
9.905247269802053779e+03,3.511459167217331867e+01
9.905247291131732709e+03,3.511483918338850430e+01
9.905247312461411639e+03,3.511508669340964417e+01
9.905247333791092387e+03,3.511533420225781299e+01
9.905247355120771317e+03,3.511558170989076189e+01
9.905247376450450247e+03,3.511582921632956555e+01
9.905247397780129177e+03,3.511607672157420268e+01
9.905247419109808106e+03,3.511632422562463063e+01
9.905247440439488855e+03,3.511657172850194542e+01
9.905247461769167785e+03,3.511681923016389817e+01
9.905247483098846715e+03,3.511706673063156359e+01
9.905247504428525644e+03,3.511731422990490614e+01
9.905247525758204574e+03,3.511756172798390452e+01
9.905247547087883504e+03,3.511780922486853740e+01
9.905247568417564253e+03,3.511805672057986527e+01
9.905247589747243183e+03,3.511830421507566058e+01
9.905247611076922112e+03,3.511855170837699092e+01
9.905247632406601042e+03,3.511879920048382786e+01
9.905247653736279972e+03,3.511904669139615009e+01
9.905247675065960721e+03,3.511929418113502521e+01
9.905247696395639650e+03,3.511954166965822566e+01
9.905247717725318580e+03,3.511978915698680481e+01
9.905247739054997510e+03,3.512003664312076268e+01
9.905247760384676440e+03,3.512028412806004241e+01
9.905247781714355369e+03,3.512053161180462979e+01
9.905247803044036118e+03,3.512077909437560663e+01
9.905247824373715048e+03,3.512102657573072406e+01
9.905247845703393978e+03,3.512127405589104967e+01
9.905247867033072907e+03,3.512152153485657635e+01
9.905247888362751837e+03,3.512176901262725437e+01
9.905247909692432586e+03,3.512201648922417974e+01
9.905247931022111516e+03,3.512226396460509648e+01
9.905247952351790445e+03,3.512251143879108639e+01
9.905247973681469375e+03,3.512275891178211396e+01
9.905247995011148305e+03,3.512300638357815785e+01
9.905248016340829054e+03,3.512325385420028567e+01
9.905248037670507983e+03,3.512350132360627697e+01
9.905248059000186913e+03,3.512374879181718512e+01
9.905248080329865843e+03,3.512399625883300303e+01
9.905248101659544773e+03,3.512424372465366673e+01
9.905248122989223702e+03,3.512449118927919756e+01
9.905248144318904451e+03,3.512473865273064177e+01
9.905248165648583381e+03,3.512498611496574341e+01
9.905248186978262311e+03,3.512523357600560558e+01
9.905248208307941240e+03,3.512548103585019277e+01
9.905248229637620170e+03,3.512572849449946943e+01
9.905248250967300919e+03,3.512597595197453160e+01
9.905248272296979849e+03,3.512622340823310196e+01
9.905248293626658779e+03,3.512647086329629076e+01
9.905248314956337708e+03,3.512671831716405535e+01
9.905248336286016638e+03,3.512696576983637442e+01
9.905248357615695568e+03,3.512721322131320534e+01
9.905248378945376317e+03,3.512746067161561569e+01
9.905248400275055246e+03,3.512770812070141346e+01
9.905248421604734176e+03,3.512795556859163071e+01
9.905248442934413106e+03,3.512820301528624611e+01
9.905248464264092036e+03,3.512845046078524547e+01
9.905248485593772784e+03,3.512869790510967505e+01
9.905248506923451714e+03,3.512894534821731440e+01
9.905248528253130644e+03,3.512919279012925955e+01
9.905248549582809574e+03,3.512944023084546075e+01
9.905248570912488503e+03,3.512968767036587536e+01
9.905248592242167433e+03,3.512993510869050340e+01
9.905248613571848182e+03,3.513018254584039113e+01
9.905248634901527112e+03,3.513042998177332521e+01
9.905248656231206041e+03,3.513067741651036613e+01
9.905248677560884971e+03,3.513092485005149967e+01
9.905248698890563901e+03,3.513117228239667611e+01
9.905248720220244650e+03,3.513141971356699145e+01
9.905248741549923579e+03,3.513166714352018971e+01
9.905248762879602509e+03,3.513191457227735270e+01
9.905248784209281439e+03,3.513216199983844490e+01
9.905248805538960369e+03,3.513240942620345209e+01
9.905248826868641117e+03,3.513265685139344185e+01
9.905248848198320047e+03,3.513290427536618665e+01
9.905248869527998977e+03,3.513315169814273986e+01
9.905248890857677907e+03,3.513339911972308016e+01
9.905248912187356837e+03,3.513364654010718624e+01
9.905248933517035766e+03,3.513389395929504389e+01
9.905248954846716515e+03,3.513414137730769227e+01
9.905248976176395445e+03,3.513438879410290383e+01
9.905248997506074375e+03,3.513463620970178170e+01
9.905249018835753304e+03,3.513488362410425481e+01
9.905249040165432234e+03,3.513513103731033027e+01
9.905249061495112983e+03,3.513537844934107568e+01
9.905249082824791913e+03,3.513562586015422795e+01
9.905249104154470842e+03,3.513587326977088310e+01
9.905249125484149772e+03,3.513612067819101270e+01
9.905249146813828702e+03,3.513636808541458123e+01
9.905249168143507632e+03,3.513661549144156737e+01
9.905249189473188380e+03,3.513686289629303161e+01
9.905249210802867310e+03,3.513711029992676060e+01
9.905249232132546240e+03,3.513735770236380773e+01
9.905249253462225170e+03,3.513760510360414457e+01
9.905249274791904099e+03,3.513785250364775692e+01
9.905249296121584848e+03,3.513809990251569815e+01
9.905249317451263778e+03,3.513834730016576202e+01
9.905249338780942708e+03,3.513859469661899482e+01
9.905249360110621637e+03,3.513884209187538232e+01
9.905249381440300567e+03,3.513908948593488901e+01
9.905249402769979497e+03,3.513933687879749357e+01
9.905249424099660246e+03,3.513958427048425648e+01
9.905249445429339175e+03,3.513983166095295729e+01
9.905249466759018105e+03,3.514007905022466360e+01
9.905249488088697035e+03,3.514032643829934699e+01
9.905249509418375965e+03,3.514057382517697192e+01
9.905249530748056713e+03,3.514082121087862021e+01
9.905249552077735643e+03,3.514106859536205008e+01
9.905249573407414573e+03,3.514131597864834333e+01
9.905249594737093503e+03,3.514156336073746445e+01
9.905249616066772433e+03,3.514181074162939211e+01
9.905249637396451362e+03,3.514205812132408369e+01
9.905249658726132111e+03,3.514230549984260676e+01
9.905249680055811041e+03,3.514255287714277642e+01
9.905249701385489971e+03,3.514280025324560341e+01
9.905249722715168900e+03,3.514304762815109484e+01
9.905249744044847830e+03,3.514329500185921518e+01
9.905249765374528579e+03,3.514354237439102491e+01
9.905249786704207509e+03,3.514378974570432490e+01
9.905249808033886438e+03,3.514403711582014012e+01
9.905249829363565368e+03,3.514428448473847766e+01
9.905249850693244298e+03,3.514453185245928779e+01
9.905249872022925047e+03,3.514477921900365232e+01
9.905249893352603976e+03,3.514502658432934368e+01
9.905249914682282906e+03,3.514527394845743657e+01
9.905249936011961836e+03,3.514552131138788837e+01
9.905249957341640766e+03,3.514576867312066355e+01
9.905249978671319695e+03,3.514601603365575500e+01
9.905250000001000444e+03,3.514626339301420899e+01
9.905250021330679374e+03,3.514651075115381929e+01
9.905250042660358304e+03,3.514675810809566769e+01
9.905250063990037233e+03,3.514700546383969026e+01
9.905250085319716163e+03,3.514725281838587989e+01
9.905250106649396912e+03,3.514750017175528285e+01
9.905250127979075842e+03,3.514774752390570711e+01
9.905250149308754771e+03,3.514799487485819895e+01
9.905250170638433701e+03,3.514824222461272996e+01
9.905250191968112631e+03,3.514848957316929301e+01
9.905250213297791561e+03,3.514873692052782417e+01
9.905250234627472310e+03,3.514898426670941234e+01
9.905250255957151239e+03,3.514923161167183707e+01
9.905250277286830169e+03,3.514947895543615886e+01
9.905250298616509099e+03,3.514972629800234927e+01
9.905250319946188029e+03,3.514997363937037989e+01
9.905250341275868777e+03,3.515022097956132541e+01
9.905250362605547707e+03,3.515046831853294407e+01
9.905250383935226637e+03,3.515071565630631767e+01
9.905250405264905567e+03,3.515096299288143200e+01
9.905250426594584496e+03,3.515121032825822311e+01
9.905250447924263426e+03,3.515145766243667680e+01
9.905250469253944175e+03,3.515170499543787486e+01
9.905250490583623105e+03,3.515195232721958263e+01
9.905250511913302034e+03,3.515219965780286060e+01
9.905250533242980964e+03,3.515244698718770877e+01
9.905250554572659894e+03,3.515269431537405609e+01
9.905250575902340643e+03,3.515294164238299857e+01
9.905250597232019572e+03,3.515318896817230865e+01
9.905250618561698502e+03,3.515343629276304682e+01
9.905250639891377432e+03,3.515368361615519177e+01
9.905250661221056362e+03,3.515393093834872218e+01
9.905250682550737110e+03,3.515417825936467722e+01
9.905250703880416040e+03,3.515442557916086486e+01
9.905250725210094970e+03,3.515467289775833848e+01
9.905250746539773900e+03,3.515492021515706256e+01
9.905250767869452829e+03,3.515516753135701578e+01
9.905250789199131759e+03,3.515541484635816971e+01
9.905250810528812508e+03,3.515566216018159196e+01
9.905250831858491438e+03,3.515590947278506206e+01
9.905250853188170368e+03,3.515615678418965473e+01
9.905250874517849297e+03,3.515640409439532021e+01
9.905250895847528227e+03,3.515665140340204431e+01
9.905250917177208976e+03,3.515689871123087329e+01
9.905250938506887906e+03,3.515714601783962223e+01
9.905250959836566835e+03,3.515739332324932320e+01
9.905250981166245765e+03,3.515764062745997620e+01
9.905251002495924695e+03,3.515788793047153860e+01
9.905251023825603625e+03,3.515813523228397486e+01
9.905251045155284373e+03,3.515838253291835969e+01
9.905251066484963303e+03,3.515862983233247263e+01
9.905251087814642233e+03,3.515887713054737418e+01
9.905251109144321163e+03,3.515912442756303591e+01
9.905251130474000092e+03,3.515937172337944361e+01
9.905251151803680841e+03,3.515961901801763645e+01
9.905251173133359771e+03,3.515986631143542240e+01
9.905251194463038701e+03,3.516011360365385485e+01
9.905251215792717630e+03,3.516036089467289827e+01
9.905251237122396560e+03,3.516060818449253844e+01
9.905251258452075490e+03,3.516085547311273984e+01
9.905251279781756239e+03,3.516110276055454875e+01
9.905251301111435168e+03,3.516135004677578024e+01
9.905251322441114098e+03,3.516159733179747349e+01
9.905251343770793028e+03,3.516184461561962138e+01
9.905251365100471958e+03,3.516209189824217418e+01
9.905251386430152706e+03,3.516233917968622080e+01
9.905251407759831636e+03,3.516258645990951948e+01
9.905251429089510566e+03,3.516283373893314490e+01
9.905251450419189496e+03,3.516308101675707576e+01
9.905251471748868425e+03,3.516332829338126231e+01
9.905251493078547355e+03,3.516357556880570456e+01
9.905251514408228104e+03,3.516382284305143457e+01
9.905251535737907034e+03,3.516407011607626032e+01
9.905251557067585964e+03,3.516431738790122807e+01
9.905251578397264893e+03,3.516456465852633784e+01
9.905251599726943823e+03,3.516481192795153277e+01
9.905251621056624572e+03,3.516505919619788045e+01
9.905251642386303502e+03,3.516530646322317466e+01
9.905251663715982431e+03,3.516555372904849008e+01
9.905251685045661361e+03,3.516580099367376988e+01
9.905251706375340291e+03,3.516604825709899274e+01
9.905251727705021040e+03,3.516629551934522624e+01
9.905251749034699969e+03,3.516654278037027126e+01
