Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.063806300275839203e+04,4.129399435560501530e+01
1.063806302459390827e+04,4.129378452710349023e+01
1.063806304642942632e+04,4.129357469657101376e+01
1.063806306826494256e+04,4.129336486404257300e+01
1.063806309010045879e+04,4.129315502950070282e+01
1.063806311193597685e+04,4.129294519292797361e+01
1.063806313377149309e+04,4.129273535435935827e+01
1.063806315560700932e+04,4.129252551377739877e+01
1.063806317744252738e+04,4.129231567116465129e+01
1.063806319927804361e+04,4.129210582655609585e+01
1.063806322111356167e+04,4.129189597991680216e+01
1.063806324294907790e+04,4.129168613128174314e+01
1.063806326478459414e+04,4.129147628063347497e+01
1.063806328662011219e+04,4.129126642795455382e+01
1.063806330845562843e+04,4.129105657327995260e+01
1.063806333029114467e+04,4.129084671659221328e+01
1.063806335212666272e+04,4.129063685787389204e+01
1.063806337396217896e+04,4.129042699715997600e+01
1.063806339579769519e+04,4.129021713443299291e+01
1.063806341763321325e+04,4.129000726967549895e+01
1.063806343946872948e+04,4.128979740292248835e+01
1.063806346130424572e+04,4.128958753415650307e+01
1.063806348313976378e+04,4.128937766336009219e+01
1.063806350497528001e+04,4.128916779056824282e+01
1.063806352681079807e+04,4.128895791574598917e+01
1.063806354864631430e+04,4.128874803892835388e+01
1.063806357048183054e+04,4.128853816009787892e+01
1.063806359231734859e+04,4.128832827923708493e+01
1.063806361415286483e+04,4.128811839638099457e+01
1.063806363598838107e+04,4.128790851151212848e+01
1.063806365782389912e+04,4.128769862461303575e+01
1.063806367965941536e+04,4.128748873571869638e+01
1.063806370149493159e+04,4.128727884481168076e+01
1.063806372333044965e+04,4.128706895187450954e+01
1.063806374516596588e+04,4.128685905694218405e+01
1.063806376700148212e+04,4.128664915999723917e+01
1.063806378883700017e+04,4.128643926102222395e+01
1.063806381067251641e+04,4.128622936005213973e+01
1.063806383250803447e+04,4.128601945705201359e+01
1.063806385434355070e+04,4.128580955205688241e+01
1.063806387617906694e+04,4.128559964504925972e+01
1.063806389801458499e+04,4.128538973601168749e+01
1.063806391985010123e+04,4.128517982497916705e+01
1.063806394168561746e+04,4.128496991193424037e+01
1.063806396352113552e+04,4.128475999685944942e+01
1.063806398535665176e+04,4.128455007978978131e+01
1.063806400719216799e+04,4.128434016070779933e+01
1.063806402902768605e+04,4.128413023959601702e+01
1.063806405086320228e+04,4.128392031648944993e+01
1.063806407269871852e+04,4.128371039137062581e+01
1.063806409453423657e+04,4.128350046422208663e+01
1.063806411636975281e+04,4.128329053507883373e+01
1.063806413820527087e+04,4.128308060390592260e+01
1.063806416004078710e+04,4.128287067073835459e+01
1.063806418187630334e+04,4.128266073555865034e+01
1.063806420371182139e+04,4.128245079834936604e+01
1.063806422554733763e+04,4.128224085914551722e+01
1.063806424738285386e+04,4.128203091792961033e+01
1.063806426921837192e+04,4.128182097468418021e+01
1.063806429105388816e+04,4.128161102944427796e+01
1.063806431288940439e+04,4.128140108219238158e+01
1.063806433472492245e+04,4.128119113291106856e+01
1.063806435656043868e+04,4.128098118163532604e+01
1.063806437839595492e+04,4.128077122834769597e+01
1.063806440023147297e+04,4.128056127303070610e+01
1.063806442206698921e+04,4.128035131571937910e+01
1.063806444390250726e+04,4.128014135637874915e+01
1.063806446573802350e+04,4.127993139504381048e+01
1.063806448757353974e+04,4.127972143169713348e+01
1.063806450940905779e+04,4.127951146632121748e+01
1.063806453124457403e+04,4.127930149895107093e+01
1.063806455308009026e+04,4.127909152956927130e+01
1.063806457491560832e+04,4.127888155815830373e+01
1.063806459675112455e+04,4.127867158475320508e+01
1.063806461858664079e+04,4.127846160933649600e+01
1.063806464042215885e+04,4.127825163189072555e+01
1.063806466225767508e+04,4.127804165245088797e+01
1.063806468409319132e+04,4.127783167099951811e+01
1.063806470592870937e+04,4.127762168751916505e+01
1.063806472776422561e+04,4.127741170204483012e+01
1.063806474959974366e+04,4.127720171454154752e+01
1.063806477143525990e+04,4.127699172504433989e+01
1.063806479327077614e+04,4.127678173353573499e+01
1.063806481510629419e+04,4.127657173999824636e+01
1.063806483694181043e+04,4.127636174446692507e+01
1.063806485877732666e+04,4.127615174692428468e+01
1.063806488061284472e+04,4.127594174735285293e+01
1.063806490244836095e+04,4.127573174578763826e+01
1.063806492428387719e+04,4.127552174221119685e+01
1.063806494611939524e+04,4.127531173660604225e+01
1.063806496795491148e+04,4.127510172900716867e+01
1.063806498979042772e+04,4.127489171939716073e+01
1.063806501162594577e+04,4.127468170775851064e+01
1.063806503346146201e+04,4.127447169412622685e+01
1.063806505529698006e+04,4.127426167846537908e+01
1.063806507713249630e+04,4.127405166081096866e+01
1.063806509896801253e+04,4.127384164114550913e+01
1.063806512080353059e+04,4.127363161945154957e+01
1.063806514263904683e+04,4.127342159576411973e+01
1.063806516447456306e+04,4.127321157006571894e+01
1.063806518631008112e+04,4.127300154233888208e+01
1.063806520814559735e+04,4.127279151261865309e+01
1.063806522998111359e+04,4.127258148088753131e+01
1.063806525181663164e+04,4.127237144712807293e+01
1.063806527365214788e+04,4.127216141137526506e+01
1.063806529548766412e+04,4.127195137361167099e+01
1.063806531732318217e+04,4.127174133381981136e+01
1.063806533915869841e+04,4.127153129203468040e+01
1.063806536099421646e+04,4.127132124822134074e+01
1.063806538282973270e+04,4.127111120241478659e+01
1.063806540466524893e+04,4.127090115459756703e+01
1.063806542650076699e+04,4.127069110475220981e+01
1.063806544833628323e+04,4.127048105291373048e+01
1.063806547017179946e+04,4.127027099906464969e+01
1.063806549200731752e+04,4.127006094318750229e+01
1.063806551384283375e+04,4.126985088531731805e+01
1.063806553567834999e+04,4.126964082543660339e+01
1.063806555751386804e+04,4.126943076352790740e+01
1.063806557934938428e+04,4.126922069962625272e+01
1.063806560118490052e+04,4.126901063371414580e+01
1.063806562302041857e+04,4.126880056577414280e+01
1.063806564485593481e+04,4.126859049584124506e+01
1.063806566669145286e+04,4.126838042388047967e+01
1.063806568852696910e+04,4.126817034992688349e+01
1.063806571036248533e+04,4.126796027396298427e+01
1.063806573219800339e+04,4.126775019597128846e+01
1.063806575403351962e+04,4.126754011598684713e+01
1.063806577586903586e+04,4.126733003399217381e+01
1.063806579770455392e+04,4.126711994996979627e+01
1.063806581954007015e+04,4.126690986395473004e+01
1.063806584137558639e+04,4.126669977592950289e+01
1.063806586321110444e+04,4.126648968587666388e+01
1.063806588504662068e+04,4.126627959383121436e+01
1.063806590688213691e+04,4.126606949977569627e+01
1.063806592871765497e+04,4.126585940369261607e+01
1.063806595055317121e+04,4.126564930561702482e+01
1.063806597238868926e+04,4.126543920551392119e+01
1.063806599422420550e+04,4.126522910341834915e+01
1.063806601605972173e+04,4.126501899931283646e+01
1.063806603789523979e+04,4.126480889317991085e+01
1.063806605973075602e+04,4.126459878505457368e+01
1.063806608156627226e+04,4.126438867491937401e+01
1.063806610340179031e+04,4.126417856275683249e+01
1.063806612523730655e+04,4.126396844860196467e+01
1.063806614707282279e+04,4.126375833243731961e+01
1.063806616890834084e+04,4.126354821424541086e+01
1.063806619074385708e+04,4.126333809406125397e+01
1.063806621257937331e+04,4.126312797186737669e+01
1.063806623441489137e+04,4.126291784764632098e+01
1.063806625625040760e+04,4.126270772143310239e+01
1.063806627808592566e+04,4.126249759319274801e+01
1.063806629992144190e+04,4.126228746296028760e+01
1.063806632175695813e+04,4.126207733071824180e+01
1.063806634359247619e+04,4.126186719644913126e+01
1.063806636542799242e+04,4.126165706018800705e+01
1.063806638726350866e+04,4.126144692191736851e+01
1.063806640909902671e+04,4.126123678161974340e+01
1.063806643093454295e+04,4.126102663933016856e+01
1.063806645277005919e+04,4.126081649503116466e+01
1.063806647460557724e+04,4.126060634870525234e+01
1.063806649644109348e+04,4.126039620038747557e+01
1.063806651827660971e+04,4.126018605006034790e+01
1.063806654011212777e+04,4.125997589770638996e+01
1.063806656194764400e+04,4.125976574336062441e+01
1.063806658378316206e+04,4.125955558698809256e+01
1.063806660561867830e+04,4.125934542862382415e+01
1.063806662745419453e+04,4.125913526825031852e+01
1.063806664928971259e+04,4.125892510585012474e+01
1.063806667112522882e+04,4.125871494145826546e+01
1.063806669296074506e+04,4.125850477505726133e+01
1.063806671479626311e+04,4.125829460662963299e+01
1.063806673663177935e+04,4.125808443621043153e+01
1.063806675846729559e+04,4.125787426378215628e+01
1.063806678030281364e+04,4.125766408932733498e+01
1.063806680213832988e+04,4.125745391288100450e+01
1.063806682397384611e+04,4.125724373442569259e+01
1.063806684580936417e+04,4.125703355394390570e+01
1.063806686764488040e+04,4.125682337147069489e+01
1.063806688948039846e+04,4.125661318697105884e+01
1.063806691131591469e+04,4.125640300048004860e+01
1.063806693315143093e+04,4.125619281198018484e+01
1.063806695498694899e+04,4.125598262145398110e+01
1.063806697682246522e+04,4.125577242893647423e+01
1.063806699865798146e+04,4.125556223441019910e+01
1.063806702049349951e+04,4.125535203785764793e+01
1.063806704232901575e+04,4.125514183931389312e+01
1.063806706416453198e+04,4.125493163876141978e+01
1.063806708600005004e+04,4.125472143618276277e+01
1.063806710783556628e+04,4.125451123161296607e+01
1.063806712967108251e+04,4.125430102503454322e+01
1.063806715150660057e+04,4.125409081643002907e+01
1.063806717334211680e+04,4.125388060583443917e+01
1.063806719517763486e+04,4.125367039321278639e+01
1.063806721701315109e+04,4.125346017860012182e+01
1.063806723884866733e+04,4.125324996197898031e+01
1.063806726068418538e+04,4.125303974333184698e+01
1.063806728251970162e+04,4.125282952269377290e+01
1.063806730435521786e+04,4.125261930004729294e+01
1.063806732619073591e+04,4.125240907537491353e+01
1.063806734802625215e+04,4.125219884871166443e+01
1.063806736986176838e+04,4.125198862004009470e+01
1.063806739169728644e+04,4.125177838934268948e+01
1.063806741353280268e+04,4.125156815665449983e+01
1.063806743536831891e+04,4.125135792195806772e+01
1.063806745720383697e+04,4.125114768523587827e+01
1.063806747903935320e+04,4.125093744652298966e+01
1.063806750087487126e+04,4.125072720578440055e+01
1.063806752271038749e+04,4.125051696305517623e+01
1.063806754454590373e+04,4.125030671831781603e+01
1.063806756638142178e+04,4.125009647155484060e+01
1.063806758821693802e+04,4.124988622280130102e+01
1.063806761005245426e+04,4.124967597203969660e+01
1.063806763188797231e+04,4.124946571925255512e+01
1.063806765372348855e+04,4.124925546447492053e+01
1.063806767555900478e+04,4.124904520768931349e+01
1.063806769739452284e+04,4.124883494887824043e+01
1.063806771923003907e+04,4.124862468807675953e+01
1.063806774106555531e+04,4.124841442526739144e+01
1.063806776290107337e+04,4.124820416043262838e+01
1.063806778473658960e+04,4.124799389360751434e+01
1.063806780657210584e+04,4.124778362477459837e+01
1.063806782840762389e+04,4.124757335391636559e+01
1.063806785024314013e+04,4.124736308106787419e+01
1.063806787207865818e+04,4.124715280619412994e+01
1.063806789391417442e+04,4.124694252933020522e+01
1.063806791574969066e+04,4.124673225045856384e+01
1.063806793758520871e+04,4.124652196956174066e+01
1.063806795942072495e+04,4.124631168667481518e+01
1.063806798125624118e+04,4.124610140178025119e+01
1.063806800309175924e+04,4.124589111486059778e+01
1.063806802492727547e+04,4.124568082595090601e+01
1.063806804676279171e+04,4.124547053503366101e+01
1.063806806859830976e+04,4.124526024209139763e+01
1.063806809043382600e+04,4.124504994715916695e+01
1.063806811226934224e+04,4.124483965021948251e+01
1.063806813410486029e+04,4.124462935125484364e+01
1.063806815594037653e+04,4.124441905030031563e+01
1.063806817777589458e+04,4.124420874732089715e+01
1.063806819961141082e+04,4.124399844235163926e+01
1.063806822144692705e+04,4.124378813537504840e+01
1.063806824328244511e+04,4.124357782637364522e+01
1.063806826511796135e+04,4.124336751538248080e+01
1.063806828695347758e+04,4.124315720238406868e+01
1.063806830878899564e+04,4.124294688736090819e+01
1.063806833062451187e+04,4.124273657034807172e+01
1.063806835246002811e+04,4.124252625132805861e+01
1.063806837429554616e+04,4.124231593028338239e+01
1.063806839613106240e+04,4.124210560724911545e+01
1.063806841796657864e+04,4.124189528220773582e+01
1.063806843980209669e+04,4.124168495514177835e+01
1.063806846163761293e+04,4.124147462608629411e+01
1.063806848347313098e+04,4.124126429500628177e+01
1.063806850530864722e+04,4.124105396193678530e+01
1.063806852714416345e+04,4.124084362686034666e+01
1.063806854897968151e+04,4.124063328975942255e+01
1.063806857081519775e+04,4.124042295066912089e+01
1.063806859265071398e+04,4.124021260957192681e+01
1.063806861448623204e+04,4.124000226645036093e+01
1.063806863632174827e+04,4.123979192133946725e+01
1.063806865815726451e+04,4.123958157422176640e+01
1.063806867999278256e+04,4.123937122507976483e+01
1.063806870182829880e+04,4.123916087394853491e+01
1.063806872366381504e+04,4.123895052081056889e+01
1.063806874549933309e+04,4.123874016564838030e+01
1.063806876733484933e+04,4.123852980849701311e+01
1.063806878917036738e+04,4.123831944932148019e+01
1.063806881100588362e+04,4.123810908815685394e+01
1.063806883284139985e+04,4.123789872498561238e+01
1.063806885467691791e+04,4.123768835979028324e+01
1.063806887651243414e+04,4.123747799260592473e+01
1.063806889834795038e+04,4.123726762341503616e+01
1.063806892018346844e+04,4.123705725220013107e+01
1.063806894201898467e+04,4.123684687899627477e+01
1.063806896385450091e+04,4.123663650378597367e+01
1.063806898569001896e+04,4.123642612655172712e+01
1.063806900752553520e+04,4.123621574732861461e+01
1.063806902936105143e+04,4.123600536609912837e+01
1.063806905119656949e+04,4.123579498284578193e+01
1.063806907303208573e+04,4.123558459760363348e+01
1.063806909486760378e+04,4.123537421033768169e+01
1.063806911670312002e+04,4.123516382108299183e+01
1.063806913853863625e+04,4.123495342982204903e+01
1.063806916037415431e+04,4.123474303653738104e+01
1.063806918220967054e+04,4.123453264126405315e+01
1.063806920404518678e+04,4.123432224398455048e+01
1.063806922588070483e+04,4.123411184468140789e+01
1.063806924771622107e+04,4.123390144338967644e+01
1.063806926955173731e+04,4.123369104009186259e+01
1.063806929138725536e+04,4.123348063477045145e+01
1.063806931322277160e+04,4.123327022746055093e+01
1.063806933505828783e+04,4.123305981814463905e+01
1.063806935689380589e+04,4.123284940680522936e+01
1.063806937872932212e+04,4.123263899347738004e+01
1.063806940056484018e+04,4.123242857812608975e+01
1.063806942240035642e+04,4.123221816078642377e+01
1.063806944423587265e+04,4.123200774144086722e+01
1.063806946607139071e+04,4.123179732007194787e+01
1.063806948790690694e+04,4.123158689671473809e+01
1.063806950974242318e+04,4.123137647135171591e+01
1.063806953157794123e+04,4.123116604396541618e+01
1.063806955341345747e+04,4.123095561459088287e+01
1.063806957524897371e+04,4.123074518321062243e+01
1.063806959708449176e+04,4.123053474980715549e+01
1.063806961892000800e+04,4.123032431441554735e+01
1.063806964075552423e+04,4.123011387701830444e+01
1.063806966259104229e+04,4.122990343759789766e+01
1.063806968442655852e+04,4.122969299618944916e+01
1.063806970626207658e+04,4.122948255275790785e+01
1.063806972809759282e+04,4.122927210733833903e+01
1.063806974993310905e+04,4.122906165991327754e+01
1.063806977176862711e+04,4.122885121046518719e+01
1.063806979360414334e+04,4.122864075902918302e+01
1.063806981543965958e+04,4.122843030558772881e+01
1.063806983727517763e+04,4.122821985012334522e+01
1.063806985911069387e+04,4.122800939267110465e+01
1.063806988094621011e+04,4.122779893321351352e+01
1.063806990278172816e+04,4.122758847173305696e+01
1.063806992461724440e+04,4.122737800826485000e+01
