Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.891608798388115247e+03,1.693682202618969654e+02
9.891608821280449774e+03,1.693809015488817238e+02
9.891608844172786121e+03,1.693935830128503710e+02
9.891608867065120648e+03,1.694062646517427311e+02
9.891608889957456995e+03,1.694189464675294516e+02
9.891608912849791523e+03,1.694316284581504135e+02
9.891608935742127869e+03,1.694443106255762359e+02
9.891608958634462397e+03,1.694569929677469133e+02
9.891608981526798743e+03,1.694696754866330366e+02
9.891609004419135090e+03,1.694823581811821214e+02
9.891609027311469617e+03,1.694950410503417686e+02
9.891609050203805964e+03,1.695077240960826543e+02
9.891609073096140492e+03,1.695204073163446026e+02
9.891609095988476838e+03,1.695330907130984031e+02
9.891609118880811366e+03,1.695457742842836524e+02
9.891609141773147712e+03,1.695584580318713108e+02
9.891609164665482240e+03,1.695711419538009181e+02
9.891609187557818586e+03,1.695838260520435199e+02
9.891609210450154933e+03,1.695965103255464896e+02
9.891609233342489460e+03,1.696091947732570588e+02
9.891609256234825807e+03,1.696218793971464720e+02
9.891609279127160335e+03,1.696345641951539847e+02
9.891609302019496681e+03,1.696472491692508413e+02
9.891609324911831209e+03,1.696599343173763828e+02
9.891609347804167555e+03,1.696726196415016830e+02
9.891609370696502083e+03,1.696853051395661964e+02
9.891609393588838429e+03,1.696979908135410255e+02
9.891609416481172957e+03,1.697106766613655111e+02
9.891609439373509304e+03,1.697233626850108692e+02
9.891609462265845650e+03,1.697360488834243597e+02
9.891609485158180178e+03,1.697487352555531572e+02
9.891609508050516524e+03,1.697614218033686200e+02
9.891609530942851052e+03,1.697741085248099466e+02
9.891609553835187398e+03,1.697867954218484670e+02
9.891609576727521926e+03,1.697994824924232091e+02
9.891609599619858272e+03,1.698121697385056734e+02
9.891609622512192800e+03,1.698248571580349164e+02
9.891609645404529147e+03,1.698375447529823248e+02
9.891609668296865493e+03,1.698502325222951583e+02
9.891609691189200021e+03,1.698629204649203928e+02
9.891609714081536367e+03,1.698756085828296705e+02
9.891609736973870895e+03,1.698882968739617638e+02
9.891609759866207241e+03,1.699009853402884573e+02
9.891609782758541769e+03,1.699136739797484381e+02
9.891609805650878116e+03,1.699263627943134907e+02
9.891609828543212643e+03,1.699390517819223021e+02
9.891609851435548990e+03,1.699517409445466853e+02
9.891609874327885336e+03,1.699644302811335592e+02
9.891609897220219864e+03,1.699771197906299562e+02
9.891609920112556210e+03,1.699898094750075757e+02
9.891609943004890738e+03,1.700024993322052183e+02
9.891609965897227084e+03,1.700151893641945833e+02
9.891609988789561612e+03,1.700278795689143294e+02
9.891610011681897959e+03,1.700405699483364401e+02
9.891610034574232486e+03,1.700532605003992899e+02
9.891610057466568833e+03,1.700659512270749474e+02
9.891610080358903360e+03,1.700786421263018440e+02
9.891610103251239707e+03,1.700913332000520199e+02
9.891610126143576053e+03,1.701040244472723373e+02
9.891610149035910581e+03,1.701167158669095443e+02
9.891610171928246928e+03,1.701294074609357949e+02
9.891610194820581455e+03,1.701420992272894068e+02
9.891610217712917802e+03,1.701547911679424772e+02
9.891610240605252329e+03,1.701674832808333520e+02
9.891610263497588676e+03,1.701801755679342136e+02
9.891610286389923203e+03,1.701928680271832661e+02
9.891610309282259550e+03,1.702055606605528055e+02
9.891610332174595897e+03,1.702182534669895517e+02
9.891610355066930424e+03,1.702309464454401677e+02
9.891610377959266771e+03,1.702436395978768928e+02
9.891610400851601298e+03,1.702563329222379309e+02
9.891610423743937645e+03,1.702690264204956350e+02
9.891610446636272172e+03,1.702817200905880668e+02
9.891610469528608519e+03,1.702944139344875794e+02
9.891610492420943046e+03,1.703071079501322629e+02
9.891610515313279393e+03,1.703198021394944988e+02
9.891610538205613921e+03,1.703324965005122635e+02
9.891610561097950267e+03,1.703451910351581375e+02
9.891610583990286614e+03,1.703578857423787554e+02
9.891610606882621141e+03,1.703705806211203537e+02
9.891610629774957488e+03,1.703832756733558256e+02
9.891610652667292015e+03,1.703959708970228348e+02
9.891610675559628362e+03,1.704086662940941324e+02
9.891610698451962890e+03,1.704213618625072968e+02
9.891610721344299236e+03,1.704340576042352495e+02
9.891610744236633764e+03,1.704467535172155692e+02
9.891610767128970110e+03,1.704594496034209499e+02
9.891610790021306457e+03,1.704721458617980545e+02
9.891610812913640984e+03,1.704848422912930630e+02
9.891610835805977331e+03,1.704975388938789251e+02
9.891610858698311858e+03,1.705102356674932196e+02
9.891610881590648205e+03,1.705229326141087256e+02
9.891610904482982733e+03,1.705356297316630787e+02
9.891610927375319079e+03,1.705483270221292003e+02
9.891610950267653607e+03,1.705610244834444131e+02
9.891610973159989953e+03,1.705737221175818661e+02
9.891610996052326300e+03,1.705864199234878242e+02
9.891611018944660827e+03,1.705991179001084959e+02
9.891611041836997174e+03,1.706118160494170297e+02
9.891611064729331702e+03,1.706245143693506918e+02
9.891611087621668048e+03,1.706372128618827162e+02
9.891611110514002576e+03,1.706499115249502552e+02
9.891611133406338922e+03,1.706626103605264859e+02
9.891611156298673450e+03,1.706753093665487029e+02
9.891611179191009796e+03,1.706880085449900264e+02
9.891611202083344324e+03,1.707007078937876940e+02
9.891611224975680670e+03,1.707134074149149967e+02
9.891611247868017017e+03,1.707261071073180290e+02
9.891611270760351545e+03,1.707388069699429138e+02
9.891611293652687891e+03,1.707515070047630275e+02
9.891611316545022419e+03,1.707642072097154369e+02
9.891611339437358765e+03,1.707769075867734898e+02
9.891611362329693293e+03,1.707896081338741112e+02
9.891611385222029639e+03,1.708023088529909330e+02
9.891611408114364167e+03,1.708150097420606812e+02
9.891611431006700514e+03,1.708277108030569877e+02
9.891611453899036860e+03,1.708404120349258335e+02
9.891611476791371388e+03,1.708531134366131994e+02
9.891611499683707734e+03,1.708658150100928310e+02
9.891611522576042262e+03,1.708785167533012270e+02
9.891611545468378608e+03,1.708912186682122751e+02
9.891611568360713136e+03,1.709039207527625592e+02
9.891611591253049482e+03,1.709166230089258249e+02
9.891611614145384010e+03,1.709293254346386846e+02
9.891611637037720357e+03,1.709420280318749974e+02
9.891611659930054884e+03,1.709547307985712621e+02
9.891611682822391231e+03,1.709674337367013948e+02
9.891611705714727577e+03,1.709801368452111490e+02
9.891611728607062105e+03,1.709928401230464772e+02
9.891611751499398451e+03,1.710055435721811534e+02
9.891611774391732979e+03,1.710182471905517332e+02
9.891611797284069326e+03,1.710309509801321610e+02
9.891611820176403853e+03,1.710436549388587366e+02
9.891611843068740200e+03,1.710563590687056319e+02
9.891611865961074727e+03,1.710690633676089760e+02
9.891611888853411074e+03,1.710817678375429693e+02
9.891611911745747420e+03,1.710944724774533938e+02
9.891611934638081948e+03,1.711071772862858040e+02
9.891611957530418294e+03,1.711198822660145709e+02
9.891611980422752822e+03,1.711325874145755961e+02
9.891612003315089169e+03,1.711452927339433643e+02
9.891612026207423696e+03,1.711579982220537772e+02
9.891612049099760043e+03,1.711707038808812342e+02
9.891612071992094570e+03,1.711834097083617792e+02
9.891612094884430917e+03,1.711961157064697261e+02
9.891612117776767263e+03,1.712088218741506580e+02
9.891612140669101791e+03,1.712215282103502147e+02
9.891612163561438138e+03,1.712342347170426820e+02
9.891612186453772665e+03,1.712469413921641319e+02
9.891612209346109012e+03,1.712596482376888787e+02
9.891612232238443539e+03,1.712723552515528809e+02
9.891612255130779886e+03,1.712850624357306799e+02
9.891612278023114413e+03,1.712977697881579502e+02
9.891612300915450760e+03,1.713104773108093468e+02
9.891612323807785287e+03,1.713231850016206295e+02
9.891612346700121634e+03,1.713358928625664532e+02
9.891612369592457981e+03,1.713486008925922590e+02
9.891612392484792508e+03,1.713613090906433172e+02
9.891612415377128855e+03,1.713740174586944818e+02
9.891612438269463382e+03,1.713867259946812851e+02
9.891612461161799729e+03,1.713994347005784959e+02
9.891612484054134256e+03,1.714121435743217319e+02
9.891612506946470603e+03,1.714248526178857333e+02
9.891612529838805131e+03,1.714375618292060892e+02
9.891612552731141477e+03,1.714502712102575686e+02
9.891612575623477824e+03,1.714629807599855269e+02
9.891612598515812351e+03,1.714756904773352915e+02
9.891612621408148698e+03,1.714884003642816310e+02
9.891612644300483225e+03,1.715011104187601063e+02
9.891612667192819572e+03,1.715138206427456282e+02
9.891612690085154100e+03,1.715265310341735585e+02
9.891612712977490446e+03,1.715392415950188649e+02
9.891612735869824974e+03,1.715519523232168524e+02
9.891612758762161320e+03,1.715646632207425739e+02
9.891612781654495848e+03,1.715773742855312776e+02
9.891612804546832194e+03,1.715900855195581016e+02
9.891612827439168541e+03,1.716027969217682312e+02
9.891612850331503068e+03,1.716155084911067092e+02
9.891612873223839415e+03,1.716282202295489299e+02
9.891612896116173943e+03,1.716409321350297716e+02
9.891612919008510289e+03,1.716536442095246286e+02
9.891612941900844817e+03,1.716663564509684932e+02
9.891612964793181163e+03,1.716790688613366456e+02
9.891612987685515691e+03,1.716917814385641066e+02
9.891613010577852037e+03,1.717044941846262134e+02
9.891613033470188384e+03,1.717172070984680374e+02
9.891613056362522912e+03,1.717299201790346217e+02
9.891613079254859258e+03,1.717426334283013034e+02
9.891613102147193786e+03,1.717553468442030180e+02
9.891613125039530132e+03,1.717680604287152448e+02
9.891613147931864660e+03,1.717807741797727203e+02
9.891613170824201006e+03,1.717934880993510944e+02
9.891613193716535534e+03,1.718062021853849046e+02
9.891613216608871880e+03,1.718189164398499997e+02
9.891613239501208227e+03,1.718316308616911101e+02
9.891613262393542755e+03,1.718443454498531935e+02
9.891613285285879101e+03,1.718570602063119850e+02
9.891613308178213629e+03,1.718697751290019653e+02
9.891613331070549975e+03,1.718824902198988980e+02
9.891613353962884503e+03,1.718952054769373490e+02
9.891613376855220849e+03,1.719079209020931387e+02
9.891613399747555377e+03,1.719206364933007194e+02
9.891613422639891724e+03,1.719333522525358546e+02
9.891613445532226251e+03,1.719460681777330819e+02
9.891613468424562598e+03,1.719587842708681649e+02
9.891613491316898944e+03,1.719715005308860611e+02
9.891613514209233472e+03,1.719842169567313306e+02
9.891613537101569818e+03,1.719969335503799925e+02
9.891613559993904346e+03,1.720096503097663572e+02
9.891613582886240692e+03,1.720223672368665007e+02
9.891613605778575220e+03,1.720350843296144774e+02
9.891613628670911567e+03,1.720478015899865341e+02
9.891613651563246094e+03,1.720605190159167535e+02
9.891613674455582441e+03,1.720732366093813823e+02
9.891613697347918787e+03,1.720859543693249236e+02
9.891613720240253315e+03,1.720986722946920509e+02
9.891613743132589661e+03,1.721113903874590392e+02
9.891613766024924189e+03,1.721241086455597440e+02
9.891613788917260536e+03,1.721368270709706110e+02
9.891613811809595063e+03,1.721495456616254955e+02
9.891613834701931410e+03,1.721622644195007865e+02
9.891613857594265937e+03,1.721749833425303962e+02
9.891613880486602284e+03,1.721877024326906565e+02
9.891613903378936811e+03,1.722004216879155081e+02
9.891613926271273158e+03,1.722131411101812830e+02
9.891613949163609504e+03,1.722258606984325411e+02
9.891613972055944032e+03,1.722385804516137284e+02
9.891613994948280379e+03,1.722513003717012907e+02
9.891614017840614906e+03,1.722640204566290549e+02
9.891614040732951253e+03,1.722767407083735236e+02
9.891614063625285780e+03,1.722894611248682963e+02
9.891614086517622127e+03,1.723021817080901315e+02
9.891614109409956654e+03,1.723149024559724580e+02
9.891614132302293001e+03,1.723276233704921765e+02
9.891614155194629348e+03,1.723403444505934203e+02
9.891614178086963875e+03,1.723530656952206357e+02
9.891614200979300222e+03,1.723657871063505809e+02
9.891614223871634749e+03,1.723785086819166565e+02
9.891614246763971096e+03,1.723912304238957347e+02
9.891614269656305623e+03,1.724039523302212160e+02
9.891614292548641970e+03,1.724166744028698872e+02
9.891614315440976497e+03,1.724293966397752058e+02
9.891614338333312844e+03,1.724421190429140154e+02
9.891614361225649191e+03,1.724548416112305915e+02
9.891614384117983718e+03,1.724675643436691246e+02
9.891614407010320065e+03,1.724802872422065150e+02
9.891614429902654592e+03,1.724930103047760781e+02
9.891614452794990939e+03,1.725057335333547712e+02
9.891614475687325466e+03,1.725184569258758529e+02
9.891614498579661813e+03,1.725311804843164509e+02
9.891614521471996341e+03,1.725439042066095396e+02
9.891614544364332687e+03,1.725566280947324174e+02
9.891614567256667215e+03,1.725693521466179732e+02
9.891614590149003561e+03,1.725820763642436191e+02
9.891614613041339908e+03,1.725948007465532612e+02
9.891614635933674435e+03,1.726075252924909478e+02
9.891614658826010782e+03,1.726202500040340908e+02
9.891614681718345309e+03,1.726329748791154088e+02
9.891614704610681656e+03,1.726456999197123423e+02
9.891614727503016184e+03,1.726584251237578087e+02
9.891614750395352530e+03,1.726711504932290779e+02
9.891614773287687058e+03,1.726838760260590959e+02
9.891614796180023404e+03,1.726966017242251610e+02
9.891614819072359751e+03,1.727093275866713213e+02
9.891614841964694278e+03,1.727220536123414831e+02
9.891614864857030625e+03,1.727347798032130584e+02
9.891614887749365153e+03,1.727475061572188508e+02
9.891614910641701499e+03,1.727602326763363010e+02
9.891614933534036027e+03,1.727729593584981842e+02
9.891614956426372373e+03,1.727856862056819978e+02
9.891614979318706901e+03,1.727984132158202897e+02
9.891615002211043247e+03,1.728111403908908130e+02
9.891615025103377775e+03,1.728238677288260874e+02
9.891615047995714121e+03,1.728365952316037522e+02
9.891615070888050468e+03,1.728493228981676850e+02
9.891615093780384996e+03,1.728620507274615647e+02
9.891615116672721342e+03,1.728747787214633433e+02
9.891615139565055870e+03,1.728875068781051425e+02
9.891615162457392216e+03,1.729002351993650848e+02
9.891615185349726744e+03,1.729129636831753203e+02
9.891615208242063090e+03,1.729256923315137726e+02
9.891615231134397618e+03,1.729384211423128193e+02
9.891615254026733965e+03,1.729511501175502417e+02
9.891615276919070311e+03,1.729638792561698324e+02
9.891615299811404839e+03,1.729766085571152416e+02
9.891615322703741185e+03,1.729893380223643931e+02
9.891615345596075713e+03,1.730020676498496073e+02
9.891615368488412059e+03,1.730147974415486942e+02
9.891615391380746587e+03,1.730275273953940030e+02
9.891615414273082934e+03,1.730402575133635423e+02
9.891615437165417461e+03,1.730529877933892919e+02
9.891615460057753808e+03,1.730657182374495733e+02
9.891615482950090154e+03,1.730784488444877809e+02
9.891615505842424682e+03,1.730911796134475651e+02
9.891615528734761028e+03,1.731039105463070769e+02
9.891615551627095556e+03,1.731166416409982958e+02
9.891615574519431902e+03,1.731293728994994865e+02
9.891615597411766430e+03,1.731421043197425433e+02
9.891615620304102777e+03,1.731548359037057025e+02
9.891615643196437304e+03,1.731675676493209153e+02
9.891615666088773651e+03,1.731802995585664462e+02
9.891615688981108178e+03,1.731930316293741896e+02
9.891615711873444525e+03,1.732057638637224954e+02
9.891615734765780871e+03,1.732184962605548435e+02
9.891615757658115399e+03,1.732312288188144862e+02
9.891615780550451746e+03,1.732439615404800577e+02
9.891615803442786273e+03,1.732566944234831112e+02
9.891615826335122620e+03,1.732694274698022809e+02
9.891615849227457147e+03,1.732821606773690917e+02
9.891615872119793494e+03,1.732948940481621207e+02
9.891615895012128021e+03,1.733076275801130066e+02
9.891615917904464368e+03,1.733203612752003266e+02
9.891615940796800714e+03,1.733330951323673901e+02
9.891615963689135242e+03,1.733458291505575346e+02
9.891615986581471589e+03,1.733585633317493944e+02
9.891616009473806116e+03,1.733712976738743521e+02
9.891616032366142463e+03,1.733840321789113261e+02
9.891616055258476990e+03,1.733967668447914718e+02
9.891616078150813337e+03,1.734095016734937929e+02
9.891616101043147864e+03,1.734222366629495298e+02
