Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.065017029687703689e+04,1.411480895929293411e+03
1.065017031816736016e+04,1.411492602307664583e+03
1.065017033945768344e+04,1.411504305031286776e+03
1.065017036074800671e+04,1.411516004100086775e+03
1.065017038203832999e+04,1.411527699513988637e+03
1.065017040332865508e+04,1.411539391273915953e+03
1.065017042461897836e+04,1.411551079377795304e+03
1.065017044590930163e+04,1.411562763826550963e+03
1.065017046719962491e+04,1.411574444620108125e+03
1.065017048848994818e+04,1.411586121758390846e+03
1.065017050978027146e+04,1.411597795241324320e+03
1.065017053107059473e+04,1.411609465068833288e+03
1.065017055236091801e+04,1.411621131240842715e+03
1.065017057365124128e+04,1.411632793757277568e+03
1.065017059494156638e+04,1.411644452619059166e+03
1.065017061623188965e+04,1.411656107824119772e+03
1.065017063752221293e+04,1.411667759373380477e+03
1.065017065881253620e+04,1.411679407266766930e+03
1.065017068010285948e+04,1.411691051504203870e+03
1.065017070139318275e+04,1.411702692085616945e+03
1.065017072268350603e+04,1.411714329010930669e+03
1.065017074397382930e+04,1.411725962280069780e+03
1.065017076526415258e+04,1.411737591892960154e+03
1.065017078655447767e+04,1.411749217850520836e+03
1.065017080784480095e+04,1.411760840150688637e+03
1.065017082913512422e+04,1.411772458794383738e+03
1.065017085042544750e+04,1.411784073781531106e+03
1.065017087171577077e+04,1.411795685112055708e+03
1.065017089300609405e+04,1.411807292785883192e+03
1.065017091429641732e+04,1.411818896802938980e+03
1.065017093558674060e+04,1.411830497163148266e+03
1.065017095687706387e+04,1.411842093866436471e+03
1.065017097816738897e+04,1.411853686913719002e+03
1.065017099945771224e+04,1.411865276302941311e+03
1.065017102074803552e+04,1.411876862035019258e+03
1.065017104203835879e+04,1.411888444109877582e+03
1.065017106332868207e+04,1.411900022527442161e+03
1.065017108461900534e+04,1.411911597287639097e+03
1.065017110590932862e+04,1.411923168390393585e+03
1.065017112719965189e+04,1.411934735835631272e+03
1.065017114848997517e+04,1.411946299623278264e+03
1.065017116978030026e+04,1.411957859754247011e+03
1.065017119107062354e+04,1.411969416226488647e+03
1.065017121236094681e+04,1.411980969040915852e+03
1.065017123365127009e+04,1.411992518197454956e+03
1.065017125494159336e+04,1.412004063696031835e+03
1.065017127623191664e+04,1.412015605536572139e+03
1.065017129752223991e+04,1.412027143719001970e+03
1.065017131881256319e+04,1.412038678243246750e+03
1.065017134010288646e+04,1.412050209109232355e+03
1.065017136139321155e+04,1.412061736317869418e+03
1.065017138268353483e+04,1.412073259867114984e+03
1.065017140397385811e+04,1.412084779757879232e+03
1.065017142526418138e+04,1.412096295990088493e+03
1.065017144655450466e+04,1.412107808563668414e+03
1.065017146784482793e+04,1.412119317478545099e+03
1.065017148913515121e+04,1.412130822734645335e+03
1.065017151042547448e+04,1.412142324331894315e+03
1.065017153171579776e+04,1.412153822270218825e+03
1.065017155300612285e+04,1.412165316550526541e+03
1.065017157429644612e+04,1.412176807170779512e+03
1.065017159558676940e+04,1.412188294131886778e+03
1.065017161687709267e+04,1.412199777433773534e+03
1.065017163816741595e+04,1.412211257076367019e+03
1.065017165945773922e+04,1.412222733059592883e+03
1.065017168074806250e+04,1.412234205383378139e+03
1.065017170203838577e+04,1.412245674047648436e+03
1.065017172332870905e+04,1.412257139052330558e+03
1.065017174461903414e+04,1.412268600398329909e+03
1.065017176590935742e+04,1.412280058083613540e+03
1.065017178719968069e+04,1.412291512109089126e+03
1.065017180849000397e+04,1.412302962474681408e+03
1.065017182978032724e+04,1.412314409180318535e+03
1.065017185107065052e+04,1.412325852225925246e+03
1.065017187236097379e+04,1.412337291611429464e+03
1.065017189365129707e+04,1.412348727336757065e+03
1.065017191494162034e+04,1.412360159401834608e+03
1.065017193623194544e+04,1.412371587807565447e+03
1.065017195752226871e+04,1.412383012551923457e+03
1.065017197881259199e+04,1.412394433635811765e+03
1.065017200010291526e+04,1.412405851059156703e+03
1.065017202139323854e+04,1.412417264821885283e+03
1.065017204268356181e+04,1.412428674923924291e+03
1.065017206397388509e+04,1.412440081365200513e+03
1.065017208526420836e+04,1.412451484145640961e+03
1.065017210655453164e+04,1.412462883265172195e+03
1.065017212784485673e+04,1.412474278724694614e+03
1.065017214913518001e+04,1.412485670522187547e+03
1.065017217042550328e+04,1.412497058658552533e+03
1.065017219171582656e+04,1.412508443133715673e+03
1.065017221300614983e+04,1.412519823947604891e+03
1.065017223429647311e+04,1.412531201100146518e+03
1.065017225558679638e+04,1.412542574591267112e+03
1.065017227687711966e+04,1.412553944420894595e+03
1.065017229816744293e+04,1.412565310588955981e+03
1.065017231945776621e+04,1.412576673095378737e+03
1.065017234074809130e+04,1.412588031941058944e+03
1.065017236203841458e+04,1.412599387123983888e+03
1.065017238332873785e+04,1.412610738645051015e+03
1.065017240461906113e+04,1.412622086504187564e+03
1.065017242590938440e+04,1.412633430701321004e+03
1.065017244719970768e+04,1.412644771236379029e+03
1.065017246849003095e+04,1.412656108109287743e+03
1.065017248978035423e+04,1.412667441319975296e+03
1.065017251107067750e+04,1.412678770868369156e+03
1.065017253236100260e+04,1.412690096755363356e+03
1.065017255365132587e+04,1.412701418978950869e+03
1.065017257494164915e+04,1.412712737540026637e+03
1.065017259623197242e+04,1.412724052438517901e+03
1.065017261752229570e+04,1.412735363674352811e+03
1.065017263881261897e+04,1.412746671247457698e+03
1.065017266010294225e+04,1.412757975157761166e+03
1.065017268139326552e+04,1.412769275405190911e+03
1.065017270268358880e+04,1.412780571989673717e+03
1.065017272397391389e+04,1.412791864912101801e+03
1.065017274526423716e+04,1.412803154170473135e+03
1.065017276655456044e+04,1.412814439765682209e+03
1.065017278784488371e+04,1.412825721697653989e+03
1.065017280913520699e+04,1.412836999966317762e+03
1.065017283042553026e+04,1.412848274571600996e+03
1.065017285171585354e+04,1.412859545513431840e+03
1.065017287300617681e+04,1.412870812791737080e+03
1.065017289429650009e+04,1.412882076406446231e+03
1.065017291558682518e+04,1.412893336358446732e+03
1.065017293687714846e+04,1.412904592645744287e+03
1.065017295816747173e+04,1.412915845269228384e+03
1.065017297945779501e+04,1.412927094228826718e+03
1.065017300074811828e+04,1.412938339524467665e+03
1.065017302203844156e+04,1.412949581156078693e+03
1.065017304332876483e+04,1.412960819123587953e+03
1.065017306461908811e+04,1.412972053426924504e+03
1.065017308590941138e+04,1.412983284066014676e+03
1.065017310719973648e+04,1.412994511041746819e+03
1.065017312849005975e+04,1.413005734352130276e+03
1.065017314978038303e+04,1.413016953998052713e+03
1.065017317107070630e+04,1.413028169979442055e+03
1.065017319236102958e+04,1.413039382296226677e+03
1.065017321365135285e+04,1.413050590948334502e+03
1.065017323494167613e+04,1.413061795935694136e+03
1.065017325623199940e+04,1.413072997258233954e+03
1.065017327752232268e+04,1.413084194915881881e+03
1.065017329881264777e+04,1.413095388909523081e+03
1.065017332010297105e+04,1.413106579237172355e+03
1.065017334139329432e+04,1.413117765899714868e+03
1.065017336268361760e+04,1.413128948897078772e+03
1.065017338397394087e+04,1.413140128229193351e+03
1.065017340526426415e+04,1.413151303895986757e+03
1.065017342655458742e+04,1.413162475897387139e+03
1.065017344784491070e+04,1.413173644233322875e+03
1.065017346913523397e+04,1.413184808903723479e+03
1.065017349042555907e+04,1.413195969909469568e+03
1.065017351171588234e+04,1.413207127248583447e+03
1.065017353300620562e+04,1.413218280921947780e+03
1.065017355429652889e+04,1.413229430929490491e+03
1.065017357558685217e+04,1.413240577271140410e+03
1.065017359687717544e+04,1.413251719946826825e+03
1.065017361816749872e+04,1.413262858956477203e+03
1.065017363945782199e+04,1.413273994300021286e+03
1.065017366074814527e+04,1.413285125977388361e+03
1.065017368203847036e+04,1.413296253989456545e+03
1.065017370332879364e+04,1.413307378334253826e+03
1.065017372461911691e+04,1.413318499012659913e+03
1.065017374590944019e+04,1.413329616024603865e+03
1.065017376719976346e+04,1.413340729370013833e+03
1.065017378849008674e+04,1.413351839048819784e+03
1.065017380978041001e+04,1.413362945060950096e+03
1.065017383107073329e+04,1.413374047406334284e+03
1.065017385236105656e+04,1.413385146084900271e+03
1.065017387365138165e+04,1.413396241097525717e+03
1.065017389494170493e+04,1.413407332442244069e+03
1.065017391623202820e+04,1.413418420119931852e+03
1.065017393752235148e+04,1.413429504130518808e+03
1.065017395881267475e+04,1.413440584473933541e+03
1.065017398010299803e+04,1.413451661150105338e+03
1.065017400139332130e+04,1.413462734158963940e+03
1.065017402268364458e+04,1.413473803500437725e+03
1.065017404397396785e+04,1.413484869174456662e+03
1.065017406526429295e+04,1.413495931181894548e+03
1.065017408655461622e+04,1.413506989520790512e+03
1.065017410784493950e+04,1.413518044192019943e+03
1.065017412913526277e+04,1.413529095195510763e+03
1.065017415042558605e+04,1.413540142531193396e+03
1.065017417171590932e+04,1.413551186198996902e+03
1.065017419300623260e+04,1.413562226198850794e+03
1.065017421429655587e+04,1.413573262530685042e+03
1.065017423558687915e+04,1.413584295194428478e+03
1.065017425687720424e+04,1.413595324190953079e+03
1.065017427816752752e+04,1.413606349518303432e+03
1.065017429945785079e+04,1.413617371177351970e+03
1.065017432074817407e+04,1.413628389168027752e+03
1.065017434203849734e+04,1.413639403490261202e+03
1.065017436332882062e+04,1.413650414143981607e+03
1.065017438461914389e+04,1.413661421129118253e+03
1.065017440590946717e+04,1.413672424445602019e+03
1.065017442719979044e+04,1.413683424093360827e+03
1.065017444849011554e+04,1.413694420073265292e+03
1.065017446978043881e+04,1.413705412383365911e+03
1.065017449107076209e+04,1.413716401024531706e+03
1.065017451236108536e+04,1.413727385996692874e+03
1.065017453365140864e+04,1.413738367299778929e+03
1.065017455494173191e+04,1.413749344933720295e+03
1.065017457623205519e+04,1.413760318898446485e+03
1.065017459752237846e+04,1.413771289193887469e+03
1.065017461881270174e+04,1.413782255819973443e+03
1.065017464010302683e+04,1.413793218777570701e+03
1.065017466139335011e+04,1.413804178064736334e+03
1.065017468268367338e+04,1.413815133682336409e+03
1.065017470397399666e+04,1.413826085630301804e+03
1.065017472526431993e+04,1.413837033908562489e+03
1.065017474655464321e+04,1.413847978517048205e+03
1.065017476784496648e+04,1.413858919455689374e+03
1.065017478913528976e+04,1.413869856724416195e+03
1.065017481042561303e+04,1.413880790323159090e+03
1.065017483171593813e+04,1.413891720252781170e+03
1.065017485300626140e+04,1.413902646511345893e+03
1.065017487429658468e+04,1.413913569099717506e+03
1.065017489558690795e+04,1.413924488017825752e+03
1.065017491687723123e+04,1.413935403265601508e+03
1.065017493816755450e+04,1.413946314842974743e+03
1.065017495945787778e+04,1.413957222749875655e+03
1.065017498074820105e+04,1.413968126986235802e+03
1.065017500203852433e+04,1.413979027551984473e+03
1.065017502332884942e+04,1.413989924447983867e+03
1.065017504461917270e+04,1.414000817672301082e+03
1.065017506590949597e+04,1.414011707225799682e+03
1.065017508719981925e+04,1.414022593108408500e+03
1.065017510849014252e+04,1.414033475320059551e+03
1.065017512978046580e+04,1.414044353860683032e+03
1.065017515107078907e+04,1.414055228730208910e+03
1.065017517236111235e+04,1.414066099928568292e+03
1.065017519365143562e+04,1.414076967455691602e+03
1.065017521494176071e+04,1.414087831312438311e+03
1.065017523623208399e+04,1.414098691496882111e+03
1.065017525752240726e+04,1.414109548009882246e+03
1.065017527881273054e+04,1.414120400851369595e+03
1.065017530010305381e+04,1.414131250021275491e+03
1.065017532139337709e+04,1.414142095519529903e+03
1.065017534268370036e+04,1.414152937346064164e+03
1.065017536397402364e+04,1.414163775500808697e+03
1.065017538526434691e+04,1.414174609983695518e+03
1.065017540655467201e+04,1.414185440795579552e+03
1.065017542784499528e+04,1.414196267934541765e+03
1.065017544913531856e+04,1.414207091401438674e+03
1.065017547042564183e+04,1.414217911196201385e+03
1.065017549171596511e+04,1.414228727318760320e+03
1.065017551300628838e+04,1.414239539769047269e+03
1.065017553429661166e+04,1.414250348546992882e+03
1.065017555558693493e+04,1.414261153652528265e+03
1.065017557687725821e+04,1.414271955085585432e+03
1.065017559816758330e+04,1.414282752847016809e+03
1.065017561945790658e+04,1.414293546934909273e+03
1.065017564074822985e+04,1.414304337350116839e+03
1.065017566203855313e+04,1.414315124092569931e+03
1.065017568332887640e+04,1.414325907162200792e+03
1.065017570461919968e+04,1.414336686558940301e+03
1.065017572590952295e+04,1.414347462282720244e+03
1.065017574719984623e+04,1.414358234333471046e+03
1.065017576849016950e+04,1.414369002711125177e+03
1.065017578978049460e+04,1.414379767416532786e+03
1.065017581107081787e+04,1.414390528447786892e+03
1.065017583236114115e+04,1.414401285805737643e+03
1.065017585365146442e+04,1.414412039490317511e+03
1.065017587494178770e+04,1.414422789501457601e+03
1.065017589623211097e+04,1.414433535839089245e+03
1.065017591752243425e+04,1.414444278503144687e+03
1.065017593881275752e+04,1.414455017493554806e+03
1.065017596010308080e+04,1.414465752810252297e+03
1.065017598139340589e+04,1.414476484454084130e+03
1.065017600268372917e+04,1.414487212423150140e+03
1.065017602397405244e+04,1.414497936718297296e+03
1.065017604526437572e+04,1.414508657339457841e+03
1.065017606655469899e+04,1.414519374286564243e+03
1.065017608784502227e+04,1.414530087559547837e+03
1.065017610913534554e+04,1.414540797158339956e+03
1.065017613042566882e+04,1.414551503082873069e+03
1.065017615171599209e+04,1.414562205333078737e+03
1.065017617300631719e+04,1.414572903909803472e+03
1.065017619429664046e+04,1.414583598811150523e+03
1.065017621558696374e+04,1.414594290037965948e+03
1.065017623687728701e+04,1.414604977590181988e+03
1.065017625816761029e+04,1.414615661467730661e+03
1.065017627945793356e+04,1.414626341670543525e+03
1.065017630074825684e+04,1.414637018198553505e+03
1.065017632203858011e+04,1.414647691051692163e+03
1.065017634332890339e+04,1.414658360229891514e+03
1.065017636461922848e+04,1.414669025733995113e+03
1.065017638590955175e+04,1.414679687562112804e+03
1.065017640719987503e+04,1.414690345715087460e+03
1.065017642849019830e+04,1.414701000192851780e+03
1.065017644978052158e+04,1.414711650995338687e+03
1.065017647107084485e+04,1.414722298122479515e+03
1.065017649236116813e+04,1.414732941574206507e+03
1.065017651365149140e+04,1.414743581350452587e+03
1.065017653494181468e+04,1.414754217451150225e+03
1.065017655623213977e+04,1.414764849877139341e+03
1.065017657752246305e+04,1.414775478626535687e+03
1.065017659881278632e+04,1.414786103700180774e+03
1.065017662010310960e+04,1.414796725098006846e+03
1.065017664139343287e+04,1.414807342819946371e+03
1.065017666268375615e+04,1.414817956865932047e+03
1.065017668397407942e+04,1.414828567235895434e+03
1.065017670526440270e+04,1.414839173929770823e+03
1.065017672655472597e+04,1.414849776947489318e+03
1.065017674784505107e+04,1.414860376289889928e+03
1.065017676913537434e+04,1.414870971955093637e+03
1.065017679042569762e+04,1.414881563943939000e+03
1.065017681171602089e+04,1.414892152256358941e+03
1.065017683300634417e+04,1.414902736892285020e+03
1.065017685429666744e+04,1.414913317851651982e+03
1.065017687558699072e+04,1.414923895134391387e+03
1.065017689687731399e+04,1.414934468740435932e+03
1.065017691816763727e+04,1.414945038669718770e+03
1.065017693945796236e+04,1.414955604923075498e+03
1.065017696074828564e+04,1.414966167498633922e+03
1.065017698203860891e+04,1.414976726397228504e+03
1.065017700332893219e+04,1.414987281618793304e+03
1.065017702461925546e+04,1.414997833163260793e+03
1.065017704590957874e+04,1.415008381030564806e+03
1.065017706719990201e+04,1.415018925220637584e+03
1.065017708849022529e+04,1.415029465733412053e+03
1.065017710978054856e+04,1.415040002568821365e+03
1.065017713107087366e+04,1.415050535727699298e+03
1.065017715236119693e+04,1.415061065208178206e+03
1.065017717365152021e+04,1.415071591011091641e+03
1.065017719494184348e+04,1.415082113136372527e+03
1.065017721623216676e+04,1.415092631583954244e+03
1.065017723752249003e+04,1.415103146353770626e+03
1.065017725881281331e+04,1.415113657445753461e+03
1.065017728010313658e+04,1.415124164859837720e+03
1.065017730139345986e+04,1.415134668595955645e+03
1.065017732268378495e+04,1.415145168654938288e+03
1.065017734397410823e+04,1.415155665034923686e+03
1.065017736526443150e+04,1.415166157736743344e+03
1.065017738655475478e+04,1.415176646760331096e+03
1.065017740784507805e+04,1.415187132105619185e+03
1.065017742913540133e+04,1.415197613772542354e+03
1.065017745042572460e+04,1.415208091761033074e+03
1.065017747171604788e+04,1.415218566071025407e+03
1.065017749300637115e+04,1.415229036702453186e+03
1.065017751429669624e+04,1.415239503656143143e+03
1.065017753558701952e+04,1.415249966930241044e+03
1.065017755687734279e+04,1.415260426525574985e+03
1.065017757816766607e+04,1.415270882442078573e+03
1.065017759945798934e+04,1.415281334679685415e+03
1.065017762074831262e+04,1.415291783238329344e+03
1.065017764203863590e+04,1.415302228117943741e+03
1.065017766332895917e+04,1.415312669318462895e+03
1.065017768461928245e+04,1.415323106839820184e+03
1.065017770590960754e+04,1.415333540682840521e+03
1.065017772719993081e+04,1.415343970845675585e+03
1.065017774849025409e+04,1.415354397329151197e+03
1.065017776978057736e+04,1.415364820133199601e+03
1.065017779107090064e+04,1.415375239257755993e+03
1.065017781236122391e+04,1.415385654702753982e+03
1.065017783365154719e+04,1.415396066468127856e+03
1.065017785494187046e+04,1.415406474553811222e+03
1.065017787623219374e+04,1.415416878959738142e+03
1.065017789752251883e+04,1.415427279686731254e+03
1.065017791881284211e+04,1.415437676732947693e+03
1.065017794010316538e+04,1.415448070099209644e+03
1.065017796139348866e+04,1.415458459785452533e+03
1.065017798268381193e+04,1.415468845791609056e+03
1.065017800397413521e+04,1.415479228117614184e+03
1.065017802526445848e+04,1.415489606763401753e+03
1.065017804655478176e+04,1.415499981728906505e+03
1.065017806784510503e+04,1.415510353014062957e+03
1.065017808913543013e+04,1.415520720619689655e+03
1.065017811042575340e+04,1.415531084543951238e+03
1.065017813171607668e+04,1.415541444787666478e+03
1.065017815300639995e+04,1.415551801350770347e+03
1.065017817429672323e+04,1.415562154233196907e+03
1.065017819558704650e+04,1.415572503434881355e+03
1.065017821687736978e+04,1.415582848955757981e+03
1.065017823816769305e+04,1.415593190795760393e+03
1.065017825945801633e+04,1.415603528954824014e+03
1.065017828074834142e+04,1.415613863433765573e+03
1.065017830203866470e+04,1.415624194230754483e+03
1.065017832332898797e+04,1.415634521346608153e+03
1.065017834461931125e+04,1.415644844781260645e+03
1.065017836590963452e+04,1.415655164534647156e+03
1.065017838719995780e+04,1.415665480606702431e+03
1.065017840849028107e+04,1.415675792997360986e+03
1.065017842978060435e+04,1.415686101706556883e+03
1.065017845107092762e+04,1.415696406734226457e+03
1.065017847236125272e+04,1.415706708081183251e+03
1.065017849365157599e+04,1.415717005745601909e+03
1.065017851494189927e+04,1.415727299728298021e+03
1.065017853623222254e+04,1.415737590029206103e+03
1.065017855752254582e+04,1.415747876648260899e+03
1.065017857881286909e+04,1.415758159585397834e+03
1.065017860010319237e+04,1.415768438840551426e+03
1.065017862139351564e+04,1.415778714413656871e+03
1.065017864268383892e+04,1.415788986304649143e+03
1.065017866397416401e+04,1.415799254514340191e+03
1.065017868526448729e+04,1.415809519040910800e+03
1.065017870655481056e+04,1.415819779885173375e+03
1.065017872784513384e+04,1.415830037047062888e+03
1.065017874913545711e+04,1.415840290526514309e+03
1.065017877042578039e+04,1.415850540323463065e+03
1.065017879171610366e+04,1.415860786437844581e+03
1.065017881300642694e+04,1.415871028869593829e+03
1.065017883429675021e+04,1.415881267618646007e+03
1.065017885558707530e+04,1.415891502685810565e+03
1.065017887687739858e+04,1.415901734069273743e+03
1.065017889816772185e+04,1.415911961769846130e+03
1.065017891945804513e+04,1.415922185787462013e+03
1.065017894074836840e+04,1.415932406122057955e+03
1.065017896203869168e+04,1.415942622773568928e+03
1.065017898332901495e+04,1.415952835741929903e+03
1.065017900461933823e+04,1.415963045027076532e+03
1.065017902590966150e+04,1.415973250628944697e+03
1.065017904719998660e+04,1.415983452548341120e+03
1.065017906849030987e+04,1.415993650783457952e+03
1.065017908978063315e+04,1.416003845335102824e+03
1.065017911107095642e+04,1.416014036203210708e+03
1.065017913236127970e+04,1.416024223387717711e+03
1.065017915365160297e+04,1.416034406888559033e+03
1.065017917494192625e+04,1.416044586705671463e+03
1.065017919623224952e+04,1.416054762838989518e+03
1.065017921752257280e+04,1.416064935288449533e+03
1.065017923881289789e+04,1.416075104054855274e+03
1.065017926010322117e+04,1.416085269136405259e+03
1.065017928139354444e+04,1.416095430533904391e+03
1.065017930268386772e+04,1.416105588247288324e+03
1.065017932397419099e+04,1.416115742276492938e+03
1.065017934526451427e+04,1.416125892621454341e+03
1.065017936655483754e+04,1.416136039282108413e+03
1.065017938784516082e+04,1.416146182258390581e+03
1.065017940913548409e+04,1.416156321550236498e+03
1.065017943042580919e+04,1.416166457158449475e+03
1.065017945171613246e+04,1.416176589081232351e+03
1.065017947300645574e+04,1.416186717319387753e+03
1.065017949429677901e+04,1.416196841872851110e+03
1.065017951558710229e+04,1.416206962741558982e+03
1.065017953687742556e+04,1.416217079925447706e+03
1.065017955816774884e+04,1.416227193424453617e+03
1.065017957945807211e+04,1.416237303238511913e+03
1.065017960074839539e+04,1.416247409367559612e+03
1.065017962203872048e+04,1.416257511812395478e+03
1.065017964332904376e+04,1.416267610571229625e+03
1.065017966461936703e+04,1.416277705644862181e+03
1.065017968590969031e+04,1.416287797033228571e+03
1.065017970720001358e+04,1.416297884736264905e+03
1.065017972849033686e+04,1.416307968753908426e+03
1.065017974978066013e+04,1.416318049086095925e+03
1.065017977107098341e+04,1.416328125732762146e+03
1.065017979236130668e+04,1.416338198693844788e+03
1.065017981365163178e+04,1.416348267970140569e+03
1.065017983494195505e+04,1.416358333559863922e+03
1.065017985623227833e+04,1.416368395463813613e+03
1.065017987752260160e+04,1.416378453681925066e+03
1.065017989881292488e+04,1.416388508214135072e+03
1.065017992010324815e+04,1.416398559060380649e+03
1.065017994139357143e+04,1.416408606220598131e+03
1.065017996268389470e+04,1.416418649694723626e+03
1.065017998397421798e+04,1.416428689482694608e+03
1.065018000526454307e+04,1.416438725585304610e+03
1.065018002655486634e+04,1.416448758000775797e+03
1.065018004784518962e+04,1.416458786729902613e+03
1.065018006913551289e+04,1.416468811772620711e+03
1.065018009042583617e+04,1.416478833128868700e+03
1.065018011171615944e+04,1.416488850798581552e+03
1.065018013300648272e+04,1.416498864781697876e+03
1.065018015429680599e+04,1.416508875078153096e+03
1.065018017558712927e+04,1.416518881687885141e+03
1.065018019687745436e+04,1.416528884611684816e+03
1.065018021816777764e+04,1.416538883847780426e+03
1.065018023945810091e+04,1.416548879396962775e+03
1.065018026074842419e+04,1.416558871259170246e+03
1.065018028203874746e+04,1.416568859434338719e+03
1.065018030332907074e+04,1.416578843922405440e+03
1.065018032461939401e+04,1.416588824723307653e+03
1.065018034590971729e+04,1.416598801836983057e+03
1.065018036720004056e+04,1.416608775263367761e+03
1.065018038849036566e+04,1.416618745003251888e+03
1.065018040978068893e+04,1.416628711054867836e+03
1.065018043107101221e+04,1.416638673419005499e+03
1.065018045236133548e+04,1.416648632095601215e+03
1.065018047365165876e+04,1.416658587084593819e+03
1.065018049494198203e+04,1.416668538385919192e+03
1.065018051623230531e+04,1.416678485999515487e+03
1.065018053752262858e+04,1.416688429925319724e+03
1.065018055881295186e+04,1.416698370163269601e+03
1.065018058010327695e+04,1.416708306714150694e+03
1.065018060139360023e+04,1.416718239576203359e+03
1.065018062268392350e+04,1.416728168750213626e+03
1.065018064397424678e+04,1.416738094236119423e+03
1.065018066526457005e+04,1.416748016033857766e+03
1.065018068655489333e+04,1.416757934143366128e+03
1.065018070784521660e+04,1.416767848564582891e+03
1.065018072913553988e+04,1.416777759297445300e+03
1.065018075042586315e+04,1.416787666341890372e+03
1.065018077171618825e+04,1.416797569698702773e+03
1.065018079300651152e+04,1.416807469366126952e+03
1.065018081429683480e+04,1.416817365344947575e+03
1.065018083558715807e+04,1.416827257635102114e+03
1.065018085687748135e+04,1.416837146236528724e+03
1.065018087816780462e+04,1.416847031149164195e+03
1.065018089945812790e+04,1.416856912372947818e+03
1.065018092074845117e+04,1.416866789907815701e+03
1.065018094203877445e+04,1.416876663753707135e+03
1.065018096332909954e+04,1.416886533911403149e+03
1.065018098461942282e+04,1.416896400379153647e+03
1.065018100590974609e+04,1.416906263157741478e+03
1.065018102720006937e+04,1.416916122247104113e+03
1.065018104849039264e+04,1.416925977647179479e+03
1.065018106978071592e+04,1.416935829357905277e+03
1.065018109107103919e+04,1.416945677379220569e+03
1.065018111236136247e+04,1.416955521711062829e+03
1.065018113365168574e+04,1.416965362353370438e+03
1.065018115494201083e+04,1.416975199306921013e+03
1.065018117623233411e+04,1.416985032569972645e+03
1.065018119752265738e+04,1.416994862143304090e+03
1.065018121881298066e+04,1.417004688026853046e+03
1.065018124010330394e+04,1.417014510220558350e+03
1.065018126139362721e+04,1.417024328724357929e+03
1.065018128268395049e+04,1.417034143538190165e+03
1.065018130397427376e+04,1.417043954661993666e+03
1.065018132526459704e+04,1.417053762095706134e+03
1.065018134655492213e+04,1.417063565840103138e+03
1.065018136784524540e+04,1.417073365893449363e+03
1.065018138913556868e+04,1.417083162256520154e+03
1.065018141042589195e+04,1.417092954929253665e+03
1.065018143171621523e+04,1.417102743911588504e+03
1.065018145300653850e+04,1.417112529203463737e+03
1.065018147429686178e+04,1.417122310804817062e+03
1.065018149558718505e+04,1.417132088715587997e+03
1.065018151687750833e+04,1.417141862935714244e+03
1.065018153816783342e+04,1.417151633465969326e+03
1.065018155945815670e+04,1.417161400304622703e+03
1.065018158074847997e+04,1.417171163452447672e+03
1.065018160203880325e+04,1.417180922909383071e+03
1.065018162332912652e+04,1.417190678675367508e+03
1.065018164461944980e+04,1.417200430750340047e+03
1.065018166590977307e+04,1.417210179134238842e+03
1.065018168720009635e+04,1.417219923827002731e+03
1.065018170849041962e+04,1.417229664828571231e+03
1.065018172978074472e+04,1.417239402139714457e+03
1.065018175107106799e+04,1.417249135758707780e+03
1.065018177236139127e+04,1.417258865686321769e+03
1.065018179365171454e+04,1.417268591922496171e+03
1.065018181494203782e+04,1.417278314467169139e+03
1.065018183623236109e+04,1.417288033320278828e+03
1.065018185752268437e+04,1.417297748481766348e+03
1.065018187881300764e+04,1.417307459951569854e+03
1.065018190010333092e+04,1.417317167729627954e+03
1.065018192139365601e+04,1.417326871816708945e+03
1.065018194268397929e+04,1.417336572211094108e+03
1.065018196397430256e+04,1.417346268913551512e+03
1.065018198526462584e+04,1.417355961924020221e+03
1.065018200655494911e+04,1.417365651242439753e+03
1.065018202784527239e+04,1.417375336868748946e+03
1.065018204913559566e+04,1.417385018802887771e+03
1.065018207042591894e+04,1.417394697044794839e+03
1.065018209171624221e+04,1.417404371594409895e+03
1.065018211300656731e+04,1.417414042452497597e+03
1.065018213429689058e+04,1.417423709617346049e+03
1.065018215558721386e+04,1.417433373089720135e+03
1.065018217687753713e+04,1.417443032869559374e+03
1.065018219816786041e+04,1.417452688956803740e+03
1.065018221945818368e+04,1.417462341351392070e+03
1.065018224074850696e+04,1.417471990053263880e+03
1.065018226203883023e+04,1.417481635062359601e+03
1.065018228332915351e+04,1.417491276378617613e+03
1.065018230461947860e+04,1.417500914002801437e+03
1.065018232590980188e+04,1.417510547933203725e+03
1.065018234720012515e+04,1.417520178170587315e+03
1.065018236849044843e+04,1.417529804714892862e+03
1.065018238978077170e+04,1.417539427566058748e+03
1.065018241107109498e+04,1.417549046724025402e+03
1.065018243236141825e+04,1.417558662188732569e+03
1.065018245365174153e+04,1.417568273960119996e+03
1.065018247494206480e+04,1.417577882038127427e+03
1.065018249623238989e+04,1.417587486423514974e+03
1.065018251752271317e+04,1.417597087114581200e+03
1.065018253881303644e+04,1.417606684112087805e+03
1.065018256010335972e+04,1.417616277415973400e+03
1.065018258139368299e+04,1.417625867026177957e+03
1.065018260268400627e+04,1.417635452942642132e+03
1.065018262397432954e+04,1.417645035165305444e+03
1.065018264526465282e+04,1.417654613694108093e+03
1.065018266655497609e+04,1.417664188528990280e+03
