Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.913988752637069410e+03,6.951116502912175577e+01
9.913988770740730615e+03,6.951094594785537595e+01
9.913988788844393639e+03,6.951072686160681258e+01
9.913988806948054844e+03,6.951050777042014772e+01
9.913988825051717868e+03,6.951028867425139879e+01
9.913988843155379072e+03,6.951006957314460522e+01
9.913988861259042096e+03,6.950985046705579862e+01
9.913988879362705120e+03,6.950963135600702003e+01
9.913988897466366325e+03,6.950941224002032470e+01
9.913988915570029349e+03,6.950919311905167319e+01
9.913988933673690553e+03,6.950897399314517600e+01
9.913988951777353577e+03,6.950875486225682209e+01
9.913988969881014782e+03,6.950853572643070777e+01
9.913988987984677806e+03,6.950831658562275095e+01
9.913989006088340830e+03,6.950809743985507794e+01
9.913989024192002034e+03,6.950787828914971556e+01
9.913989042295665058e+03,6.950765913346262437e+01
9.913989060399326263e+03,6.950743997283797171e+01
9.913989078502989287e+03,6.950722080723164709e+01
9.913989096606650492e+03,6.950700163668777520e+01
9.913989114710313515e+03,6.950678246116235925e+01
9.913989132813974720e+03,6.950656328069942447e+01
9.913989150917637744e+03,6.950634409525501667e+01
9.913989169021300768e+03,6.950612490485114847e+01
9.913989187124961973e+03,6.950590570950990355e+01
9.913989205228624996e+03,6.950568650918728508e+01
9.913989223332286201e+03,6.950546730392733252e+01
9.913989241435949225e+03,6.950524809368603485e+01
9.913989259539610430e+03,6.950502887850748834e+01
9.913989277643273454e+03,6.950480965834769620e+01
9.913989295746934658e+03,6.950459043325071207e+01
9.913989313850597682e+03,6.950437120317253914e+01
9.913989331954260706e+03,6.950415196813520424e+01
9.913989350057921911e+03,6.950393272816081947e+01
9.913989368161584935e+03,6.950371348320531695e+01
9.913989386265246139e+03,6.950349423331280718e+01
9.913989404368909163e+03,6.950327497843926494e+01
9.913989422472570368e+03,6.950305571862875809e+01
9.913989440576233392e+03,6.950283645383730402e+01
9.913989458679894597e+03,6.950261718410895639e+01
9.913989476783557620e+03,6.950239790939970419e+01
9.913989494887220644e+03,6.950217862973164529e+01
9.913989512990881849e+03,6.950195934512679230e+01
9.913989531094544873e+03,6.950174005554113421e+01
9.913989549198206078e+03,6.950152076101878151e+01
9.913989567301869101e+03,6.950130146151568056e+01
9.913989585405530306e+03,6.950108215707595605e+01
9.913989603509193330e+03,6.950086284765552591e+01
9.913989621612854535e+03,6.950064353329857170e+01
9.913989639716517559e+03,6.950042421396098291e+01
9.913989657820180582e+03,6.950020488966485743e+01
9.913989675923841787e+03,6.949998556043227893e+01
9.913989694027504811e+03,6.949976622621916533e+01
9.913989712131166016e+03,6.949954688706968398e+01
9.913989730234829040e+03,6.949932754293973858e+01
9.913989748338490244e+03,6.949910819387346805e+01
9.913989766442153268e+03,6.949888883982681875e+01
9.913989784545814473e+03,6.949866948084390117e+01
9.913989802649477497e+03,6.949845011688069008e+01
9.913989820753140521e+03,6.949823074795925493e+01
9.913989838856801725e+03,6.949801137410162255e+01
9.913989856960464749e+03,6.949779199526381035e+01
9.913989875064125954e+03,6.949757261148988619e+01
9.913989893167788978e+03,6.949735322273581062e+01
9.913989911271450183e+03,6.949713382904573677e+01
9.913989929375113206e+03,6.949691443037556837e+01
9.913989947478774411e+03,6.949669502676944433e+01
9.913989965582437435e+03,6.949647561818329677e+01
9.913989983686100459e+03,6.949625620463923781e+01
9.913990001789761664e+03,6.949603678615929425e+01
9.913990019893424687e+03,6.949581736269944088e+01
9.913990037997085892e+03,6.949559793430381660e+01
9.913990056100748916e+03,6.949537850092835356e+01
9.913990074204410121e+03,6.949515906261714804e+01
9.913990092308073145e+03,6.949493961932617481e+01
9.913990110411734349e+03,6.949472017109954436e+01
9.913990128515397373e+03,6.949450071789318883e+01
9.913990146619060397e+03,6.949428125972922032e+01
9.913990164722721602e+03,6.949406179662967986e+01
9.913990182826384626e+03,6.949384232855052801e+01
9.913990200930045830e+03,6.949362285553593210e+01
9.913990219033708854e+03,6.949340337754171060e+01
9.913990237137370059e+03,6.949318389461213030e+01
9.913990255241033083e+03,6.949296440670305230e+01
9.913990273344696107e+03,6.949274491383656027e+01
9.913990291448357311e+03,6.949252541603480893e+01
9.913990309552020335e+03,6.949230591325361672e+01
9.913990327655681540e+03,6.949208640553722205e+01
9.913990345759344564e+03,6.949186689284147178e+01
9.913990363863005769e+03,6.949164737521054747e+01
9.913990381966668792e+03,6.949142785260039545e+01
9.913990400070329997e+03,6.949120832505511203e+01
9.913990418173993021e+03,6.949098879253064354e+01
9.913990436277656045e+03,6.949076925504910207e+01
9.913990454381317249e+03,6.949054971263252867e+01
9.913990472484980273e+03,6.949033016523688389e+01
9.913990490588641478e+03,6.949011061290629243e+01
9.913990508692304502e+03,6.948989105559667223e+01
9.913990526795965707e+03,6.948967149335220483e+01
9.913990544899628730e+03,6.948945192612873711e+01
9.913990563003289935e+03,6.948923235397050746e+01
9.913990581106952959e+03,6.948901277683337696e+01
9.913990599210615983e+03,6.948879319473944349e+01
9.913990617314277188e+03,6.948857360771083336e+01
9.913990635417940211e+03,6.948835401570340764e+01
9.913990653521601416e+03,6.948813441876136210e+01
9.913990671625264440e+03,6.948791481684058624e+01
9.913990689728925645e+03,6.948769520998524740e+01
9.913990707832588669e+03,6.948747559815124930e+01
9.913990725936249873e+03,6.948725598138277348e+01
9.913990744039912897e+03,6.948703635963566683e+01
9.913990762143575921e+03,6.948681673293209826e+01
9.913990780247237126e+03,6.948659710129412304e+01
9.913990798350900150e+03,6.948637746467765908e+01
9.913990816454561354e+03,6.948615782312685951e+01
9.913990834558224378e+03,6.948593817659764227e+01
9.913990852661885583e+03,6.948571852513418889e+01
9.913990870765548607e+03,6.948549886869233205e+01
9.913990888869209812e+03,6.948527920731628171e+01
9.913990906972872835e+03,6.948505954096198423e+01
9.913990925076535859e+03,6.948483986965146642e+01
9.913990943180197064e+03,6.948462019340685458e+01
9.913990961283860088e+03,6.948440051218406666e+01
9.913990979387521293e+03,6.948418082602722734e+01
9.913990997491184316e+03,6.948396113489229720e+01
9.913991015594845521e+03,6.948374143882338672e+01
9.913991033698508545e+03,6.948352173777641383e+01
9.913991051802169750e+03,6.948330203179557429e+01
9.913991069905832774e+03,6.948308232083672920e+01
9.913991088009495797e+03,6.948286260492197641e+01
9.913991106113157002e+03,6.948264288407347067e+01
9.913991124216820026e+03,6.948242315824704463e+01
9.913991142320481231e+03,6.948220342748692246e+01
9.913991160424144255e+03,6.948198369174895106e+01
9.913991178527805459e+03,6.948176395107734038e+01
9.913991196631468483e+03,6.948154420542797993e+01
9.913991214735129688e+03,6.948132445484500863e+01
9.913991232838792712e+03,6.948110469928435862e+01
9.913991250942455736e+03,6.948088493876811356e+01
9.913991269046116940e+03,6.948066517331841396e+01
9.913991287149779964e+03,6.948044540289109250e+01
9.913991305253441169e+03,6.948022562753034492e+01
9.913991323357104193e+03,6.948000584719210337e+01
9.913991341460765398e+03,6.947978606192050677e+01
9.913991359564428421e+03,6.947956627167143040e+01
9.913991377668089626e+03,6.947934647648909845e+01
9.913991395771752650e+03,6.947912667632934358e+01
9.913991413875415674e+03,6.947890687121432052e+01
9.913991431979076879e+03,6.947868706116611293e+01
9.913991450082739902e+03,6.947846724614061031e+01
9.913991468186401107e+03,6.947824742618202265e+01
9.913991486290064131e+03,6.947802760124618260e+01
9.913991504393725336e+03,6.947780777137730013e+01
9.913991522497388360e+03,6.947758793653127896e+01
9.913991540601049564e+03,6.947736809675224379e+01
9.913991558704712588e+03,6.947714825199614097e+01
9.913991576808375612e+03,6.947692840228502575e+01
9.913991594912036817e+03,6.947670854764108128e+01
9.913991613015699841e+03,6.947648868802012601e+01
9.913991631119361045e+03,6.947626882346634147e+01
9.913991649223024069e+03,6.947604895393565982e+01
9.913991667326685274e+03,6.947582907947221997e+01
9.913991685430348298e+03,6.947560920003191143e+01
9.913991703534011322e+03,6.947538931563687470e+01
9.913991721637672526e+03,6.947516942630919345e+01
9.913991739741335550e+03,6.947494953200474299e+01
9.913991757844996755e+03,6.947472963276776170e+01
9.913991775948659779e+03,6.947450972855403961e+01
9.913991794052320984e+03,6.947428981940782933e+01
9.913991812155984007e+03,6.947406990528497772e+01
9.913991830259645212e+03,6.947384998622970897e+01
9.913991848363308236e+03,6.947363006219788417e+01
9.913991866466971260e+03,6.947341013321158698e+01
9.913991884570632465e+03,6.947319019929298634e+01
9.913991902674295488e+03,6.947297026039790069e+01
9.913991920777956693e+03,6.947275031657056843e+01
9.913991938881619717e+03,6.947253036776683643e+01
9.913991956985280922e+03,6.947231041403090046e+01
9.913991975088943946e+03,6.947209045531863580e+01
9.913991993192605150e+03,6.947187049167426665e+01
9.913992011296268174e+03,6.947165052305359723e+01
9.913992029399931198e+03,6.947143054947879648e+01
9.913992047503592403e+03,6.947121057097199071e+01
9.913992065607255427e+03,6.947099058748896994e+01
9.913992083710916631e+03,6.947077059907405783e+01
9.913992101814579655e+03,6.947055060568300178e+01
9.913992119918240860e+03,6.947033060736006860e+01
9.913992138021903884e+03,6.947011060406111937e+01
9.913992156125565089e+03,6.946989059583032144e+01
9.913992174229228112e+03,6.946967058262357853e+01
9.913992192332891136e+03,6.946945056446297428e+01
9.913992210436552341e+03,6.946923054137066345e+01
9.913992228540215365e+03,6.946901051330247867e+01
9.913992246643876570e+03,6.946879048030264414e+01
9.913992264747539593e+03,6.946857044232702094e+01
9.913992282851200798e+03,6.946835039941981904e+01
9.913992300954863822e+03,6.946813035153684268e+01
9.913992319058525027e+03,6.946791029872240131e+01
9.913992337162188051e+03,6.946769024093227074e+01
9.913992355265851074e+03,6.946747017818857728e+01
9.913992373369512279e+03,6.946725011051350407e+01
9.913992391473175303e+03,6.946703003786284114e+01
9.913992409576836508e+03,6.946680996028086952e+01
9.913992427680499532e+03,6.946658987772335081e+01
9.913992445784160736e+03,6.946636979023459446e+01
9.913992463887823760e+03,6.946614969777037629e+01
9.913992481991484965e+03,6.946592960037494890e+01
9.913992500095147989e+03,6.946570949800417338e+01
9.913992518198811013e+03,6.946548939068014761e+01
9.913992536302472217e+03,6.946526927842501209e+01
9.913992554406135241e+03,6.946504916119459949e+01
9.913992572509796446e+03,6.946482903903316242e+01
9.913992590613459470e+03,6.946460891189651932e+01
9.913992608717120675e+03,6.946438877982890858e+01
9.913992626820783698e+03,6.946416864278616288e+01
9.913992644924444903e+03,6.946394850081252059e+01
9.913992663028107927e+03,6.946372835386377176e+01
9.913992681131770951e+03,6.946350820196209952e+01
9.913992699235432156e+03,6.946328804512967281e+01
9.913992717339095179e+03,6.946306788332222482e+01
9.913992735442756384e+03,6.946284771658406498e+01
9.913992753546419408e+03,6.946262754487098334e+01
9.913992771650080613e+03,6.946240736822724671e+01
9.913992789753743637e+03,6.946218718660868774e+01
9.913992807857404841e+03,6.946196700005953062e+01
9.913992825961067865e+03,6.946174680853557959e+01
9.913992844064730889e+03,6.946152661205900358e+01
9.913992862168392094e+03,6.946130641065192890e+01
9.913992880272055118e+03,6.946108620427018820e+01
9.913992898375716322e+03,6.946086599295803410e+01
9.913992916479379346e+03,6.946064577667124240e+01
9.913992934583040551e+03,6.946042555545415098e+01
9.913992952686703575e+03,6.946020532926246460e+01
9.913992970790366599e+03,6.945998509811838062e+01
9.913992988894027803e+03,6.945976486204408218e+01
9.913993006997690827e+03,6.945954462099530247e+01
9.913993025101352032e+03,6.945932437501637935e+01
9.913993043205015056e+03,6.945910412406303180e+01
9.913993061308676261e+03,6.945888386817959770e+01
9.913993079412339284e+03,6.945866360732185285e+01
9.913993097516000489e+03,6.945844334153404986e+01
9.913993115619663513e+03,6.945822307077202140e+01
9.913993133723326537e+03,6.945800279505783692e+01
9.913993151826987742e+03,6.945778251441377904e+01
9.913993169930650765e+03,6.945756222879555253e+01
9.913993188034311970e+03,6.945734193824745262e+01
9.913993206137974994e+03,6.945712164272526934e+01
9.913993224241636199e+03,6.945690134227326951e+01
9.913993242345299223e+03,6.945668103684725736e+01
9.913993260448960427e+03,6.945646072649152813e+01
9.913993278552623451e+03,6.945624041116182923e+01
9.913993296656286475e+03,6.945602009088031537e+01
9.913993314759947680e+03,6.945579976566922653e+01
9.913993332863610703e+03,6.945557943548422486e+01
9.913993350967271908e+03,6.945535910036969085e+01
9.913993369070934932e+03,6.945513876028137190e+01
9.913993387174596137e+03,6.945491841526354904e+01
9.913993405278259161e+03,6.945469806527201229e+01
9.913993423381920366e+03,6.945447771035105688e+01
9.913993441485583389e+03,6.945425735045641602e+01
9.913993459589246413e+03,6.945403698561030126e+01
9.913993477692907618e+03,6.945381661583486732e+01
9.913993495796570642e+03,6.945359624108587582e+01
9.913993513900231846e+03,6.945337586140762198e+01
9.913993532003894870e+03,6.945315547675586743e+01
9.913993550107556075e+03,6.945293508717496422e+01
9.913993568211219099e+03,6.945271469262060293e+01
9.913993586314880304e+03,6.945249429313714984e+01
9.913993604418543327e+03,6.945227388868032392e+01
9.913993622522206351e+03,6.945205347927229411e+01
9.913993640625867556e+03,6.945183306493528619e+01
9.913993658729530580e+03,6.945161264562497649e+01
9.913993676833191785e+03,6.945139222138574553e+01
9.913993694936854808e+03,6.945117179217334069e+01
9.913993713040516013e+03,6.945095135803201458e+01
9.913993731144179037e+03,6.945073091891758565e+01
9.913993749247840242e+03,6.945051047487434914e+01
9.913993767351503266e+03,6.945029002585803823e+01
9.913993785455166289e+03,6.945006957189085028e+01
9.913993803558827494e+03,6.944984911299494001e+01
9.913993821662490518e+03,6.944962864912609746e+01
9.913993839766151723e+03,6.944940818032863206e+01
9.913993857869814747e+03,6.944918770655822016e+01
9.913993875973475951e+03,6.944896722785927068e+01
9.913993894077138975e+03,6.944874674418747418e+01
9.913993912180800180e+03,6.944852625558718273e+01
9.913993930284463204e+03,6.944830576201412953e+01
9.913993948388126228e+03,6.944808526349048350e+01
9.913993966491787432e+03,6.944786476003845621e+01
9.913993984595450456e+03,6.944764425161375243e+01
9.913994002699111661e+03,6.944742373826072424e+01
9.913994020802774685e+03,6.944720321993510481e+01
9.913994038906435890e+03,6.944698269668120361e+01
9.913994057010098913e+03,6.944676216845478223e+01
9.913994075113760118e+03,6.944654163530016433e+01
9.913994093217423142e+03,6.944632109717308310e+01
9.913994111321086166e+03,6.944610055409573590e+01
9.913994129424747371e+03,6.944588000609027745e+01
9.913994147528410394e+03,6.944565945311246935e+01
9.913994165632071599e+03,6.944543889520663527e+01
9.913994183735734623e+03,6.944521833232850838e+01
9.913994201839395828e+03,6.944499776452241235e+01
9.913994219943058852e+03,6.944477719174409458e+01
9.913994238046720056e+03,6.944455661403787872e+01
9.913994256150383080e+03,6.944433603135951216e+01
9.913994274254046104e+03,6.944411544373114964e+01
9.913994292357707309e+03,6.944389485117500271e+01
9.913994310461370333e+03,6.944367425364680457e+01
9.913994328565031537e+03,6.944345365119089308e+01
9.913994346668694561e+03,6.944323304376297301e+01
9.913994364772355766e+03,6.944301243140741065e+01
9.913994382876018790e+03,6.944279181407989654e+01
9.913994400979681814e+03,6.944257119180267068e+01
9.913994419083343018e+03,6.944235056459788780e+01
9.913994437187006042e+03,6.944212993242125265e+01
9.913994455290667247e+03,6.944190929531717416e+01
9.913994473394330271e+03,6.944168865324130024e+01
9.913994491497991476e+03,6.944146800623803983e+01
9.913994509601654499e+03,6.944124735426305506e+01
9.913994527705315704e+03,6.944102669736075484e+01
9.913994545808978728e+03,6.944080603548681552e+01
9.913994563912641752e+03,6.944058536866339182e+01
9.913994582016302957e+03,6.944036469691279478e+01
9.913994600119965980e+03,6.944014402019064391e+01
9.913994618223627185e+03,6.943992333854129129e+01
9.913994636327290209e+03,6.943970265192049851e+01
9.913994654430951414e+03,6.943948196037258924e+01
9.913994672534614438e+03,6.943926126385331088e+01
9.913994690638275642e+03,6.943904056240700129e+01
9.913994708741938666e+03,6.943881985598929418e+01
9.913994726845601690e+03,6.943859914462251481e+01
9.913994744949262895e+03,6.943837842832876106e+01
9.913994763052925919e+03,6.943815770706379453e+01
9.913994781156587123e+03,6.943793698087199573e+01
9.913994799260250147e+03,6.943771624970896994e+01
9.913994817363911352e+03,6.943749551361919714e+01
9.913994835467574376e+03,6.943727477255828262e+01
9.913994853571235581e+03,6.943705402657067793e+01
9.913994871674898604e+03,6.943683327561201679e+01
9.913994889778561628e+03,6.943661251970449655e+01
9.913994907882222833e+03,6.943639175887041404e+01
9.913994925985885857e+03,6.943617099306536034e+01
9.913994944089547062e+03,6.943595022233374436e+01
9.913994962193210085e+03,6.943572944663127089e+01
9.913994980296871290e+03,6.943550866600232041e+01
9.913994998400534314e+03,6.943528788040254085e+01
9.913995016504195519e+03,6.943506708987636955e+01
9.913995034607858543e+03,6.943484629437944022e+01
9.913995052711521566e+03,6.943462549393399286e+01
9.913995070815182771e+03,6.943440468856222481e+01
9.913995088918845795e+03,6.943418387821982662e+01
9.913995107022507000e+03,6.943396306295119302e+01
9.913995125126170024e+03,6.943374224271197193e+01
9.913995143229831228e+03,6.943352141754657225e+01
9.913995161333494252e+03,6.943330058741067035e+01
9.913995179437155457e+03,6.943307975234864671e+01
9.913995197540818481e+03,6.943285891231619189e+01
9.913995215644481505e+03,6.943263806733553167e+01
9.913995233748142709e+03,6.943241721742882078e+01
9.913995251851805733e+03,6.943219636255182081e+01
9.913995269955466938e+03,6.943197550274885543e+01
9.913995288059129962e+03,6.943175463797562941e+01
9.913995306162791167e+03,6.943153376827652323e+01
9.913995324266454190e+03,6.943131289360718483e+01
9.913995342370115395e+03,6.943109201401210839e+01
9.913995360473778419e+03,6.943087112944682815e+01
9.913995378577441443e+03,6.943065023993365514e+01
9.913995396681102648e+03,6.943042934549480094e+01
9.913995414784765671e+03,6.943020844608585662e+01
9.913995432888426876e+03,6.942998754175134479e+01
9.913995450992089900e+03,6.942976663244681390e+01
9.913995469095751105e+03,6.942954571821674392e+01
9.913995487199414129e+03,6.942932479901674014e+01
9.913995505303075333e+03,6.942910387489125412e+01
9.913995523406738357e+03,6.942888294579594799e+01
9.913995541510401381e+03,6.942866201175300489e+01
9.913995559614062586e+03,6.942844107278466481e+01
9.913995577717725610e+03,6.942822012884660410e+01
9.913995595821386814e+03,6.942799917998318904e+01
9.913995613925049838e+03,6.942777822615012440e+01
9.913995632028711043e+03,6.942755726739181910e+01
9.913995650132374067e+03,6.942733630366385000e+01
9.913995668236037091e+03,6.942711533498855658e+01
9.913995686339698295e+03,6.942689436138807935e+01
9.913995704443361319e+03,6.942667338281810885e+01
9.913995722547022524e+03,6.942645239932306822e+01
9.913995740650685548e+03,6.942623141085854854e+01
9.913995758754346753e+03,6.942601041746902979e+01
9.913995776858009776e+03,6.942578941911013146e+01
9.913995794961670981e+03,6.942556841582630511e+01
9.913995813065334005e+03,6.942534740757315603e+01
9.913995831168997029e+03,6.942512639437293842e+01
9.913995849272658234e+03,6.942490537624786384e+01
9.913995867376321257e+03,6.942468435315359443e+01
9.913995885479982462e+03,6.942446332513452489e+01
9.913995903583645486e+03,6.942424229214634579e+01
9.913995921687306691e+03,6.942402125423345183e+01
9.913995939790969715e+03,6.942380021135146251e+01
9.913995957894630919e+03,6.942357916354485781e+01
9.913995975998293943e+03,6.942335811076921459e+01
9.913995994101956967e+03,6.942313705304681548e+01
9.913996012205618172e+03,6.942291599039990047e+01
9.913996030309281196e+03,6.942269492278404641e+01
9.913996048412942400e+03,6.942247385024371908e+01
9.913996066516605424e+03,6.942225277273456641e+01
9.913996084620266629e+03,6.942203169030101151e+01
9.913996102723929653e+03,6.942181060289868810e+01
9.913996120827590858e+03,6.942158951057200511e+01
9.913996138931253881e+03,6.942136841327663888e+01
9.913996157034916905e+03,6.942114731103480096e+01
9.913996175138578110e+03,6.942092620386871715e+01
9.913996193242241134e+03,6.942070509173403536e+01
9.913996211345902339e+03,6.942048397467520715e+01
9.913996229449565362e+03,6.942026285264780938e+01
9.913996247553226567e+03,6.942004172569633624e+01
9.913996265656889591e+03,6.941982059377636460e+01
9.913996283760550796e+03,6.941959945693241707e+01
9.913996301864213819e+03,6.941937831512001367e+01
9.913996319967876843e+03,6.941915716836145123e+01
9.913996338071538048e+03,6.941893601667899816e+01
9.913996356175201072e+03,6.941871486002818870e+01
9.913996374278862277e+03,6.941849369845357387e+01
9.913996392382525300e+03,6.941827253191070213e+01
9.913996410486186505e+03,6.941805136044403923e+01
9.913996428589849529e+03,6.941783018400919048e+01
9.913996446693510734e+03,6.941760900265062162e+01
9.913996464797173758e+03,6.941738781632396638e+01
9.913996482900836781e+03,6.941716662505143631e+01
9.913996501004497986e+03,6.941694542885528563e+01
9.913996519108161010e+03,6.941672422769113382e+01
9.913996537211822215e+03,6.941650302160344665e+01
9.913996555315485239e+03,6.941628181054780100e+01
9.913996573419146443e+03,6.941606059456869104e+01
9.913996591522809467e+03,6.941583937362169365e+01
9.913996609626470672e+03,6.941561814775130301e+01
9.913996627730133696e+03,6.941539691691308178e+01
9.913996645833796720e+03,6.941517568112931258e+01
9.913996663937457924e+03,6.941495444042224960e+01
9.913996682041120948e+03,6.941473319474745551e+01
9.913996700144782153e+03,6.941451194414943870e+01
9.913996718248445177e+03,6.941429068858376183e+01
9.913996736352106382e+03,6.941406942809494751e+01
9.913996754455769405e+03,6.941384816263852997e+01
9.913996772559430610e+03,6.941362689225903182e+01
9.913996790663093634e+03,6.941340561691200151e+01
9.913996808766756658e+03,6.941318433661973586e+01
9.913996826870417863e+03,6.941296305140447487e+01
9.913996844974080886e+03,6.941274176122176698e+01
9.913996863077742091e+03,6.941252046611617743e+01
9.913996881181405115e+03,6.941229916604321204e+01
9.913996899285066320e+03,6.941207786104740762e+01
9.913996917388729344e+03,6.941185655108432684e+01
9.913996935492392367e+03,6.941163523617620967e+01
9.913996953596053572e+03,6.941141391634536717e+01
9.913996971699716596e+03,6.941119259154730514e+01
9.913996989803377801e+03,6.941097126182657462e+01
9.913997007907040825e+03,6.941074992713873826e+01
9.913997026010702029e+03,6.941052858752826182e+01
9.913997044114365053e+03,6.941030724295076482e+01
9.913997062218026258e+03,6.941008589345071300e+01
9.913997080321689282e+03,6.940986453898366904e+01
9.913997098425352306e+03,6.940964317957192975e+01
9.913997116529013510e+03,6.940942181523770671e+01
9.913997134632676534e+03,6.940920044593664784e+01
9.913997152736337739e+03,6.940897907171321890e+01
9.913997170840000763e+03,6.940875769252293992e+01
9.913997188943661968e+03,6.940853630841037614e+01
9.913997207047324991e+03,6.940831491933103337e+01
9.913997225150986196e+03,6.940809352532947685e+01
9.913997243254649220e+03,6.940787212636124082e+01
9.913997261358312244e+03,6.940765072244856526e+01
9.913997279461973449e+03,6.940742931361378965e+01
9.913997297565636472e+03,6.940720789981241978e+01
9.913997315669297677e+03,6.940698648108897828e+01
9.913997333772960701e+03,6.940676505739904201e+01
9.913997351876621906e+03,6.940654362878706252e+01
9.913997369980284930e+03,6.940632219520867352e+01
9.913997388083946134e+03,6.940610075670834078e+01
9.913997406187609158e+03,6.940587931324162696e+01
9.913997424291272182e+03,6.940565786483081467e+01
9.913997442394933387e+03,6.940543641149815812e+01
9.913997460498596411e+03,6.940521495319923417e+01
9.913997478602257615e+03,6.940499348997853701e+01
9.913997496705920639e+03,6.940477202179162930e+01
9.913997514809581844e+03,6.940455054868306206e+01
9.913997532913244868e+03,6.940432907060831269e+01
9.913997551016906073e+03,6.940410758761196064e+01
9.913997569120569096e+03,6.940388609964951172e+01
9.913997587224232120e+03,6.940366460674324856e+01
9.913997605327893325e+03,6.940344310891548218e+01
9.913997623431556349e+03,6.940322160612173263e+01
9.913997641535217554e+03,6.940300009840653672e+01
9.913997659638880577e+03,6.940277858572544289e+01
9.913997677742541782e+03,6.940255706812294534e+01
9.913997695846204806e+03,6.940233554555457829e+01
9.913997713949866011e+03,6.940211401806493541e+01
9.913997732053529035e+03,6.940189248560947988e+01
9.913997750157192058e+03,6.940167094821056537e+01
9.913997768260853263e+03,6.940144940589041767e+01
9.913997786364516287e+03,6.940122785860458521e+01
9.913997804468177492e+03,6.940100630639761903e+01
9.913997822571840516e+03,6.940078474922501073e+01
9.913997840675501720e+03,6.940056318713138239e+01
9.913997858779164744e+03,6.940034162007218299e+01
9.913997876882825949e+03,6.940012004809196355e+01
9.913997894986488973e+03,6.939989847114627253e+01
9.913997913090151997e+03,6.939967688925737832e+01
9.913997931193813201e+03,6.939945530244759198e+01
9.913997949297476225e+03,6.939923371067243352e+01
9.913997967401137430e+03,6.939901211397641134e+01
9.913997985504800454e+03,6.939879051231510232e+01
9.913998003608461659e+03,6.939856890573301484e+01
9.913998021712124682e+03,6.939834729418569736e+01
9.913998039815785887e+03,6.939812567771768670e+01
9.913998057919448911e+03,6.939790405628444603e+01
9.913998076023111935e+03,6.939768242990835745e+01
9.913998094126773140e+03,6.939746079861167516e+01
9.913998112230436163e+03,6.939723916234989076e+01
9.913998130334097368e+03,6.939701752116761213e+01
9.913998148437760392e+03,6.939679587502030245e+01
9.913998166541421597e+03,6.939657422395254116e+01
9.913998184645084621e+03,6.939635256791981988e+01
9.913998202748745825e+03,6.939613090696671804e+01
9.913998220852408849e+03,6.939590924104874148e+01
9.913998238956071873e+03,6.939568757018817280e+01
9.913998257059733078e+03,6.939546589440733726e+01
9.913998275163396102e+03,6.939524421366169804e+01
9.913998293267057306e+03,6.939502252799584880e+01
9.913998311370720330e+03,6.939480083736528115e+01
9.913998329474381535e+03,6.939457914181458875e+01
9.913998347578044559e+03,6.939435744129922057e+01
9.913998365681707583e+03,6.939413573584153028e+01
9.913998383785368787e+03,6.939391402546378629e+01
9.913998401889031811e+03,6.939369231012148020e+01
9.913998419992693016e+03,6.939347058985921990e+01
9.913998438096356040e+03,6.939324886463246855e+01
9.913998456200017245e+03,6.939302713448581983e+01
9.913998474303680268e+03,6.939280539937473691e+01
9.913998492407341473e+03,6.939258365934384187e+01
9.913998510511004497e+03,6.939236191434858370e+01
9.913998528614667521e+03,6.939214016441127342e+01
9.913998546718328726e+03,6.939191840955425050e+01
9.913998564821991749e+03,6.939169664973296392e+01
9.913998582925652954e+03,6.939147488499200733e+01
9.913998601029315978e+03,6.939125311528690077e+01
9.913998619132977183e+03,6.939103134066218104e+01
9.913998637236640207e+03,6.939080956107331133e+01
9.913998655340301411e+03,6.939058777656497057e+01
9.913998673443964435e+03,6.939036598709252246e+01
9.913998691547627459e+03,6.939014419267837752e+01
9.913998709651288664e+03,6.938992239334478995e+01
9.913998727754951688e+03,6.938970058904727978e+01
9.913998745858612892e+03,6.938947877983039803e+01
9.913998763962275916e+03,6.938925696564962209e+01
9.913998782065937121e+03,6.938903514654955984e+01
9.913998800169600145e+03,6.938881332248571709e+01
9.913998818273261350e+03,6.938859149350261646e+01
9.913998836376924373e+03,6.938836965955579217e+01
9.913998854480587397e+03,6.938814782066751263e+01
9.913998872584248602e+03,6.938792597686013153e+01
9.913998890687911626e+03,6.938770412808912624e+01
9.913998908791572831e+03,6.938748227439901939e+01
9.913998926895235854e+03,6.938726041574537362e+01
9.913998944998897059e+03,6.938703855217272576e+01
9.913998963102560083e+03,6.938681668363658162e+01
9.913998981206221288e+03,6.938659481018153485e+01
9.913998999309884312e+03,6.938637293176302023e+01
9.913999017413547335e+03,6.938615104840337722e+01
9.913999035517208540e+03,6.938592916012494527e+01
9.913999053620871564e+03,6.938570726688314494e+01
9.913999071724532769e+03,6.938548536872262673e+01
9.913999089828195793e+03,6.938526346559881119e+01
9.913999107931856997e+03,6.938504155755633462e+01
9.913999126035520021e+03,6.938481964455064599e+01
9.913999144139181226e+03,6.938459772662635316e+01
9.913999162242844250e+03,6.938437580373891933e+01
9.913999180346507273e+03,6.938415387591064132e+01
9.913999198450168478e+03,6.938393194316388701e+01
9.913999216553831502e+03,6.938371000545409117e+01
9.913999234657492707e+03,6.938348806282584746e+01
9.913999252761155731e+03,6.938326611523463328e+01
9.913999270864816936e+03,6.938304416272505648e+01
