Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.914104109172722019e+03,1.740651473798969506e-01
9.914104127276385043e+03,1.740516581736522295e-01
9.914104145380046248e+03,1.740381694882603969e-01
9.914104163483709272e+03,1.740246813210100107e-01
9.914104181587370476e+03,1.740111936746156773e-01
9.914104199691033500e+03,1.739977065463628181e-01
9.914104217794696524e+03,1.739842199376102905e-01
9.914104235898357729e+03,1.739707338497122058e-01
9.914104254002020753e+03,1.739572482799603692e-01
9.914104272105681957e+03,1.739437632310645854e-01
9.914104290209344981e+03,1.739302787003134121e-01
9.914104308313006186e+03,1.739167946904199291e-01
9.914104326416669210e+03,1.739033111986758029e-01
9.914104344520332234e+03,1.738898282264320083e-01
9.914104362623993438e+03,1.738763457750474861e-01
9.914104380727656462e+03,1.738628638418139305e-01
9.914104398831317667e+03,1.738493824294363999e-01
9.914104416934980691e+03,1.738359015352114734e-01
9.914104435038641896e+03,1.738224211618442372e-01
9.914104453142304919e+03,1.738089413066311040e-01
9.914104471245966124e+03,1.737954619722772431e-01
9.914104489349629148e+03,1.737819831560743489e-01
9.914104507453292172e+03,1.737685048593813342e-01
9.914104525556953377e+03,1.737550270835491462e-01
9.914104543660616400e+03,1.737415498258711166e-01
9.914104561764277605e+03,1.737280730890571334e-01
9.914104579867940629e+03,1.737145968703972809e-01
9.914104597971601834e+03,1.737011211726014193e-01
9.914104616075264857e+03,1.736876459929629080e-01
9.914104634178926062e+03,1.736741713341884152e-01
9.914104652282589086e+03,1.736606971935712451e-01
9.914104670386252110e+03,1.736472235724655644e-01
9.914104688489913315e+03,1.736337504722270386e-01
9.914104706593576338e+03,1.736202778901474730e-01
9.914104724697237543e+03,1.736068058289334803e-01
9.914104742800900567e+03,1.735933342858800577e-01
9.914104760904561772e+03,1.735798632636953720e-01
9.914104779008224796e+03,1.735663927596711731e-01
9.914104797111886000e+03,1.735529227765157667e-01
9.914104815215549024e+03,1.735394533115240945e-01
9.914104833319212048e+03,1.735259843660470480e-01
9.914104851422873253e+03,1.735125159414403484e-01
9.914104869526536277e+03,1.734990480349989372e-01
9.914104887630197481e+03,1.734855806494279284e-01
9.914104905733860505e+03,1.734721137820205705e-01
9.914104923837521710e+03,1.734586474354867791e-01
9.914104941941184734e+03,1.734451816071182761e-01
9.914104960044845939e+03,1.734317162996233397e-01
9.914104978148508962e+03,1.734182515102936639e-01
9.914104996252171986e+03,1.734047872404865798e-01
9.914105014355833191e+03,1.733913234915530066e-01
9.914105032459496215e+03,1.733778602607879415e-01
9.914105050563157420e+03,1.733643975508995794e-01
9.914105068666820443e+03,1.733509353591796975e-01
9.914105086770481648e+03,1.733374736883349643e-01
9.914105104874144672e+03,1.733240125356634020e-01
9.914105122977805877e+03,1.733105519038670161e-01
9.914105141081468901e+03,1.732970917902422747e-01
9.914105159185131924e+03,1.732836321961449266e-01
9.914105177288793129e+03,1.732701731229242259e-01
9.914105195392456153e+03,1.732567145678768350e-01
9.914105213496117358e+03,1.732432565337092834e-01
9.914105231599780382e+03,1.732297990177165681e-01
9.914105249703441586e+03,1.732163420226037753e-01
9.914105267807104610e+03,1.732028855456657912e-01
9.914105285910765815e+03,1.731894295896093117e-01
9.914105304014428839e+03,1.731759741517308049e-01
9.914105322118091863e+03,1.731625192333812735e-01
9.914105340221753067e+03,1.731490648359132190e-01
9.914105358325416091e+03,1.731356109566247470e-01
9.914105376429077296e+03,1.731221575982193617e-01
9.914105394532740320e+03,1.731087047579935867e-01
9.914105412636401525e+03,1.730952524386508429e-01
9.914105430740064548e+03,1.730818006374893470e-01
9.914105448843725753e+03,1.730683493572124365e-01
9.914105466947388777e+03,1.730548985951184116e-01
9.914105485051051801e+03,1.730414483525580249e-01
9.914105503154713006e+03,1.730279986308838891e-01
9.914105521258376029e+03,1.730145494273925555e-01
9.914105539362037234e+03,1.730011007447874727e-01
9.914105557465700258e+03,1.729876525803683007e-01
9.914105575569361463e+03,1.729742049368369894e-01
9.914105593673024487e+03,1.729607578114916444e-01
9.914105611776687510e+03,1.729473112056832129e-01
9.914105629880348715e+03,1.729338651207641964e-01
9.914105647984011739e+03,1.729204195540327005e-01
9.914105666087672944e+03,1.729069745081922849e-01
9.914105684191335968e+03,1.728935299805393622e-01
9.914105702294997172e+03,1.728800859737774920e-01
9.914105720398660196e+03,1.728666424852047245e-01
9.914105738502321401e+03,1.728531995175230096e-01
9.914105756605984425e+03,1.728397570680335615e-01
9.914105774709647449e+03,1.728263151380858287e-01
9.914105792813308653e+03,1.728128737290306194e-01
9.914105810916971677e+03,1.727994328381693978e-01
9.914105829020632882e+03,1.727859924682007553e-01
9.914105847124295906e+03,1.727725526164259895e-01
9.914105865227957111e+03,1.727591132855454681e-01
9.914105883331620134e+03,1.727456744728588234e-01
9.914105901435281339e+03,1.727322361810695595e-01
9.914105919538944363e+03,1.727187984074757821e-01
9.914105937642607387e+03,1.727053611534284383e-01
9.914105955746268592e+03,1.726919244202768655e-01
9.914105973849931615e+03,1.726784882053240266e-01
9.914105991953592820e+03,1.726650525112685131e-01
9.914106010057255844e+03,1.726516173354116779e-01
9.914106028160917049e+03,1.726381826804538056e-01
9.914106046264580073e+03,1.726247485436946116e-01
9.914106064368241277e+03,1.726113149278359626e-01
9.914106082471904301e+03,1.725978818301775741e-01
9.914106100575567325e+03,1.725844492520687556e-01
9.914106118679228530e+03,1.725710171948637295e-01
9.914106136782891554e+03,1.725575856558589638e-01
9.914106154886552758e+03,1.725441546377562974e-01
9.914106172990215782e+03,1.725307241378571388e-01
9.914106191093876987e+03,1.725172941588616615e-01
9.914106209197540011e+03,1.725038646980696366e-01
9.914106227301201216e+03,1.724904357581812930e-01
9.914106245404864239e+03,1.724770073364980671e-01
9.914106263508527263e+03,1.724635794343707396e-01
9.914106281612188468e+03,1.724501520531487586e-01
9.914106299715851492e+03,1.724367251901333942e-01
9.914106317819512697e+03,1.724232988480233764e-01
9.914106335923175720e+03,1.724098730241231114e-01
9.914106354026836925e+03,1.723964477211282209e-01
9.914106372130499949e+03,1.723830229363430833e-01
9.914106390234161154e+03,1.723695986724648466e-01
9.914106408337824178e+03,1.723561749267980281e-01
9.914106426441487201e+03,1.723427517006919651e-01
9.914106444545148406e+03,1.723293289954927754e-01
9.914106462648811430e+03,1.723159068085065582e-01
9.914106480752472635e+03,1.723024851424304338e-01
9.914106498856135659e+03,1.722890639945673097e-01
9.914106516959796863e+03,1.722756433676142229e-01
9.914106535063459887e+03,1.722622232588757463e-01
9.914106553167121092e+03,1.722488036710489445e-01
9.914106571270784116e+03,1.722353846014366974e-01
9.914106589374447140e+03,1.722219660513899797e-01
9.914106607478108344e+03,1.722085480222549092e-01
9.914106625581771368e+03,1.721951305113391950e-01
9.914106643685432573e+03,1.721817135213351280e-01
9.914106661789095597e+03,1.721682970495488352e-01
9.914106679892756802e+03,1.721548810986773814e-01
9.914106697996419825e+03,1.721414656660268661e-01
9.914106716100081030e+03,1.721280507542911897e-01
9.914106734203744054e+03,1.721146363607748697e-01
9.914106752307407078e+03,1.721012224868272433e-01
9.914106770411068283e+03,1.720878091337976201e-01
9.914106788514731306e+03,1.720743962989873255e-01
9.914106806618392511e+03,1.720609839850966438e-01
9.914106824722055535e+03,1.720475721894300924e-01
9.914106842825716740e+03,1.720341609146799899e-01
9.914106860929379764e+03,1.720207501581555720e-01
9.914106879033042787e+03,1.720073399212030119e-01
9.914106897136703992e+03,1.719939302051684826e-01
9.914106915240367016e+03,1.719805210073612478e-01
9.914106933344028221e+03,1.719671123304752358e-01
9.914106951447691245e+03,1.719537041718148807e-01
9.914106969551352449e+03,1.719402965340773581e-01
9.914106987655015473e+03,1.719268894145671023e-01
9.914107005758676678e+03,1.719134828159796513e-01
9.914107023862339702e+03,1.719000767356210768e-01
9.914107041966002726e+03,1.718866711748375242e-01
9.914107060069663930e+03,1.718732661349799962e-01
9.914107078173326954e+03,1.718598616133528989e-01
9.914107096276988159e+03,1.718464576126485788e-01
9.914107114380651183e+03,1.718330541301779368e-01
9.914107132484312388e+03,1.718196511686332639e-01
9.914107150587975411e+03,1.718062487253206316e-01
9.914107168691636616e+03,1.717928468029339961e-01
9.914107186795299640e+03,1.717794453987809555e-01
9.914107204898962664e+03,1.717660445142093484e-01
9.914107223002623869e+03,1.717526441505669021e-01
9.914107241106286892e+03,1.717392443051596884e-01
9.914107259209948097e+03,1.717258449806800535e-01
9.914107277313611121e+03,1.717124461744372055e-01
9.914107295417272326e+03,1.716990478891235183e-01
9.914107313520935350e+03,1.716856501220482556e-01
9.914107331624596554e+03,1.716722528759037358e-01
9.914107349728259578e+03,1.716588561479976127e-01
9.914107367831922602e+03,1.716454599396776970e-01
9.914107385935583807e+03,1.716320642522884965e-01
9.914107404039246831e+03,1.716186690831392747e-01
9.914107422142908035e+03,1.716052744349240156e-01
9.914107440246571059e+03,1.715918803049503449e-01
9.914107458350232264e+03,1.715784866959089716e-01
9.914107476453895288e+03,1.715650936051108244e-01
9.914107494557556493e+03,1.715517010352465843e-01
9.914107512661219516e+03,1.715383089836270969e-01
9.914107530764882540e+03,1.715249174515969255e-01
9.914107548868543745e+03,1.715115264405023265e-01
9.914107566972206769e+03,1.714981359476540623e-01
9.914107585075867974e+03,1.714847459757413151e-01
9.914107603179530997e+03,1.714713565220749025e-01
9.914107621283192202e+03,1.714579675893471988e-01
9.914107639386855226e+03,1.714445791748658576e-01
9.914107657490516431e+03,1.714311912813231975e-01
9.914107675594179454e+03,1.714178039060300918e-01
9.914107693697842478e+03,1.714044170503294939e-01
9.914107711801503683e+03,1.713910307155691870e-01
9.914107729905166707e+03,1.713776448990599888e-01
9.914107748008827912e+03,1.713642596034910814e-01
9.914107766112490935e+03,1.713508748261717007e-01
9.914107784216152140e+03,1.713374905697957751e-01
9.914107802319815164e+03,1.713241068316725679e-01
9.914107820423476369e+03,1.713107236144912615e-01
9.914107838527139393e+03,1.712973409155626459e-01
9.914107856630802416e+03,1.712839587362328941e-01
9.914107874734463621e+03,1.712705770778466807e-01
9.914107892838126645e+03,1.712571959377162667e-01
9.914107910941787850e+03,1.712438153185293355e-01
9.914107929045450874e+03,1.712304352175999245e-01
9.914107947149112078e+03,1.712170556376155228e-01
9.914107965252775102e+03,1.712036765758886137e-01
9.914107983356436307e+03,1.711902980351067416e-01
9.914108001460099331e+03,1.711769200125855539e-01
9.914108019563762355e+03,1.711635425096648122e-01
9.914108037667423559e+03,1.711501655276939093e-01
9.914108055771086583e+03,1.711367890639804989e-01
9.914108073874747788e+03,1.711234131212184817e-01
9.914108091978410812e+03,1.711100376967155390e-01
9.914108110082072017e+03,1.710966627931624073e-01
9.914108128185735040e+03,1.710832884078715144e-01
9.914108146289396245e+03,1.710699145435320701e-01
9.914108164393059269e+03,1.710565411974548367e-01
9.914108182496722293e+03,1.710431683709844330e-01
9.914108200600383498e+03,1.710297960654670324e-01
9.914108218704046521e+03,1.710164242782135080e-01
9.914108236807707726e+03,1.710030530119129311e-01
9.914108254911370750e+03,1.709896822638777847e-01
9.914108273015031955e+03,1.709763120367972233e-01
9.914108291118694979e+03,1.709629423279821203e-01
9.914108309222358002e+03,1.709495731387786210e-01
9.914108327326019207e+03,1.709362044705296513e-01
9.914108345429682231e+03,1.709228363205508860e-01
9.914108363533343436e+03,1.709094686915267614e-01
9.914108381637006460e+03,1.708961015807712036e-01
9.914108399740667664e+03,1.708827349909734228e-01
9.914108417844330688e+03,1.708693689194458187e-01
9.914108435947991893e+03,1.708560033688760194e-01
9.914108454051654917e+03,1.708426383365779788e-01
9.914108472155317941e+03,1.708292738238946784e-01
9.914108490258979145e+03,1.708159098321707925e-01
9.914108508362642169e+03,1.708025463587202752e-01
9.914108526466303374e+03,1.707891834062290892e-01
9.914108544569966398e+03,1.707758209720128817e-01
9.914108562673627603e+03,1.707624590587560331e-01
9.914108580777290626e+03,1.707490976637757174e-01
9.914108598880951831e+03,1.707357367897563427e-01
9.914108616984614855e+03,1.707223764340151384e-01
9.914108635088277879e+03,1.707090165978918384e-01
9.914108653191939084e+03,1.706956572827327268e-01
9.914108671295602107e+03,1.706822984858500925e-01
9.914108689399263312e+03,1.706689402099332564e-01
9.914108707502926336e+03,1.706555824522945075e-01
9.914108725606587541e+03,1.706422252156198915e-01
9.914108743710250565e+03,1.706288684972265823e-01
9.914108761813911769e+03,1.706155122997989881e-01
9.914108779917574793e+03,1.706021566206527562e-01
9.914108798021237817e+03,1.705888014611292025e-01
9.914108816124899022e+03,1.705754468225745557e-01
9.914108834228562046e+03,1.705620927023012434e-01
9.914108852332223250e+03,1.705487391029968103e-01
9.914108870435886274e+03,1.705353860219752382e-01
9.914108888539547479e+03,1.705220334619226008e-01
9.914108906643210503e+03,1.705086814201560719e-01
9.914108924746871708e+03,1.704953298993583943e-01
9.914108942850534731e+03,1.704819788968468530e-01
9.914108960954197755e+03,1.704686284139643460e-01
9.914108979057858960e+03,1.704552784520539654e-01
9.914108997161521984e+03,1.704419290084296101e-01
9.914109015265183189e+03,1.704285800857773814e-01
9.914109033368846212e+03,1.704152316814127599e-01
9.914109051472507417e+03,1.704018837980218470e-01
9.914109069576170441e+03,1.703885364329217889e-01
9.914109087679831646e+03,1.703751895887938017e-01
9.914109105783494670e+03,1.703618432629582513e-01
9.914109123887157693e+03,1.703484974567549270e-01
9.914109141990818898e+03,1.703351521715268935e-01
9.914109160094481922e+03,1.703218074045912966e-01
9.914109178198143127e+03,1.703084631586309350e-01
9.914109196301806151e+03,1.702951194309662297e-01
9.914109214405467355e+03,1.702817762242751221e-01
9.914109232509130379e+03,1.702684335358812806e-01
9.914109250612791584e+03,1.702550913684642842e-01
9.914109268716454608e+03,1.702417497193428886e-01
9.914109286820117632e+03,1.702284085898584931e-01
9.914109304923778836e+03,1.702150679813541623e-01
9.914109323027441860e+03,1.702017278911469866e-01
9.914109341131103065e+03,1.701883883219183213e-01
9.914109359234766089e+03,1.701750492709883933e-01
9.914109377338427294e+03,1.701617107410401120e-01
9.914109395442090317e+03,1.701483727293905956e-01
9.914109413545751522e+03,1.701350352387227260e-01
9.914109431649414546e+03,1.701216982663567856e-01
9.914109449753077570e+03,1.701083618136327025e-01
9.914109467856738775e+03,1.700950258818902106e-01
9.914109485960401798e+03,1.700816904684496478e-01
9.914109504064063003e+03,1.700683555759939236e-01
9.914109522167726027e+03,1.700550212018417384e-01
9.914109540271387232e+03,1.700416873486727543e-01
9.914109558375050256e+03,1.700283540138105287e-01
9.914109576478713279e+03,1.700150211985916870e-01
9.914109594582374484e+03,1.700016889043592383e-01
9.914109612686037508e+03,1.699883571284335204e-01
9.914109630789698713e+03,1.699750258734925579e-01
9.914109648893361737e+03,1.699616951368615736e-01
9.914109666997022941e+03,1.699483649212153447e-01
9.914109685100685965e+03,1.699350352238806483e-01
9.914109703204347170e+03,1.699217060475323449e-01
9.914109721308010194e+03,1.699083773894938809e-01
9.914109739411673218e+03,1.698950492511052679e-01
9.914109757515334422e+03,1.698817216337061564e-01
9.914109775618997446e+03,1.698683945346185498e-01
9.914109793722658651e+03,1.698550679565205002e-01
9.914109811826321675e+03,1.698417418967355375e-01
9.914109829929982880e+03,1.698284163579417694e-01
9.914109848033645903e+03,1.698150913374611160e-01
9.914109866137307108e+03,1.698017668379731560e-01
9.914109884240970132e+03,1.697884428567998927e-01
9.914109902344633156e+03,1.697751193952811433e-01
9.914109920448294361e+03,1.697617964547551150e-01
9.914109938551957384e+03,1.697484740325438113e-01
9.914109956655618589e+03,1.697351521313284206e-01
9.914109974759281613e+03,1.697218307484308908e-01
9.914109992862942818e+03,1.697085098865276642e-01
9.914110010966605842e+03,1.696951895429423263e-01
9.914110029070267046e+03,1.696818697203544835e-01
9.914110047173930070e+03,1.696685504160861113e-01
9.914110065277593094e+03,1.696552316314754172e-01
9.914110083381254299e+03,1.696419133678606361e-01
9.914110101484917323e+03,1.696285956225700997e-01
9.914110119588578527e+03,1.696152783982754764e-01
9.914110137692241551e+03,1.696019616923034878e-01
9.914110155795902756e+03,1.695886455073305765e-01
9.914110173899565780e+03,1.695753298406819098e-01
9.914110192003226985e+03,1.695620146950323481e-01
9.914110210106890008e+03,1.695487000677069755e-01
9.914110228210553032e+03,1.695353859600440549e-01
9.914110246314214237e+03,1.695220723733834589e-01
9.914110264417877261e+03,1.695087593050486618e-01
9.914110282521538466e+03,1.694954467577161061e-01
9.914110300625201489e+03,1.694821347287110147e-01
9.914110318728862694e+03,1.694688232207081369e-01
9.914110336832525718e+03,1.694555122310326678e-01
9.914110354936186923e+03,1.694422017623626597e-01
9.914110373039849947e+03,1.694288918120200882e-01
9.914110391143512970e+03,1.694155823813479067e-01
9.914110409247174175e+03,1.694022734716779943e-01
9.914110427350837199e+03,1.693889650803402369e-01
9.914110445454498404e+03,1.693756572100079405e-01
9.914110463558161427e+03,1.693623498580078268e-01
9.914110481661822632e+03,1.693490430270147284e-01
9.914110499765485656e+03,1.693357367143554504e-01
9.914110517869146861e+03,1.693224309227015500e-01
9.914110535972809885e+03,1.693091256493846342e-01
9.914110554076472908e+03,1.692958208957381361e-01
9.914110572180134113e+03,1.692825166631002354e-01
9.914110590283797137e+03,1.692692129487992636e-01
9.914110608387458342e+03,1.692559097555069725e-01
9.914110626491121366e+03,1.692426070805531924e-01
9.914110644594782570e+03,1.692293049266080096e-01
9.914110662698445594e+03,1.692160032910030032e-01
9.914110680802106799e+03,1.692027021764081762e-01
9.914110698905769823e+03,1.691894015801534423e-01
9.914110717009432847e+03,1.691761015035739557e-01
9.914110735113094051e+03,1.691628019480078404e-01
9.914110753216757075e+03,1.691495029107818182e-01
9.914110771320418280e+03,1.691362043945707772e-01
9.914110789424081304e+03,1.691229063967014667e-01
9.914110807527742509e+03,1.691096089198455554e-01
9.914110825631405532e+03,1.690963119613329568e-01
9.914110843735066737e+03,1.690830155238368937e-01
9.914110861838729761e+03,1.690697196046841710e-01
9.914110879942392785e+03,1.690564242052113586e-01
9.914110898046053990e+03,1.690431293267567192e-01
9.914110916149717013e+03,1.690298349666453925e-01
9.914110934253378218e+03,1.690165411275537932e-01
9.914110952357041242e+03,1.690032478068086985e-01
9.914110970460702447e+03,1.689899550070817769e-01
9.914110988564365471e+03,1.689766627257028864e-01
9.914111006668028494e+03,1.689633709640071535e-01
9.914111024771689699e+03,1.689500797233327301e-01
9.914111042875352723e+03,1.689367890010064210e-01
9.914111060979013928e+03,1.689234987997014215e-01
9.914111079082676952e+03,1.689102091167476449e-01
9.914111097186338156e+03,1.688969199548136513e-01
9.914111115290001180e+03,1.688836313112324905e-01
9.914111133393662385e+03,1.688703431886726947e-01
9.914111151497325409e+03,1.688570555844672860e-01
9.914111169600988433e+03,1.688437684999481991e-01
9.914111187704649637e+03,1.688304819364552234e-01
9.914111205808312661e+03,1.688171958913150805e-01
9.914111223911973866e+03,1.688039103671994390e-01
9.914111242015636890e+03,1.687906253614398222e-01
9.914111260119298095e+03,1.687773408767047345e-01
9.914111278222961118e+03,1.687640569103272814e-01
9.914111296326622323e+03,1.687507734649759117e-01
9.914111314430285347e+03,1.687374905379821211e-01
9.914111332533948371e+03,1.687242081306810082e-01
9.914111350637609576e+03,1.687109262444060065e-01
9.914111368741272599e+03,1.686976448764933856e-01
9.914111386844933804e+03,1.686843640296068758e-01
9.914111404948596828e+03,1.686710837010811093e-01
9.914111423052258033e+03,1.686578038935847013e-01
9.914111441155921057e+03,1.686445246044506185e-01
9.914111459259582261e+03,1.686312458363458111e-01
9.914111477363245285e+03,1.686179675866033845e-01
9.914111495466908309e+03,1.686046898565584373e-01
9.914111513570569514e+03,1.685914126475443198e-01
9.914111531674232538e+03,1.685781359568957749e-01
9.914111549777893742e+03,1.685648597872780874e-01
9.914111567881556766e+03,1.685515841360259726e-01
9.914111585985217971e+03,1.685383090058078792e-01
9.914111604088880995e+03,1.685250343939553586e-01
9.914111622192542200e+03,1.685117603031369149e-01
9.914111640296205223e+03,1.684984867306871525e-01
9.914111658399868247e+03,1.684852136779380616e-01
9.914111676503529452e+03,1.684719411462229643e-01
9.914111694607192476e+03,1.684586691328782138e-01
9.914111712710853681e+03,1.684453976405690945e-01
9.914111730814516704e+03,1.684321266666319039e-01
9.914111748918177909e+03,1.684188562137303447e-01
9.914111767021840933e+03,1.684055862791991320e-01
9.914111785125502138e+03,1.683923168657082969e-01
9.914111803229165162e+03,1.683790479705878085e-01
9.914111821332828185e+03,1.683657795951742642e-01
9.914111839436489390e+03,1.683525117407995431e-01
9.914111857540152414e+03,1.683392444047983050e-01
9.914111875643813619e+03,1.683259775898375277e-01
9.914111893747476643e+03,1.683127112932517877e-01
9.914111911851137847e+03,1.682994455177065085e-01
9.914111929954800871e+03,1.682861802605379042e-01
9.914111948058462076e+03,1.682729155244112873e-01
9.914111966162125100e+03,1.682596513066613453e-01
9.914111984265788124e+03,1.682463876086231214e-01
9.914112002369449328e+03,1.682331244316269125e-01
9.914112020473112352e+03,1.682198617730089885e-01
9.914112038576773557e+03,1.682065996354361881e-01
9.914112056680436581e+03,1.681933380162433100e-01
9.914112074784097786e+03,1.681800769180939736e-01
9.914112092887760809e+03,1.681668163383261416e-01
9.914112110991422014e+03,1.681535562796050431e-01
9.914112129095085038e+03,1.681402967392653658e-01
9.914112147198748062e+03,1.681270377186390441e-01
9.914112165302409267e+03,1.681137792190610658e-01
9.914112183406072290e+03,1.681005212378661184e-01
9.914112201509733495e+03,1.680872637777195422e-01
9.914112219613396519e+03,1.680740068359591888e-01
9.914112237717057724e+03,1.680607504152455689e-01
9.914112255820720748e+03,1.680474945129181996e-01
9.914112273924383771e+03,1.680342391303089322e-01
9.914112292028044976e+03,1.680209842687511446e-01
9.914112310131708000e+03,1.680077299255795797e-01
9.914112328235369205e+03,1.679944761034579959e-01
9.914112346339032229e+03,1.679812227997274088e-01
9.914112364442693433e+03,1.679679700170467194e-01
9.914112382546356457e+03,1.679547177527554447e-01
9.914112400650017662e+03,1.679414660095173151e-01
9.914112418753680686e+03,1.679282147846701823e-01
9.914112436857343710e+03,1.679149640795458420e-01
9.914112454961004914e+03,1.679017138954747024e-01
9.914112473064667938e+03,1.678884642297976404e-01
9.914112491168329143e+03,1.678752150851737790e-01
9.914112509271992167e+03,1.678619664589424409e-01
9.914112527375653372e+03,1.678487183537690219e-01
9.914112545479316395e+03,1.678354707669881818e-01
9.914112563582977600e+03,1.678222237012651774e-01
9.914112581686640624e+03,1.678089771539379993e-01
9.914112599790303648e+03,1.677957311263368612e-01
9.914112617893964853e+03,1.677824856197935310e-01
9.914112635997627876e+03,1.677692406316476370e-01
9.914112654101289081e+03,1.677559961645595787e-01
9.914112672204952105e+03,1.677427522158704831e-01
9.914112690308613310e+03,1.677295087882423874e-01
9.914112708412276334e+03,1.677162658790117278e-01
9.914112726515937538e+03,1.677030234908420958e-01
9.914112744619600562e+03,1.676897816210730086e-01
9.914112762723263586e+03,1.676765402710362618e-01
9.914112780826924791e+03,1.676632994420590439e-01
9.914112798930587815e+03,1.676500591314855071e-01
9.914112817034249019e+03,1.676368193419746355e-01
9.914112835137912043e+03,1.676235800708658630e-01
9.914112853241573248e+03,1.676103413208213655e-01
9.914112871345236272e+03,1.675971030891805491e-01
9.914112889448897477e+03,1.675838653786039800e-01
9.914112907552560500e+03,1.675706281864342839e-01
9.914112925656223524e+03,1.675573915139985937e-01
9.914112943759884729e+03,1.675441553626287050e-01
9.914112961863547753e+03,1.675309197296657171e-01
9.914112979967208958e+03,1.675176846177701684e-01
9.914112998070871981e+03,1.675044500242814927e-01
9.914113016174533186e+03,1.674912159518602561e-01
9.914113034278196210e+03,1.674779823978490567e-01
9.914113052381857415e+03,1.674647493649052687e-01
9.914113070485520439e+03,1.674515168503715734e-01
9.914113088589183462e+03,1.674382848555782122e-01
9.914113106692844667e+03,1.674250533818554265e-01
9.914113124796507691e+03,1.674118224265427057e-01
9.914113142900168896e+03,1.673985919923021981e-01
9.914113161003831920e+03,1.673853620764717831e-01
9.914113179107493124e+03,1.673721326817150801e-01
9.914113197211156148e+03,1.673589038053716616e-01
9.914113215314817353e+03,1.673456754501004284e-01
9.914113233418480377e+03,1.673324476132440064e-01
9.914113251522143401e+03,1.673192202961311104e-01
9.914113269625804605e+03,1.673059935000935916e-01
9.914113287729467629e+03,1.672927672224709117e-01
9.914113305833128834e+03,1.672795414659236091e-01
9.914113323936791858e+03,1.672663162277942817e-01
9.914113342040453063e+03,1.672530915107387217e-01
9.914113360144116086e+03,1.672398673121028023e-01
9.914113378247777291e+03,1.672266436345422602e-01
9.914113396351440315e+03,1.672134204754028575e-01
9.914113414455103339e+03,1.672001978360117547e-01
9.914113432558764544e+03,1.671869757176976390e-01
9.914113450662427567e+03,1.671737541178046904e-01
9.914113468766088772e+03,1.671605330389903110e-01
9.914113486869751796e+03,1.671473124785986808e-01
9.914113504973413001e+03,1.671340924392855920e-01
9.914113523077076024e+03,1.671208729183968900e-01
9.914113541180737229e+03,1.671076539185883392e-01
9.914113559284400253e+03,1.670944354372041474e-01
9.914113577388063277e+03,1.670812174755713919e-01
9.914113595491724482e+03,1.670680000350219796e-01
9.914113613595387505e+03,1.670547831128985083e-01
9.914113631699048710e+03,1.670415667118567704e-01
9.914113649802711734e+03,1.670283508292425834e-01
9.914113667906372939e+03,1.670151354677101296e-01
9.914113686010035963e+03,1.670019206246083632e-01
9.914113704113698986e+03,1.669887063012612805e-01
9.914113722217360191e+03,1.669754924989990952e-01
9.914113740321023215e+03,1.669622792151676249e-01
9.914113758424684420e+03,1.669490664524210521e-01
9.914113776528347444e+03,1.669358542081051944e-01
9.914113794632008648e+03,1.669226424848758716e-01
9.914113812735671672e+03,1.669094312800772084e-01
9.914113830839332877e+03,1.668962205963666900e-01
9.914113848942995901e+03,1.668830104310900786e-01
9.914113867046658925e+03,1.668698007855728416e-01
9.914113885150320129e+03,1.668565916611452760e-01
9.914113903253983153e+03,1.668433830551516173e-01
9.914113921357644358e+03,1.668301749702476300e-01
9.914113939461307382e+03,1.668169674037791594e-01
9.914113957564968587e+03,1.668037603584003881e-01
9.914113975668631610e+03,1.667905538314586600e-01
9.914113993772292815e+03,1.667773478256081576e-01
9.914114011875955839e+03,1.667641423381963639e-01
9.914114029979618863e+03,1.667509373705487741e-01
9.914114048083280068e+03,1.667377329239939920e-01
9.914114066186943091e+03,1.667245289958795007e-01
9.914114084290604296e+03,1.667113255888562628e-01
9.914114102394267320e+03,1.666981227002748422e-01
9.914114120497928525e+03,1.666849203327862849e-01
9.914114138601591549e+03,1.666717184837412102e-01
9.914114156705252753e+03,1.666585171557889711e-01
9.914114174808915777e+03,1.666453163462817411e-01
9.914114192912578801e+03,1.666321160565418791e-01
9.914114211016240006e+03,1.666189162878996266e-01
9.914114229119903030e+03,1.666057170377024110e-01
9.914114247223564234e+03,1.665925183086012229e-01
9.914114265327227258e+03,1.665793200979450717e-01
9.914114283430888463e+03,1.665661224083865577e-01
9.914114301534551487e+03,1.665529252372762170e-01
9.914114319638212692e+03,1.665397285872635136e-01
9.914114337741875715e+03,1.665265324556974291e-01
9.914114355845538739e+03,1.665133368439066230e-01
9.914114373949199944e+03,1.665001417532166461e-01
9.914114392052862968e+03,1.664869471809748425e-01
9.914114410156524173e+03,1.664737531298338680e-01
9.914114428260187196e+03,1.664605595971442309e-01
9.914114446363848401e+03,1.664473665855554785e-01
9.914114464467511425e+03,1.664341740924180635e-01
9.914114482571172630e+03,1.664209821203830320e-01
9.914114500674835654e+03,1.664077906668009754e-01
9.914114518778498677e+03,1.663945997329958071e-01
9.914114536882159882e+03,1.663814093202962419e-01
9.914114554985822906e+03,1.663682194260511782e-01
9.914114573089484111e+03,1.663550300529101633e-01
9.914114591193147135e+03,1.663418411982236778e-01
9.914114609296808339e+03,1.663286528646427398e-01
9.914114627400471363e+03,1.663154650495195785e-01
