Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013195845567094875e+04,4.307238461616037739e+02
1.013195847644270179e+04,4.307269719317841918e+02
1.013195849721445484e+04,4.307300970878378052e+02
1.013195851798620788e+04,4.307332216297556329e+02
1.013195853875796092e+04,4.307363455575286366e+02
1.013195855952971397e+04,4.307394688711476647e+02
1.013195858030146701e+04,4.307425915706037358e+02
1.013195860107322005e+04,4.307457136558876982e+02
1.013195862184497309e+04,4.307488351269905138e+02
1.013195864261672796e+04,4.307519559841764476e+02
1.013195866338848100e+04,4.307550762268896847e+02
1.013195868416023404e+04,4.307581958553946038e+02
1.013195870493198709e+04,4.307613148696821099e+02
1.013195872570374013e+04,4.307644332697432787e+02
1.013195874647549317e+04,4.307675510555688447e+02
1.013195876724724621e+04,4.307706682271498266e+02
1.013195878801899926e+04,4.307737847844773000e+02
1.013195880879075230e+04,4.307769007275419995e+02
1.013195882956250534e+04,4.307800160563350005e+02
1.013195885033425839e+04,4.307831307708472650e+02
1.013195887110601143e+04,4.307862448710696981e+02
1.013195889187776447e+04,4.307893583569932616e+02
1.013195891264951752e+04,4.307924712286088607e+02
1.013195893342127056e+04,4.307955834859076845e+02
1.013195895419302360e+04,4.307986951288804107e+02
1.013195897496477664e+04,4.308018061575181719e+02
1.013195899573652969e+04,4.308049165718118729e+02
1.013195901650828273e+04,4.308080263717524190e+02
1.013195903728003577e+04,4.308111355573308856e+02
1.013195905805178882e+04,4.308142441285382915e+02
1.013195907882354186e+04,4.308173520853655418e+02
1.013195909959529490e+04,4.308204594278034847e+02
1.013195912036704794e+04,4.308235661558431957e+02
1.013195914113880099e+04,4.308266722694756936e+02
1.013195916191055403e+04,4.308297777686919403e+02
1.013195918268230707e+04,4.308328826534828977e+02
1.013195920345406012e+04,4.308359869238394708e+02
1.013195922422581316e+04,4.308390905797528490e+02
1.013195924499756620e+04,4.308421936212138803e+02
1.013195926576931925e+04,4.308452960482134699e+02
1.013195928654107411e+04,4.308483978610144050e+02
1.013195930731282715e+04,4.308514990590642810e+02
1.013195932808458019e+04,4.308545996426257716e+02
1.013195934885633324e+04,4.308576996116898385e+02
1.013195936962808628e+04,4.308607989662476712e+02
1.013195939039983932e+04,4.308638977062899471e+02
1.013195941117159236e+04,4.308669958318080262e+02
1.013195943194334541e+04,4.308700933427926429e+02
1.013195945271509845e+04,4.308731902392348729e+02
1.013195947348685149e+04,4.308762865211257918e+02
1.013195949425860454e+04,4.308793821884563044e+02
1.013195951503035758e+04,4.308824772412174298e+02
1.013195953580211062e+04,4.308855716794002433e+02
1.013195955657386367e+04,4.308886655029957637e+02
1.013195957734561671e+04,4.308917587119950099e+02
1.013195959811736975e+04,4.308948513063888299e+02
1.013195961888912279e+04,4.308979432861685268e+02
1.013195963966087584e+04,4.309010346513247782e+02
1.013195966043262888e+04,4.309041254018490008e+02
1.013195968120438192e+04,4.309072155377318722e+02
1.013195970197613497e+04,4.309103050589646386e+02
1.013195972274788801e+04,4.309133939655382619e+02
1.013195974351964105e+04,4.309164822574436471e+02
1.013195976429139409e+04,4.309195699346720971e+02
1.013195978506314714e+04,4.309226569972143466e+02
1.013195980583490018e+04,4.309257434450616415e+02
1.013195982660665322e+04,4.309288292782049439e+02
1.013195984737840627e+04,4.309319144966352724e+02
1.013195986815015931e+04,4.309349991003435889e+02
1.013195988892191235e+04,4.309380830893210828e+02
1.013195990969366540e+04,4.309411664635588863e+02
1.013195993046541844e+04,4.309442492230477910e+02
1.013195995123717330e+04,4.309473313680487649e+02
1.013195997200892634e+04,4.309504128980131554e+02
1.013195999278067939e+04,4.309534938132020443e+02
1.013196001355243243e+04,4.309565741136062229e+02
1.013196003432418547e+04,4.309596537992169942e+02
1.013196005509593851e+04,4.309627328700251496e+02
1.013196007586769156e+04,4.309658113260218784e+02
1.013196009663944460e+04,4.309688891671983129e+02
1.013196011741119764e+04,4.309719663935454719e+02
1.013196013818295069e+04,4.309750430050543173e+02
1.013196015895470373e+04,4.309781190017160384e+02
1.013196017972645677e+04,4.309811943835215970e+02
1.013196020049820982e+04,4.309842691504620689e+02
1.013196022126996286e+04,4.309873433025287568e+02
1.013196024204171590e+04,4.309904168397124522e+02
1.013196026281346894e+04,4.309934897620043444e+02
1.013196028358522199e+04,4.309965620693954520e+02
1.013196030435697503e+04,4.309996337618769644e+02
1.013196032512872807e+04,4.310027048394398435e+02
1.013196034590048112e+04,4.310057753020751647e+02
1.013196036667223416e+04,4.310088451497741744e+02
1.013196038744398720e+04,4.310119143825278343e+02
1.013196040821574024e+04,4.310149830003271632e+02
1.013196042898749329e+04,4.310180510031633503e+02
1.013196044975924633e+04,4.310211183910274144e+02
1.013196047053099937e+04,4.310241851639106017e+02
1.013196049130275242e+04,4.310272513218038171e+02
1.013196051207450546e+04,4.310303168646982499e+02
1.013196053284625850e+04,4.310333817925850326e+02
1.013196055361801155e+04,4.310364461054551271e+02
1.013196057438976459e+04,4.310395098032997794e+02
1.013196059516151945e+04,4.310425728863782524e+02
1.013196061593327249e+04,4.310456353541451904e+02
1.013196063670502554e+04,4.310486972068598561e+02
1.013196065747677858e+04,4.310517584445134958e+02
1.013196067824853162e+04,4.310548190670971280e+02
1.013196069902028466e+04,4.310578790746019422e+02
1.013196071979203771e+04,4.310609384670189570e+02
1.013196074056379075e+04,4.310639972443394186e+02
1.013196076133554379e+04,4.310670554065543456e+02
1.013196078210729684e+04,4.310701129536548706e+02
1.013196080287904988e+04,4.310731698856320691e+02
1.013196082365080292e+04,4.310762262024771303e+02
1.013196084442255597e+04,4.310792819041811867e+02
1.013196086519430901e+04,4.310823369907353140e+02
1.013196088596606205e+04,4.310853914621307013e+02
1.013196090673781509e+04,4.310884453183584242e+02
1.013196092750956814e+04,4.310914985594096152e+02
1.013196094828132118e+04,4.310945511852754635e+02
1.013196096905307422e+04,4.310976031959469310e+02
1.013196098982482727e+04,4.311006545914154344e+02
1.013196101059658031e+04,4.311037053716718788e+02
1.013196103136833335e+04,4.311067555367075101e+02
1.013196105214008639e+04,4.311098050865135178e+02
1.013196107291183944e+04,4.311128540210808069e+02
1.013196109368359248e+04,4.311159023404008508e+02
1.013196111445534552e+04,4.311189500444644978e+02
1.013196113522709857e+04,4.311219971332631076e+02
1.013196115599885161e+04,4.311250436067877558e+02
1.013196117677060465e+04,4.311280894650296318e+02
1.013196119754235770e+04,4.311311347079798111e+02
1.013196121831411074e+04,4.311341793356295398e+02
1.013196123908586560e+04,4.311372233482363754e+02
1.013196125985761864e+04,4.311402667452585433e+02
1.013196128062937169e+04,4.311433095269536011e+02
1.013196130140112473e+04,4.311463516933127380e+02
1.013196132217287777e+04,4.311493932443273707e+02
1.013196134294463081e+04,4.311524341799883473e+02
1.013196136371638386e+04,4.311554745002870277e+02
1.013196138448813690e+04,4.311585142052144874e+02
1.013196140525988994e+04,4.311615532947619727e+02
1.013196142603164299e+04,4.311645917689206158e+02
1.013196144680339603e+04,4.311676296276815492e+02
1.013196146757514907e+04,4.311706668710360759e+02
1.013196148834690212e+04,4.311737034989752146e+02
1.013196150911865516e+04,4.311767395114902115e+02
1.013196152989040820e+04,4.311797749085722558e+02
1.013196155066216124e+04,4.311828096902125367e+02
1.013196157143391429e+04,4.311858438564024141e+02
1.013196159220566733e+04,4.311888774071327362e+02
1.013196161297742037e+04,4.311919103423948627e+02
1.013196163374917342e+04,4.311949426621799830e+02
1.013196165452092646e+04,4.311979743664794000e+02
1.013196167529267950e+04,4.312010054552841325e+02
1.013196169606443254e+04,4.312040359285854265e+02
1.013196171683618559e+04,4.312070657863745282e+02
1.013196173760793863e+04,4.312100950286426269e+02
1.013196175837969167e+04,4.312131236553808549e+02
1.013196177915144472e+04,4.312161516665805152e+02
1.013196179992319776e+04,4.312191790622326835e+02
1.013196182069495080e+04,4.312222058423287763e+02
1.013196184146670385e+04,4.312252320068598124e+02
1.013196186223845689e+04,4.312282575558170947e+02
1.013196188301021175e+04,4.312312824894566461e+02
1.013196190378196479e+04,4.312343068072399888e+02
1.013196192455371784e+04,4.312373305094231455e+02
1.013196194532547088e+04,4.312403535959973624e+02
1.013196196609722392e+04,4.312433760669539424e+02
1.013196198686897696e+04,4.312463979222839612e+02
1.013196200764073001e+04,4.312494191619788353e+02
1.013196202841248305e+04,4.312524397860296403e+02
1.013196204918423609e+04,4.312554597944276225e+02
1.013196206995598914e+04,4.312584791871640846e+02
1.013196209072774218e+04,4.312614979642301591e+02
1.013196211149949522e+04,4.312645161256171491e+02
1.013196213227124827e+04,4.312675336713162437e+02
1.013196215304300131e+04,4.312705506013188028e+02
1.013196217381475435e+04,4.312735669156159588e+02
1.013196219458650739e+04,4.312765826141987873e+02
1.013196221535826044e+04,4.312795976970588754e+02
1.013196223613001348e+04,4.312826121641872419e+02
1.013196225690176652e+04,4.312856260155751329e+02
1.013196227767351957e+04,4.312886392512139082e+02
1.013196229844527261e+04,4.312916518710947571e+02
1.013196231921702565e+04,4.312946638752089825e+02
1.013196233998877869e+04,4.312976752635476601e+02
1.013196236076053174e+04,4.313006860361022063e+02
1.013196238153228478e+04,4.313036961928638675e+02
1.013196240230403782e+04,4.313067057338238328e+02
1.013196242307579087e+04,4.313097146589734621e+02
1.013196244384754391e+04,4.313127229683039445e+02
1.013196246461929695e+04,4.313157306618064126e+02
1.013196248539105000e+04,4.313187377394723967e+02
1.013196250616280304e+04,4.313217442012931429e+02
1.013196252693455608e+04,4.313247500472596130e+02
1.013196254770631094e+04,4.313277552776265225e+02
1.013196256847806399e+04,4.313307598918586905e+02
1.013196258924981703e+04,4.313337638902106619e+02
1.013196261002157007e+04,4.313367672726735123e+02
1.013196263079332311e+04,4.313397700392387719e+02
1.013196265156507616e+04,4.313427721898976301e+02
1.013196267233682920e+04,4.313457737246412762e+02
1.013196269310858224e+04,4.313487746434610699e+02
1.013196271388033529e+04,4.313517749463482005e+02
1.013196273465208833e+04,4.313547746332941415e+02
1.013196275542384137e+04,4.313577737042901390e+02
1.013196277619559442e+04,4.313607721593273254e+02
1.013196279696734746e+04,4.313637699983971174e+02
1.013196281773910050e+04,4.313667672214908748e+02
1.013196283851085354e+04,4.313697638285997300e+02
1.013196285928260659e+04,4.313727598197150428e+02
1.013196288005435963e+04,4.313757551948280025e+02
1.013196290082611267e+04,4.313787499539302530e+02
1.013196292159786572e+04,4.313817440970127564e+02
1.013196294236961876e+04,4.313847376240669860e+02
1.013196296314137180e+04,4.313877305350841311e+02
1.013196298391312484e+04,4.313907228300555516e+02
1.013196300468487789e+04,4.313937145089725504e+02
1.013196302545663093e+04,4.313967055718264874e+02
1.013196304622838397e+04,4.313996960186087790e+02
1.013196306700013702e+04,4.314026858493104442e+02
1.013196308777189006e+04,4.314056750639230700e+02
1.013196310854364310e+04,4.314086636624378457e+02
1.013196312931539615e+04,4.314116516448460175e+02
1.013196315008714919e+04,4.314146390111390019e+02
1.013196317085890223e+04,4.314176257613082157e+02
1.013196319163065709e+04,4.314206118956063847e+02
1.013196321240241014e+04,4.314235974135017955e+02
1.013196323317416318e+04,4.314265823152472876e+02
1.013196325394591622e+04,4.314295666008342209e+02
1.013196327471766926e+04,4.314325502702539552e+02
1.013196329548942231e+04,4.314355333234979071e+02
1.013196331626117535e+04,4.314385157605572090e+02
1.013196333703292839e+04,4.314414975814232776e+02
1.013196335780468144e+04,4.314444787860875294e+02
1.013196337857643448e+04,4.314474593745412676e+02
1.013196339934818752e+04,4.314504393467758518e+02
1.013196342011994057e+04,4.314534187027826420e+02
1.013196344089169361e+04,4.314563974425528841e+02
1.013196346166344665e+04,4.314593755660779379e+02
1.013196348243519969e+04,4.314623530733491634e+02
1.013196350320695274e+04,4.314653299643580340e+02
1.013196352397870578e+04,4.314683062390959094e+02
1.013196354475045882e+04,4.314712818975539790e+02
1.013196356552221187e+04,4.314742569397236593e+02
1.013196358629396491e+04,4.314772313655963103e+02
1.013196360706571795e+04,4.314802051751634053e+02
1.013196362783747099e+04,4.314831783684161906e+02
1.013196364860922404e+04,4.314861509453460258e+02
1.013196366938097708e+04,4.314891229059443845e+02
1.013196369015273012e+04,4.314920942502025127e+02
1.013196371092448317e+04,4.314950649781118273e+02
1.013196373169623621e+04,4.314980350896636878e+02
1.013196375246798925e+04,4.315010045848495110e+02
1.013196377323974230e+04,4.315039734636605999e+02
1.013196379401149534e+04,4.315069417260884279e+02
1.013196381478324838e+04,4.315099093721243548e+02
1.013196383555500324e+04,4.315128764020195149e+02
1.013196385632675629e+04,4.315158428152456622e+02
1.013196387709850933e+04,4.315188086120539879e+02
1.013196389787026237e+04,4.315217737924359085e+02
1.013196391864201541e+04,4.315247383563828976e+02
1.013196393941376846e+04,4.315277023038862012e+02
1.013196396018552150e+04,4.315306656349372361e+02
1.013196398095727454e+04,4.315336283495275325e+02
1.013196400172902759e+04,4.315365904476483934e+02
1.013196402250078063e+04,4.315395519292912354e+02
1.013196404327253367e+04,4.315425127944473616e+02
1.013196406404428672e+04,4.315454730431083021e+02
1.013196408481603976e+04,4.315484326752653033e+02
1.013196410558779280e+04,4.315513916909100089e+02
1.013196412635954584e+04,4.315543500900336653e+02
1.013196414713129889e+04,4.315573078726277458e+02
1.013196416790305193e+04,4.315602650386834966e+02
1.013196418867480497e+04,4.315632215881925617e+02
1.013196420944655802e+04,4.315661775211461304e+02
1.013196423021831106e+04,4.315691328375358466e+02
1.013196425099006410e+04,4.315720875373529566e+02
1.013196427176181714e+04,4.315750416205889906e+02
1.013196429253357019e+04,4.315779950872352515e+02
1.013196431330532323e+04,4.315809479372832698e+02
1.013196433407707627e+04,4.315839001707244051e+02
1.013196435484882932e+04,4.315868517875501311e+02
1.013196437562058236e+04,4.315898027877518075e+02
1.013196439639233540e+04,4.315927531713210215e+02
1.013196441716408845e+04,4.315957029382490191e+02
1.013196443793584149e+04,4.315986520885272171e+02
1.013196445870759453e+04,4.316016006221472026e+02
1.013196447947934939e+04,4.316045485393584613e+02
1.013196450025110244e+04,4.316074958396361581e+02
1.013196452102285548e+04,4.316104425232298922e+02
1.013196454179460852e+04,4.316133885901310236e+02
1.013196456256636156e+04,4.316163340403311395e+02
1.013196458333811461e+04,4.316192788738217132e+02
1.013196460410986765e+04,4.316222230905939909e+02
1.013196462488162069e+04,4.316251666906395030e+02
1.013196464565337374e+04,4.316281096739497798e+02
1.013196466642512678e+04,4.316310520405162947e+02
1.013196468719687982e+04,4.316339937903304076e+02
1.013196470796863287e+04,4.316369349233835351e+02
1.013196472874038591e+04,4.316398754396672643e+02
1.013196474951213895e+04,4.316428153391729552e+02
1.013196477028389199e+04,4.316457546218921379e+02
1.013196479105564504e+04,4.316486932878162293e+02
1.013196481182739808e+04,4.316516313369367595e+02
1.013196483259915112e+04,4.316545687692450315e+02
1.013196485337090417e+04,4.316575055847327462e+02
1.013196487414265721e+04,4.316604417833911498e+02
1.013196489491441025e+04,4.316633773652119430e+02
1.013196491568616329e+04,4.316663123301863720e+02
1.013196493645791634e+04,4.316692466783060240e+02
1.013196495722966938e+04,4.316721804095624861e+02
1.013196497800142242e+04,4.316751135239470614e+02
1.013196499877317547e+04,4.316780460214512800e+02
1.013196501954492851e+04,4.316809779020666724e+02
1.013196504031668155e+04,4.316839091657845984e+02
