Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.065030446849558757e+04,7.170479257318071120e+01
1.065030448978591085e+04,7.170460477587816683e+01
1.065030451107623412e+04,7.170441697125245639e+01
1.065030453236655740e+04,7.170422915930363672e+01
1.065030455365688067e+04,7.170404134003176466e+01
1.065030457494720395e+04,7.170385351343685443e+01
1.065030459623752904e+04,7.170366567950289038e+01
1.065030461752785232e+04,7.170347783826206012e+01
1.065030463881817559e+04,7.170328998969829115e+01
1.065030466010849887e+04,7.170310213381164033e+01
1.065030468139882214e+04,7.170291427060215028e+01
1.065030470268914542e+04,7.170272640006987785e+01
1.065030472397946869e+04,7.170253852221487989e+01
1.065030474526979197e+04,7.170235063703714218e+01
1.065030476656011524e+04,7.170216274453673577e+01
1.065030478785044033e+04,7.170197484469763083e+01
1.065030480914076361e+04,7.170178693755201493e+01
1.065030483043108688e+04,7.170159902308381561e+01
1.065030485172141016e+04,7.170141110129310391e+01
1.065030487301173343e+04,7.170122317217992247e+01
1.065030489430205671e+04,7.170103523574429971e+01
1.065030491559237998e+04,7.170084729198627826e+01
1.065030493688270326e+04,7.170065934090592918e+01
1.065030495817302653e+04,7.170047138250322405e+01
1.065030497946335163e+04,7.170028341676220407e+01
1.065030500075367490e+04,7.170009544371498578e+01
1.065030502204399818e+04,7.169990746334559617e+01
1.065030504333432145e+04,7.169971947565403525e+01
1.065030506462464473e+04,7.169953148064037407e+01
1.065030508591496800e+04,7.169934347830459842e+01
1.065030510720529128e+04,7.169915546864680778e+01
1.065030512849561455e+04,7.169896745166703056e+01
1.065030514978593783e+04,7.169877942736528098e+01
1.065030517107626292e+04,7.169859139572551499e+01
1.065030519236658620e+04,7.169840335677997700e+01
1.065030521365690947e+04,7.169821531051258034e+01
1.065030523494723275e+04,7.169802725692338186e+01
1.065030525623755602e+04,7.169783919601240996e+01
1.065030527752787930e+04,7.169765112777974991e+01
1.065030529881820257e+04,7.169746305222538751e+01
1.065030532010852585e+04,7.169727496934936539e+01
1.065030534139884912e+04,7.169708687915175460e+01
1.065030536268917422e+04,7.169689878161651109e+01
1.065030538397949749e+04,7.169671067677583665e+01
1.065030540526982077e+04,7.169652256461365880e+01
1.065030542656014404e+04,7.169633444513003440e+01
1.065030544785046732e+04,7.169614631832500606e+01
1.065030546914079059e+04,7.169595818419861644e+01
1.065030549043111387e+04,7.169577004275090815e+01
1.065030551172143714e+04,7.169558189398190962e+01
1.065030553301176042e+04,7.169539373789167769e+01
1.065030555430208551e+04,7.169520557446415410e+01
1.065030557559240879e+04,7.169501740373154064e+01
1.065030559688273206e+04,7.169482922567779326e+01
1.065030561817305534e+04,7.169464104030296880e+01
1.065030563946337861e+04,7.169445284760712411e+01
1.065030566075370189e+04,7.169426464759023077e+01
1.065030568204402516e+04,7.169407644025237403e+01
1.065030570333434844e+04,7.169388822559361074e+01
1.065030572462467171e+04,7.169370000361395512e+01
1.065030574591499681e+04,7.169351177429737731e+01
1.065030576720532008e+04,7.169332353767603649e+01
1.065030578849564336e+04,7.169313529373397387e+01
1.065030580978596663e+04,7.169294704247117522e+01
1.065030583107628991e+04,7.169275878388765477e+01
1.065030585236661318e+04,7.169257051798349778e+01
1.065030587365693646e+04,7.169238224475876109e+01
1.065030589494725973e+04,7.169219396421343049e+01
1.065030591623758301e+04,7.169200567634756283e+01
1.065030593752790810e+04,7.169181738114511404e+01
1.065030595881823137e+04,7.169162907863831435e+01
1.065030598010855465e+04,7.169144076881113392e+01
1.065030600139887792e+04,7.169125245166354432e+01
1.065030602268920120e+04,7.169106412719563082e+01
1.065030604397952447e+04,7.169087579540742183e+01
1.065030606526984775e+04,7.169068745629898842e+01
1.065030608656017102e+04,7.169049910987030216e+01
1.065030610785049430e+04,7.169031075612147674e+01
1.065030612914081939e+04,7.169012239503642547e+01
1.065030615043114267e+04,7.168993402664735015e+01
1.065030617172146594e+04,7.168974565093823514e+01
1.065030619301178922e+04,7.168955726790910887e+01
1.065030621430211249e+04,7.168936887756001397e+01
1.065030623559243577e+04,7.168918047989097886e+01
1.065030625688275904e+04,7.168899207490206038e+01
1.065030627817308232e+04,7.168880366259327275e+01
1.065030629946340559e+04,7.168861524296468701e+01
1.065030632075373069e+04,7.168842681600021649e+01
1.065030634204405396e+04,7.168823838173211982e+01
1.065030636333437724e+04,7.168804994014429610e+01
1.065030638462470051e+04,7.168786149123684481e+01
1.065030640591502379e+04,7.168767303500979438e+01
1.065030642720534706e+04,7.168748457146314479e+01
1.065030644849567034e+04,7.168729610059696711e+01
1.065030646978599361e+04,7.168710762241130396e+01
1.065030649107631689e+04,7.168691913690616957e+01
1.065030651236664198e+04,7.168673064406550566e+01
1.065030653365696526e+04,7.168654214392159929e+01
1.065030655494728853e+04,7.168635363645834957e+01
1.065030657623761181e+04,7.168616512167577071e+01
1.065030659752793508e+04,7.168597659957396218e+01
1.065030661881825836e+04,7.168578807015293819e+01
1.065030664010858163e+04,7.168559953341274138e+01
1.065030666139890491e+04,7.168541098935337175e+01
1.065030668268922818e+04,7.168522243797494298e+01
1.065030670397955328e+04,7.168503387926132575e+01
1.065030672526987655e+04,7.168484531324480713e+01
1.065030674656019983e+04,7.168465673990931464e+01
1.065030676785052310e+04,7.168446815925487670e+01
1.065030678914084638e+04,7.168427957128155015e+01
1.065030681043116965e+04,7.168409097598934920e+01
1.065030683172149293e+04,7.168390237337834492e+01
1.065030685301181620e+04,7.168371376344853729e+01
1.065030687430213948e+04,7.168352514619999738e+01
1.065030689559246457e+04,7.168333652161666691e+01
1.065030691688278785e+04,7.168314788973077611e+01
1.065030693817311112e+04,7.168295925052626671e+01
1.065030695946343440e+04,7.168277060400316714e+01
1.065030698075375767e+04,7.168258195016154843e+01
1.065030700204408095e+04,7.168239328900142482e+01
1.065030702333440422e+04,7.168220462052282471e+01
1.065030704462472750e+04,7.168201594472580496e+01
1.065030706591505077e+04,7.168182726161040819e+01
1.065030708720537586e+04,7.168163857116056192e+01
1.065030710849569914e+04,7.168144987340851060e+01
1.065030712978602241e+04,7.168126116833821015e+01
1.065030715107634569e+04,7.168107245594970323e+01
1.065030717236666896e+04,7.168088373624300402e+01
1.065030719365699224e+04,7.168069500921815518e+01
1.065030721494731552e+04,7.168050627487519932e+01
1.065030723623763879e+04,7.168031753321420751e+01
1.065030725752796207e+04,7.168012878423517975e+01
1.065030727881828716e+04,7.167994002792202934e+01
1.065030730010861043e+04,7.167975126430707178e+01
1.065030732139893371e+04,7.167956249337423458e+01
1.065030734268925698e+04,7.167937371512348932e+01
1.065030736397958026e+04,7.167918492955494969e+01
1.065030738526990353e+04,7.167899613666860148e+01
1.065030740656022681e+04,7.167880733646455838e+01
1.065030742785055008e+04,7.167861852894277774e+01
1.065030744914087336e+04,7.167842971410333064e+01
1.065030747043119845e+04,7.167824089193014458e+01
1.065030749172152173e+04,7.167805206245552085e+01
1.065030751301184500e+04,7.167786322566331592e+01
1.065030753430216828e+04,7.167767438155361504e+01
1.065030755559249155e+04,7.167748553012644663e+01
1.065030757688281483e+04,7.167729667138186755e+01
1.065030759817313810e+04,7.167710780531990622e+01
1.065030761946346138e+04,7.167691893194057684e+01
1.065030764075378465e+04,7.167673005124396468e+01
1.065030766204410975e+04,7.167654116321395463e+01
1.065030768333443302e+04,7.167635226788284797e+01
1.065030770462475630e+04,7.167616336523454379e+01
1.065030772591507957e+04,7.167597445526909894e+01
1.065030774720540285e+04,7.167578553798657026e+01
1.065030776849572612e+04,7.167559661338694355e+01
1.065030778978604940e+04,7.167540768147030406e+01
1.065030781107637267e+04,7.167521874223669442e+01
1.065030783236669595e+04,7.167502979568612886e+01
1.065030785365702104e+04,7.167484084180250647e+01
1.065030787494734432e+04,7.167465188061815695e+01
1.065030789623766759e+04,7.167446291211699361e+01
1.065030791752799087e+04,7.167427393629904486e+01
1.065030793881831414e+04,7.167408495316433914e+01
1.065030796010863742e+04,7.167389596271293328e+01
1.065030798139896069e+04,7.167370696494486992e+01
1.065030800268928397e+04,7.167351795986017748e+01
1.065030802397960724e+04,7.167332894745887018e+01
1.065030804526993234e+04,7.167313992772490394e+01
1.065030806656025561e+04,7.167295090069056585e+01
1.065030808785057889e+04,7.167276186633975499e+01
1.065030810914090216e+04,7.167257282467251400e+01
1.065030813043122544e+04,7.167238377568888552e+01
1.065030815172154871e+04,7.167219471938891218e+01
1.065030817301187199e+04,7.167200565577265081e+01
1.065030819430219526e+04,7.167181658484010143e+01
1.065030821559251854e+04,7.167162750659130666e+01
1.065030823688284363e+04,7.167143842101020823e+01
1.065030825817316691e+04,7.167124932812909321e+01
1.065030827946349018e+04,7.167106022793187492e+01
1.065030830075381346e+04,7.167087112041859598e+01
1.065030832204413673e+04,7.167068200558928481e+01
1.065030834333446001e+04,7.167049288344398406e+01
1.065030836462478328e+04,7.167030375398273634e+01
1.065030838591510656e+04,7.167011461720557008e+01
1.065030840720542983e+04,7.166992547311255635e+01
1.065030842849575492e+04,7.166973632168753738e+01
1.065030844978607820e+04,7.166954716296288552e+01
1.065030847107640147e+04,7.166935799692248565e+01
1.065030849236672475e+04,7.166916882356639462e+01
1.065030851365704802e+04,7.166897964289464085e+01
1.065030853494737130e+04,7.166879045490723854e+01
1.065030855623769457e+04,7.166860125960424455e+01
1.065030857752801785e+04,7.166841205698570150e+01
1.065030859881834112e+04,7.166822284705168045e+01
1.065030862010866622e+04,7.166803362978598102e+01
1.065030864139898949e+04,7.166784440522103239e+01
1.065030866268931277e+04,7.166765517334071944e+01
1.065030868397963604e+04,7.166746593414504218e+01
1.065030870526995932e+04,7.166727668763404324e+01
1.065030872656028259e+04,7.166708743380777946e+01
1.065030874785060587e+04,7.166689817266629348e+01
1.065030876914092914e+04,7.166670890420962792e+01
1.065030879043125242e+04,7.166651962843778279e+01
1.065030881172157751e+04,7.166633034533468560e+01
1.065030883301190079e+04,7.166614105493266607e+01
1.065030885430222406e+04,7.166595175721563749e+01
1.065030887559254734e+04,7.166576245218362828e+01
1.065030889688287061e+04,7.166557313983662425e+01
1.065030891817319389e+04,7.166538382017476749e+01
1.065030893946351716e+04,7.166519449319800117e+01
1.065030896075384044e+04,7.166500515890641054e+01
1.065030898204416371e+04,7.166481581730005246e+01
1.065030900333448881e+04,7.166462646836275496e+01
1.065030902462481208e+04,7.166443711212691881e+01
1.065030904591513536e+04,7.166424774857641466e+01
1.065030906720545863e+04,7.166405837771127096e+01
1.065030908849578191e+04,7.166386899953155876e+01
1.065030910978610518e+04,7.166367961403727804e+01
1.065030913107642846e+04,7.166349022122849988e+01
1.065030915236675173e+04,7.166330082110523847e+01
1.065030917365707501e+04,7.166311141366756488e+01
1.065030919494740010e+04,7.166292199889929293e+01
1.065030921623772338e+04,7.166273257683289444e+01
1.065030923752804665e+04,7.166254314745216902e+01
1.065030925881836993e+04,7.166235371075715932e+01
1.065030928010869320e+04,7.166216426674792217e+01
1.065030930139901648e+04,7.166197481542450021e+01
1.065030932268933975e+04,7.166178535678693606e+01
1.065030934397966303e+04,7.166159589083525816e+01
1.065030936526998630e+04,7.166140641756949492e+01
1.065030938656031140e+04,7.166121693697351702e+01
1.065030940785063467e+04,7.166102744907975364e+01
1.065030942914095795e+04,7.166083795387203281e+01
1.065030945043128122e+04,7.166064845135041139e+01
1.065030947172160450e+04,7.166045894151488937e+01
1.065030949301192777e+04,7.166026942436556624e+01
1.065030951430225105e+04,7.166007989990245619e+01
1.065030953559257432e+04,7.165989036812558766e+01
1.065030955688289760e+04,7.165970082903498906e+01
1.065030957817322269e+04,7.165951128261455949e+01
1.065030959946354596e+04,7.165932172889667129e+01
1.065030962075386924e+04,7.165913216786520934e+01
1.065030964204419251e+04,7.165894259952017364e+01
1.065030966333451579e+04,7.165875302386164947e+01
1.065030968462483906e+04,7.165856344088966523e+01
1.065030970591516234e+04,7.165837385060423514e+01
1.065030972720548561e+04,7.165818425300540184e+01
1.065030974849580889e+04,7.165799464809323638e+01
1.065030976978613398e+04,7.165780503585156680e+01
1.065030979107645726e+04,7.165761541631280807e+01
1.065030981236678053e+04,7.165742578946083086e+01
1.065030983365710381e+04,7.165723615529566359e+01
1.065030985494742708e+04,7.165704651381736312e+01
1.065030987623775036e+04,7.165685686502591523e+01
1.065030989752807363e+04,7.165666720892141939e+01
1.065030991881839691e+04,7.165647754550388981e+01
1.065030994010872018e+04,7.165628787477338335e+01
1.065030996139904528e+04,7.165609819671371383e+01
1.065030998268936855e+04,7.165590851135735306e+01
1.065031000397969183e+04,7.165571881868810067e+01
1.065031002527001510e+04,7.165552911870602770e+01
1.065031004656033838e+04,7.165533941141117680e+01
1.065031006785066165e+04,7.165514969680354795e+01
1.065031008914098493e+04,7.165495997488324065e+01
1.065031011043130820e+04,7.165477024565028330e+01
1.065031013172163148e+04,7.165458050910464749e+01
1.065031015301195657e+04,7.165439076523021811e+01
1.065031017430227985e+04,7.165420101405946696e+01
1.065031019559260312e+04,7.165401125557620787e+01
1.065031021688292640e+04,7.165382148978048349e+01
1.065031023817324967e+04,7.165363171667230802e+01
1.065031025946357295e+04,7.165344193625176672e+01
1.065031028075389622e+04,7.165325214851887381e+01
1.065031030204421950e+04,7.165306235347367192e+01
1.065031032333454277e+04,7.165287255111618947e+01
1.065031034462486787e+04,7.165268274143026872e+01
1.065031036591519114e+04,7.165249292444838147e+01
1.065031038720551442e+04,7.165230310015432735e+01
1.065031040849583769e+04,7.165211326854819163e+01
1.065031042978616097e+04,7.165192342962997429e+01
1.065031045107648424e+04,7.165173358339974641e+01
1.065031047236680752e+04,7.165154372985750797e+01
1.065031049365713079e+04,7.165135386900333003e+01
1.065031051494745407e+04,7.165116400083725523e+01
1.065031053623777916e+04,7.165097412534306898e+01
1.065031055752810244e+04,7.165078424255328571e+01
1.065031057881842571e+04,7.165059435245171926e+01
1.065031060010874899e+04,7.165040445503841227e+01
1.065031062139907226e+04,7.165021455031337894e+01
1.065031064268939554e+04,7.165002463827669033e+01
1.065031066397971881e+04,7.164983471892837485e+01
1.065031068527004209e+04,7.164964479226846095e+01
1.065031070656036536e+04,7.164945485829703387e+01
1.065031072785069045e+04,7.164926491699783639e+01
1.065031074914101373e+04,7.164907496840341139e+01
1.065031077043133700e+04,7.164888501249755848e+01
1.065031079172166028e+04,7.164869504928032029e+01
1.065031081301198356e+04,7.164850507875173946e+01
1.065031083430230683e+04,7.164831510091183020e+01
1.065031085559263011e+04,7.164812511576069198e+01
1.065031087688295338e+04,7.164793512329832481e+01
1.065031089817327666e+04,7.164774512352474289e+01
1.065031091946360175e+04,7.164755511642380270e+01
1.065031094075392502e+04,7.164736510202799025e+01
1.065031096204424830e+04,7.164717508032109095e+01
1.065031098333457157e+04,7.164698505130317585e+01
1.065031100462489485e+04,7.164679501497427339e+01
1.065031102591521812e+04,7.164660497133444039e+01
1.065031104720554140e+04,7.164641492038370529e+01
1.065031106849586467e+04,7.164622486212208230e+01
1.065031108978618795e+04,7.164603479654962825e+01
1.065031111107651304e+04,7.164584472365021384e+01
1.065031113236683632e+04,7.164565464345623980e+01
1.065031115365715959e+04,7.164546455595154839e+01
1.065031117494748287e+04,7.164527446113621068e+01
1.065031119623780614e+04,7.164508435901026928e+01
1.065031121752812942e+04,7.164489424957372421e+01
1.065031123881845269e+04,7.164470413282663230e+01
1.065031126010877597e+04,7.164451400876902198e+01
1.065031128139909924e+04,7.164432387740099273e+01
1.065031130268942434e+04,7.164413373870627311e+01
1.065031132397974761e+04,7.164394359271740598e+01
1.065031134527007089e+04,7.164375343941819096e+01
1.065031136656039416e+04,7.164356327880869912e+01
1.065031138785071744e+04,7.164337311088893046e+01
1.065031140914104071e+04,7.164318293565894180e+01
1.065031143043136399e+04,7.164299275311877579e+01
1.065031145172168726e+04,7.164280256326846086e+01
1.065031147301201054e+04,7.164261236610803962e+01
1.065031149430233563e+04,7.164242216162128329e+01
1.065031151559265891e+04,7.164223194984079157e+01
1.065031153688298218e+04,7.164204173075032145e+01
1.065031155817330546e+04,7.164185150434988714e+01
1.065031157946362873e+04,7.164166127063954548e+01
1.065031160075395201e+04,7.164147102961936753e+01
1.065031162204427528e+04,7.164128078128935329e+01
1.065031164333459856e+04,7.164109052564955959e+01
1.065031166462492183e+04,7.164090026270002909e+01
1.065031168591524693e+04,7.164070999242453297e+01
1.065031170720557020e+04,7.164051971485564252e+01
1.065031172849589348e+04,7.164032942997712894e+01
1.065031174978621675e+04,7.164013913778903486e+01
1.065031177107654003e+04,7.163994883829138871e+01
1.065031179236686330e+04,7.163975853148426154e+01
1.065031181365718658e+04,7.163956821736765335e+01
1.065031183494750985e+04,7.163937789594163519e+01
1.065031185623783313e+04,7.163918756720624970e+01
1.065031187752815822e+04,7.163899723114526807e+01
1.065031189881848150e+04,7.163880688779123318e+01
1.065031192010880477e+04,7.163861653712793043e+01
1.065031194139912805e+04,7.163842617915543087e+01
1.065031196268945132e+04,7.163823581387374873e+01
1.065031198397977460e+04,7.163804544128291241e+01
1.065031200527009787e+04,7.163785506138299297e+01
1.065031202656042115e+04,7.163766467417400463e+01
1.065031204785074442e+04,7.163747427965603265e+01
1.065031206914106951e+04,7.163728387781276297e+01
1.065031209043139279e+04,7.163709346867683792e+01
1.065031211172171606e+04,7.163690305223204291e+01
1.065031213301203934e+04,7.163671262847837795e+01
1.065031215430236261e+04,7.163652219741588567e+01
1.065031217559268589e+04,7.163633175904462291e+01
1.065031219688300916e+04,7.163614131336463231e+01
1.065031221817333244e+04,7.163595086037595649e+01
1.065031223946365571e+04,7.163576040007859547e+01
1.065031226075398081e+04,7.163556993245634885e+01
1.065031228204430408e+04,7.163537945754181635e+01
1.065031230333462736e+04,7.163518897531875496e+01
1.065031232462495063e+04,7.163499848578717888e+01
1.065031234591527391e+04,7.163480798894713075e+01
1.065031236720559718e+04,7.163461748479871005e+01
1.065031238849592046e+04,7.163442697334188836e+01
1.065031240978624373e+04,7.163423645457675093e+01
1.065031243107656701e+04,7.163404592850329777e+01
1.065031245236689210e+04,7.163385539510532851e+01
1.065031247365721538e+04,7.163366485441542864e+01
1.065031249494753865e+04,7.163347430641734093e+01
1.065031251623786193e+04,7.163328375111112223e+01
1.065031253752818520e+04,7.163309318849681517e+01
1.065031255881850848e+04,7.163290261857446239e+01
1.065031258010883175e+04,7.163271204134407810e+01
1.065031260139915503e+04,7.163252145680573335e+01
1.065031262268947830e+04,7.163233086495945656e+01
1.065031264397980340e+04,7.163214026578900473e+01
1.065031266527012667e+04,7.163194965932699176e+01
1.065031268656044995e+04,7.163175904555716045e+01
1.065031270785077322e+04,7.163156842447956762e+01
1.065031272914109650e+04,7.163137779609424172e+01
1.065031275043141977e+04,7.163118716040121114e+01
1.065031277172174305e+04,7.163099651740053275e+01
1.065031279301206632e+04,7.163080586709226338e+01
1.065031281430238960e+04,7.163061520947641725e+01
1.065031283559271469e+04,7.163042454453673713e+01
1.065031285688303797e+04,7.163023387230586536e+01
1.065031287817336124e+04,7.163004319276755893e+01
1.065031289946368452e+04,7.162985250592183206e+01
1.065031292075400779e+04,7.162966181176872738e+01
1.065031294204433107e+04,7.162947111030828751e+01
1.065031296333465434e+04,7.162928040154059772e+01
1.065031298462497762e+04,7.162908968546564381e+01
1.065031300591530089e+04,7.162889896208346840e+01
1.065031302720562599e+04,7.162870823137784271e+01
1.065031304849594926e+04,7.162851749338138063e+01
1.065031306978627254e+04,7.162832674807783917e+01
1.065031309107659581e+04,7.162813599546724674e+01
1.065031311236691909e+04,7.162794523554964599e+01
1.065031313365724236e+04,7.162775446832507953e+01
1.065031315494756564e+04,7.162756369379360422e+01
1.065031317623788891e+04,7.162737291195522005e+01
1.065031319752821219e+04,7.162718212280999808e+01
1.065031321881853728e+04,7.162699132634168109e+01
1.065031324010886055e+04,7.162680052258288299e+01
1.065031326139918383e+04,7.162660971151736078e+01
1.065031328268950710e+04,7.162641889314518551e+01
1.065031330397983038e+04,7.162622806746632875e+01
1.065031332527015365e+04,7.162603723448090420e+01
1.065031334656047693e+04,7.162584639418888344e+01
1.065031336785080020e+04,7.162565554659035172e+01
1.065031338914112348e+04,7.162546469168535168e+01
1.065031341043144857e+04,7.162527382945759769e+01
1.065031343172177185e+04,7.162508295993973206e+01
1.065031345301209512e+04,7.162489208311552602e+01
1.065031347430241840e+04,7.162470119898500798e+01
1.065031349559274167e+04,7.162451030754816372e+01
1.065031351688306495e+04,7.162431940880510695e+01
1.065031353817338822e+04,7.162412850275583764e+01
1.065031355946371150e+04,7.162393758940044108e+01
1.065031358075403477e+04,7.162374666873891726e+01
1.065031360204435987e+04,7.162355574075496634e+01
1.065031362333468314e+04,7.162336480548131590e+01
1.065031364462500642e+04,7.162317386290165189e+01
1.065031366591532969e+04,7.162298291301604536e+01
1.065031368720565297e+04,7.162279195582451052e+01
1.065031370849597624e+04,7.162260099132710423e+01
1.065031372978629952e+04,7.162241001952385488e+01
1.065031375107662279e+04,7.162221904041481935e+01
1.065031377236694607e+04,7.162202805400002603e+01
1.065031379365727116e+04,7.162183706026318930e+01
1.065031381494759444e+04,7.162164605923699412e+01
1.065031383623791771e+04,7.162145505090515485e+01
1.065031385752824099e+04,7.162126403526774254e+01
1.065031387881856426e+04,7.162107301232475720e+01
1.065031390010888754e+04,7.162088198207626988e+01
1.065031392139921081e+04,7.162069094452230900e+01
1.065031394268953409e+04,7.162049989966288877e+01
1.065031396397985736e+04,7.162030884749810866e+01
1.065031398527018246e+04,7.162011778801164041e+01
1.065031400656050573e+04,7.161992672123616899e+01
1.065031402785082901e+04,7.161973564715543716e+01
1.065031404914115228e+04,7.161954456576947337e+01
1.065031407043147556e+04,7.161935347707832022e+01
1.065031409172179883e+04,7.161916238108199195e+01
1.065031411301212211e+04,7.161897127778055960e+01
1.065031413430244538e+04,7.161878016717408002e+01
1.065031415559276866e+04,7.161858904926256741e+01
1.065031417688309193e+04,7.161839792404603600e+01
1.065031419817341703e+04,7.161820679150824276e+01
1.065031421946374030e+04,7.161801565168187267e+01
1.065031424075406358e+04,7.161782450455062587e+01
1.065031426204438685e+04,7.161763335011455922e+01
1.065031428333471013e+04,7.161744218837368692e+01
1.065031430462503340e+04,7.161725101932808002e+01
1.065031432591535668e+04,7.161705984297775274e+01
1.065031434720567995e+04,7.161686865932277613e+01
1.065031436849600323e+04,7.161667746836315018e+01
1.065031438978632832e+04,7.161648627008261769e+01
1.065031441107665160e+04,7.161629506451387783e+01
1.065031443236697487e+04,7.161610385164064496e+01
1.065031445365729815e+04,7.161591263146290487e+01
1.065031447494762142e+04,7.161572140398077124e+01
1.065031449623794470e+04,7.161553016919424408e+01
1.065031451752826797e+04,7.161533892710336602e+01
1.065031453881859125e+04,7.161514767770817969e+01
1.065031456010891452e+04,7.161495642100875614e+01
1.065031458139923961e+04,7.161476515698875289e+01
1.065031460268956289e+04,7.161457388568088334e+01
1.065031462397988616e+04,7.161438260706889025e+01
1.065031464527020944e+04,7.161419132115280206e+01
1.065031466656053271e+04,7.161400002793266140e+01
1.065031468785085599e+04,7.161380872740848247e+01
1.065031470914117926e+04,7.161361741958030791e+01
1.065031473043150254e+04,7.161342610444820878e+01
1.065031475172182581e+04,7.161323478201222770e+01
1.065031477301215091e+04,7.161304345225600798e+01
1.065031479430247418e+04,7.161285211521231986e+01
1.065031481559279746e+04,7.161266077086487769e+01
1.065031483688312073e+04,7.161246941921369569e+01
1.065031485817344401e+04,7.161227806025878806e+01
1.065031487946376728e+04,7.161208669400024007e+01
1.065031490075409056e+04,7.161189532043806594e+01
1.065031492204441383e+04,7.161170393957232250e+01
1.065031494333473711e+04,7.161151255140303817e+01
1.065031496462506220e+04,7.161132115591388470e+01
1.065031498591538548e+04,7.161112975313764650e+01
1.065031500720570875e+04,7.161093834305800954e+01
1.065031502849603203e+04,7.161074692567498801e+01
1.065031504978635530e+04,7.161055550098861033e+01
1.065031507107667858e+04,7.161036406899896178e+01
1.065031509236700185e+04,7.161017262970604236e+01
1.065031511365732513e+04,7.160998118310992311e+01
1.065031513494764840e+04,7.160978972921063246e+01
1.065031515623797350e+04,7.160959826799184214e+01
1.065031517752829677e+04,7.160940679948632237e+01
1.065031519881862005e+04,7.160921532367773068e+01
1.065031522010894332e+04,7.160902384056615233e+01
1.065031524139926660e+04,7.160883235015160153e+01
1.065031526268958987e+04,7.160864085243412092e+01
1.065031528397991315e+04,7.160844934741373891e+01
1.065031530527023642e+04,7.160825783509049813e+01
1.065031532656055970e+04,7.160806631546446965e+01
1.065031534785088479e+04,7.160787478851931098e+01
1.065031536914120807e+04,7.160768325428774972e+01
1.065031539043153134e+04,7.160749171275354286e+01
1.065031541172185462e+04,7.160730016391667618e+01
1.065031543301217789e+04,7.160710860777719233e+01
1.065031545430250117e+04,7.160691704433514815e+01
1.065031547559282444e+04,7.160672547359057205e+01
1.065031549688314772e+04,7.160653389554353510e+01
1.065031551817347099e+04,7.160634231019403728e+01
1.065031553946379609e+04,7.160615071752575034e+01
1.065031556075411936e+04,7.160595911757148713e+01
1.065031558204444264e+04,7.160576751031489096e+01
1.065031560333476591e+04,7.160557589575601867e+01
1.065031562462508919e+04,7.160538427389488447e+01
1.065031564591541246e+04,7.160519264473155943e+01
1.065031566720573574e+04,7.160500100826608616e+01
1.065031568849605901e+04,7.160480936449847889e+01
1.065031570978638229e+04,7.160461771342878023e+01
1.065031573107670738e+04,7.160442605504067615e+01
1.065031575236703065e+04,7.160423438936696527e+01
1.065031577365735393e+04,7.160404271639127671e+01
1.065031579494767720e+04,7.160385103611365309e+01
1.065031581623800048e+04,7.160365934853416547e+01
1.065031583752832375e+04,7.160346765365282806e+01
1.065031585881864703e+04,7.160327595146972612e+01
1.065031588010897030e+04,7.160308424198483124e+01
1.065031590139929358e+04,7.160289252519822867e+01
1.065031592268961867e+04,7.160270080109359014e+01
1.065031594397994195e+04,7.160250906970367168e+01
1.065031596527026522e+04,7.160231733101215923e+01
1.065031598656058850e+04,7.160212558501910962e+01
1.065031600785091177e+04,7.160193383172452286e+01
1.065031602914123505e+04,7.160174207112847000e+01
1.065031605043155832e+04,7.160155030323097947e+01
1.065031607172188160e+04,7.160135852803209389e+01
1.065031609301220487e+04,7.160116674553187011e+01
1.065031611430252997e+04,7.160097495571396564e+01
1.065031613559285324e+04,7.160078315861112230e+01
1.065031615688317652e+04,7.160059135420709708e+01
1.065031617817349979e+04,7.160039954250186156e+01
1.065031619946382307e+04,7.160020772349547258e+01
1.065031622075414634e+04,7.160001589718794435e+01
1.065031624204446962e+04,7.159982406357937634e+01
1.065031626333479289e+04,7.159963222266979699e+01
1.065031628462511617e+04,7.159944037445923470e+01
1.065031630591544126e+04,7.159924851893129016e+01
1.065031632720576454e+04,7.159905665611886150e+01
1.065031634849608781e+04,7.159886478600556359e+01
1.065031636978641109e+04,7.159867290859142486e+01
1.065031639107673436e+04,7.159848102387650215e+01
1.065031641236705764e+04,7.159828913186083810e+01
1.065031643365738091e+04,7.159809723254448954e+01
1.065031645494770419e+04,7.159790532592745649e+01
1.065031647623802746e+04,7.159771341200979577e+01
1.065031649752835256e+04,7.159752149077515071e+01
1.065031651881867583e+04,7.159732956225637679e+01
1.065031654010899911e+04,7.159713762643708890e+01
1.065031656139932238e+04,7.159694568331734388e+01
1.065031658268964566e+04,7.159675373289719857e+01
1.065031660397996893e+04,7.159656177517665299e+01
1.065031662527029221e+04,7.159636981015574975e+01
1.065031664656061548e+04,7.159617783783457412e+01
1.065031666785093876e+04,7.159598585821314032e+01
1.065031668914126385e+04,7.159579387127506322e+01
1.065031671043158713e+04,7.159560187705321255e+01
1.065031673172191040e+04,7.159540987553123159e+01
1.065031675301223368e+04,7.159521786670916299e+01
1.065031677430255695e+04,7.159502585058703517e+01
1.065031679559288023e+04,7.159483382716489075e+01
1.065031681688320350e+04,7.159464179644275816e+01
1.065031683817352678e+04,7.159444975842070846e+01
