Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014110022102313451e+04,1.426271208889897668e+00
1.014110023986992746e+04,1.426310513352893716e+00
1.014110025871671860e+04,1.426349818325259422e+00
1.014110027756351155e+04,1.426389123814584270e+00
1.014110029641030269e+04,1.426428429813275667e+00
1.014110031525709564e+04,1.426467736328921543e+00
1.014110033410388678e+04,1.426507043353932414e+00
1.014110035295067973e+04,1.426546350895895765e+00
1.014110037179747087e+04,1.426585658947218116e+00
1.014110039064426383e+04,1.426624967515491393e+00
1.014110040949105496e+04,1.426664276593121894e+00
1.014110042833784792e+04,1.426703586187697326e+00
1.014110044718463905e+04,1.426742896291627982e+00
1.014110046603143201e+04,1.426782206912501794e+00
1.014110048487822314e+04,1.426821518042724835e+00
1.014110050372501610e+04,1.426860829689889698e+00
1.014110052257180905e+04,1.426900141850197201e+00
1.014110054141860019e+04,1.426939454519852823e+00
1.014110056026539314e+04,1.426978767706440054e+00
1.014110057911218428e+04,1.427018081402371630e+00
1.014110059795897723e+04,1.427057395615237034e+00
1.014110061680576837e+04,1.427096710337442342e+00
1.014110063565256132e+04,1.427136025576576150e+00
1.014110065449935246e+04,1.427175341325046309e+00
1.014110067334614541e+04,1.427214657590442304e+00
1.014110069219293655e+04,1.427253974365171540e+00
1.014110071103972950e+04,1.427293291656826613e+00
1.014110072988652064e+04,1.427332609457808710e+00
1.014110074873331359e+04,1.427371927775713090e+00
1.014110076758010473e+04,1.427411246602942718e+00
1.014110078642689768e+04,1.427450565947090189e+00
1.014110080527368882e+04,1.427489885800561575e+00
1.014110082412048178e+04,1.427529206170947029e+00
1.014110084296727291e+04,1.427568527050653513e+00
1.014110086181406587e+04,1.427607848447269623e+00
1.014110088066085700e+04,1.427647170353204764e+00
1.014110089950764996e+04,1.427686492776046423e+00
1.014110091835444291e+04,1.427725815711999413e+00
1.014110093720123405e+04,1.427765139157263441e+00
1.014110095604802700e+04,1.427804463119432654e+00
1.014110097489481814e+04,1.427843787590909352e+00
1.014110099374161109e+04,1.427883112579288127e+00
1.014110101258840223e+04,1.427922438076971501e+00
1.014110103143519518e+04,1.427961764091551844e+00
1.014110105028198632e+04,1.428001090615437008e+00
1.014110106912877927e+04,1.428040417656217809e+00
1.014110108797557041e+04,1.428079745206294993e+00
1.014110110682236336e+04,1.428119073273263151e+00
1.014110112566915450e+04,1.428158401849529469e+00
1.014110114451594745e+04,1.428197730942684984e+00
1.014110116336273859e+04,1.428237060545131110e+00
1.014110118220953154e+04,1.428276390664462658e+00
1.014110120105632268e+04,1.428315721293085261e+00
1.014110121990311563e+04,1.428355052438589956e+00
1.014110123874990677e+04,1.428394384093380376e+00
1.014110125759669972e+04,1.428433716265050668e+00
1.014110127644349086e+04,1.428473048946004686e+00
1.014110129529028382e+04,1.428512382143833914e+00
1.014110131413707495e+04,1.428551715850945536e+00
1.014110133298386791e+04,1.428591050074926816e+00
1.014110135183066086e+04,1.428630384811984788e+00
1.014110137067745200e+04,1.428669720058316717e+00
1.014110138952424495e+04,1.428709055821519192e+00
1.014110140837103609e+04,1.428748392093990960e+00
1.014110142721782904e+04,1.428787728883329944e+00
1.014110144606462018e+04,1.428827066181938665e+00
1.014110146491141313e+04,1.428866403997407719e+00
1.014110148375820427e+04,1.428905742322143402e+00
1.014110150260499722e+04,1.428945081163737862e+00
1.014110152145178836e+04,1.428984420514595621e+00
1.014110154029858131e+04,1.429023760382310826e+00
1.014110155914537245e+04,1.429063100759283111e+00
1.014110157799216540e+04,1.429102441653109512e+00
1.014110159683895654e+04,1.429141783056192994e+00
1.014110161568574949e+04,1.429181124976124151e+00
1.014110163453254063e+04,1.429220467405311057e+00
1.014110165337933358e+04,1.429259810351343640e+00
1.014110167222612472e+04,1.429299153806627309e+00
1.014110169107291767e+04,1.429338497778752437e+00
1.014110170991970881e+04,1.429377842260126208e+00
1.014110172876650176e+04,1.429417187258339883e+00
1.014110174761329472e+04,1.429456532769595167e+00
1.014110176646008586e+04,1.429495878790091323e+00
1.014110178530687881e+04,1.429535225327424053e+00
1.014110180415366995e+04,1.429574572373996544e+00
1.014110182300046290e+04,1.429613919937400945e+00
1.014110184184725404e+04,1.429653268010043110e+00
1.014110186069404699e+04,1.429692616599512744e+00
1.014110187954083813e+04,1.429731965698216811e+00
1.014110189838763108e+04,1.429771315313746349e+00
1.014110191723442222e+04,1.429810665438506323e+00
1.014110193608121517e+04,1.429850016080088215e+00
1.014110195492800631e+04,1.429889367230896768e+00
1.014110197377479926e+04,1.429928718898526574e+00
1.014110199262159040e+04,1.429968071075379932e+00
1.014110201146838335e+04,1.430007423769049213e+00
1.014110203031517449e+04,1.430046776971938938e+00
1.014110204916196744e+04,1.430086130691643032e+00
1.014110206800875858e+04,1.430125484920564460e+00
1.014110208685555153e+04,1.430164839666295595e+00
1.014110210570234267e+04,1.430204194921242511e+00
1.014110212454913562e+04,1.430243550692995580e+00
1.014110214339592676e+04,1.430282906973959767e+00
1.014110216224271971e+04,1.430322263771728553e+00
1.014110218108951267e+04,1.430361621082503865e+00
1.014110219993630380e+04,1.430400978902483855e+00
1.014110221878309676e+04,1.430440337239264004e+00
1.014110223762988790e+04,1.430479696085247054e+00
1.014110225647668085e+04,1.430519055448026933e+00
1.014110227532347199e+04,1.430558415320006382e+00
1.014110229417026494e+04,1.430597775708779995e+00
1.014110231301705608e+04,1.430637136606750071e+00
1.014110233186384903e+04,1.430676498021510756e+00
1.014110235071064017e+04,1.430715859945464796e+00
1.014110236955743312e+04,1.430755222386206338e+00
1.014110238840422426e+04,1.430794585336138125e+00
1.014110240725101721e+04,1.430833948802853861e+00
1.014110242609780835e+04,1.430873312778757178e+00
1.014110244494460130e+04,1.430912677271442890e+00
1.014110246379139244e+04,1.430952042273310632e+00
1.014110248263818539e+04,1.430991407791956549e+00
1.014110250148497653e+04,1.431030773819784496e+00
1.014110252033176948e+04,1.431070140364387511e+00
1.014110253917856062e+04,1.431109507418166116e+00
1.014110255802535357e+04,1.431148874988720010e+00
1.014110257687214653e+04,1.431188243072244681e+00
1.014110259571893766e+04,1.431227611664940502e+00
1.014110261456573062e+04,1.431266980774406505e+00
1.014110263341252175e+04,1.431306350393040328e+00
1.014110265225931471e+04,1.431345720528439447e+00
1.014110267110610584e+04,1.431385091173003499e+00
1.014110268995289880e+04,1.431424462334329295e+00
1.014110270879968994e+04,1.431463834004818469e+00
1.014110272764648289e+04,1.431503206192066058e+00
1.014110274649327403e+04,1.431542578888474360e+00
1.014110276534006698e+04,1.431581952101637967e+00
1.014110278418685812e+04,1.431621325823956736e+00
1.014110280303365107e+04,1.431660700063027925e+00
1.014110282188044221e+04,1.431700074811252943e+00
1.014110284072723516e+04,1.431739450076227493e+00
1.014110285957402630e+04,1.431778825850352099e+00
1.014110287842081925e+04,1.431818202141222907e+00
1.014110289726761039e+04,1.431857578941239550e+00
1.014110291611440334e+04,1.431896956258000619e+00
1.014110293496119448e+04,1.431936334083904416e+00
1.014110295380798743e+04,1.431975712426549308e+00
1.014110297265477857e+04,1.432015091278333818e+00
1.014110299150157152e+04,1.432054470646854538e+00
1.014110301034836448e+04,1.432093850528313395e+00
1.014110302919515561e+04,1.432133230918906985e+00
1.014110304804194857e+04,1.432172611826233677e+00
1.014110306688873970e+04,1.432211993242692216e+00
1.014110308573553266e+04,1.432251375175880526e+00
1.014110310458232379e+04,1.432290757618197574e+00
1.014110312342911675e+04,1.432330140577241506e+00
1.014110314227590789e+04,1.432369524045410181e+00
1.014110316112270084e+04,1.432408908030304406e+00
1.014110317996949198e+04,1.432448292524318934e+00
1.014110319881628493e+04,1.432487677535055903e+00
1.014110321766307607e+04,1.432527063054909844e+00
1.014110323650986902e+04,1.432566449091482896e+00
1.014110325535666016e+04,1.432605835637171587e+00
1.014110327420345311e+04,1.432645222699574505e+00
1.014110329305024425e+04,1.432684610271089953e+00
1.014110331189703720e+04,1.432723998359317852e+00
1.014110333074382834e+04,1.432763386956654950e+00
1.014110334959062129e+04,1.432802776070699835e+00
1.014110336843741243e+04,1.432842165693849923e+00
1.014110338728420538e+04,1.432881555833708909e+00
1.014110340613099834e+04,1.432920946486468949e+00
1.014110342497778947e+04,1.432960337648331084e+00
1.014110344382458243e+04,1.432999729326894123e+00
1.014110346267137356e+04,1.433039121514554148e+00
1.014110348151816652e+04,1.433078514218912414e+00
1.014110350036495765e+04,1.433117907432365445e+00
1.014110351921175061e+04,1.433157301162515163e+00
1.014110353805854174e+04,1.433196695401753429e+00
1.014110355690533470e+04,1.433236090157685716e+00
1.014110357575212583e+04,1.433275485422706552e+00
1.014110359459891879e+04,1.433314881204414082e+00
1.014110361344570993e+04,1.433354277495209050e+00
1.014110363229250288e+04,1.433393674302687826e+00
1.014110365113929402e+04,1.433433071619249155e+00
1.014110366998608697e+04,1.433472469452494513e+00
1.014110368883287811e+04,1.433511867794816874e+00
1.014110370767967106e+04,1.433551266653820155e+00
1.014110372652646220e+04,1.433590666021898219e+00
1.014110374537325515e+04,1.433630065906652096e+00
1.014110376422004629e+04,1.433669466300476980e+00
1.014110378306683924e+04,1.433708867210979676e+00
1.014110380191363038e+04,1.433748268630548495e+00
1.014110382076042333e+04,1.433787670566788908e+00
1.014110383960721629e+04,1.433827073015895515e+00
1.014110385845400742e+04,1.433866475974067356e+00
1.014110387730080038e+04,1.433905879448903686e+00
1.014110389614759151e+04,1.433945283432801920e+00
1.014110391499438447e+04,1.433984687933363311e+00
1.014110393384117560e+04,1.434024092942981499e+00
1.014110395268796856e+04,1.434063498469259956e+00
1.014110397153475969e+04,1.434102904504592102e+00
1.014110399038155265e+04,1.434142311056582741e+00
1.014110400922834378e+04,1.434181718117623738e+00
1.014110402807513674e+04,1.434221125695318788e+00
1.014110404692192787e+04,1.434260533782061087e+00
1.014110406576872083e+04,1.434299942385455662e+00
1.014110408461551197e+04,1.434339351497894377e+00
1.014110410346230492e+04,1.434378761126980040e+00
1.014110412230909606e+04,1.434418171265105846e+00
1.014110414115588901e+04,1.434457581919878599e+00
1.014110416000268015e+04,1.434496993083687499e+00
1.014110417884947310e+04,1.434536404764140904e+00
1.014110419769626424e+04,1.434575816953627347e+00
1.014110421654305719e+04,1.434615229659753188e+00
1.014110423538985015e+04,1.434654642878713693e+00
1.014110425423664128e+04,1.434694056606703683e+00
1.014110427308343424e+04,1.434733470851327297e+00
1.014110429193022537e+04,1.434772885604978843e+00
1.014110431077701833e+04,1.434812300875260460e+00
1.014110432962380946e+04,1.434851716654567122e+00
1.014110434847060242e+04,1.434891132950500747e+00
1.014110436731739355e+04,1.434930549755452978e+00
1.014110438616418651e+04,1.434969967077033504e+00
1.014110440501097764e+04,1.435009384907629526e+00
1.014110442385777060e+04,1.435048803254847849e+00
1.014110444270456173e+04,1.435088222111078116e+00
1.014110446155135469e+04,1.435127641483930461e+00
1.014110448039814582e+04,1.435167061365792085e+00
1.014110449924493878e+04,1.435206481764269348e+00
1.014110451809172991e+04,1.435245902671752782e+00
1.014110453693852287e+04,1.435285324095851411e+00
1.014110455578531401e+04,1.435324746028951770e+00
1.014110457463210696e+04,1.435364168478664437e+00
1.014110459347889810e+04,1.435403591437376614e+00
1.014110461232569105e+04,1.435443014912696436e+00
1.014110463117248219e+04,1.435482438897011326e+00
1.014110465001927514e+04,1.435521863397932085e+00
1.014110466886606810e+04,1.435561288411652647e+00
1.014110468771285923e+04,1.435600713934365169e+00
1.014110470655965219e+04,1.435640139973675788e+00
1.014110472540644332e+04,1.435679566521974815e+00
1.014110474425323628e+04,1.435718993586873493e+00
1.014110476310002741e+04,1.435758421160754361e+00
1.014110478194682037e+04,1.435797849251231995e+00
1.014110480079361150e+04,1.435837277850689819e+00
1.014110481964040446e+04,1.435876706966741301e+00
1.014110483848719559e+04,1.435916136591768533e+00
1.014110485733398855e+04,1.435955566733385869e+00
1.014110487618077968e+04,1.435994997383977623e+00
1.014110489502757264e+04,1.436034428551154596e+00
1.014110491387436377e+04,1.436073860227304433e+00
1.014110493272115673e+04,1.436113292420036602e+00
1.014110495156794786e+04,1.436152725121736529e+00
1.014110497041474082e+04,1.436192158340015679e+00
1.014110498926153195e+04,1.436231592067260809e+00
1.014110500810832491e+04,1.436271026311083387e+00
1.014110502695511605e+04,1.436310461063865951e+00
1.014110504580190900e+04,1.436349896333222853e+00
1.014110506464870195e+04,1.436389332115346251e+00
1.014110508349549309e+04,1.436428768406426082e+00
1.014110510234228605e+04,1.436468205214074256e+00
1.014110512118907718e+04,1.436507642530675533e+00
1.014110514003587014e+04,1.436547080363843598e+00
1.014110515888266127e+04,1.436586518705961879e+00
1.014110517772945423e+04,1.436625957564643397e+00
1.014110519657624536e+04,1.436665396932273575e+00
1.014110521542303832e+04,1.436704836816463882e+00
1.014110523426982945e+04,1.436744277209595078e+00
1.014110525311662241e+04,1.436783718119284403e+00
1.014110527196341354e+04,1.436823159537916395e+00
1.014110529081020650e+04,1.436862601473101853e+00
1.014110530965699763e+04,1.436902043917222205e+00
1.014110532850379059e+04,1.436941486877894469e+00
1.014110534735058172e+04,1.436980930347502516e+00
1.014110536619737468e+04,1.437020374333656481e+00
1.014110538504416581e+04,1.437059818828743341e+00
1.014110540389095877e+04,1.437099263840374119e+00
1.014110542273774990e+04,1.437138709360933353e+00
1.014110544158454286e+04,1.437178155398033619e+00
1.014110546043133400e+04,1.437217601944058121e+00
1.014110547927812695e+04,1.437257049006621212e+00
1.014110549812491990e+04,1.437296496581915495e+00
1.014110551697171104e+04,1.437335944666126242e+00
1.014110553581850399e+04,1.437375393266873358e+00
1.014110555466529513e+04,1.437414842376536273e+00
1.014110557351208809e+04,1.437454292002730227e+00
1.014110559235887922e+04,1.437493742137838204e+00
1.014110561120567218e+04,1.437533192789474334e+00
1.014110563005246331e+04,1.437572643950019380e+00
1.014110564889925627e+04,1.437612095627088360e+00
1.014110566774604740e+04,1.437651547813066033e+00
1.014110568659284036e+04,1.437691000515565642e+00
1.014110570543963149e+04,1.437730453726967506e+00
1.014110572428642445e+04,1.437769907454888640e+00
1.014110574313321558e+04,1.437809361691710697e+00
1.014110576198000854e+04,1.437848816445048250e+00
1.014110578082679967e+04,1.437888271707283838e+00
1.014110579967359263e+04,1.437927727486030260e+00
1.014110581852038376e+04,1.437967183773671165e+00
1.014110583736717672e+04,1.438006640577821127e+00
1.014110585621396785e+04,1.438046097890862907e+00
1.014110587506076081e+04,1.438085555720410413e+00
1.014110589390755376e+04,1.438125014062656248e+00
1.014110591275434490e+04,1.438164472913785685e+00
1.014110593160113785e+04,1.438203932281417741e+00
1.014110595044792899e+04,1.438243392157933398e+00
1.014110596929472194e+04,1.438282852550945679e+00
1.014110598814151308e+04,1.438322313452840007e+00
1.014110600698830604e+04,1.438361774871228738e+00
1.014110602583509717e+04,1.438401236798493521e+00
1.014110604468189013e+04,1.438440699242251597e+00
1.014110606352868126e+04,1.438480162194883505e+00
1.014110608237547422e+04,1.438519625664002710e+00
1.014110610122226535e+04,1.438559089641993971e+00
1.014110612006905831e+04,1.438598554136470975e+00
1.014110613891584944e+04,1.438638019139815594e+00
1.014110615776264240e+04,1.438677484659642181e+00
1.014110617660943353e+04,1.438716950688331719e+00
1.014110619545622649e+04,1.438756417233503448e+00
1.014110621430301762e+04,1.438795884287535021e+00
1.014110623314981058e+04,1.438835351858042344e+00
1.014110625199660171e+04,1.438874819937407734e+00
1.014110627084339467e+04,1.438914288533247765e+00
1.014110628969018580e+04,1.438953757637942310e+00
1.014110630853697876e+04,1.438993227259106611e+00
1.014110632738377171e+04,1.439032697392930604e+00
1.014110634623056285e+04,1.439072168035604671e+00
1.014110636507735580e+04,1.439111639194745162e+00
1.014110638392414694e+04,1.439151110862731064e+00
1.014110640277093989e+04,1.439190583047179839e+00
1.014110642161773103e+04,1.439230055740472913e+00
1.014110644046452398e+04,1.439269528950225530e+00
1.014110645931131512e+04,1.439309002668816229e+00
1.014110647815810808e+04,1.439348476903866247e+00
1.014110649700489921e+04,1.439387951647752573e+00
1.014110651585169217e+04,1.439427426908092222e+00
1.014110653469848330e+04,1.439466902677262850e+00
1.014110655354527626e+04,1.439506378962887245e+00
1.014110657239206739e+04,1.439545855757341508e+00
1.014110659123886035e+04,1.439585333068242656e+00
1.014110661008565148e+04,1.439624810887970119e+00
1.014110662893244444e+04,1.439664289224144689e+00
1.014110664777923557e+04,1.439703768069139578e+00
1.014110666662602853e+04,1.439743247430580020e+00
1.014110668547281966e+04,1.439782727300837228e+00
1.014110670431961262e+04,1.439822207687535105e+00
1.014110672316640557e+04,1.439861688586859589e+00
1.014110674201319671e+04,1.439901169994999508e+00
1.014110676085998966e+04,1.439940651919573877e+00
1.014110677970678080e+04,1.439980134352960128e+00
1.014110679855357375e+04,1.440019617302777721e+00
1.014110681740036489e+04,1.440059100761402755e+00
1.014110683624715784e+04,1.440098584736457354e+00
1.014110685509394898e+04,1.440138069220316064e+00
1.014110687394074193e+04,1.440177554220601674e+00
1.014110689278753307e+04,1.440217039729689397e+00
1.014110691163432602e+04,1.440256525755199135e+00
1.014110693048111716e+04,1.440296012289506544e+00
1.014110694932791012e+04,1.440335499340235748e+00
1.014110696817470125e+04,1.440374986899757737e+00
1.014110698702149421e+04,1.440414474975696857e+00
1.014110700586828534e+04,1.440453963560427431e+00
1.014110702471507830e+04,1.440493452661573359e+00
1.014110704356186943e+04,1.440532942271507855e+00
1.014110706240866239e+04,1.440572432397851044e+00
1.014110708125545352e+04,1.440611923032980801e+00
1.014110710010224648e+04,1.440651414184520140e+00
1.014110711894903761e+04,1.440690905844837832e+00
1.014110713779583057e+04,1.440730398021561109e+00
1.014110715664262352e+04,1.440769890710877910e+00
1.014110717548941466e+04,1.440809383908970176e+00
1.014110719433620761e+04,1.440848877623462032e+00
1.014110721318299875e+04,1.440888371846727578e+00
1.014110723202979170e+04,1.440927866586391159e+00
1.014110725087658284e+04,1.440967361834825322e+00
1.014110726972337579e+04,1.441006857599652857e+00
1.014110728857016693e+04,1.441046353873247643e+00
1.014110730741695988e+04,1.441085850663234691e+00
1.014110732626375102e+04,1.441125347961984104e+00
1.014110734511054397e+04,1.441164845777123116e+00
1.014110736395733511e+04,1.441204344101022494e+00
1.014110738280412806e+04,1.441243842941306585e+00
1.014110740165091920e+04,1.441283342290347269e+00
1.014110742049771216e+04,1.441322842155771555e+00
1.014110743934450329e+04,1.441362342529949103e+00
1.014110745819129625e+04,1.441401843420505813e+00
1.014110747703808738e+04,1.441441344819813786e+00
1.014110749588488034e+04,1.441480846735499366e+00
1.014110751473167147e+04,1.441520349159929770e+00
1.014110753357846443e+04,1.441559852100733119e+00
1.014110755242525738e+04,1.441599355554096018e+00
1.014110757127204852e+04,1.441638859516203075e+00
1.014110759011884147e+04,1.441678363994675749e+00
1.014110760896563261e+04,1.441717868981887474e+00
1.014110762781242556e+04,1.441757374485466814e+00
1.014110764665921670e+04,1.441796880497780764e+00
1.014110766550600965e+04,1.441836387026457444e+00
1.014110768435280079e+04,1.441875894063868069e+00
1.014110770319959374e+04,1.441915401617638981e+00
1.014110772204638488e+04,1.441954909680137620e+00
1.014110774089317783e+04,1.441994418258990773e+00
1.014110775973996897e+04,1.442033927346573652e+00
1.014110777858676192e+04,1.442073436950510157e+00
1.014110779743355306e+04,1.442112947063168171e+00
1.014110781628034601e+04,1.442152457692176259e+00
1.014110783512713715e+04,1.442191968829905857e+00
1.014110785397393010e+04,1.442231480483980866e+00
1.014110787282072124e+04,1.442270992646774275e+00
1.014110789166751420e+04,1.442310505325909986e+00
1.014110791051430533e+04,1.442350018513760768e+00
1.014110792936109829e+04,1.442389532217950743e+00
1.014110794820788942e+04,1.442429046430852457e+00
1.014110796705468238e+04,1.442468561160091811e+00
1.014110798590147533e+04,1.442508076401852746e+00
1.014110800474826647e+04,1.442547592152319424e+00
1.014110802359505942e+04,1.442587108419118858e+00
1.014110804244185056e+04,1.442626625194620482e+00
1.014110806128864351e+04,1.442666142486453307e+00
1.014110808013543465e+04,1.442705660286985658e+00
1.014110809898222760e+04,1.442745178603844325e+00
1.014110811782901874e+04,1.442784697429398966e+00
1.014110813667581169e+04,1.442824216771276591e+00
1.014110815552260283e+04,1.442863736621849080e+00
1.014110817436939578e+04,1.442903256988741223e+00
1.014110819321618692e+04,1.442942777864321791e+00
1.014110821206297987e+04,1.442982299256220680e+00
1.014110823090977101e+04,1.443021821156807771e+00
1.014110824975656396e+04,1.443061343573707189e+00
1.014110826860335510e+04,1.443100866499291257e+00
1.014110828745014805e+04,1.443140389941185653e+00
1.014110830629693919e+04,1.443179913891761812e+00
1.014110832514373215e+04,1.443219438358645856e+00
1.014110834399052328e+04,1.443258963334206557e+00
1.014110836283731624e+04,1.443298488826071146e+00
1.014110838168410919e+04,1.443338014830425786e+00
1.014110840053090033e+04,1.443377541343452641e+00
1.014110841937769328e+04,1.443417068372780276e+00
1.014110843822448442e+04,1.443456595910775686e+00
1.014110845707127737e+04,1.443496123965070321e+00
1.014110847591806851e+04,1.443535652528029178e+00
1.014110849476486146e+04,1.443575181607282598e+00
1.014110851361165260e+04,1.443614711195198685e+00
1.014110853245844555e+04,1.443654241299406671e+00
1.014110855130523669e+04,1.443693771912273549e+00
1.014110857015202964e+04,1.443733303041428995e+00
1.014110858899882078e+04,1.443772834679240669e+00
1.014110860784561373e+04,1.443812366833336025e+00
1.014110862669240487e+04,1.443851899496085833e+00
1.014110864553919782e+04,1.443891432675116215e+00
1.014110866438598896e+04,1.443930966362797941e+00
1.014110868323278191e+04,1.443970500566758686e+00
1.014110870207957305e+04,1.444010035279364335e+00
1.014110872092636600e+04,1.444049570508247227e+00
1.014110873977315714e+04,1.444089106245772136e+00
1.014110875861995009e+04,1.444128642499571180e+00
1.014110877746674123e+04,1.444168179262008911e+00
1.014110879631353419e+04,1.444207716540717445e+00
1.014110881516032714e+04,1.444247254331877395e+00
1.014110883400711828e+04,1.444286792631674921e+00
1.014110885285391123e+04,1.444326331447734812e+00
1.014110887170070237e+04,1.444365870772427618e+00
1.014110889054749532e+04,1.444405410613383234e+00
1.014110890939428646e+04,1.444444950962966212e+00
1.014110892824107941e+04,1.444484491828809336e+00
1.014110894708787055e+04,1.444524033203278046e+00
1.014110896593466350e+04,1.444563575094002017e+00
1.014110898478145464e+04,1.444603117493349131e+00
1.014110900362824759e+04,1.444642660408947510e+00
1.014110902247503873e+04,1.444682203833165701e+00
1.014110904132183168e+04,1.444721747773634490e+00
1.014110906016862282e+04,1.444761292222717763e+00
1.014110907901541577e+04,1.444800837188049858e+00
1.014110909786220691e+04,1.444840382661991995e+00
1.014110911670899986e+04,1.444879928652179624e+00
1.014110913555579100e+04,1.444919475150975741e+00
1.014110915440258395e+04,1.444959022166012463e+00
1.014110917324937509e+04,1.444998569689656343e+00
1.014110919209616804e+04,1.445038117729535943e+00
1.014110921094296100e+04,1.445077666281835649e+00
1.014110922978975213e+04,1.445117215342737405e+00
1.014110924863654509e+04,1.445156764919871550e+00
1.014110926748333623e+04,1.445196315005603749e+00
1.014110928633012918e+04,1.445235865607566783e+00
1.014110930517692032e+04,1.445275416718124095e+00
1.014110932402371327e+04,1.445314968344907580e+00
1.014110934287050441e+04,1.445354520480282234e+00
1.014110936171729736e+04,1.445394073131881951e+00
1.014110938056408850e+04,1.445433626292069507e+00
1.014110939941088145e+04,1.445473179968476796e+00
1.014110941825767259e+04,1.445512734153470591e+00
1.014110943710446554e+04,1.445552288854681011e+00
1.014110945595125668e+04,1.445591844064473053e+00
1.014110947479804963e+04,1.445631399790480165e+00
1.014110949364484077e+04,1.445670956025066012e+00
1.014110951249163372e+04,1.445710512775863821e+00
1.014110953133842486e+04,1.445750070035236812e+00
1.014110955018521781e+04,1.445789627810818434e+00
1.014110956903200895e+04,1.445829186094970797e+00
1.014110958787880190e+04,1.445868744895330016e+00
1.014110960672559304e+04,1.445908304204256867e+00
1.014110962557238599e+04,1.445947864029387686e+00
1.014110964441917895e+04,1.445987424366899976e+00
1.014110966326597008e+04,1.446026985212976568e+00
1.014110968211276304e+04,1.446066546575251133e+00
1.014110970095955417e+04,1.446106108446088223e+00
1.014110971980634713e+04,1.446145670833117736e+00
1.014110973865313827e+04,1.446185233728705333e+00
1.014110975749993122e+04,1.446224797140486018e+00
1.014110977634672236e+04,1.446264361060819237e+00
1.014110979519351531e+04,1.446303925497340881e+00
1.014110981404030645e+04,1.446343490442415503e+00
1.014110983288709940e+04,1.446383055903673442e+00
1.014110985173389054e+04,1.446422621873481473e+00
1.014110987058068349e+04,1.446462188359469492e+00
1.014110988942747463e+04,1.446501755354004048e+00
1.014110990827426758e+04,1.446541322864717483e+00
1.014110992712105872e+04,1.446580890883971016e+00
1.014110994596785167e+04,1.446620459419401650e+00
1.014110996481464281e+04,1.446660028463371050e+00
1.014110998366143576e+04,1.446699598023514000e+00
1.014111000250822690e+04,1.446739168092189498e+00
1.014111002135501985e+04,1.446778738677037213e+00
1.014111004020181281e+04,1.446818309774235090e+00
1.014111005904860394e+04,1.446857881379961741e+00
1.014111007789539690e+04,1.446897453501855946e+00
1.014111009674218803e+04,1.446937026132274706e+00
1.014111011558898099e+04,1.446976599278857689e+00
1.014111013443577212e+04,1.447016172933963452e+00
1.014111015328256508e+04,1.447055747105228773e+00
1.014111017212935622e+04,1.447095321785013766e+00
1.014111019097614917e+04,1.447134896980956764e+00
1.014111020982294031e+04,1.447174472685414326e+00
1.014111022866973326e+04,1.447214048906027228e+00
1.014111024751652440e+04,1.447253625635154473e+00
1.014111026636331735e+04,1.447293202880430396e+00
1.014111028521010849e+04,1.447332780634217553e+00
1.014111030405690144e+04,1.447372358904152057e+00
1.014111032290369258e+04,1.447411937682593353e+00
1.014111034175048553e+04,1.447451516977178221e+00
1.014111036059727667e+04,1.447491096780268549e+00
1.014111037944406962e+04,1.447530677099499119e+00
1.014111039829086076e+04,1.447570257927230264e+00
1.014111041713765371e+04,1.447609839271100540e+00
1.014111043598444667e+04,1.447649421127287228e+00
1.014111045483123780e+04,1.447689003491971160e+00
1.014111047367803076e+04,1.447728586372787785e+00
1.014111049252482189e+04,1.447768169762095214e+00
1.014111051137161485e+04,1.447807753667535335e+00
1.014111053021840598e+04,1.447847338081464708e+00
1.014111054906519894e+04,1.447886923011520555e+00
1.014111056791199007e+04,1.447926508450062544e+00
1.014111058675878303e+04,1.447966094404730786e+00
1.014111060560557416e+04,1.448005680867880063e+00
1.014111062445236712e+04,1.448045267847151152e+00
1.014111064329915826e+04,1.448084855334902166e+00
1.014111066214595121e+04,1.448124443338769662e+00
1.014111068099274235e+04,1.448164031851115308e+00
1.014111069983953530e+04,1.448203620879576103e+00
1.014111071868632644e+04,1.448243210416510607e+00
1.014111073753311939e+04,1.448282800469555154e+00
1.014111075637991053e+04,1.448322391031071632e+00
1.014111077522670348e+04,1.448361982108695711e+00
1.014111079407349462e+04,1.448401573694786171e+00
1.014111081292028757e+04,1.448441165796984231e+00
1.014111083176707871e+04,1.448480758407644897e+00
1.014111085061387166e+04,1.448520351534410722e+00
1.014111086946066462e+04,1.448559945173454766e+00
1.014111088830745575e+04,1.448599539320958307e+00
1.014111090715424871e+04,1.448639133984559235e+00
1.014111092600103984e+04,1.448678729156616551e+00
1.014111094484783280e+04,1.448718324844768146e+00
1.014111096369462393e+04,1.448757921041372354e+00
1.014111098254141689e+04,1.448797517754069508e+00
1.014111100138820802e+04,1.448837114975213058e+00
1.014111102023500098e+04,1.448876712712449555e+00
1.014111103908179211e+04,1.448916310958129561e+00
1.014111105792858507e+04,1.448955909719895407e+00
1.014111107677537620e+04,1.448995508990103653e+00
1.014111109562216916e+04,1.449035108776396408e+00
1.014111111446896030e+04,1.449074709071126232e+00
1.014111113331575325e+04,1.449114309881937679e+00
1.014111115216254439e+04,1.449153911201183087e+00
1.014111117100933734e+04,1.449193513036506564e+00
